start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
15838,51166,1,76,0.0,0.921875,Half,1,[1]
15838,24542,1,68,0.0,0.234375,Eighth,1,[1]
25054,33758,1,71,0.25,0.234375,Eighth,1,[1]
34270,43486,1,68,0.5,0.234375,Eighth,1,[1]
43998,53214,1,71,0.75,0.234375,Eighth,1,[1]
53725,62430,1,68,1.0,0.234375,Eighth,1,[1]
53725,62430,1,81,1.0,0.234375,Eighth,1,[1]
62430,70110,1,80,1.25,0.234375,Eighth,1,[1]
62430,70110,1,71,1.25,0.234375,Eighth,1,[1]
70622,79326,1,78,1.5,0.234375,Eighth,1,[1]
70622,79326,1,68,1.5,0.234375,Eighth,1,[1]
79838,88542,1,76,1.75,0.234375,Eighth,1,"[1, 2]"
79838,88542,1,71,1.75,0.234375,Eighth,1,"[1, 2]"
89054,96734,1,78,2.0,0.234375,Eighth,1,[2]
89054,96734,1,69,2.0,0.234375,Eighth,1,[2]
97246,106462,1,76,2.25,0.234375,Eighth,1,[2]
97246,106462,1,71,2.25,0.234375,Eighth,1,[2]
106974,115165,1,75,2.5,0.234375,Eighth,1,[2]
106974,115165,1,69,2.5,0.234375,Eighth,1,[2]
116190,122845,1,76,2.75,0.234375,Eighth,1,[2]
116190,122845,1,71,2.75,0.234375,Eighth,1,[2]
123358,139230,1,75,3.0,0.463541666667,Quarter,1,[2]
123358,131550,1,69,3.0,0.234375,Eighth,1,[2]
132574,140254,1,71,3.25,0.234375,Eighth,1,[2]
140766,147934,1,69,3.5,0.234375,Eighth,1,[2]
148446,156638,1,71,3.75,0.234375,Eighth,1,[2]
157150,189918,1,78,4.0,0.921875,Half,1,"[2, 3]"
157150,166878,1,69,4.0,0.234375,Eighth,1,[2]
167390,176606,1,71,4.25,0.234375,Eighth,1,"[2, 3]"
177118,184798,1,69,4.5,0.234375,Eighth,1,[3]
185310,190942,1,71,4.75,0.234375,Eighth,1,[3]
191454,200158,1,83,5.0,0.234375,Eighth,1,[3]
191454,200158,1,69,5.0,0.234375,Eighth,1,[3]
200669,207326,1,81,5.25,0.234375,Eighth,1,[3]
200669,207326,1,71,5.25,0.234375,Eighth,1,[3]
208349,216542,1,80,5.5,0.234375,Eighth,1,[3]
208349,216542,1,69,5.5,0.234375,Eighth,1,[3]
217054,224222,1,71,5.75,0.234375,Eighth,1,[3]
217054,224222,1,78,5.75,0.234375,Eighth,1,[3]
224734,233438,1,83,6.0,0.234375,Eighth,1,[3]
224734,233438,1,68,6.0,0.234375,Eighth,1,[3]
233950,242142,1,80,6.25,0.234375,Eighth,1,[3]
233950,242142,1,71,6.25,0.234375,Eighth,1,[3]
242654,251358,1,81,6.5,0.234375,Eighth,1,[3]
242654,251358,1,68,6.5,0.234375,Eighth,1,[3]
251870,260061,1,78,6.75,0.234375,Eighth,1,[3]
251870,260061,1,71,6.75,0.234375,Eighth,1,[3]
260574,276958,1,76,7.0,0.463541666667,Quarter,1,"[3, 4]"
260574,268766,1,68,7.0,0.234375,Eighth,1,"[3, 4]"
269278,277470,1,71,7.25,0.234375,Eighth,1,[4]
277982,286686,1,68,7.5,0.234375,Eighth,1,[4]
287198,293854,1,71,7.75,0.234375,Eighth,1,[4]
294878,322526,1,83,8.0,0.75,Dotted Quarter,1,[4]
294878,302558,1,68,8.0,0.234375,Eighth,1,[4]
303582,312286,1,71,8.25,0.234375,Eighth,1,[4]
312798,321502,1,66,8.5,0.234375,Eighth,1,[4]
322526,330718,1,82,8.75,0.234375,Eighth,1,[4]
322526,330718,1,71,8.75,0.234375,Eighth,1,[4]
331230,339422,1,81,9.0,0.234375,Eighth,1,[4]
331230,339422,1,63,9.0,0.234375,Eighth,1,[4]
339934,348126,1,78,9.25,0.234375,Eighth,1,[4]
339934,348126,1,71,9.25,0.234375,Eighth,1,[4]
348638,356318,1,75,9.5,0.234375,Eighth,1,"[4, 5]"
356830,364509,1,71,9.75,0.234375,Eighth,1,[5]
365022,392158,1,83,10.0,0.75,Dotted Quarter,1,[5]
365022,374238,1,68,10.0,0.234375,Eighth,1,[5]
374750,383966,1,71,10.25,0.234375,Eighth,1,[5]
384478,391646,1,66,10.5,0.234375,Eighth,1,[5]
392158,400861,1,82,10.75,0.234375,Eighth,1,[5]
392158,400861,1,71,10.75,0.234375,Eighth,1,[5]
401374,408542,1,63,11.0,0.234375,Eighth,1,[5]
401374,408542,1,81,11.0,0.234375,Eighth,1,[5]
409054,418270,1,78,11.25,0.234375,Eighth,1,[5]
409054,418270,1,71,11.25,0.234375,Eighth,1,[5]
419294,425438,1,75,11.5,0.234375,Eighth,1,[5]
425950,433630,1,71,11.75,0.234375,Eighth,1,[5]
434654,443358,1,83,12.0,0.234375,Eighth,1,"[5, 6]"
434654,443358,1,68,12.0,0.234375,Eighth,1,"[5, 6]"
443870,451038,1,80,12.25,0.234375,Eighth,1,[6]
443870,451038,1,71,12.25,0.234375,Eighth,1,[6]
451550,459741,1,85,12.5,0.234375,Eighth,1,[6]
451550,459741,1,64,12.5,0.234375,Eighth,1,[6]
460254,467422,1,83,12.75,0.234375,Eighth,1,[6]
460254,467422,1,68,12.75,0.234375,Eighth,1,[6]
467934,475101,1,81,13.0,0.234375,Eighth,1,[6]
467934,475101,1,61,13.0,0.234375,Eighth,1,[6]
475614,482782,1,80,13.25,0.234375,Eighth,1,[6]
475614,482782,1,64,13.25,0.234375,Eighth,1,[6]
483294,492510,1,78,13.5,0.234375,Eighth,1,[6]
483294,492510,1,58,13.5,0.234375,Eighth,1,[6]
493022,501214,1,76,13.75,0.234375,Eighth,1,[6]
493022,501214,1,61,13.75,0.234375,Eighth,1,[6]
501725,516062,1,59,14.0,0.463541666667,Quarter,1,[6]
501725,509918,1,76,14.0,0.25,Eighth,1,[6]
509918,517085,1,75,14.25,0.234375,Eighth,1,[6]
517598,527326,1,80,14.5,0.25,Eighth,1,[6]
527326,536030,1,78,14.75,0.234375,Eighth,1,"[6, 7]"
536542,552926,1,47,15.0,0.463541666667,Quarter,1,[7]
536542,539102,1,76,15.0,0.0625,Thirty Second,1,[7]
539102,541150,1,78,15.0625,0.0625,Thirty Second,1,[7]
541150,545246,1,76,15.125,0.125,Sixteenth,1,[7]
545246,553438,1,75,15.25,0.234375,Eighth,1,[7]
553950,556510,1,73,15.5,0.0625,Thirty Second,1,[7]
556510,558558,1,75,15.5625,0.0625,Thirty Second,1,[7]
558558,562654,1,73,15.625,0.125,Sixteenth,1,[7]
562654,573918,1,71,15.75,0.234375,Eighth,1,[7]
574430,583134,1,68,16.0,0.234375,Eighth,1,[7]
574430,607198,41,76,16.0,0.921875,Half,3,[7]
574430,591326,1,52,16.0,0.463541666667,Quarter,1,[7]
574430,591326,1,40,16.0,0.463541666667,Quarter,1,[7]
574430,591326,1,64,16.0,0.463541666667,Quarter,1,[7]
583646,592350,1,71,16.25,0.234375,Eighth,1,[7]
592862,608734,1,64,16.5,0.463541666667,Quarter,1,[7]
592862,600542,1,68,16.5,0.234375,Eighth,1,[7]
601054,609246,1,71,16.75,0.234375,Eighth,1,[7]
610270,616926,1,68,17.0,0.234375,Eighth,1,[7]
610270,616926,41,81,17.0,0.234375,Eighth,3,[7]
610270,624606,1,64,17.0,0.463541666667,Quarter,1,"[7, 8]"
617438,625118,1,71,17.25,0.234375,Eighth,1,[8]
617438,625118,41,80,17.25,0.234375,Eighth,3,[8]
625630,634334,41,78,17.5,0.234375,Eighth,3,[8]
625630,634334,1,68,17.5,0.234375,Eighth,1,[8]
625630,643038,1,64,17.5,0.463541666667,Quarter,1,[8]
634846,643550,1,71,17.75,0.234375,Eighth,1,[8]
634846,643550,41,76,17.75,0.234375,Eighth,3,[8]
