start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
47070,83422,1,56,1.0,1.0,Quarter,1,[1]
83422,100829,1,55,2.0,0.5,Eighth,1,[1]
100829,106462,1,56,2.5,0.25,Sixteenth,1,[2]
106462,114142,1,58,2.75,0.25,Sixteenth,1,[2]
114142,134110,1,59,3.0,0.5,Eighth,1,[2]
134110,152030,1,58,3.5,0.5,Eighth,1,[2]
152030,167902,1,56,4.0,0.5,Eighth,1,[2]
167902,189405,1,62,4.5,0.5,Eighth,1,[2]
189405,208349,1,63,5.0,0.5,Eighth,1,[3]
208349,226782,1,54,5.5,0.5,Eighth,1,[3]
226782,243678,1,56,6.0,0.5,Eighth,1,[3]
243678,262110,1,56,6.5,0.5,Eighth,1,[3]
262110,279006,1,58,7.0,0.5,Eighth,1,[4]
279006,296414,1,58,7.5,0.5,Eighth,1,[4]
296414,314334,1,51,8.0,0.5,Eighth,1,[4]
314334,331230,1,53,8.5,0.5,Eighth,1,[4]
331230,369630,1,63,9.0,1.0,Quarter,1,[4]
331230,386526,1,54,9.0,1.5,Dotted Quarter,1,[4]
369630,386526,1,60,10.0,0.5,Eighth,1,[5]
386526,394718,1,61,10.5,0.25,Sixteenth,1,[5]
386526,394718,1,53,10.5,0.25,Sixteenth,1,[5]
394718,402910,1,63,10.75,0.25,Sixteenth,1,[5]
394718,402910,1,54,10.75,0.25,Sixteenth,1,[5]
402910,420830,1,64,11.0,0.5,Eighth,1,[5]
402910,420830,1,56,11.0,0.5,Eighth,1,[5]
420830,429534,1,55,11.5,0.25,Sixteenth,1,[5]
420830,437726,1,63,11.5,0.5,Eighth,1,[5]
429534,437726,1,56,11.75,0.25,Sixteenth,1,[5]
437726,457182,1,61,12.0,0.5,Eighth,1,[6]
437726,457182,1,58,12.0,0.5,Eighth,1,[6]
457182,466398,1,56,12.5,0.25,Sixteenth,1,[6]
457182,474590,1,67,12.5,0.5,Eighth,1,[6]
466398,474590,1,58,12.75,0.25,Sixteenth,1,[6]
474590,495582,1,68,13.0,0.5,Eighth,1,[6]
474590,495582,1,59,13.0,0.5,Eighth,1,[6]
495582,515549,1,59,13.5,0.5,Eighth,1,[6]
495582,515549,1,56,13.5,0.5,Eighth,1,[6]
515549,532958,1,58,14.0,0.5,Eighth,1,[6]
515549,532958,1,61,14.0,0.5,Eighth,1,[6]
532958,549854,1,61,14.5,0.5,Eighth,1,[7]
549854,570846,1,63,15.0,0.5,Eighth,1,[7]
549854,570846,1,55,15.0,0.5,Eighth,1,[7]
570846,586718,1,63,15.5,0.5,Eighth,1,[7]
586718,624094,1,56,16.0,1.0,Quarter,1,[7]
603102,624094,1,54,16.5,0.5,Eighth,1,[7]
624094,660446,1,68,17.0,1.0,Quarter,1,[8]
624094,660446,1,52,17.0,1.0,Quarter,1,[8]
624094,679390,1,61,17.0,1.5,Dotted Quarter,1,[8]
660446,679390,1,67,18.0,0.5,Eighth,1,[8]
660446,679390,1,51,18.0,0.5,Eighth,1,[8]
679390,686558,1,59,18.5,0.25,Sixteenth,1,[8]
679390,686558,1,68,18.5,0.25,Sixteenth,1,[8]
679390,712670,1,56,18.5,1.0,Quarter,1,[8]
686558,696286,1,70,18.75,0.25,Sixteenth,1,[8]
686558,696286,1,61,18.75,0.25,Sixteenth,1,[8]
696286,712670,1,63,19.0,0.5,Eighth,1,[9]
696286,712670,1,71,19.0,0.5,Eighth,1,[9]
712670,728542,1,58,19.5,0.5,Eighth,1,[9]
712670,721374,1,62,19.5,0.25,Sixteenth,1,[9]
712670,728542,1,70,19.5,0.5,Eighth,1,[9]
721374,728542,1,63,19.75,0.25,Sixteenth,1,[9]
728542,748509,1,68,20.0,0.5,Eighth,1,[9]
728542,748509,1,65,20.0,0.5,Eighth,1,[9]
728542,764382,1,59,20.0,1.0,Quarter,1,[9]
748509,755678,1,63,20.5,0.25,Sixteenth,1,[9]
748509,764382,1,74,20.5,0.5,Eighth,1,[9]
755678,764382,1,65,20.75,0.25,Sixteenth,1,[9]
764382,784350,1,66,21.0,0.5,Eighth,1,[9]
764382,784350,1,75,21.0,0.5,Eighth,1,[9]
764382,799198,1,58,21.0,1.0,Quarter,1,[9]
