start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
26589,32222,1,67,0.0,1.0,Sixteenth,1,[1]
26589,42462,1,55,0.0,3.0,Dotted Eighth,1,[1]
32222,37342,1,71,1.0,1.0,Sixteenth,1,[1]
37342,42462,1,74,2.0,1.0,Sixteenth,1,[1]
42462,47582,1,79,3.0,1.0,Sixteenth,1,[1]
42462,55774,1,43,3.0,3.0,Dotted Eighth,1,[1]
47582,51678,1,74,4.0,1.0,Sixteenth,1,[1]
51678,55774,1,71,5.0,1.0,Sixteenth,1,[1]
55774,61406,1,74,6.0,1.0,Sixteenth,1,[1]
61406,66526,1,71,7.0,1.0,Sixteenth,1,[1]
66526,70622,1,67,8.0,1.0,Sixteenth,1,[1]
70622,74718,1,71,9.0,1.0,Sixteenth,1,[1]
70622,85982,1,55,9.0,3.0,Dotted Eighth,1,[1]
74718,80350,1,67,10.0,1.0,Sixteenth,1,[1]
80350,85982,1,62,11.0,1.0,Sixteenth,1,[1]
85982,90078,1,64,12.0,1.0,Sixteenth,1,"[1, 2]"
85982,100829,1,55,12.0,3.0,Dotted Eighth,1,"[1, 2]"
90078,95198,1,67,13.0,1.0,Sixteenth,1,[2]
95198,100829,1,72,14.0,1.0,Sixteenth,1,[2]
100829,105950,1,76,15.0,1.0,Sixteenth,1,[2]
100829,114654,1,43,15.0,3.0,Dotted Eighth,1,[2]
105950,110558,1,72,16.0,1.0,Sixteenth,1,[2]
110558,114654,1,67,17.0,1.0,Sixteenth,1,[2]
114654,118750,1,72,18.0,1.0,Sixteenth,1,[2]
118750,124382,1,67,19.0,1.0,Sixteenth,1,[2]
124382,125918,1,64,20.0,1.0,Sixteenth,1,[2]
125918,131038,1,67,21.0,1.0,Sixteenth,1,[2]
125918,142302,1,55,21.0,3.0,Dotted Eighth,1,[2]
131038,137694,1,64,22.0,1.0,Sixteenth,1,[2]
137694,142302,1,60,23.0,1.0,Sixteenth,1,[2]
142302,147422,1,57,24.0,1.0,Sixteenth,1,[2]
142302,158174,1,55,24.0,3.0,Dotted Eighth,1,[2]
147422,153566,1,60,25.0,1.0,Sixteenth,1,[2]
153566,158174,1,66,26.0,1.0,Sixteenth,1,[2]
158174,172510,1,43,27.0,3.0,Dotted Eighth,1,"[2, 3]"
158174,161246,1,69,27.0,1.0,Sixteenth,1,[2]
161246,166878,1,66,28.0,1.0,Sixteenth,1,[2]
166878,172510,1,60,29.0,1.0,Sixteenth,1,"[2, 3]"
172510,175582,1,66,30.0,1.0,Sixteenth,1,[3]
175582,179677,1,60,31.0,1.0,Sixteenth,1,[3]
179677,184286,1,57,32.0,1.0,Sixteenth,1,[3]
184286,199134,1,55,33.0,3.0,Dotted Eighth,1,[3]
184286,188894,1,60,33.0,1.0,Sixteenth,1,[3]
188894,193502,1,57,34.0,1.0,Sixteenth,1,[3]
193502,199134,1,54,35.0,1.0,Sixteenth,1,[3]
199134,212958,1,55,36.0,3.0,Dotted Eighth,1,[3]
203742,207838,1,59,37.0,1.0,Sixteenth,1,[3]
207838,212958,1,62,38.0,1.0,Sixteenth,1,[3]
212958,216029,1,67,39.0,1.0,Sixteenth,1,[3]
212958,226270,1,43,39.0,3.0,Dotted Eighth,1,[3]
216029,221662,1,62,40.0,1.0,Sixteenth,1,[3]
221662,226270,1,59,41.0,1.0,Sixteenth,1,[3]
226270,231902,1,62,42.0,1.0,Sixteenth,1,[3]
231902,237021,1,59,43.0,1.0,Sixteenth,1,[3]
237021,241118,1,55,44.0,1.0,Sixteenth,1,[3]
241118,245214,1,59,45.0,1.0,Sixteenth,1,[3]
241118,253918,1,55,45.0,3.0,Dotted Eighth,1,[3]
245214,249310,1,55,46.0,1.0,Sixteenth,1,[3]
249310,253918,1,52,47.0,1.0,Sixteenth,1,[3]
253918,259038,1,57,48.0,1.0,Sixteenth,1,"[3, 4]"
253918,268766,1,55,48.0,3.0,Dotted Eighth,1,"[3, 4]"
259038,264158,1,61,49.0,1.0,Sixteenth,1,[4]
264158,268766,1,64,50.0,1.0,Sixteenth,1,[4]
268766,282590,1,43,51.0,3.0,Dotted Eighth,1,[4]
268766,273374,1,69,51.0,1.0,Sixteenth,1,[4]
273374,276958,1,64,52.0,1.0,Sixteenth,1,[4]
276958,282590,1,61,53.0,1.0,Sixteenth,1,[4]
282590,286174,1,64,54.0,1.0,Sixteenth,1,[4]
286174,290782,1,61,55.0,1.0,Sixteenth,1,[4]
290782,294366,1,57,56.0,1.0,Sixteenth,1,[4]
294366,308702,1,55,57.0,3.0,Dotted Eighth,1,[4]
294366,300510,1,61,57.0,1.0,Sixteenth,1,[4]
300510,303582,1,57,58.0,1.0,Sixteenth,1,[4]
303582,308702,1,52,59.0,1.0,Sixteenth,1,[4]
308702,314846,1,54,60.0,1.0,Sixteenth,1,[4]
308702,323550,1,62,60.0,3.0,Dotted Eighth,1,[4]
314846,319966,1,57,61.0,1.0,Sixteenth,1,[4]
319966,323550,1,61,62.0,1.0,Sixteenth,1,[4]
323550,327646,1,62,63.0,1.0,Sixteenth,1,[4]
327646,333278,1,57,64.0,1.0,Sixteenth,1,[4]
333278,337886,1,54,65.0,1.0,Sixteenth,1,[4]
