start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
61406,69086,41,60,0.0,0.489583333333,Eighth,3,[1]
61406,78814,43,48,0.0,0.989583333333,Quarter,3,[1]
61406,69086,42,57,0.0,0.489583333333,Eighth,3,[1]
69598,78814,41,60,0.5,0.489583333333,Eighth,3,[1]
69598,78814,42,57,0.5,0.489583333333,Eighth,3,[1]
78814,88542,42,57,1.0,0.489583333333,Eighth,3,"[1, 2]"
78814,88542,41,60,1.0,0.489583333333,Eighth,3,"[1, 2]"
78814,96222,43,50,1.0,0.989583333333,Quarter,3,"[1, 2]"
88542,96222,41,60,1.5,0.489583333333,Eighth,3,[2]
88542,96222,42,57,1.5,0.489583333333,Eighth,3,[2]
96222,103390,42,57,2.0,0.489583333333,Eighth,3,[2]
96222,113630,43,52,2.0,0.989583333333,Quarter,3,[2]
96222,103390,41,60,2.0,0.489583333333,Eighth,3,[2]
103390,113630,41,60,2.5,0.489583333333,Eighth,3,[2]
103390,113630,42,57,2.5,0.489583333333,Eighth,3,[2]
113630,121310,42,57,3.0,0.489583333333,Eighth,3,[2]
113630,121310,41,60,3.0,0.489583333333,Eighth,3,[2]
113630,131038,43,53,3.0,0.989583333333,Quarter,3,[2]
121821,131038,41,60,3.5,0.489583333333,Eighth,3,[2]
121821,131038,42,57,3.5,0.489583333333,Eighth,3,[2]
131550,180190,43,48,4.0,2.98958333333,Dotted Half,3,"[2, 3]"
131550,139742,41,60,4.0,0.489583333333,Eighth,3,[2]
131550,139742,42,57,4.0,0.489583333333,Eighth,3,[2]
139742,147934,42,57,4.5,0.489583333333,Eighth,3,[2]
139742,147934,41,60,4.5,0.489583333333,Eighth,3,[2]
147934,155614,41,60,5.0,0.489583333333,Eighth,3,[2]
147934,155614,42,57,5.0,0.489583333333,Eighth,3,[2]
155614,163806,42,57,5.5,0.489583333333,Eighth,3,[2]
155614,163806,41,60,5.5,0.489583333333,Eighth,3,[2]
163806,171998,42,57,6.0,0.489583333333,Eighth,3,[2]
163806,171998,41,60,6.0,0.489583333333,Eighth,3,[2]
172510,180190,42,57,6.5,0.489583333333,Eighth,3,"[2, 3]"
172510,180190,41,60,6.5,0.489583333333,Eighth,3,"[2, 3]"
180702,188382,42,57,7.0,0.489583333333,Eighth,3,[3]
180702,188382,41,60,7.0,0.489583333333,Eighth,3,[3]
180702,188382,43,50,7.0,0.489583333333,Eighth,3,[3]
188894,197086,41,60,7.5,0.489583333333,Eighth,3,[3]
188894,197086,42,57,7.5,0.489583333333,Eighth,3,[3]
188894,197086,43,48,7.5,0.489583333333,Eighth,3,[3]
197086,204254,43,46,8.0,0.489583333333,Eighth,3,[3]
197086,204254,41,60,8.0,0.489583333333,Eighth,3,[3]
197086,204254,42,57,8.0,0.489583333333,Eighth,3,[3]
204254,210397,43,48,8.5,0.364583333333,Dotted Sixteenth,3,[3]
204254,212446,41,60,8.5,0.489583333333,Eighth,3,[3]
204254,212446,42,57,8.5,0.489583333333,Eighth,3,[3]
212446,219614,43,45,9.0,0.364583333333,Dotted Sixteenth,3,[3]
212446,222174,41,60,9.0,0.489583333333,Eighth,3,[3]
212446,222174,42,57,9.0,0.489583333333,Eighth,3,[3]
222174,228318,43,43,9.5,0.364583333333,Dotted Sixteenth,3,[3]
222174,230366,41,60,9.5,0.489583333333,Eighth,3,[3]
222174,230366,42,57,9.5,0.489583333333,Eighth,3,[3]
230878,238558,41,60,10.0,0.489583333333,Eighth,3,[3]
230878,238558,42,57,10.0,0.489583333333,Eighth,3,[3]
230878,247262,43,41,10.0,0.989583333333,Quarter,3,[3]
239069,247262,41,60,10.5,0.489583333333,Eighth,3,[3]
239069,247262,42,57,10.5,0.489583333333,Eighth,3,[3]
247262,258013,41,60,11.0,0.489583333333,Eighth,3,[3]
247262,268254,43,50,11.0,0.989583333333,Quarter,3,"[3, 4]"
247262,258013,42,57,11.0,0.489583333333,Eighth,3,[3]
258013,268254,41,60,11.5,0.489583333333,Eighth,3,"[3, 4]"
258013,268254,42,57,11.5,0.489583333333,Eighth,3,"[3, 4]"
268254,276958,42,57,12.0,0.489583333333,Eighth,3,[4]
268254,276958,41,60,12.0,0.489583333333,Eighth,3,[4]
268254,332766,43,48,12.0,3.98958333333,Whole,3,[4]
276958,284638,41,60,12.5,0.489583333333,Eighth,3,[4]
276958,284638,42,57,12.5,0.489583333333,Eighth,3,[4]
284638,292318,41,60,13.0,0.489583333333,Eighth,3,[4]
284638,292318,42,57,13.0,0.489583333333,Eighth,3,[4]
292830,299998,41,60,13.5,0.489583333333,Eighth,3,[4]
292830,299998,42,57,13.5,0.489583333333,Eighth,3,[4]
300510,308702,42,57,14.0,0.489583333333,Eighth,3,[4]
300510,308702,41,60,14.0,0.489583333333,Eighth,3,[4]
308702,316894,41,60,14.5,0.489583333333,Eighth,3,[4]
308702,316894,42,57,14.5,0.489583333333,Eighth,3,[4]
316894,324574,41,60,15.0,0.489583333333,Eighth,3,[4]
316894,324574,42,57,15.0,0.489583333333,Eighth,3,[4]
324574,332766,41,60,15.5,0.489583333333,Eighth,3,[4]
324574,332766,42,57,15.5,0.489583333333,Eighth,3,[4]
332766,341470,41,60,16.0,0.489583333333,Eighth,3,[4]
332766,349662,43,50,16.0,0.989583333333,Quarter,3,[4]
332766,341470,42,57,16.0,0.489583333333,Eighth,3,[4]
341982,349662,41,60,16.5,0.489583333333,Eighth,3,[4]
341982,349662,42,57,16.5,0.489583333333,Eighth,3,[4]
350174,358878,41,60,17.0,0.489583333333,Eighth,3,"[4, 5]"
350174,358878,42,57,17.0,0.489583333333,Eighth,3,"[4, 5]"
350174,369118,43,52,17.0,0.989583333333,Quarter,3,"[4, 5]"
359390,369118,41,60,17.5,0.489583333333,Eighth,3,[5]
359390,369118,42,57,17.5,0.489583333333,Eighth,3,[5]
369118,386526,43,53,18.0,0.989583333333,Quarter,3,[5]
369118,378334,41,60,18.0,0.489583333333,Eighth,3,[5]
369118,378334,42,57,18.0,0.489583333333,Eighth,3,[5]
378334,386526,42,57,18.5,0.489583333333,Eighth,3,[5]
378334,386526,41,60,18.5,0.489583333333,Eighth,3,[5]
386526,393182,42,57,19.0,0.489583333333,Eighth,3,[5]
386526,401886,43,55,19.0,0.989583333333,Quarter,3,[5]
386526,393182,41,60,19.0,0.489583333333,Eighth,3,[5]
393182,401886,42,57,19.5,0.489583333333,Eighth,3,[5]
393182,401886,41,60,19.5,0.489583333333,Eighth,3,[5]
401886,409566,41,60,20.0,0.489583333333,Eighth,3,[5]
401886,450014,43,53,20.0,2.98958333333,Dotted Half,3,"[5, 6]"
401886,409566,42,57,20.0,0.489583333333,Eighth,3,[5]
410078,417246,42,57,20.5,0.489583333333,Eighth,3,[5]
410078,417246,41,60,20.5,0.489583333333,Eighth,3,[5]
417246,424414,42,57,21.0,0.489583333333,Eighth,3,[5]
417246,424414,41,60,21.0,0.489583333333,Eighth,3,[5]
424414,432606,42,57,21.5,0.489583333333,Eighth,3,[5]
424414,432606,41,60,21.5,0.489583333333,Eighth,3,[5]
432606,441310,41,60,22.0,0.489583333333,Eighth,3,"[5, 6]"
432606,441310,42,57,22.0,0.489583333333,Eighth,3,"[5, 6]"
441310,450014,41,60,22.5,0.489583333333,Eighth,3,[6]
441310,450014,42,57,22.5,0.489583333333,Eighth,3,[6]
450014,458718,43,52,23.0,0.489583333333,Eighth,3,[6]
450014,458718,42,57,23.0,0.489583333333,Eighth,3,[6]
450014,458718,41,60,23.0,0.489583333333,Eighth,3,[6]
459230,466910,42,57,23.5,0.489583333333,Eighth,3,[6]
459230,466910,41,60,23.5,0.489583333333,Eighth,3,[6]
459230,466910,43,50,23.5,0.489583333333,Eighth,3,[6]
467422,475614,41,60,24.0,0.489583333333,Eighth,3,[6]
467422,475614,42,57,24.0,0.489583333333,Eighth,3,[6]
467422,475614,43,48,24.0,0.489583333333,Eighth,3,[6]
475614,481246,43,50,24.5,0.364583333333,Dotted Sixteenth,3,[6]
475614,483294,42,57,24.5,0.489583333333,Eighth,3,[6]
475614,483294,41,60,24.5,0.489583333333,Eighth,3,[6]
483294,490974,42,57,25.0,0.489583333333,Eighth,3,[6]
483294,490974,41,60,25.0,0.489583333333,Eighth,3,[6]
483294,488926,43,52,25.0,0.364583333333,Dotted Sixteenth,3,[6]
490974,496606,43,53,25.5,0.364583333333,Dotted Sixteenth,3,[6]
490974,498654,42,57,25.5,0.489583333333,Eighth,3,[6]
490974,498654,41,60,25.5,0.489583333333,Eighth,3,[6]
498654,515038,43,55,26.0,0.989583333333,Quarter,3,[6]
498654,506334,41,60,26.0,0.489583333333,Eighth,3,[6]
498654,506334,42,58,26.0,0.489583333333,Eighth,3,[6]
507358,515038,42,58,26.5,0.489583333333,Eighth,3,[6]
507358,515038,41,60,26.5,0.489583333333,Eighth,3,[6]
515549,522206,42,58,27.0,0.489583333333,Eighth,3,[6]
515549,530398,43,57,27.0,0.989583333333,Quarter,3,"[6, 7]"
515549,522206,41,60,27.0,0.489583333333,Eighth,3,[6]
522206,530398,41,60,27.5,0.489583333333,Eighth,3,"[6, 7]"
522206,530398,42,58,27.5,0.489583333333,Eighth,3,"[6, 7]"
530398,595422,43,55,28.0,3.98958333333,Whole,3,[7]
530398,538590,41,60,28.0,0.489583333333,Eighth,3,[7]
530398,538590,42,58,28.0,0.489583333333,Eighth,3,[7]
538590,546270,41,60,28.5,0.489583333333,Eighth,3,[7]
538590,546270,42,58,28.5,0.489583333333,Eighth,3,[7]
546270,554462,42,58,29.0,0.489583333333,Eighth,3,[7]
546270,554462,41,60,29.0,0.489583333333,Eighth,3,[7]
554462,562654,41,60,29.5,0.489583333333,Eighth,3,[7]
554462,562654,42,58,29.5,0.489583333333,Eighth,3,[7]
563166,570846,42,58,30.0,0.489583333333,Eighth,3,[7]
563166,570846,41,60,30.0,0.489583333333,Eighth,3,[7]
571358,579550,41,60,30.5,0.489583333333,Eighth,3,[7]
571358,579550,42,58,30.5,0.489583333333,Eighth,3,[7]
579550,587230,42,58,31.0,0.489583333333,Eighth,3,[7]
579550,587230,41,60,31.0,0.489583333333,Eighth,3,[7]
587230,595422,42,58,31.5,0.489583333333,Eighth,3,[7]
587230,595422,41,60,31.5,0.489583333333,Eighth,3,[7]
595422,603614,43,55,32.0,0.489583333333,Eighth,3,[7]
595422,603614,41,60,32.0,0.489583333333,Eighth,3,[7]
595422,611806,41,74,32.0,0.989583333333,Quarter,3,[7]
595422,603614,42,58,32.0,0.489583333333,Eighth,3,[7]
603614,611806,41,60,32.5,0.489583333333,Eighth,3,[7]
603614,611806,42,58,32.5,0.489583333333,Eighth,3,[7]
603614,611806,43,55,32.5,0.489583333333,Eighth,3,[7]
611806,619998,41,60,33.0,0.489583333333,Eighth,3,"[7, 8]"
611806,628190,41,76,33.0,0.989583333333,Quarter,3,"[7, 8]"
611806,619998,43,55,33.0,0.489583333333,Eighth,3,"[7, 8]"
611806,619998,42,58,33.0,0.489583333333,Eighth,3,"[7, 8]"
620510,628190,43,55,33.5,0.489583333333,Eighth,3,[8]
620510,628190,41,60,33.5,0.489583333333,Eighth,3,[8]
620510,628190,42,58,33.5,0.489583333333,Eighth,3,[8]
628702,645086,41,77,34.0,0.989583333333,Quarter,3,[8]
628702,636894,41,60,34.0,0.489583333333,Eighth,3,[8]
628702,636894,42,58,34.0,0.489583333333,Eighth,3,[8]
628702,636894,43,55,34.0,0.489583333333,Eighth,3,[8]
636894,645086,41,60,34.5,0.489583333333,Eighth,3,[8]
636894,645086,43,55,34.5,0.489583333333,Eighth,3,[8]
636894,645086,42,58,34.5,0.489583333333,Eighth,3,[8]
645086,653278,43,55,35.0,0.489583333333,Eighth,3,[8]
645086,653278,42,58,35.0,0.489583333333,Eighth,3,[8]
645086,653278,41,60,35.0,0.489583333333,Eighth,3,[8]
645086,660958,41,79,35.0,0.989583333333,Quarter,3,[8]
653278,660958,41,60,35.5,0.489583333333,Eighth,3,[8]
653278,660958,43,55,35.5,0.489583333333,Eighth,3,[8]
653278,660958,42,58,35.5,0.489583333333,Eighth,3,[8]
660958,668638,41,60,36.0,0.489583333333,Eighth,3,[8]
660958,709085,41,77,36.0,2.98958333333,Dotted Half,3,"[8, 9]"
660958,668638,42,58,36.0,0.489583333333,Eighth,3,[8]
660958,668638,43,55,36.0,0.489583333333,Eighth,3,[8]
669150,676830,42,58,36.5,0.489583333333,Eighth,3,[8]
669150,676830,43,55,36.5,0.489583333333,Eighth,3,[8]
669150,676830,41,60,36.5,0.489583333333,Eighth,3,[8]
677342,685022,42,58,37.0,0.489583333333,Eighth,3,[8]
677342,685022,43,55,37.0,0.489583333333,Eighth,3,[8]
677342,685022,41,60,37.0,0.489583333333,Eighth,3,[8]
685534,693726,43,55,37.5,0.489583333333,Eighth,3,[8]
685534,693726,42,58,37.5,0.489583333333,Eighth,3,[8]
685534,693726,41,60,37.5,0.489583333333,Eighth,3,[8]
693726,700894,41,60,38.0,0.489583333333,Eighth,3,[8]
693726,700894,42,58,38.0,0.489583333333,Eighth,3,[8]
693726,700894,43,55,38.0,0.489583333333,Eighth,3,[8]
700894,709085,41,60,38.5,0.489583333333,Eighth,3,"[8, 9]"
700894,709085,43,55,38.5,0.489583333333,Eighth,3,"[8, 9]"
700894,709085,42,58,38.5,0.489583333333,Eighth,3,"[8, 9]"
709085,717278,41,60,39.0,0.489583333333,Eighth,3,[9]
709085,717278,43,55,39.0,0.489583333333,Eighth,3,[9]
709085,717278,42,58,39.0,0.489583333333,Eighth,3,[9]
709085,717278,41,76,39.0,0.489583333333,Eighth,3,[9]
717278,725981,42,58,39.5,0.489583333333,Eighth,3,[9]
717278,725981,41,74,39.5,0.489583333333,Eighth,3,[9]
717278,725981,41,60,39.5,0.489583333333,Eighth,3,[9]
717278,725981,43,55,39.5,0.489583333333,Eighth,3,[9]
726494,734686,42,58,40.0,0.489583333333,Eighth,3,[9]
726494,734686,41,72,40.0,0.489583333333,Eighth,3,[9]
726494,734686,41,60,40.0,0.489583333333,Eighth,3,[9]
726494,734686,43,55,40.0,0.489583333333,Eighth,3,[9]
735198,740830,41,74,40.5,0.364583333333,Dotted Sixteenth,3,[9]
735198,743390,41,60,40.5,0.489583333333,Eighth,3,[9]
735198,743390,42,58,40.5,0.489583333333,Eighth,3,[9]
735198,743390,43,55,40.5,0.489583333333,Eighth,3,[9]
743390,751069,41,60,41.0,0.489583333333,Eighth,3,[9]
743390,749022,41,76,41.0,0.364583333333,Dotted Sixteenth,3,[9]
743390,751069,42,58,41.0,0.489583333333,Eighth,3,[9]
743390,751069,43,55,41.0,0.489583333333,Eighth,3,[9]
751069,757726,41,77,41.5,0.364583333333,Dotted Sixteenth,3,[9]
751069,759773,43,55,41.5,0.489583333333,Eighth,3,[9]
751069,759773,42,58,41.5,0.489583333333,Eighth,3,[9]
751069,759773,41,60,41.5,0.489583333333,Eighth,3,[9]
759773,777694,41,79,42.0,0.989583333333,Quarter,3,[9]
759773,769502,43,55,42.0,0.489583333333,Eighth,3,[9]
759773,769502,42,58,42.0,0.489583333333,Eighth,3,[9]
759773,769502,41,60,42.0,0.489583333333,Eighth,3,[9]
769502,777694,43,55,42.5,0.489583333333,Eighth,3,[9]
769502,777694,41,60,42.5,0.489583333333,Eighth,3,[9]
769502,777694,42,58,42.5,0.489583333333,Eighth,3,[9]
777694,785886,43,55,43.0,0.489583333333,Eighth,3,[9]
777694,794590,41,81,43.0,0.989583333333,Quarter,3,"[9, 10]"
777694,785886,41,60,43.0,0.489583333333,Eighth,3,[9]
777694,785886,42,58,43.0,0.489583333333,Eighth,3,[9]
786398,794590,42,58,43.5,0.489583333333,Eighth,3,"[9, 10]"
786398,794590,41,60,43.5,0.489583333333,Eighth,3,"[9, 10]"
786398,794590,43,55,43.5,0.489583333333,Eighth,3,"[9, 10]"
795102,862686,41,79,44.0,3.98958333333,Whole,3,[10]
795102,804317,43,55,44.0,0.489583333333,Eighth,3,[10]
795102,804317,42,58,44.0,0.489583333333,Eighth,3,[10]
795102,804317,41,60,44.0,0.489583333333,Eighth,3,[10]
795102,804317,41,64,44.0,0.489583333333,Eighth,3,[10]
804317,813022,42,58,44.5,0.489583333333,Eighth,3,[10]
804317,813022,41,60,44.5,0.489583333333,Eighth,3,[10]
804317,813022,41,64,44.5,0.489583333333,Eighth,3,[10]
804317,813022,43,55,44.5,0.489583333333,Eighth,3,[10]
813022,821213,41,60,45.0,0.489583333333,Eighth,3,[10]
813022,821213,43,55,45.0,0.489583333333,Eighth,3,[10]
813022,821213,41,64,45.0,0.489583333333,Eighth,3,[10]
813022,821213,42,58,45.0,0.489583333333,Eighth,3,[10]
821213,828894,41,64,45.5,0.489583333333,Eighth,3,[10]
821213,828894,41,60,45.5,0.489583333333,Eighth,3,[10]
821213,828894,43,55,45.5,0.489583333333,Eighth,3,[10]
821213,828894,42,58,45.5,0.489583333333,Eighth,3,[10]
828894,837086,41,60,46.0,0.489583333333,Eighth,3,[10]
828894,837086,41,64,46.0,0.489583333333,Eighth,3,[10]
828894,837086,43,55,46.0,0.489583333333,Eighth,3,[10]
828894,837086,42,58,46.0,0.489583333333,Eighth,3,[10]
837598,845790,41,60,46.5,0.489583333333,Eighth,3,[10]
837598,845790,41,64,46.5,0.489583333333,Eighth,3,[10]
837598,845790,43,55,46.5,0.489583333333,Eighth,3,[10]
837598,845790,42,58,46.5,0.489583333333,Eighth,3,[10]
846301,853982,42,58,47.0,0.489583333333,Eighth,3,[10]
846301,853982,41,64,47.0,0.489583333333,Eighth,3,[10]
846301,853982,43,55,47.0,0.489583333333,Eighth,3,[10]
846301,853982,41,60,47.0,0.489583333333,Eighth,3,[10]
854494,862686,41,64,47.5,0.489583333333,Eighth,3,[10]
854494,862686,41,60,47.5,0.489583333333,Eighth,3,[10]
854494,862686,43,55,47.5,0.489583333333,Eighth,3,[10]
854494,862686,42,58,47.5,0.489583333333,Eighth,3,[10]
862686,870366,42,58,48.0,0.489583333333,Eighth,3,[10]
862686,870366,41,60,48.0,0.489583333333,Eighth,3,[10]
862686,870366,41,64,48.0,0.489583333333,Eighth,3,[10]
862686,878558,41,79,48.0,0.989583333333,Quarter,3,[10]
862686,870366,43,55,48.0,0.489583333333,Eighth,3,[10]
870366,878558,41,64,48.5,0.489583333333,Eighth,3,[10]
870366,878558,41,60,48.5,0.489583333333,Eighth,3,[10]
870366,878558,42,58,48.5,0.489583333333,Eighth,3,[10]
870366,878558,43,55,48.5,0.489583333333,Eighth,3,[10]
878558,886750,41,64,49.0,0.489583333333,Eighth,3,"[10, 11]"
878558,886750,41,60,49.0,0.489583333333,Eighth,3,"[10, 11]"
878558,886750,42,58,49.0,0.489583333333,Eighth,3,"[10, 11]"
878558,886750,43,55,49.0,0.489583333333,Eighth,3,"[10, 11]"
878558,894942,41,81,49.0,0.989583333333,Quarter,3,"[10, 11]"
886750,894942,43,55,49.5,0.489583333333,Eighth,3,[11]
886750,894942,41,64,49.5,0.489583333333,Eighth,3,[11]
886750,894942,41,60,49.5,0.489583333333,Eighth,3,[11]
886750,894942,42,58,49.5,0.489583333333,Eighth,3,[11]
895454,903646,41,64,50.0,0.489583333333,Eighth,3,[11]
895454,911838,41,82,50.0,0.989583333333,Quarter,3,[11]
895454,903646,41,60,50.0,0.489583333333,Eighth,3,[11]
895454,903646,42,58,50.0,0.489583333333,Eighth,3,[11]
895454,903646,43,55,50.0,0.489583333333,Eighth,3,[11]
904158,911838,41,60,50.5,0.489583333333,Eighth,3,[11]
904158,911838,41,64,50.5,0.489583333333,Eighth,3,[11]
904158,911838,43,55,50.5,0.489583333333,Eighth,3,[11]
904158,911838,42,58,50.5,0.489583333333,Eighth,3,[11]
911838,920030,41,64,51.0,0.489583333333,Eighth,3,[11]
911838,928222,41,84,51.0,0.989583333333,Quarter,3,[11]
911838,920030,43,55,51.0,0.489583333333,Eighth,3,[11]
911838,920030,42,58,51.0,0.489583333333,Eighth,3,[11]
911838,920030,41,60,51.0,0.489583333333,Eighth,3,[11]
920030,928222,43,55,51.5,0.489583333333,Eighth,3,[11]
920030,928222,42,58,51.5,0.489583333333,Eighth,3,[11]
920030,928222,41,60,51.5,0.489583333333,Eighth,3,[11]
920030,928222,41,64,51.5,0.489583333333,Eighth,3,[11]
928222,936414,41,60,52.0,0.489583333333,Eighth,3,[11]
928222,976350,41,82,52.0,2.98958333333,Dotted Half,3,"[11, 12]"
928222,936414,43,55,52.0,0.489583333333,Eighth,3,[11]
928222,936414,42,58,52.0,0.489583333333,Eighth,3,[11]
928222,936414,41,64,52.0,0.489583333333,Eighth,3,[11]
936414,944606,41,60,52.5,0.489583333333,Eighth,3,[11]
936414,944606,41,64,52.5,0.489583333333,Eighth,3,[11]
936414,944606,42,58,52.5,0.489583333333,Eighth,3,[11]
936414,944606,43,55,52.5,0.489583333333,Eighth,3,[11]
944606,952798,41,60,53.0,0.489583333333,Eighth,3,[11]
944606,952798,43,55,53.0,0.489583333333,Eighth,3,[11]
944606,952798,42,58,53.0,0.489583333333,Eighth,3,[11]
944606,952798,41,64,53.0,0.489583333333,Eighth,3,[11]
953310,960989,43,55,53.5,0.489583333333,Eighth,3,[11]
953310,960989,41,64,53.5,0.489583333333,Eighth,3,[11]
953310,960989,41,60,53.5,0.489583333333,Eighth,3,[11]
953310,960989,42,58,53.5,0.489583333333,Eighth,3,[11]
961502,969182,41,60,54.0,0.489583333333,Eighth,3,[11]
961502,969182,41,64,54.0,0.489583333333,Eighth,3,[11]
961502,969182,43,55,54.0,0.489583333333,Eighth,3,[11]
961502,969182,42,58,54.0,0.489583333333,Eighth,3,[11]
969182,976350,42,58,54.5,0.489583333333,Eighth,3,"[11, 12]"
969182,976350,41,64,54.5,0.489583333333,Eighth,3,"[11, 12]"
969182,976350,41,60,54.5,0.489583333333,Eighth,3,"[11, 12]"
969182,976350,43,55,54.5,0.489583333333,Eighth,3,"[11, 12]"
976350,984030,41,81,55.0,0.489583333333,Eighth,3,[12]
976350,984030,41,64,55.0,0.489583333333,Eighth,3,[12]
976350,984030,41,60,55.0,0.489583333333,Eighth,3,[12]
976350,984030,42,58,55.0,0.489583333333,Eighth,3,[12]
976350,984030,43,55,55.0,0.489583333333,Eighth,3,[12]
