start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
112094,129501,1,71,0.0,0.989583333333,Quarter,1
112094,117214,1,56,0.0,0.322916666667,Triplet,1
117214,122845,1,59,0.333333333333,0.322916666667,Triplet,1
123358,129501,1,64,0.666666666667,0.322916666667,Triplet,1
129501,136158,1,54,1.0,0.322916666667,Triplet,1
129501,147422,1,63,1.0,0.989583333333,Quarter,1
129501,147422,1,75,1.0,0.989583333333,Quarter,1
136670,141278,1,57,1.33333333333,0.322916666667,Triplet,1
141278,147422,1,59,1.66666666667,0.322916666667,Triplet,1
147422,181725,1,76,2.0,1.98958333333,Half,1
147422,154078,1,52,2.0,0.322916666667,Triplet,1
147422,181725,1,64,2.0,1.98958333333,Half,1
154078,160222,1,56,2.33333333333,0.322916666667,Triplet,1
160222,165342,1,59,2.66666666667,0.322916666667,Triplet,1
165342,170462,1,51,3.0,0.322916666667,Triplet,1
170462,176094,1,54,3.33333333333,0.322916666667,Triplet,1
176094,181725,1,59,3.66666666667,0.322916666667,Triplet,1
181725,187870,1,49,4.0,0.322916666667,Triplet,1
181725,199646,1,64,4.0,0.989583333333,Quarter,1
181725,199646,1,76,4.0,0.989583333333,Quarter,1
187870,194014,1,52,4.33333333333,0.322916666667,Triplet,1
194014,199646,1,57,4.66666666667,0.322916666667,Triplet,1
200158,205790,1,47,5.0,0.322916666667,Triplet,1
200158,216542,1,76,5.0,0.989583333333,Quarter,1
200158,216542,1,64,5.0,0.989583333333,Quarter,1
205790,211934,1,51,5.33333333333,0.322916666667,Triplet,1
212446,216542,1,56,5.66666666667,0.322916666667,Triplet,1
216542,242142,1,78,6.0,1.48958333333,Dotted Quarter,1
216542,220638,1,45,6.0,0.322916666667,Triplet,1
216542,242142,1,66,6.0,1.48958333333,Dotted Quarter,1
221150,226270,1,49,6.33333333333,0.322916666667,Triplet,1
226270,233438,1,54,6.66666666667,0.322916666667,Triplet,1
233438,239069,1,44,7.0,0.322916666667,Triplet,1
239069,243678,1,47,7.33333333333,0.322916666667,Triplet,1
242142,247774,1,68,7.5,0.489583333333,Eighth,1
242142,247774,1,80,7.5,0.489583333333,Eighth,1
244190,247774,1,52,7.66666666667,0.322916666667,Triplet,1
247774,263646,1,69,8.0,0.989583333333,Quarter,1
247774,252381,1,42,8.0,0.322916666667,Triplet,1
247774,263646,1,81,8.0,0.989583333333,Quarter,1
252381,258013,1,45,8.33333333333,0.322916666667,Triplet,1
258013,263646,1,51,8.66666666667,0.322916666667,Triplet,1
264670,270302,1,40,9.0,0.322916666667,Triplet,1
264670,281566,1,69,9.0,0.989583333333,Quarter,1
264670,281566,1,81,9.0,0.989583333333,Quarter,1
270302,274910,1,44,9.33333333333,0.322916666667,Triplet,1
275934,281566,1,49,9.66666666667,0.322916666667,Triplet,1
281566,286686,1,39,10.0,0.322916666667,Triplet,1
281566,299998,1,69,10.0,0.989583333333,Quarter,1
281566,299998,1,81,10.0,0.989583333333,Quarter,1
287198,293854,1,42,10.3333333333,0.322916666667,Triplet,1
293854,299998,1,47,10.6666666667,0.322916666667,Triplet,1
300510,320478,1,69,11.0,0.989583333333,Quarter,1
300510,307166,1,40,11.0,0.322916666667,Triplet,1
300510,320478,1,81,11.0,0.989583333333,Quarter,1
307166,313822,1,44,11.3333333333,0.322916666667,Triplet,1
314334,320478,1,49,11.6666666667,0.322916666667,Triplet,1
320478,337886,1,81,12.0,0.989583333333,Quarter,1
320478,337886,1,69,12.0,0.989583333333,Quarter,1
320478,326622,1,39,12.0,0.322916666667,Triplet,1
326622,332766,1,42,12.3333333333,0.322916666667,Triplet,1
332766,337886,1,47,12.6666666667,0.322916666667,Triplet,1
337886,356830,1,81,13.0,0.989583333333,Quarter,1
337886,356830,1,69,13.0,0.989583333333,Quarter,1
337886,344542,1,37,13.0,0.322916666667,Triplet,1
344542,350174,1,40,13.3333333333,0.322916666667,Triplet,1
350174,356830,1,47,13.6666666667,0.322916666667,Triplet,1
356830,399326,1,35,14.0,1.98958333333,Half,1
356830,374750,1,39,14.0,0.989583333333,Quarter,1
356830,399326,1,81,14.0,1.98958333333,Half,1
356830,399326,1,69,14.0,1.98958333333,Half,1
374750,399326,1,47,15.0,0.989583333333,Quarter,1
399838,404446,1,81,16.0,0.239583333333,Sixteenth,1
404446,409054,1,80,16.25,0.239583333333,Sixteenth,1
