start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
32222,486366,1,51,0.0,14.0,Unknown,1,"[1, 2, 3, 4, 5, 6]"
47582,55774,1,67,0.25,0.25,Sixteenth,1,[1]
55774,64478,1,68,0.5,0.25,Sixteenth,1,[1]
64478,71646,1,70,0.75,0.25,Sixteenth,1,[1]
71646,81374,1,68,1.0,0.25,Sixteenth,1,[1]
81374,89054,1,67,1.25,0.25,Sixteenth,1,[1]
89054,96222,1,65,1.5,0.25,Sixteenth,1,[2]
96222,186846,1,63,1.75,2.75,Dotted Half,1,"[2, 3]"
103902,178654,1,73,2.0,2.25,Half,1,[2]
111070,120286,1,55,2.25,0.25,Sixteenth,1,[2]
120286,127454,1,56,2.5,0.25,Sixteenth,1,[2]
127454,139230,1,58,2.75,0.25,Sixteenth,1,[2]
139230,147422,1,56,3.0,0.25,Sixteenth,1,[2]
147422,154590,1,55,3.25,0.25,Sixteenth,1,[2]
154590,162782,1,53,3.5,0.25,Sixteenth,1,[2]
162782,171486,1,51,3.75,0.25,Sixteenth,1,[2]
171486,240606,1,56,4.0,2.20833333333,Half,1,[2]
178654,186846,1,72,4.25,0.25,Sixteenth,1,[3]
186846,194526,1,73,4.5,0.25,Sixteenth,1,[3]
194526,202206,1,75,4.75,0.25,Sixteenth,1,[3]
202206,210397,1,73,5.0,0.25,Sixteenth,1,[3]
210397,217566,1,72,5.25,0.25,Sixteenth,1,[3]
217566,225246,1,70,5.5,0.25,Sixteenth,1,[3]
225246,312798,1,68,5.75,2.75,Dotted Half,1,"[3, 4]"
233950,303070,1,77,6.0,2.25,Half,1,[3]
241630,249310,1,56,6.2625,0.25,Sixteenth,1,[3]
249310,256990,1,58,6.5125,0.25,Sixteenth,1,[3]
256990,265694,1,60,6.7625,0.25,Sixteenth,1,[3]
265694,273886,1,58,7.0125,0.25,Sixteenth,1,[4]
273886,281566,1,56,7.2625,0.25,Sixteenth,1,[4]
281566,287198,1,55,7.5125,0.25,Sixteenth,1,[4]
287198,295390,1,53,7.7625,0.25,Sixteenth,1,[4]
295390,367582,1,62,8.0125,2.20833333333,Half,1,[4]
303070,312798,1,74,8.25,0.25,Sixteenth,1,[4]
312798,320478,1,75,8.5,0.25,Sixteenth,1,[4]
320478,327646,1,77,8.75,0.25,Sixteenth,1,[4]
327646,334814,1,75,9.0,0.25,Sixteenth,1,[4]
334814,343006,1,74,9.25,0.25,Sixteenth,1,[4]
343006,351710,1,72,9.5,0.25,Sixteenth,1,[4]
351710,440798,1,70,9.75,2.75,Dotted Half,1,"[5, 6]"
361438,433117,1,80,10.0,2.25,Half,1,[5]
369118,378846,1,62,10.275,0.25,Sixteenth,1,[5]
378846,386014,1,63,10.525,0.25,Sixteenth,1,[5]
386014,394206,1,65,10.775,0.25,Sixteenth,1,[5]
394206,400861,1,63,11.025,0.25,Sixteenth,1,[5]
400861,409054,1,62,11.275,0.25,Sixteenth,1,[5]
409054,418270,1,60,11.525,0.25,Sixteenth,1,[5]
418270,425438,1,58,11.775,0.25,Sixteenth,1,[5]
425438,493022,1,63,12.025,2.20833333333,Half,1,[5]
433117,440798,1,77,12.25,0.25,Sixteenth,1,[6]
440798,446942,1,79,12.5,0.25,Sixteenth,1,[6]
446942,455134,1,80,12.75,0.25,Sixteenth,1,[6]
455134,463837,1,79,13.0,0.25,Sixteenth,1,[6]
463837,471518,1,77,13.25,0.25,Sixteenth,1,[6]
471518,478174,1,75,13.5,0.25,Sixteenth,1,[6]
478174,486366,1,74,13.75,0.25,Sixteenth,1,[6]
486366,551902,1,79,14.0,2.20833333333,Half,1,[6]
486366,551902,1,75,14.0,2.20833333333,Half,1,[6]
495070,504798,1,63,14.2875,0.25,Sixteenth,1,[6]
504798,510430,1,65,14.5375,0.25,Sixteenth,1,[6]
510430,518110,1,67,14.7875,0.25,Sixteenth,1,[6]
518110,526302,1,65,15.0375,0.25,Sixteenth,1,[7]
526302,533470,1,63,15.2875,0.25,Sixteenth,1,[7]
533470,540638,1,62,15.5375,0.25,Sixteenth,1,[7]
540638,547806,1,60,15.7875,0.25,Sixteenth,1,[7]
547806,554974,1,58,16.0375,0.25,Sixteenth,1,[7]
553438,563166,1,75,16.2625,0.25,Sixteenth,1,[7]
554974,564190,1,60,16.2875,0.25,Sixteenth,1,[7]
563166,570334,1,77,16.5125,0.25,Sixteenth,1,[7]
564190,571358,1,62,16.5375,0.25,Sixteenth,1,[7]
570334,579550,1,79,16.7625,0.25,Sixteenth,1,[7]
571358,580062,1,63,16.7875,0.25,Sixteenth,1,[7]
579550,589278,1,77,17.0125,0.25,Sixteenth,1,[7]
580062,589790,1,62,17.0375,0.25,Sixteenth,1,[7]
589278,595422,1,75,17.2625,0.25,Sixteenth,1,[7]
589790,595934,1,60,17.2875,0.25,Sixteenth,1,[7]
595422,603102,1,74,17.5125,0.25,Sixteenth,1,[7]
595934,604126,1,58,17.5375,0.25,Sixteenth,1,[7]
603102,675294,1,72,17.7625,2.25,Half,1,[7]
604126,613854,1,56,17.7875,0.25,Sixteenth,1,[8]
610782,683998,1,84,18.0125,2.25,Half,1,[8]
613854,621534,1,55,18.0375,0.25,Sixteenth,1,[8]
621534,628702,1,51,18.2875,0.25,Sixteenth,1,[8]
628702,636382,1,53,18.5375,0.25,Sixteenth,1,[8]
636382,642014,1,55,18.7875,0.25,Sixteenth,1,[8]
642014,650718,1,53,19.0375,0.25,Sixteenth,1,[8]
650718,657886,1,51,19.2875,0.25,Sixteenth,1,[8]
657886,665566,1,50,19.5375,0.25,Sixteenth,1,[8]
665566,676318,1,48,19.7875,0.25,Sixteenth,1,[8]
675294,690142,1,74,20.0125,0.5,Eighth,1,[8]
676318,684510,1,53,20.0375,0.25,Sixteenth,1,[8]
683998,690142,1,81,20.2625,0.25,Sixteenth,1,[8]
684510,690142,1,48,20.2875,0.25,Sixteenth,1,[8]
690142,699358,1,82,20.5125,0.25,Sixteenth,1,[9]
690142,699870,1,50,20.5375,0.25,Sixteenth,1,[9]
699358,706525,1,84,20.7625,0.25,Sixteenth,1,[9]
699870,707550,1,51,20.7875,0.25,Sixteenth,1,[9]
706525,714717,1,82,21.0125,0.25,Sixteenth,1,[9]
707550,715742,1,50,21.0375,0.25,Sixteenth,1,[9]
714717,721374,1,81,21.2625,0.25,Sixteenth,1,[9]
715742,722398,1,48,21.2875,0.25,Sixteenth,1,[9]
721374,728542,1,79,21.5125,0.25,Sixteenth,1,[9]
722398,729566,1,46,21.5375,0.25,Sixteenth,1,[9]
728542,737245,1,77,21.7625,0.25,Sixteenth,1,[9]
729566,737758,1,45,21.7875,0.25,Sixteenth,1,[9]
737245,745950,1,82,22.0125,0.25,Sixteenth,1,[9]
737758,746462,1,50,22.0375,0.25,Sixteenth,1,[9]
745950,753118,1,81,22.2625,0.25,Sixteenth,1,[9]
746462,753630,1,46,22.2875,0.25,Sixteenth,1,[9]
753118,759773,1,79,22.5125,0.25,Sixteenth,1,[9]
753630,760798,1,48,22.5375,0.25,Sixteenth,1,[9]
759773,768478,1,77,22.7625,0.25,Sixteenth,1,[9]
760798,769502,1,50,22.7875,0.25,Sixteenth,1,[9]
768478,776158,1,75,23.0125,0.25,Sixteenth,1,[9]
769502,777182,1,48,23.0375,0.25,Sixteenth,1,[9]
776158,783838,1,74,23.2625,0.25,Sixteenth,1,[10]
777182,784861,1,46,23.2875,0.25,Sixteenth,1,[10]
783838,790493,1,72,23.5125,0.25,Sixteenth,1,[10]
784861,791006,1,45,23.5375,0.25,Sixteenth,1,[10]
790493,799710,1,70,23.7625,0.25,Sixteenth,1,[10]
791006,800222,1,43,23.7875,0.25,Sixteenth,1,[10]
799710,865757,1,75,24.0125,2.0,Half,1,[10]
809949,819166,1,51,24.2875,0.25,Sixteenth,1,[10]
819166,825822,1,53,24.5375,0.25,Sixteenth,1,[10]
825822,832477,1,55,24.7875,0.25,Sixteenth,1,[10]
832477,838622,1,53,25.0375,0.25,Sixteenth,1,[10]
838622,847326,1,51,25.2875,0.25,Sixteenth,1,[10]
847326,857054,1,50,25.5375,0.25,Sixteenth,1,[10]
857054,866782,1,48,25.7875,0.25,Sixteenth,1,[10]
866782,931806,1,57,26.0375,2.0,Half,1,[11]
874974,883678,1,75,26.2625,0.25,Sixteenth,1,[11]
883678,891358,1,77,26.5125,0.25,Sixteenth,1,[11]
891358,899038,1,79,26.7625,0.25,Sixteenth,1,[11]
899038,907741,1,77,27.0125,0.25,Sixteenth,1,[11]
907741,916446,1,75,27.2625,0.25,Sixteenth,1,[11]
916446,923614,1,74,27.5125,0.25,Sixteenth,1,[11]
923614,930782,1,72,27.7625,0.25,Sixteenth,1,[11]
930782,935390,1,74,28.0125,0.125,Thirty Second,1,[11]
931806,1054174,1,58,28.0375,4.0,Whole,1,"[11, 12]"
931806,1305054,1,46,28.0375,8.0,Unknown,1,"[11, 12, 13, 14, 15]"
935390,939486,1,72,28.1375,0.125,Thirty Second,1,[11]
939486,944093,1,74,28.2625,0.125,Thirty Second,1,[11]
944093,948702,1,75,28.3875,0.125,Thirty Second,1,[11]
948702,952798,1,74,28.5125,0.125,Thirty Second,1,[12]
952798,956382,1,72,28.6375,0.125,Thirty Second,1,[12]
956382,959966,1,70,28.7625,0.125,Thirty Second,1,[12]
959966,963550,1,69,28.8875,0.125,Thirty Second,1,[12]
963550,966621,1,70,29.0125,0.125,Thirty Second,1,[12]
966621,970718,1,69,29.1375,0.125,Thirty Second,1,[12]
970718,974302,1,70,29.2625,0.125,Thirty Second,1,[12]
974302,978398,1,72,29.3875,0.125,Thirty Second,1,[12]
978398,980958,1,70,29.5125,0.125,Thirty Second,1,[12]
980958,985054,1,68,29.6375,0.125,Thirty Second,1,[12]
985054,989662,1,67,29.7625,0.125,Thirty Second,1,[12]
989662,994270,1,65,29.8875,0.125,Thirty Second,1,[12]
994270,998878,1,67,30.0125,0.125,Thirty Second,1,[12]
998878,1002973,1,65,30.1375,0.125,Thirty Second,1,[12]
1002973,1006046,1,67,30.2625,0.125,Thirty Second,1,[12]
1006046,1010654,1,68,30.3875,0.125,Thirty Second,1,[12]
1010654,1012190,1,67,30.5125,0.125,Thirty Second,1,[12]
1012190,1014750,1,65,30.6375,0.125,Thirty Second,1,[12]
1014750,1018846,1,63,30.7625,0.125,Thirty Second,1,[12]
