start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
179166,227294,1,48,0.0,0.739583333333,Dotted Eighth,1,[3]
227294,238558,1,52,0.75,0.239583333333,Sixteenth,1,[3]
238558,278494,1,29,1.0,0.989583333333,Quarter,1,[3]
238558,319454,1,53,1.0,1.98958333333,Half,1,[3]
238558,278494,1,45,1.0,0.989583333333,Quarter,1,[3]
238558,299486,1,41,1.0,1.48958333333,Dotted Quarter,1,[3]
278494,299486,1,31,2.0,0.489583333333,Eighth,1,[4]
278494,299486,1,46,2.0,0.489583333333,Eighth,1,[4]
319454,343518,1,60,3.0,0.739583333333,Dotted Eighth,1,[4]
344030,350174,1,64,3.75,0.239583333333,Sixteenth,1,[4]
350174,426974,1,65,4.0,1.98958333333,Half,1,[5]
350174,386014,1,60,4.0,0.989583333333,Quarter,1,[5]
350174,386014,1,45,4.0,0.989583333333,Quarter,1,[5]
350174,408542,1,53,4.0,1.48958333333,Dotted Quarter,1,[5]
386526,408542,1,46,5.0,0.489583333333,Eighth,1,[5]
386526,408542,1,62,5.0,0.489583333333,Eighth,1,[5]
427485,451038,1,72,6.0,0.739583333333,Dotted Eighth,1,[5]
451550,459741,1,77,6.75,0.239583333333,Sixteenth,1,[6]
460254,518110,1,81,7.0,1.73958333333,Dotted Quarter,1,[6]
460254,484318,1,65,7.0,0.739583333333,Dotted Eighth,1,[6]
460254,525278,1,60,7.0,1.98958333333,Half,1,[6]
484829,491486,1,69,7.75,0.239583333333,Sixteenth,1,[6]
491998,518110,1,72,8.0,0.739583333333,Dotted Eighth,1,[6]
518110,525278,1,69,8.75,0.239583333333,Sixteenth,1,[7]
518110,525278,1,77,8.75,0.239583333333,Sixteenth,1,[7]
525790,555486,1,60,9.0,0.989583333333,Quarter,1,[7]
525790,548318,1,79,9.0,0.739583333333,Dotted Eighth,1,[7]
525790,548318,1,70,9.0,0.739583333333,Dotted Eighth,1,[7]
548318,555486,1,76,9.75,0.239583333333,Sixteenth,1,[7]
548318,555486,1,67,9.75,0.239583333333,Sixteenth,1,[7]
555998,587230,1,65,10.0,0.989583333333,Quarter,1,[7]
555998,587230,1,77,10.0,0.989583333333,Quarter,1,[7]
555998,587230,1,69,10.0,0.989583333333,Quarter,1,[7]
623070,649694,1,48,12.0,0.739583333333,Dotted Eighth,1,[8]
650206,663006,1,52,12.75,0.239583333333,Sixteenth,1,[8]
663006,695774,1,29,13.0,0.989583333333,Quarter,1,[8]
663006,731102,1,53,13.0,1.98958333333,Half,1,[8]
663006,695774,1,45,13.0,0.989583333333,Quarter,1,[8]
663006,713182,1,41,13.0,1.48958333333,Dotted Quarter,1,[8]
695774,713182,1,31,14.0,0.489583333333,Eighth,1,[9]
695774,713182,1,46,14.0,0.489583333333,Eighth,1,[9]
731613,760286,1,60,15.0,0.739583333333,Dotted Eighth,1,[9]
760798,770014,1,64,15.75,0.239583333333,Sixteenth,1,[9]
771038,808926,1,45,16.0,0.989583333333,Quarter,1,[9]
771038,808926,1,60,16.0,0.989583333333,Quarter,1,[9]
771038,825822,1,53,16.0,1.48958333333,Dotted Quarter,1,[9]
771038,842718,1,65,16.0,1.98958333333,Half,1,[9]
809438,825822,1,46,17.0,0.489583333333,Eighth,1,[10]
809438,825822,1,62,17.0,0.489583333333,Eighth,1,[10]
843230,870366,1,72,18.0,0.739583333333,Dotted Eighth,1,[10]
870878,880606,1,77,18.75,0.239583333333,Sixteenth,1,[11]
881118,946142,1,60,19.0,1.98958333333,Half,1,[11]
881118,906718,1,65,19.0,0.739583333333,Dotted Eighth,1,[11]
881118,937950,1,81,19.0,1.73958333333,Dotted Quarter,1,[11]
906718,914910,1,69,19.75,0.239583333333,Sixteenth,1,[11]
915422,937950,1,72,20.0,0.739583333333,Dotted Eighth,1,[11]
937950,946142,1,69,20.75,0.239583333333,Sixteenth,1,[11]
937950,946142,1,77,20.75,0.239583333333,Sixteenth,1,[11]
946654,977885,1,60,21.0,0.989583333333,Quarter,1,[11]
946654,969182,1,79,21.0,0.739583333333,Dotted Eighth,1,[11]
946654,969182,1,70,21.0,0.739583333333,Dotted Eighth,1,[11]
969182,977885,1,76,21.75,0.239583333333,Sixteenth,1,[12]
969182,977885,1,67,21.75,0.239583333333,Sixteenth,1,[12]
978398,1007582,1,69,22.0,0.989583333333,Quarter,1,[12]
978398,1007582,1,77,22.0,0.989583333333,Quarter,1,[12]
978398,1007582,1,65,22.0,0.989583333333,Quarter,1,[12]
1042398,1065438,1,53,24.0,0.739583333333,Dotted Eighth,1,[13]
1065950,1076190,1,57,24.75,0.239583333333,Sixteenth,1,[13]
1076190,1109982,1,61,25.0,0.989583333333,Quarter,1,[13]
1076190,1175006,1,41,25.0,2.98958333333,Dotted Half,1,"[13, 14]"
1110494,1166302,1,62,26.0,1.73958333333,Dotted Quarter,1,[13]
1110494,1141214,1,46,26.0,0.989583333333,Quarter,1,[13]
1141726,1175006,1,43,27.0,0.989583333333,Quarter,1,[14]
1141726,1175006,1,52,27.0,0.989583333333,Quarter,1,[14]
1166814,1175006,1,59,27.75,0.239583333333,Sixteenth,1,[14]
1175518,1225694,1,41,28.0,1.48958333333,Dotted Quarter,1,[14]
1175518,1201118,1,60,28.0,0.739583333333,Dotted Eighth,1,[14]
1175518,1225694,1,45,28.0,1.48958333333,Dotted Quarter,1,[14]
1201630,1209310,1,57,28.75,0.239583333333,Sixteenth,1,[14]
1209310,1225694,1,53,29.0,0.489583333333,Eighth,1,[15]
1209310,1225694,1,48,29.0,0.489583333333,Eighth,1,[15]
1243102,1267166,1,65,30.0,0.739583333333,Dotted Eighth,1,[15]
1267166,1276382,1,69,30.75,0.239583333333,Sixteenth,1,[15]
1276894,1370078,1,53,31.0,2.98958333333,Dotted Half,1,"[15, 16]"
1276894,1308638,1,73,31.0,0.989583333333,Quarter,1,[15]
1308638,1339870,1,58,32.0,0.989583333333,Quarter,1,[16]
1308638,1360862,1,74,32.0,1.73958333333,Dotted Quarter,1,[16]
1339870,1370078,1,55,33.0,0.989583333333,Quarter,1,[16]
1339870,1370078,1,64,33.0,0.989583333333,Quarter,1,[16]
1361374,1370078,1,71,33.75,0.239583333333,Sixteenth,1,[16]
1370078,1425374,1,57,34.0,1.48958333333,Dotted Quarter,1,[16]
1370078,1397214,1,72,34.0,0.739583333333,Dotted Eighth,1,[16]
1370078,1425374,1,53,34.0,1.48958333333,Dotted Quarter,1,[16]
1397726,1406942,1,69,34.75,0.239583333333,Sixteenth,1,[17]
1406942,1425374,1,65,35.0,0.489583333333,Eighth,1,[17]
1406942,1425374,1,60,35.0,0.489583333333,Eighth,1,[17]
1444318,1464286,1,77,36.0,0.739583333333,Dotted Eighth,1,[17]
1464286,1470942,1,81,36.75,0.239583333333,Sixteenth,1,[17]
1471454,1504222,1,85,37.0,0.989583333333,Quarter,1,[18]
1504734,1555934,1,70,38.0,1.73958333333,Dotted Quarter,1,[18]
1504734,1532382,1,65,38.0,0.989583333333,Quarter,1,[18]
1504734,1555934,1,86,38.0,1.73958333333,Dotted Quarter,1,[18]
1504734,1555934,1,74,38.0,1.73958333333,Dotted Quarter,1,[18]
1532894,1555934,1,67,39.0,0.739583333333,Dotted Eighth,1,[18]
1557470,1565662,1,67,39.75,0.239583333333,Sixteenth,1,[19]
1557470,1565662,1,83,39.75,0.239583333333,Sixteenth,1,[19]
1557470,1565662,1,74,39.75,0.239583333333,Sixteenth,1,[19]
1557470,1565662,1,65,39.75,0.239583333333,Sixteenth,1,[19]
1566174,1588190,1,67,40.0,0.739583333333,Dotted Eighth,1,[19]
