start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
23005,29150,1,77,0.0,0.5,Sixteenth,1
23005,34782,1,53,0.0,1.0,Eighth,1
29150,34782,1,72,0.5,0.5,Sixteenth,1
34782,40414,1,69,1.0,0.5,Sixteenth,1
34782,45534,1,57,1.0,1.0,Eighth,1
40414,45534,1,67,1.5,0.5,Sixteenth,1
45534,51166,1,69,2.0,0.5,Sixteenth,1
45534,58334,1,60,2.0,1.0,Eighth,1
51166,58334,1,72,2.5,0.5,Sixteenth,1
58334,69598,1,57,3.0,1.0,Eighth,1
58334,62942,1,65,3.0,0.5,Sixteenth,1
62942,69598,1,69,3.5,0.5,Sixteenth,1
69598,79838,1,53,4.0,1.0,Eighth,1
69598,75230,1,72,4.0,0.5,Sixteenth,1
75230,79838,1,75,4.5,0.5,Sixteenth,1
79838,87006,1,74,5.0,0.5,Sixteenth,1
79838,94173,1,57,5.0,1.0,Eighth,1
87006,94173,1,72,5.5,0.5,Sixteenth,1
94173,100829,1,74,6.0,0.5,Sixteenth,1
94173,104414,1,58,6.0,1.0,Eighth,1
100829,104414,1,70,6.5,0.5,Sixteenth,1
104414,110046,1,65,7.0,0.5,Sixteenth,1
104414,115165,1,62,7.0,1.0,Eighth,1
110046,115165,1,64,7.5,0.5,Sixteenth,1
115165,121821,1,65,8.0,0.5,Sixteenth,1
115165,127966,1,58,8.0,1.0,Eighth,1
121821,127966,1,70,8.5,0.5,Sixteenth,1
127966,151518,1,41,9.0,2.0,Quarter,1
127966,135646,1,62,9.0,0.5,Sixteenth,1
135646,140766,1,65,9.5,0.5,Sixteenth,1
140766,146398,1,69,10.0,0.5,Sixteenth,1
146398,151518,1,72,10.5,0.5,Sixteenth,1
151518,158686,1,70,11.0,0.5,Sixteenth,1
158686,165342,1,69,11.5,0.5,Sixteenth,1
165342,177630,1,53,12.0,1.0,Eighth,1
165342,171486,1,70,12.0,0.5,Sixteenth,1
171486,177630,1,67,12.5,0.5,Sixteenth,1
177630,181725,1,64,13.0,0.5,Sixteenth,1
177630,187870,1,55,13.0,1.0,Eighth,1
181725,187870,1,62,13.5,0.5,Sixteenth,1
187870,195037,1,64,14.0,0.5,Sixteenth,1
187870,201182,1,58,14.0,1.0,Eighth,1
195037,201182,1,67,14.5,0.5,Sixteenth,1
201182,206814,1,60,15.0,0.5,Sixteenth,1
201182,212958,1,55,15.0,1.0,Eighth,1
206814,212958,1,64,15.5,0.5,Sixteenth,1
212958,218590,1,67,16.0,0.5,Sixteenth,1
212958,225758,1,52,16.0,1.0,Eighth,1
218590,225758,1,70,16.5,0.5,Sixteenth,1
225758,237021,1,48,17.0,1.0,Eighth,1
225758,231389,1,69,17.0,0.5,Sixteenth,1
231389,237021,1,67,17.5,0.5,Sixteenth,1
237021,242654,1,69,18.0,0.5,Sixteenth,1
237021,249310,1,53,18.0,1.0,Eighth,1
242654,249310,1,67,18.5,0.5,Sixteenth,1
249310,259550,1,57,19.0,1.0,Eighth,1
249310,254430,1,65,19.0,0.5,Sixteenth,1
254430,259550,1,64,19.5,0.5,Sixteenth,1
259550,266718,1,65,20.0,0.5,Sixteenth,1
259550,272350,1,53,20.0,1.0,Eighth,1
266718,272350,1,69,20.5,0.5,Sixteenth,1
272350,279518,1,60,21.0,0.5,Sixteenth,1
272350,296926,1,41,21.0,2.0,Quarter,1
279518,285150,1,64,21.5,0.5,Sixteenth,1
285150,290270,1,65,22.0,0.5,Sixteenth,1
290270,296926,1,69,22.5,0.5,Sixteenth,1
296926,302558,1,67,23.0,0.5,Sixteenth,1
302558,309726,1,65,23.5,0.5,Sixteenth,1
309726,312286,1,69,24.0,0.275,Thirty Second,1
309726,314846,1,53,24.0,0.5,Sixteenth,1
311774,315358,1,71,24.25,0.275,Thirty Second,1
314846,317406,1,72,24.5,0.275,Thirty Second,1
314846,319966,1,50,24.5,0.5,Sixteenth,1
317406,320478,1,71,24.75,0.275,Thirty Second,1
319966,321502,1,72,25.0,0.275,Thirty Second,1
319966,324062,1,47,25.0,0.5,Sixteenth,1
321502,324062,1,71,25.25,0.275,Thirty Second,1
324062,327134,1,72,25.5,0.275,Thirty Second,1
324062,329182,1,45,25.5,0.5,Sixteenth,1
327134,329182,1,71,25.75,0.275,Thirty Second,1
329182,331742,1,72,26.0,0.275,Thirty Second,1
329182,334814,1,47,26.0,0.5,Sixteenth,1
331742,335326,1,71,26.25,0.275,Thirty Second,1
334814,337374,1,72,26.5,0.275,Thirty Second,1
334814,340446,1,50,26.5,0.5,Sixteenth,1
337374,340446,1,71,26.75,0.275,Thirty Second,1
340446,343006,1,72,27.0,0.275,Thirty Second,1
340446,345054,1,43,27.0,0.5,Sixteenth,1
342494,345566,1,71,27.25,0.275,Thirty Second,1
345054,348126,1,72,27.5,0.275,Thirty Second,1
345054,350174,1,47,27.5,0.5,Sixteenth,1
348126,350686,1,71,27.75,0.275,Thirty Second,1
350174,353758,1,72,28.0,0.275,Thirty Second,1
350174,356830,1,50,28.0,0.5,Sixteenth,1
353246,356830,1,71,28.25,0.275,Thirty Second,1
356830,359902,1,72,28.5,0.275,Thirty Second,1
356830,361438,1,53,28.5,0.5,Sixteenth,1
359390,361950,1,71,28.75,0.275,Thirty Second,1
361438,364509,1,72,29.0,0.275,Thirty Second,1
361438,367582,1,52,29.0,0.5,Sixteenth,1
364509,368094,1,71,29.25,0.275,Thirty Second,1
367582,370141,1,69,29.5,0.275,Thirty Second,1
367582,370654,1,50,29.5,0.333333333333,Triplet Sixteenth,1
369630,373214,1,71,29.75,0.25,Thirty Second,1
