start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
109022,156638,1,72,0.0,1.95833333333,Eighth,1,[2]
109022,180190,1,64,0.0,2.95833333333,Dotted Eighth,1,"[2, 3]"
109022,180190,1,36,0.0,2.95833333333,Dotted Eighth,1,"[2, 3]"
109022,180190,1,43,0.0,2.95833333333,Dotted Eighth,1,"[2, 3]"
157662,180190,1,67,2.0,0.958333333333,Sixteenth,1,"[2, 3]"
181214,243166,1,64,3.0,2.9375,Dotted Eighth,1,[3]
181214,243166,1,43,3.0,2.9375,Dotted Eighth,1,[3]
181214,243166,1,36,3.0,2.9375,Dotted Eighth,1,[3]
181214,314334,1,67,3.0,5.9375,Dotted Quarter,1,"[3, 4]"
244190,314334,1,65,6.0,2.9375,Dotted Eighth,1,"[3, 4]"
244190,314334,1,43,6.0,2.9375,Dotted Eighth,1,"[3, 4]"
244190,314334,1,38,6.0,2.9375,Dotted Eighth,1,"[3, 4]"
315870,381918,1,62,9.0,2.9375,Dotted Eighth,1,"[4, 5]"
315870,381918,1,43,9.0,2.9375,Dotted Eighth,1,"[4, 5]"
315870,381918,1,36,9.0,2.9375,Dotted Eighth,1,"[4, 5]"
315870,359902,1,74,9.0,1.9375,Eighth,1,"[4, 5]"
361438,381918,1,67,11.0,0.9375,Sixteenth,1,[5]
382942,440286,1,62,12.0,2.95833333333,Dotted Eighth,1,"[5, 6]"
382942,440286,1,43,12.0,2.95833333333,Dotted Eighth,1,"[5, 6]"
382942,440286,1,35,12.0,2.95833333333,Dotted Eighth,1,"[5, 6]"
382942,498654,1,67,12.0,5.95833333333,Dotted Quarter,1,"[5, 6]"
441310,498654,1,64,15.0,2.95833333333,Dotted Eighth,1,[6]
441310,498654,1,43,15.0,2.95833333333,Dotted Eighth,1,[6]
441310,498654,1,36,15.0,2.95833333333,Dotted Eighth,1,[6]
500189,555998,1,65,18.0,2.95833333333,Dotted Eighth,1,"[6, 7]"
500189,555998,1,67,18.0,2.95833333333,Dotted Eighth,1,"[6, 7]"
500189,555998,1,43,18.0,2.95833333333,Dotted Eighth,1,"[6, 7]"
500189,555998,1,38,18.0,2.95833333333,Dotted Eighth,1,"[6, 7]"
556510,610782,1,67,21.0,2.9375,Dotted Eighth,1,"[7, 8]"
556510,611294,1,43,21.0,2.95833333333,Dotted Eighth,1,"[7, 8]"
556510,611294,1,40,21.0,2.95833333333,Dotted Eighth,1,"[7, 8]"
612318,666590,1,76,24.0,2.95833333333,Dotted Eighth,1,[8]
612318,666590,1,64,24.0,2.95833333333,Dotted Eighth,1,[8]
612318,666590,1,43,24.0,2.95833333333,Dotted Eighth,1,[8]
612318,666590,1,36,24.0,2.95833333333,Dotted Eighth,1,[8]
667614,717278,1,72,27.0,2.95833333333,Dotted Eighth,1,"[8, 9]"
667614,717278,1,67,27.0,2.95833333333,Dotted Eighth,1,"[8, 9]"
667614,717278,1,43,27.0,2.95833333333,Dotted Eighth,1,"[8, 9]"
667614,717278,1,40,27.0,2.95833333333,Dotted Eighth,1,"[8, 9]"
717789,773597,1,72,30.0,2.95833333333,Dotted Eighth,1,[9]
717789,773597,1,64,30.0,2.95833333333,Dotted Eighth,1,[9]
717789,862686,1,31,30.0,7.95833333333,Half,1,"[9, 10, 11]"
774110,828894,1,71,33.0,2.95833333333,Dotted Eighth,1,"[9, 10]"
774110,828894,1,62,33.0,2.95833333333,Dotted Eighth,1,"[9, 10]"
774110,828894,1,43,33.0,2.95833333333,Dotted Eighth,1,"[9, 10]"
829405,862686,1,43,36.0,1.95833333333,Eighth,1,"[10, 11]"
829405,884702,1,71,36.0,2.95833333333,Dotted Eighth,1,"[10, 11]"
829405,884702,1,67,36.0,2.95833333333,Dotted Eighth,1,"[10, 11]"
829405,884702,1,62,36.0,2.95833333333,Dotted Eighth,1,"[10, 11]"
863197,884702,1,41,38.0,0.958333333333,Sixteenth,1,[11]
863197,884702,1,29,38.0,0.958333333333,Sixteenth,1,[11]
885726,938974,1,72,39.0,2.95833333333,Dotted Eighth,1,[11]
885726,995806,1,67,39.0,5.95833333333,Dotted Quarter,1,"[11, 12]"
885726,995806,1,40,39.0,5.95833333333,Dotted Quarter,1,"[11, 12]"
885726,995806,1,28,39.0,5.95833333333,Dotted Quarter,1,"[11, 12]"
941022,995806,1,76,42.0,2.95833333333,Dotted Eighth,1,"[11, 12]"
996830,1053662,1,79,45.0,2.95833333333,Dotted Eighth,1,"[12, 13]"
996830,1053662,1,67,45.0,2.95833333333,Dotted Eighth,1,"[12, 13]"
996830,1053662,1,40,45.0,2.95833333333,Dotted Eighth,1,"[12, 13]"
996830,1053662,1,28,45.0,2.95833333333,Dotted Eighth,1,"[12, 13]"
1054174,1175006,1,69,48.0,5.95833333333,Dotted Quarter,1,"[13, 14]"
1054174,1175006,1,38,48.0,5.95833333333,Dotted Quarter,1,"[13, 14]"
1054174,1175006,1,26,48.0,5.95833333333,Dotted Quarter,1,"[13, 14]"
1054174,1116638,1,79,48.0,2.95833333333,Dotted Eighth,1,[13]
1117150,1175006,1,77,51.0,2.95833333333,Dotted Eighth,1,"[13, 14]"
1176030,1211358,1,74,54.0,1.95833333333,Eighth,1,"[14, 15]"
1176030,1211358,1,69,54.0,1.95833333333,Eighth,1,"[14, 15]"
1176030,1211358,1,41,54.0,1.95833333333,Eighth,1,"[14, 15]"
1176030,1211358,1,29,54.0,1.95833333333,Eighth,1,"[14, 15]"
1212382,1232862,1,72,56.0,0.958333333333,Sixteenth,1,[15]
1212382,1232862,1,69,56.0,0.958333333333,Sixteenth,1,[15]
1212382,1232862,1,62,56.0,0.958333333333,Sixteenth,1,[15]
1212382,1232862,1,42,56.0,0.958333333333,Sixteenth,1,[15]
1212382,1232862,1,30,56.0,0.958333333333,Sixteenth,1,[15]
1233886,1283038,1,71,57.0,2.95833333333,Dotted Eighth,1,[15]
1233886,1283038,1,67,57.0,2.95833333333,Dotted Eighth,1,[15]
1233886,1283038,1,62,57.0,2.95833333333,Dotted Eighth,1,[15]
1233886,1283038,1,43,57.0,2.95833333333,Dotted Eighth,1,[15]
1233886,1344478,1,31,57.0,5.95833333333,Dotted Quarter,1,"[15, 16]"
1284574,1344478,1,72,60.0,2.95833333333,Dotted Eighth,1,"[15, 16]"
1284574,1344478,1,67,60.0,2.95833333333,Dotted Eighth,1,"[15, 16]"
1284574,1344478,1,60,60.0,2.95833333333,Dotted Eighth,1,"[15, 16]"
1284574,1344478,1,45,60.0,2.95833333333,Dotted Eighth,1,"[15, 16]"
1345502,1398750,1,74,63.0,1.95833333333,Eighth,1,"[16, 17]"
1345502,1398750,1,67,63.0,1.95833333333,Eighth,1,"[16, 17]"
1345502,1398750,1,62,63.0,1.95833333333,Eighth,1,"[16, 17]"
1345502,1398750,1,47,63.0,1.95833333333,Eighth,1,"[16, 17]"
1399774,1424862,1,67,65.0,0.958333333333,Sixteenth,1,[17]
1399774,1465822,1,62,65.0,2.95833333333,Dotted Eighth,1,"[17, 18]"
1399774,1465822,1,47,65.0,2.95833333333,Dotted Eighth,1,"[17, 18]"
1425374,1575902,1,67,66.0,5.95833333333,Dotted Quarter,1,"[17, 18, 19]"
1466334,1488350,1,62,68.0,0.958333333333,Sixteenth,1,[18]
