start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1502,94686,1,49,0.0,2.0,Whole,1,"[1, 2]"
94686,126942,1,48,2.0,1.0,Half,1,[2]
126942,161758,1,52,3.0,1.0,Half,1,[2]
161758,226270,1,51,4.0,2.0,Whole,1,"[2, 3]"
226270,287710,1,56,6.0,2.0,Whole,1,"[3, 4]"
226270,239069,1,49,6.0,0.5,Quarter,1,[3]
239069,254430,1,51,6.5,0.5,Quarter,1,[3]
254430,302046,1,52,7.0,1.5,Dotted Half,1,"[3, 4]"
287710,316382,1,55,8.0,1.0,Half,1,[4]
302046,308702,1,51,8.5,0.25,Eighth,1,[4]
308702,316382,1,49,8.75,0.25,Eighth,1,[4]
316382,347102,1,59,9.0,1.0,Half,1,"[4, 5]"
316382,331742,1,51,9.0,0.5,Quarter,1,[4]
331742,347102,1,56,9.5,0.5,Quarter,1,"[4, 5]"
347102,411102,1,58,10.0,2.0,Whole,1,[5]
347102,361950,1,49,10.0,0.5,Quarter,1,[5]
361950,369118,1,51,10.5,0.25,Eighth,1,[5]
369118,378334,1,52,10.75,0.25,Eighth,1,[5]
378334,425438,1,54,11.0,1.5,Dotted Half,1,[5]
411102,442845,1,56,12.0,1.0,Half,1,"[5, 6]"
425438,442845,1,52,12.5,0.5,Quarter,1,"[5, 6]"
442845,473054,1,61,13.0,1.0,Half,1,[6]
442845,488926,1,57,13.0,1.5,Dotted Half,1,[6]
442845,457182,1,51,13.0,0.5,Quarter,1,[6]
457182,473054,1,49,13.5,0.5,Quarter,1,[6]
473054,502238,1,60,14.0,1.0,Half,1,[6]
473054,502238,1,51,14.0,1.0,Half,1,[6]
488926,494557,1,56,14.5,0.25,Eighth,1,[6]
494557,502238,1,54,14.75,0.25,Eighth,1,[6]
502238,532958,1,64,15.0,1.0,Half,1,"[6, 7]"
502238,550366,1,49,15.0,1.5,Dotted Half,1,"[6, 7]"
502238,517598,1,56,15.0,0.5,Quarter,1,"[6, 7]"
517598,532958,1,61,15.5,0.5,Quarter,1,[7]
532958,595422,1,63,16.0,2.0,Whole,1,[7]
532958,550366,1,54,16.0,0.5,Quarter,1,[7]
550366,556510,1,56,16.5,0.25,Eighth,1,[7]
550366,562654,1,47,16.5,0.5,Quarter,1,[7]
556510,562654,1,57,16.75,0.25,Eighth,1,[7]
562654,609758,1,59,17.0,1.5,Dotted Half,1,"[7, 8]"
562654,579038,1,45,17.0,0.5,Quarter,1,[7]
579038,595422,1,44,17.5,0.5,Quarter,1,[7]
595422,624094,1,61,18.0,1.0,Half,1,"[7, 8]"
595422,624094,1,45,18.0,1.0,Half,1,"[7, 8]"
609758,624094,1,57,18.5,0.5,Quarter,1,[8]
624094,638430,1,56,19.0,0.5,Quarter,1,[8]
624094,668126,1,66,19.0,1.5,Dotted Half,1,[8]
624094,653790,1,46,19.0,1.0,Half,1,[8]
638430,653790,1,54,19.5,0.5,Quarter,1,[8]
653790,683998,1,48,20.0,1.0,Half,1,[8]
653790,683998,1,56,20.0,1.0,Half,1,[8]
668126,683998,1,64,20.5,0.5,Quarter,1,[8]
683998,699870,1,63,21.0,0.5,Quarter,1,"[8, 9]"
683998,699870,1,54,21.0,0.5,Quarter,1,"[8, 9]"
683998,714206,1,49,21.0,1.0,Half,1,"[8, 9]"
699870,714206,1,52,21.5,0.5,Quarter,1,[9]
699870,713182,1,61,21.5,0.479166666667,Quarter,1,[9]
714206,729054,1,44,22.0,0.5,Quarter,1,[9]
714206,760798,1,51,22.0,1.5,Dotted Half,1,[9]
714206,744414,1,61,22.00625,1.0,Half,1,[9]
729054,743902,1,45,22.5,0.5,Quarter,1,[9]
743902,791518,1,47,23.0,1.5,Dotted Half,1,"[9, 10]"
743902,776670,1,68,23.0,1.0,Half,1,"[9, 10]"
744414,777182,1,59,23.00625,1.0,Half,1,"[9, 10]"
760798,776670,1,50,23.5,0.5,Quarter,1,"[9, 10]"
776670,807390,1,65,24.0,1.0,Half,1,[10]
777182,807390,1,61,24.00625,1.0,Half,1,[10]
791518,807390,1,45,24.5,0.5,Quarter,1,[10]
807390,840158,1,69,25.0,1.0,Half,1,[10]
807390,824286,1,44,25.0,0.5,Quarter,1,[10]
807390,855518,1,66,25.00625,1.5,Dotted Half,1,[10]
824286,840158,1,42,25.5,0.5,Quarter,1,[10]
840158,872926,1,68,26.0,1.0,Half,1,"[10, 11]"
840158,872926,1,49,26.0,1.0,Half,1,"[10, 11]"
855518,872926,1,64,26.50625,0.5,Quarter,1,"[10, 11]"
872926,932318,1,66,27.0,2.0,Whole,1,[11]
872926,901086,1,73,27.0,1.0,Half,1,[11]
872926,915934,1,45,27.0,1.5,Dotted Half,1,[11]
872926,885214,1,63,27.00625,0.5,Quarter,1,[11]
885214,901598,1,61,27.50625,0.5,Quarter,1,[11]
901086,932318,1,72,28.0,1.0,Half,1,[11]
901598,932830,1,63,28.00625,1.0,Half,1,[11]
915934,932318,1,44,28.5,0.5,Quarter,1,[11]
932318,950238,1,42,29.0,0.5,Quarter,1,"[11, 12]"
932318,962526,1,76,29.0,1.0,Half,1,"[11, 12]"
932318,993246,1,73,29.0,2.0,Whole,1,"[11, 12]"
932830,962526,1,68,29.00625,1.0,Half,1,"[11, 12]"
950238,962526,1,40,29.5,0.5,Quarter,1,[12]
962526,1021406,1,75,30.0,2.0,Whole,1,[12]
962526,993246,1,42,30.0,1.0,Half,1,[12]
977885,993246,1,69,30.50625,0.5,Quarter,1,[12]
993246,1021406,1,44,31.0,1.0,Half,1,[12]
993246,1052638,1,71,31.0,2.0,Whole,1,"[12, 13]"
993246,1008094,1,68,31.00625,0.5,Quarter,1,[12]
1008094,1021918,1,66,31.50625,0.5,Quarter,1,[12]
1021406,1037278,1,45,32.0,0.5,Quarter,1,"[12, 13]"
1021406,1067486,1,73,32.0,1.5,Dotted Half,1,"[12, 13]"
1021918,1037790,1,65,32.00625,0.5,Quarter,1,"[12, 13]"
1037278,1052638,1,44,32.5,0.5,Quarter,1,[13]
1037790,1053150,1,61,32.50625,0.5,Quarter,1,[13]
1052638,1082334,1,69,33.0,1.0,Half,1,[13]
1052638,1067486,1,45,33.0,0.5,Quarter,1,[13]
1053150,1082334,1,66,33.00625,1.0,Half,1,[13]
1067486,1082334,1,47,33.5,0.5,Quarter,1,[13]
1067486,1082334,1,75,33.5,0.5,Quarter,1,[13]
1082334,1096670,1,76,34.0,0.5,Quarter,1,[13]
1082334,1096670,1,49,34.0,0.5,Quarter,1,[13]
1082334,1113566,1,68,34.0,1.0,Half,1,[13]
1082334,1175518,1,64,34.00625,3.0,Unknown,1,"[13, 14]"
1096670,1113566,1,75,34.5,0.5,Quarter,1,[13]
1096670,1113566,1,47,34.5,0.5,Quarter,1,[13]
1113566,1126878,1,49,35.0,0.5,Quarter,1,"[13, 14]"
1113566,1159134,1,69,35.0,1.5,Dotted Half,1,"[13, 14]"
1113566,1144798,1,73,35.0,1.0,Half,1,"[13, 14]"
1126878,1144798,1,51,35.5,0.5,Quarter,1,[14]
1144798,1175006,1,71,36.0,1.0,Half,1,[14]
1144798,1175006,1,52,36.0,1.0,Half,1,[14]
1159134,1174494,1,68,36.5,0.479166666667,Quarter,1,[14]
1175006,1206750,1,73,37.0,1.0,Half,1,[14]
1175006,1206750,1,56,37.0,1.0,Half,1,[14]
1175006,1221086,1,49,37.0,1.5,Dotted Half,1,"[14, 15]"
1175518,1206750,1,68,37.00625,1.0,Half,1,[14]
1175518,1189342,1,66,37.00625,0.5,Quarter,1,[14]
1189342,1206750,1,64,37.50625,0.5,Quarter,1,[14]
1206750,1239006,1,75,38.0,1.0,Half,1,"[14, 15]"
1206750,1239006,1,55,38.0,1.0,Half,1,"[14, 15]"
1206750,1239006,1,70,38.00625,1.0,Half,1,"[14, 15]"
1206750,1239006,1,63,38.00625,1.0,Half,1,"[14, 15]"
1221086,1239006,1,47,38.5,0.5,Quarter,1,[15]
1239006,1253342,1,46,39.0,0.5,Quarter,1,[15]
1239006,1268190,1,59,39.0,1.0,Half,1,[15]
1239006,1298910,1,68,39.00625,2.0,Whole,1,"[15, 16]"
1253342,1268190,1,44,39.5,0.5,Quarter,1,[15]
1268190,1328606,1,58,40.0,2.0,Whole,1,"[15, 16]"
1268190,1298398,1,49,40.0,1.0,Half,1,"[15, 16]"
1283038,1298398,1,76,40.5,0.5,Quarter,1,"[15, 16]"
1298398,1313246,1,75,41.0,0.5,Quarter,1,[16]
1298398,1328606,1,51,41.0,1.0,Half,1,[16]
1298910,1329118,1,67,41.00625,1.0,Half,1,[16]
1313246,1328606,1,73,41.5,0.5,Quarter,1,[16]
1328606,1345502,1,71,42.0,0.5,Quarter,1,[16]
1328606,1345502,1,56,42.0,0.5,Quarter,1,[16]
1328606,1359326,1,44,42.0,1.0,Half,1,[16]
1329118,1359326,1,68,42.00625,1.0,Half,1,[16]
1345502,1359326,1,57,42.5,0.5,Quarter,1,[16]
1345502,1359326,1,75,42.5,0.5,Quarter,1,[16]
1359326,1405918,1,80,43.0,1.5,Dotted Half,1,"[16, 17]"
1359326,1375710,1,56,43.0,0.5,Quarter,1,[16]
1359326,1391070,1,59,43.00625,1.0,Half,1,"[16, 17]"
1375710,1391070,1,54,43.5,0.5,Quarter,1,"[16, 17]"
1391070,1421790,1,53,44.0,1.0,Half,1,[17]
1391070,1437662,1,61,44.00625,1.47916666667,Dotted Half,1,[17]
1405918,1421790,1,78,44.5,0.5,Quarter,1,[17]
1421790,1438174,1,80,45.0,0.5,Quarter,1,[17]
1421790,1453022,1,57,45.0,1.0,Half,1,[17]
1438174,1453022,1,81,45.5,0.5,Quarter,1,[17]
1438686,1453022,1,61,45.5125,0.5,Quarter,1,[17]
1453022,1528286,1,83,46.0,2.5,Unknown,1,"[17, 18]"
1453022,1511902,1,56,46.0,2.0,Whole,1,"[17, 18]"
1453022,1468894,1,63,46.0125,0.5,Quarter,1,"[17, 18]"
1468894,1484254,1,61,46.5125,0.5,Quarter,1,[18]
1484254,1500126,1,63,47.0125,0.5,Quarter,1,[18]
1500126,1512414,1,65,47.5125,0.5,Quarter,1,[18]
1511902,1585630,1,54,48.0,2.5,Unknown,1,"[18, 19]"
1512414,1548766,1,66,48.0125,1.12291666667,Half,1,[18]
1528286,1544158,1,81,48.5,0.5,Quarter,1,[18]
1544158,1562078,1,80,49.0,0.5,Quarter,1,"[18, 19]"
1544158,1573854,1,61,49.00625,1.0,Half,1,"[18, 19]"
1544670,1573854,1,69,49.0125,1.0,Half,1,"[18, 19]"
1562078,1573342,1,78,49.5,0.5,Quarter,1,[19]
1573342,1579486,1,80,50.0,0.25,Eighth,1,[19]
1573854,1601502,1,60,50.00625,1.0,Half,1,[19]
1573854,1600990,1,68,50.0125,0.985416666667,Half,1,[19]
1579486,1585630,1,78,50.25,0.25,Eighth,1,[19]
1585630,1593822,1,76,50.5,0.25,Eighth,1,[19]
1585630,1593822,1,56,50.5,0.25,Eighth,1,[19]
1593822,1600990,1,75,50.75,0.25,Eighth,1,[19]
1593822,1600990,1,54,50.75,0.25,Eighth,1,[19]
1600990,1662942,1,73,51.0,2.0,Whole,1,"[19, 20]"
1600990,1617374,1,52,51.0,0.5,Quarter,1,[19]
1601502,1633246,1,64,51.00625,1.0,Half,1,[19]
1609182,1617886,1,71,51.2625,0.25,Eighth,1,[19]
1617374,1625053,1,54,51.5,0.25,Eighth,1,[19]
1617886,1625566,1,69,51.5125,0.25,Eighth,1,[19]
1625053,1633246,1,56,51.75,0.25,Eighth,1,[19]
1625566,1633758,1,68,51.7625,0.25,Eighth,1,[19]
1633246,1649630,1,57,52.0,0.5,Quarter,1,"[19, 20]"
1633246,1691614,1,63,52.00625,2.0,Whole,1,"[19, 20]"
1633758,1650142,1,66,52.0125,0.5,Quarter,1,"[19, 20]"
1649630,1662942,1,54,52.5,0.5,Quarter,1,[20]
1650142,1663454,1,69,52.5125,0.5,Quarter,1,[20]
1662942,1691614,1,56,53.0,1.0,Half,1,[20]
1662942,1706462,1,71,53.0,1.5,Dotted Half,1,[20]
1663454,1677790,1,68,53.0125,0.5,Quarter,1,[20]
1677790,1691614,1,66,53.5125,0.5,Quarter,1,[20]
1691614,1844702,1,49,54.0,5.0,Unknown,1,"[20, 21, 22]"
1691614,1815006,1,61,54.00625,4.0,Unknown,1,"[20, 21, 22]"
1691614,1721310,1,65,54.0125,1.0,Half,1,[20]
1706462,1720798,1,73,54.5,0.5,Quarter,1,[20]
1720798,1737694,1,71,55.0,0.5,Quarter,1,"[20, 21]"
1721310,1768926,1,66,55.0125,1.5,Dotted Half,1,"[20, 21]"
