start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
96734,115678,1,59,0.0,0.479166666667,Sixteenth,1
116190,123870,1,60,0.5,0.479166666667,Sixteenth,1
123870,135134,1,62,1.0,0.979166666667,Eighth,1
135646,141790,1,64,2.0,0.479166666667,Sixteenth,1
141790,146398,1,66,2.5,0.479166666667,Sixteenth,1
146398,157150,1,67,3.0,0.979166666667,Eighth,1
157150,161758,1,69,4.0,0.479166666667,Sixteenth,1
162270,169950,1,71,4.5,0.479166666667,Sixteenth,1
170462,184286,1,72,5.0,0.979166666667,Eighth,1
184798,199134,1,73,6.0,0.979166666667,Eighth,1
199134,240606,1,55,7.0,2.97916666667,Dotted Quarter,1
199134,230878,1,74,7.0,1.97916666667,Quarter,1
199134,230878,1,59,7.0,1.97916666667,Quarter,1
231389,235486,1,76,9.0,0.479166666667,Sixteenth,1
231389,235486,1,60,9.0,0.479166666667,Sixteenth,1
235486,240606,1,73,9.5,0.479166666667,Sixteenth,1
235486,240606,1,58,9.5,0.479166666667,Sixteenth,1
240606,252381,1,55,10.0,0.979166666667,Eighth,1
240606,252381,1,74,10.0,0.979166666667,Eighth,1
240606,252381,1,59,10.0,0.979166666667,Eighth,1
270302,275934,1,71,12.0,0.479166666667,Sixteenth,1
275934,281566,1,72,12.5,0.479166666667,Sixteenth,1
281566,292318,1,74,13.0,0.979166666667,Eighth,1
292318,297950,1,76,14.0,0.479166666667,Sixteenth,1
297950,302558,1,78,14.5,0.479166666667,Sixteenth,1
303070,313310,1,79,15.0,0.979166666667,Eighth,1
313310,318430,1,81,16.0,0.479166666667,Sixteenth,1
318942,325598,1,83,16.5,0.479166666667,Sixteenth,1
325598,338398,1,84,17.0,0.979166666667,Eighth,1
338910,355806,1,85,18.0,0.979166666667,Eighth,1
355806,391646,1,62,19.0,2.97916666667,Dotted Quarter,1
355806,357342,1,74,19.0,0.229166666667,Thirty Second,1
355806,379870,1,71,19.0,1.97916666667,Quarter,1
357342,379870,1,86,19.25,1.72916666667,Dotted Eighth,1
380382,387037,1,84,21.0,0.479166666667,Sixteenth,1
380382,387037,1,69,21.0,0.479166666667,Sixteenth,1
387037,391646,1,81,21.5,0.479166666667,Sixteenth,1
387037,391646,1,66,21.5,0.479166666667,Sixteenth,1
391646,406493,1,67,22.0,0.979166666667,Eighth,1
391646,406493,1,79,22.0,0.979166666667,Eighth,1
420318,425438,1,62,24.0,0.3125,Triplet Sixteenth,1
425950,429022,1,64,24.3333333333,0.3125,Triplet Sixteenth,1
429022,433117,1,66,24.6666666667,0.3125,Triplet Sixteenth,1
433117,436702,1,67,25.0,0.3125,Triplet Sixteenth,1
436702,439774,1,69,25.3333333333,0.3125,Triplet Sixteenth,1
439774,444381,1,71,25.6666666667,0.3125,Triplet Sixteenth,1
444381,455134,1,72,26.0,0.979166666667,Eighth,1
455646,467934,1,57,27.0,0.979166666667,Eighth,1
455646,467934,1,60,27.0,0.979166666667,Eighth,1
455646,467934,1,50,27.0,0.979166666667,Eighth,1
467934,480222,1,69,28.0,0.979166666667,Eighth,1
467934,480222,1,72,28.0,0.979166666667,Eighth,1
467934,480222,1,62,28.0,0.979166666667,Eighth,1
480222,493534,1,84,29.0,0.979166666667,Eighth,1
493534,497118,1,62,30.0,0.3125,Triplet Sixteenth,1
497118,500189,1,64,30.3333333333,0.3125,Triplet Sixteenth,1
500189,504798,1,66,30.6666666667,0.3125,Triplet Sixteenth,1
504798,509406,1,67,31.0,0.3125,Triplet Sixteenth,1
510430,512990,1,69,31.3333333333,0.3125,Triplet Sixteenth,1
513502,516574,1,71,31.6666666667,0.3125,Triplet Sixteenth,1
517085,526814,1,72,32.0,0.979166666667,Eighth,1
526814,540126,1,60,33.0,0.979166666667,Eighth,1
526814,540126,1,57,33.0,0.979166666667,Eighth,1
526814,540126,1,50,33.0,0.979166666667,Eighth,1
540126,552926,1,62,34.0,0.979166666667,Eighth,1
540126,552926,1,69,34.0,0.979166666667,Eighth,1
540126,552926,1,72,34.0,0.979166666667,Eighth,1
553438,566238,1,84,35.0,0.979166666667,Eighth,1
566750,571358,1,62,36.0,0.3125,Triplet Sixteenth,1
571870,575966,1,64,36.3333333333,0.3125,Triplet Sixteenth,1
576478,580574,1,66,36.6666666667,0.3125,Triplet Sixteenth,1
581086,584158,1,67,37.0,0.3125,Triplet Sixteenth,1
584670,587742,1,69,37.3333333333,0.3125,Triplet Sixteenth,1
587742,593374,1,71,37.6666666667,0.3125,Triplet Sixteenth,1
593374,595934,1,72,38.0,0.3125,Triplet Sixteenth,1
595934,599518,1,74,38.3333333333,0.3125,Triplet Sixteenth,1
599518,603102,1,76,38.6666666667,0.3125,Triplet Sixteenth,1
603102,605662,1,78,39.0,0.229166666667,Thirty Second,1
605662,608222,1,79,39.25,0.229166666667,Thirty Second,1
608222,611806,1,81,39.5,0.229166666667,Thirty Second,1
611806,613342,1,83,39.75,0.229166666667,Thirty Second,1
613854,625118,1,84,40.0,0.979166666667,Eighth,1
625630,637406,1,84,41.0,0.979166666667,Eighth,1
637406,639966,1,38,42.0,0.229166666667,Thirty Second,1
637406,650718,1,84,42.0,0.979166666667,Eighth,1
640990,643550,1,40,42.25,0.229166666667,Thirty Second,1
643550,646622,1,42,42.5,0.229166666667,Thirty Second,1
648158,650718,1,43,42.75,0.229166666667,Thirty Second,1
650718,654814,1,45,43.0,0.3125,Triplet Sixteenth,1
650718,664030,1,84,43.0,0.979166666667,Eighth,1
656350,659934,1,47,43.3333333333,0.3125,Triplet Sixteenth,1
659934,664030,1,48,43.6666666667,0.3125,Triplet Sixteenth,1
664542,676318,1,81,44.0,0.979166666667,Eighth,1
664542,668126,1,50,44.0,0.3125,Triplet Sixteenth,1
668126,671710,1,52,44.3333333333,0.3125,Triplet Sixteenth,1
671710,676318,1,54,44.6666666667,0.3125,Triplet Sixteenth,1
676830,680414,1,55,45.0,0.3125,Triplet Sixteenth,1
676830,697310,1,79,45.0,0.979166666667,Eighth,1
680926,684510,1,57,45.3333333333,0.3125,Triplet Sixteenth,1
684510,697310,1,59,45.6666666667,0.3125,Triplet Sixteenth,1
