start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
69086,133598,41,74,0.0,2.0,Half,3,[1]
69086,133598,43,50,0.0,2.0,Half,3,[1]
85470,92638,41,57,0.5,0.25,Sixteenth,3,[1]
85470,92638,42,53,0.5,0.25,Sixteenth,3,[1]
104414,112606,42,53,1.0,0.25,Sixteenth,3,[2]
104414,112606,41,57,1.0,0.25,Sixteenth,3,[2]
119262,125918,41,57,1.5,0.25,Sixteenth,3,[2]
119262,125918,42,53,1.5,0.25,Sixteenth,3,[2]
133598,195037,43,48,2.0,2.0,Half,3,[2]
133598,171998,41,62,2.0,1.30416666667,Tied Quarter-Sixteenth,3,[2]
148446,156126,42,53,2.5,0.25,Sixteenth,3,[2]
148446,156126,41,57,2.5,0.25,Sixteenth,3,[2]
163806,170974,42,53,3.0,0.25,Sixteenth,3,[2]
163806,170974,41,57,3.0,0.25,Sixteenth,3,[2]
178142,195037,41,62,3.5,0.5,Eighth,3,[3]
178142,186334,41,57,3.5,0.25,Sixteenth,3,[3]
178142,186334,42,53,3.5,0.25,Sixteenth,3,[3]
195037,254430,43,46,4.0,2.0,Half,3,[3]
195037,199134,41,64,4.0,0.125,Thirty Second,3,[3]
199134,202206,41,62,4.125,0.125,Thirty Second,3,[3]
202206,205790,41,64,4.25,0.125,Thirty Second,3,[3]
205790,208862,41,62,4.375,0.125,Thirty Second,3,[3]
208862,215006,41,58,4.5,0.25,Sixteenth,3,[3]
208862,215006,42,53,4.5,0.25,Sixteenth,3,[3]
208862,211934,41,64,4.5,0.125,Thirty Second,3,[3]
211934,215006,41,62,4.625,0.125,Thirty Second,3,[3]
215006,223709,41,61,4.75,0.25,Sixteenth,3,[3]
223709,230878,41,58,5.0,0.25,Sixteenth,3,[3]
223709,230878,42,53,5.0,0.25,Sixteenth,3,[3]
223709,239069,41,62,5.0,0.45,Eighth,3,[3]
240606,247774,41,58,5.5,0.25,Sixteenth,3,[3]
240606,247774,42,53,5.5,0.25,Sixteenth,3,[3]
240606,253406,41,62,5.5,0.45,Eighth,3,[3]
254430,313822,43,45,6.0,2.0,Half,3,[3]
254430,299486,41,62,6.0,1.5,Dotted Quarter,3,[3]
269278,276446,42,57,6.5,0.25,Sixteenth,3,[4]
269278,276446,41,65,6.5,0.25,Sixteenth,3,[4]
283614,290270,42,57,7.0,0.25,Sixteenth,3,[4]
283614,299486,41,65,7.0,0.5,Eighth,3,[4]
299486,313822,41,62,7.5,0.5,Eighth,3,[4]
299486,313822,41,77,7.5,0.5,Eighth,3,[4]
299486,306654,42,57,7.5,0.25,Sixteenth,3,[4]
313822,351710,41,77,8.0,1.25,Tied Quarter-Sixteenth,3,[4]
313822,370654,43,43,8.0,2.0,Half,3,[4]
330718,344030,41,62,8.5,0.5,Eighth,3,[4]
