start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
1502,28126,1,70,0.0,0.25,Sixteenth,1,[1]
28126,39902,1,67,0.25,0.25,Sixteenth,1,[1]
39902,47582,1,65,0.5,0.25,Sixteenth,1,[1]
47582,54750,1,67,0.75,0.25,Sixteenth,1,[1]
54750,62430,1,63,1.0,0.25,Sixteenth,1,[1]
62430,69086,1,68,1.25,0.25,Sixteenth,1,[1]
69086,75742,1,67,1.5,0.25,Sixteenth,1,[1]
75742,83934,1,68,1.75,0.25,Sixteenth,1,[1]
83934,101854,1,72,2.0,0.5,Eighth,1,[1]
101854,118750,1,70,2.5,0.5,Eighth,1,[2]
133598,138718,1,69,3.5,0.2125,Sixteenth,1,[2]
139230,148958,1,65,3.75,0.25,Sixteenth,1,[2]
148958,165854,1,75,4.0,0.5,Eighth,1,[2]
165854,179677,1,74,4.5,0.479166666667,Eighth,1,[2]
180702,183774,1,74,5.0,0.0916666666667,Triplet Thirty Second,1,[3]
183262,186334,1,72,5.08333333333,0.0916666666667,Triplet Thirty Second,1,[3]
186334,187870,1,74,5.16666666667,0.0916666666667,Triplet Thirty Second,1,[3]
187870,190430,1,72,5.25,0.0916666666667,Triplet Thirty Second,1,[3]
189918,191966,1,74,5.33333333333,0.0916666666667,Triplet Thirty Second,1,[3]
191966,192478,1,72,5.41666666667,0.0916666666667,Triplet Thirty Second,1,[3]
192478,195037,1,74,5.5,0.0916666666667,Triplet Thirty Second,1,[3]
195037,197086,1,72,5.58333333333,0.0916666666667,Triplet Thirty Second,1,[3]
197086,199646,1,74,5.66666666667,0.0916666666667,Triplet Thirty Second,1,[3]
199646,202717,1,72,5.75,0.0916666666667,Triplet Thirty Second,1,[3]
202206,205278,1,74,5.83333333333,0.0916666666667,Triplet Thirty Second,1,[3]
205278,208349,1,72,5.91666666667,0.0833333333333,Triplet Thirty Second,1,[3]
208349,214494,1,70,6.0,0.25,Sixteenth,1,[3]
214494,223198,1,77,6.25,0.25,Sixteenth,1,[3]
223198,226782,1,74,6.5,0.25,Sixteenth,1,[3]
