start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
1502,28126,1,70,0.0,0.25,Sixteenth,1
28126,39902,1,67,0.25,0.25,Sixteenth,1
39902,47582,1,65,0.5,0.25,Sixteenth,1
47582,54750,1,67,0.75,0.25,Sixteenth,1
54750,62430,1,63,1.0,0.25,Sixteenth,1
62430,69086,1,68,1.25,0.25,Sixteenth,1
69086,75742,1,67,1.5,0.25,Sixteenth,1
75742,83934,1,68,1.75,0.25,Sixteenth,1
83934,101854,1,72,2.0,0.5,Eighth,1
101854,118750,1,70,2.5,0.5,Eighth,1
133598,138718,1,69,3.5,0.2125,Sixteenth,1
139230,148958,1,65,3.75,0.25,Sixteenth,1
148958,165854,1,75,4.0,0.5,Eighth,1
165854,179677,1,74,4.5,0.479166666667,Eighth,1
180702,183774,1,74,5.0,0.0916666666667,Triplet Thirty Second,1
183262,186334,1,72,5.08333333333,0.0916666666667,Triplet Thirty Second,1
186334,187870,1,74,5.16666666667,0.0916666666667,Triplet Thirty Second,1
187870,190430,1,72,5.25,0.0916666666667,Triplet Thirty Second,1
189918,191966,1,74,5.33333333333,0.0916666666667,Triplet Thirty Second,1
191966,192478,1,72,5.41666666667,0.0916666666667,Triplet Thirty Second,1
192478,195037,1,74,5.5,0.0916666666667,Triplet Thirty Second,1
195037,197086,1,72,5.58333333333,0.0916666666667,Triplet Thirty Second,1
197086,199646,1,74,5.66666666667,0.0916666666667,Triplet Thirty Second,1
199646,202717,1,72,5.75,0.0916666666667,Triplet Thirty Second,1
202206,205278,1,74,5.83333333333,0.0916666666667,Triplet Thirty Second,1
205278,208349,1,72,5.91666666667,0.0833333333333,Triplet Thirty Second,1
208349,214494,1,70,6.0,0.25,Sixteenth,1
214494,223198,1,77,6.25,0.25,Sixteenth,1
223198,226782,1,74,6.5,0.25,Sixteenth,1
226782,236510,1,70,6.75,0.25,Sixteenth,1
236510,243678,1,68,7.0,0.25,Sixteenth,1
243678,250846,1,77,7.25,0.25,Sixteenth,1
250846,257502,1,74,7.5,0.25,Sixteenth,1
257502,266206,1,68,7.75,0.25,Sixteenth,1
266206,271838,1,63,8.0,0.25,Sixteenth,1
266206,280030,1,67,8.0,0.5,Eighth,1
271838,280030,1,62,8.25,0.25,Sixteenth,1
280030,285150,1,60,8.5,0.25,Sixteenth,1
280030,292318,1,80,8.5,0.5,Eighth,1
285150,292318,1,62,8.75,0.25,Sixteenth,1
292318,301534,1,58,9.0,0.25,Sixteenth,1
292318,307678,1,79,9.0,0.5,Eighth,1
301534,307678,1,63,9.25,0.25,Sixteenth,1
307678,323038,1,77,9.5,0.5,Eighth,1
307678,314846,1,62,9.5,0.25,Sixteenth,1
314846,323038,1,63,9.75,0.25,Sixteenth,1
323038,332254,1,75,10.0,0.25,Sixteenth,1
323038,340958,1,67,10.0,0.5,Eighth,1
332254,340958,1,72,10.25,0.25,Sixteenth,1
340958,349150,1,74,10.5,0.25,Sixteenth,1
340958,356830,1,65,10.5,0.5,Eighth,1
349150,356830,1,75,10.75,0.25,Sixteenth,1
356830,389598,1,77,11.0,1.25,Tied Quarter-Sixteenth,1
368094,373726,1,62,11.5,0.25,Sixteenth,1
373726,382430,1,58,11.75,0.25,Sixteenth,1
382430,395742,1,68,12.0,0.5,Eighth,1
389598,395742,1,75,12.25,0.25,Sixteenth,1
395742,403934,1,77,12.5,0.25,Sixteenth,1
395742,410078,1,67,12.5,0.479166666667,Eighth,1
403934,411102,1,79,12.75,0.25,Sixteenth,1
411102,413150,1,67,13.0,0.0833333333333,Triplet Thirty Second,1
411102,416734,1,80,13.0,0.25,Sixteenth,1
413150,415198,1,65,13.0833333333,0.0916666666667,Triplet Thirty Second,1
415198,416734,1,67,13.1666666667,0.0916666666667,Triplet Thirty Second,1
416734,423389,1,77,13.25,0.25,Sixteenth,1
416734,418270,1,65,13.25,0.0916666666667,Triplet Thirty Second,1
417757,420830,1,67,13.3333333333,0.0916666666667,Triplet Thirty Second,1
420830,423389,1,65,13.4166666667,0.0916666666667,Triplet Thirty Second,1
423389,424414,1,67,13.5,0.0916666666667,Triplet Thirty Second,1
423389,429022,1,70,13.5,0.25,Sixteenth,1
424414,425950,1,65,13.5833333333,0.0916666666667,Triplet Thirty Second,1
425950,429022,1,67,13.6666666667,0.0916666666667,Triplet Thirty Second,1
429022,437726,1,80,13.75,0.25,Sixteenth,1
429022,432094,1,65,13.75,0.0916666666667,Triplet Thirty Second,1
431582,434654,1,67,13.8333333333,0.0916666666667,Triplet Thirty Second,1
434654,437726,1,65,13.9166666667,0.0916666666667,Triplet Thirty Second,1
437726,444381,1,63,14.0,0.25,Sixteenth,1
437726,451550,1,79,14.0,0.495833333333,Eighth,1
444381,452062,1,70,14.25,0.25,Sixteenth,1
452062,459230,1,75,14.5,0.25,Sixteenth,1
452062,459230,1,67,14.5,0.25,Sixteenth,1
459230,466398,1,79,14.75,0.25,Sixteenth,1
459230,466398,1,65,14.75,0.25,Sixteenth,1
466398,473566,1,63,15.0,0.25,Sixteenth,1
466398,508894,1,84,15.0,1.5,Dotted Quarter,1
473566,479710,1,72,15.25,0.25,Sixteenth,1
479710,486366,1,69,15.5,0.25,Sixteenth,1
486366,493534,1,65,15.75,0.25,Sixteenth,1
493534,501214,1,62,16.0,0.25,Sixteenth,1
501214,508894,1,69,16.25,0.25,Sixteenth,1
508894,516062,1,74,16.5,0.25,Sixteenth,1
508894,516062,1,65,16.5,0.25,Sixteenth,1
