start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2014,57822,1,68,1.5,0.5,Eighth,1
57822,63966,1,70,2.0,0.25,Sixteenth,1
63966,71646,1,68,2.25,0.25,Sixteenth,1
71646,77790,1,66,2.5,0.25,Sixteenth,1
77790,84958,1,68,2.75,0.25,Sixteenth,1
84958,98782,1,77,3.0,0.5,Eighth,1
98782,113118,1,73,3.5,0.5,Eighth,1
113118,128990,1,68,4.0,0.5,Eighth,1
128990,136670,1,66,4.5,0.25,Sixteenth,1
136670,143838,1,65,4.75,0.25,Sixteenth,1
143838,158686,1,66,5.0,0.5,Eighth,1
158686,174558,1,75,5.5,0.5,Eighth,1
174558,191454,1,65,6.0,0.5,Eighth,1
191454,205278,1,73,6.5,0.5,Eighth,1
205278,220638,1,63,7.0,0.5,Eighth,1
220638,237021,1,72,7.5,0.5,Eighth,1
237021,252894,1,61,8.0,0.5,Eighth,1
252894,263134,1,73,8.5,0.25,Sixteenth,1
263134,266206,1,72,8.75,0.25,Sixteenth,1
266206,271838,1,73,9.0,0.25,Sixteenth,1
271838,279006,1,75,9.25,0.25,Sixteenth,1
279006,286174,1,77,9.5,0.25,Sixteenth,1
279006,293342,1,61,9.5,0.5,Eighth,1
286174,293342,1,78,9.75,0.25,Sixteenth,1
293342,299998,1,65,10.0,0.25,Sixteenth,1
293342,299998,1,80,10.0,0.25,Sixteenth,1
299998,307678,1,79,10.25,0.25,Sixteenth,1
299998,307678,1,63,10.25,0.25,Sixteenth,1
307678,315358,1,77,10.5,0.25,Sixteenth,1
307678,315358,1,61,10.5,0.25,Sixteenth,1
315358,322014,1,79,10.75,0.25,Sixteenth,1
315358,322014,1,63,10.75,0.25,Sixteenth,1
322014,335326,1,72,11.0,0.5,Eighth,1
322014,328670,1,80,11.0,0.25,Sixteenth,1
328670,335326,1,78,11.25,0.25,Sixteenth,1
335326,341470,1,77,11.5,0.25,Sixteenth,1
335326,350686,1,68,11.5,0.5,Eighth,1
341470,350686,1,75,11.75,0.25,Sixteenth,1
350686,388062,1,77,12.0,1.25,Tied Quarter-Sixteenth,1
350686,366558,1,63,12.0,0.5,Eighth,1
366558,372702,1,61,12.5,0.25,Sixteenth,1
372702,378846,1,60,12.75,0.25,Sixteenth,1
378846,393694,1,61,13.0,0.5,Eighth,1
388062,393694,1,75,13.25,0.25,Sixteenth,1
393694,409566,1,70,13.5,0.5,Eighth,1
393694,402397,1,73,13.5,0.25,Sixteenth,1
402397,409566,1,77,13.75,0.25,Sixteenth,1
409566,417757,1,75,14.0,0.25,Sixteenth,1
409566,423902,1,60,14.0,0.5,Eighth,1
417757,423902,1,73,14.25,0.25,Sixteenth,1
423902,438749,1,68,14.5,0.5,Eighth,1
423902,430558,1,72,14.5,0.25,Sixteenth,1
430558,438749,1,75,14.75,0.25,Sixteenth,1
438749,453086,1,58,15.0,0.5,Eighth,1
438749,446430,1,73,15.0,0.25,Sixteenth,1
446430,453086,1,72,15.25,0.25,Sixteenth,1
453086,465886,1,67,15.5,0.5,Eighth,1
453086,458718,1,73,15.5,0.25,Sixteenth,1
458718,465886,1,70,15.75,0.25,Sixteenth,1
465886,469469,1,70,16.0,0.125,Thirty Second,1
465886,480733,1,56,16.0,0.5,Eighth,1
469469,484829,1,72,16.125,0.5,Eighth,1
480733,493534,1,75,16.5,0.5,Eighth,1
480733,487902,1,68,16.5,0.25,Sixteenth,1
487902,493534,1,67,16.75,0.25,Sixteenth,1
493534,501725,1,68,17.0,0.25,Sixteenth,1
493534,550366,1,78,17.0,2.0,Half,1
501725,508894,1,70,17.25,0.25,Sixteenth,1
508894,524254,1,56,17.5,0.5,Eighth,1
508894,516574,1,72,17.5,0.25,Sixteenth,1
516574,524254,1,68,17.75,0.25,Sixteenth,1
524254,531934,1,73,18.0,0.25,Sixteenth,1
524254,531934,1,58,18.0,0.25,Sixteenth,1
531934,538078,1,72,18.25,0.25,Sixteenth,1
531934,538078,1,56,18.25,0.25,Sixteenth,1
538078,543710,1,70,18.5,0.25,Sixteenth,1
538078,543710,1,54,18.5,0.25,Sixteenth,1
543710,550366,1,72,18.75,0.25,Sixteenth,1
543710,550366,1,56,18.75,0.25,Sixteenth,1
550366,564702,1,65,19.0,0.5,Eighth,1
550366,558046,1,73,19.0,0.25,Sixteenth,1
550366,610782,1,77,19.0,2.0,Half,1
558046,564702,1,72,19.25,0.25,Sixteenth,1
564702,580574,1,61,19.5,0.5,Eighth,1
564702,571870,1,70,19.5,0.25,Sixteenth,1
571870,580574,1,68,19.75,0.25,Sixteenth,1
580574,618462,1,70,20.0,1.25,Tied Quarter-Sixteenth,1
580574,594910,1,56,20.0,0.5,Eighth,1
594910,603102,1,54,20.5,0.25,Sixteenth,1
603102,610782,1,53,20.75,0.25,Sixteenth,1
610782,655838,1,75,21.0,1.5,Dotted Quarter,1
610782,623582,1,54,21.0,0.5,Eighth,1
618462,623582,1,68,21.25,0.25,Sixteenth,1
623582,639454,1,63,21.5,0.5,Eighth,1
623582,630238,1,66,21.5,0.25,Sixteenth,1
630238,639454,1,70,21.75,0.25,Sixteenth,1
639454,647134,1,68,22.0,0.25,Sixteenth,1
639454,655838,1,53,22.0,0.5,Eighth,1
647134,655838,1,66,22.25,0.25,Sixteenth,1
655838,668126,1,61,22.5,0.5,Eighth,1
655838,661470,1,65,22.5,0.25,Sixteenth,1
655838,668126,1,73,22.5,0.5,Eighth,1
661470,668126,1,68,22.75,0.25,Sixteenth,1
668126,675294,1,66,23.0,0.25,Sixteenth,1
