start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
90078,127454,1,69,1.5,0.979166666667,Eighth,1
119774,134622,1,77,2.0,0.979166666667,Eighth,1
127454,141278,1,76,2.5,0.979166666667,Eighth,1
135134,147422,1,74,3.0,0.979166666667,Eighth,1
135134,147422,1,50,3.0,0.979166666667,Eighth,1
141790,176094,1,57,3.5,2.47916666667,Tied Quarter-Sixteenth,1
147422,164318,1,62,4.0,0.979166666667,Eighth,1
155614,170462,1,65,4.5,0.979166666667,Eighth,1
155614,170462,1,69,4.5,0.979166666667,Eighth,1
164318,176094,1,77,5.0,0.979166666667,Eighth,1
170462,182238,1,76,5.5,0.979166666667,Eighth,1
176606,187357,1,50,6.0,0.979166666667,Eighth,1
176606,187357,1,74,6.0,0.979166666667,Eighth,1
182238,213982,1,57,6.5,2.47916666667,Tied Quarter-Sixteenth,1
187870,202206,1,62,7.0,0.979166666667,Eighth,1
195550,208349,1,69,7.5,0.979166666667,Eighth,1
195550,208349,1,65,7.5,0.979166666667,Eighth,1
202717,213982,1,77,8.0,0.979166666667,Eighth,1
208862,222174,1,76,8.5,0.979166666667,Eighth,1
213982,227806,1,50,9.0,0.979166666667,Eighth,1
213982,227806,1,74,9.0,0.979166666667,Eighth,1
222174,250846,1,57,9.5,2.47916666667,Tied Quarter-Sixteenth,1
227806,239069,1,62,10.0,0.979166666667,Eighth,1
233950,245214,1,65,10.5,0.979166666667,Eighth,1
233950,245214,1,69,10.5,0.979166666667,Eighth,1
239069,250846,1,77,11.0,0.979166666667,Eighth,1
245726,255966,1,74,11.5,0.979166666667,Eighth,1
251358,263646,1,45,12.0,0.979166666667,Eighth,1
251358,263646,1,76,12.0,0.979166666667,Eighth,1
256478,290270,1,57,12.5,2.47916666667,Tied Quarter-Sixteenth,1
264158,276446,1,61,13.0,0.979166666667,Eighth,1
270302,283614,1,69,13.5,0.979166666667,Eighth,1
270302,283614,1,64,13.5,0.979166666667,Eighth,1
276446,290270,1,79,14.0,0.979166666667,Eighth,1
283614,297438,1,77,14.5,0.979166666667,Eighth,1
290270,305118,1,45,15.0,0.979166666667,Eighth,1
290270,305118,1,76,15.0,0.979166666667,Eighth,1
297950,329182,1,57,15.5,2.47916666667,Tied Quarter-Sixteenth,1
305118,318942,1,61,16.0,0.979166666667,Eighth,1
311774,324062,1,69,16.5,0.979166666667,Eighth,1
311774,324062,1,64,16.5,0.979166666667,Eighth,1
318942,329182,1,79,17.0,0.979166666667,Eighth,1
324574,336350,1,77,17.5,0.979166666667,Eighth,1
329182,343518,1,76,18.0,0.979166666667,Eighth,1
329182,343518,1,45,18.0,0.979166666667,Eighth,1
336350,363998,1,57,18.5,2.47916666667,Tied Quarter-Sixteenth,1
343518,350686,1,61,19.0,0.979166666667,Eighth,1
346590,357854,1,64,19.5,0.979166666667,Eighth,1
346590,357854,1,69,19.5,0.979166666667,Eighth,1
351198,363998,1,79,20.0,0.979166666667,Eighth,1
357854,372702,1,77,20.5,0.979166666667,Eighth,1
363998,379358,1,76,21.0,0.979166666667,Eighth,1
363998,379358,1,45,21.0,0.979166666667,Eighth,1
373214,400861,1,57,21.5,2.47916666667,Tied Quarter-Sixteenth,1
379870,390110,1,61,22.0,0.979166666667,Eighth,1
383966,394718,1,64,22.5,0.979166666667,Eighth,1
383966,394718,1,69,22.5,0.979166666667,Eighth,1
390110,400861,1,79,23.0,0.979166666667,Eighth,1
394718,407006,1,76,23.5,0.979166666667,Eighth,1
400861,413150,1,50,24.0,0.979166666667,Eighth,1
400861,413150,1,77,24.0,0.979166666667,Eighth,1
407006,435678,1,57,24.5,2.47916666667,Tied Quarter-Sixteenth,1
413662,425438,1,62,25.0,0.979166666667,Eighth,1
420830,430046,1,65,25.5,0.979166666667,Eighth,1
420830,430046,1,74,25.5,0.979166666667,Eighth,1
425950,435678,1,81,26.0,0.979166666667,Eighth,1
430558,442334,1,86,26.5,0.979166666667,Eighth,1
436190,448990,1,82,27.0,0.979166666667,Eighth,1
436190,470494,1,55,27.0,2.97916666667,Dotted Quarter,1
442334,470494,1,62,27.5,2.47916666667,Tied Quarter-Sixteenth,1
448990,470494,1,67,28.0,1.97916666667,Quarter,1
454622,466398,1,70,28.5,0.979166666667,Eighth,1
460766,470494,1,74,29.0,0.979166666667,Eighth,1
466910,477662,1,82,29.5,0.979166666667,Eighth,1
470494,508382,1,51,30.0,2.97916666667,Dotted Quarter,1
470494,484318,1,79,30.0,0.979166666667,Eighth,1
478174,508382,1,58,30.5,2.47916666667,Tied Quarter-Sixteenth,1
484829,508382,1,63,31.0,1.97916666667,Quarter,1
490461,501725,1,67,31.5,0.979166666667,Eighth,1
495582,508382,1,70,32.0,0.979166666667,Eighth,1
501725,515549,1,79,32.5,0.979166666667,Eighth,1
508382,520158,1,76,33.0,0.979166666667,Eighth,1
508382,541662,1,49,33.0,2.97916666667,Dotted Quarter,1
515549,541662,1,57,33.5,2.47916666667,Tied Quarter-Sixteenth,1
520670,541662,1,61,34.0,1.97916666667,Quarter,1
526302,535006,1,64,34.5,0.979166666667,Eighth,1
531934,541662,1,69,35.0,0.979166666667,Eighth,1
535518,548830,1,76,35.5,0.979166666667,Eighth,1
542174,580062,1,50,36.0,2.97916666667,Dotted Quarter,1
542174,556510,1,77,36.0,0.979166666667,Eighth,1
548830,580062,1,57,36.5,2.47916666667,Tied Quarter-Sixteenth,1
556510,580062,1,62,37.0,1.97916666667,Quarter,1
562142,574942,1,65,37.5,0.979166666667,Eighth,1
568286,580062,1,69,38.0,0.979166666667,Eighth,1
574942,587230,1,77,38.5,0.979166666667,Eighth,1
580574,592862,1,74,39.0,0.979166666667,Eighth,1
580574,613854,1,45,39.0,2.97916666667,Dotted Quarter,1
587742,613854,1,53,39.5,2.47916666667,Tied Quarter-Sixteenth,1
593374,613854,1,57,40.0,1.97916666667,Quarter,1
599518,607198,1,62,40.5,0.979166666667,Eighth,1
603614,613854,1,69,41.0,0.979166666667,Eighth,1
607198,617438,1,74,41.5,0.979166666667,Eighth,1
613854,623582,1,73,42.0,0.979166666667,Eighth,1
613854,652254,1,45,42.0,2.97916666667,Dotted Quarter,1
617438,652254,1,52,42.5,2.47916666667,Tied Quarter-Sixteenth,1
623582,652254,1,55,43.0,1.97916666667,Quarter,1
629726,644574,1,61,43.5,0.979166666667,Eighth,1
629726,652254,1,57,43.5,1.47916666667,Dotted Eighth,1
637918,652254,1,69,44.0,0.979166666667,Eighth,1
645086,659422,1,73,44.5,0.979166666667,Eighth,1
