start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
90590,116190,1,60,0.5,0.489583333333,Eighth,1
90590,116190,1,48,0.5,0.489583333333,Eighth,1
116190,124894,1,47,1.0,0.489583333333,Eighth,1
116190,124894,1,59,1.0,0.489583333333,Eighth,1
125918,133086,1,48,1.5,0.489583333333,Eighth,1
125918,133086,1,60,1.5,0.489583333333,Eighth,1
133086,141278,1,65,2.0,0.489583333333,Eighth,1
133086,141278,1,53,2.0,0.489583333333,Eighth,1
141278,148958,1,65,2.5,0.489583333333,Eighth,1
141278,148958,1,53,2.5,0.489583333333,Eighth,1
149470,165854,1,51,3.0,0.989583333333,Quarter,1
149470,165854,1,63,3.0,0.989583333333,Quarter,1
175070,181725,1,60,4.5,0.489583333333,Eighth,1
175070,181725,1,48,4.5,0.489583333333,Eighth,1
181725,188382,1,59,5.0,0.489583333333,Eighth,1
181725,188382,1,47,5.0,0.489583333333,Eighth,1
188382,195037,1,48,5.5,0.489583333333,Eighth,1
188382,195037,1,60,5.5,0.489583333333,Eighth,1
195037,202206,1,68,6.0,0.489583333333,Eighth,1
195037,202206,1,56,6.0,0.489583333333,Eighth,1
202206,211934,1,68,6.5,0.489583333333,Eighth,1
202206,211934,1,56,6.5,0.489583333333,Eighth,1
213470,227806,1,55,7.0,0.989583333333,Quarter,1
213470,227806,1,67,7.0,0.989583333333,Quarter,1
234462,242142,1,60,8.5,0.489583333333,Eighth,1
242142,246749,1,59,9.0,0.489583333333,Eighth,1
246749,252894,1,60,9.5,0.489583333333,Eighth,1
253406,261086,1,72,10.0,0.489583333333,Eighth,1
261086,268766,1,72,10.5,0.489583333333,Eighth,1
268766,334814,1,66,11.0,3.98958333333,Whole,1
268766,334814,1,60,11.0,3.98958333333,Whole,1
268766,334814,1,56,11.0,3.98958333333,Whole,1
268766,274398,1,72,11.0,0.489583333333,Eighth,1
274910,279518,1,74,11.5,0.239583333333,Sixteenth,1
276446,281054,1,72,11.625,0.239583333333,Sixteenth,1
279518,285150,1,71,11.75,0.239583333333,Sixteenth,1
282590,285150,1,72,11.875,0.114583333333,Thirty Second,1
285150,293854,1,75,12.0,0.489583333333,Eighth,1
293854,302046,1,74,12.5,0.489583333333,Eighth,1
302046,310750,1,77,13.0,0.489583333333,Eighth,1
310750,319454,1,75,13.5,0.489583333333,Eighth,1
319454,326622,1,74,14.0,0.489583333333,Eighth,1
326622,334814,1,72,14.5,0.489583333333,Eighth,1
334814,348638,1,67,15.0,0.989583333333,Quarter,1
334814,348638,1,55,15.0,0.989583333333,Quarter,1
334814,348638,1,71,15.0,0.989583333333,Quarter,1
334814,348638,1,62,15.0,0.989583333333,Quarter,1
357854,364509,1,55,16.5,0.489583333333,Eighth,1
357854,364509,1,43,16.5,0.489583333333,Eighth,1
364509,372190,1,54,17.0,0.489583333333,Eighth,1
364509,372190,1,42,17.0,0.489583333333,Eighth,1
372190,380894,1,55,17.5,0.489583333333,Eighth,1
372190,380894,1,43,17.5,0.489583333333,Eighth,1
381405,388062,1,48,18.0,0.489583333333,Eighth,1
381405,388062,1,60,18.0,0.489583333333,Eighth,1
388062,395230,1,60,18.5,0.489583333333,Eighth,1
388062,395230,1,48,18.5,0.489583333333,Eighth,1
395230,409054,1,59,19.0,0.989583333333,Quarter,1
395230,409054,1,47,19.0,0.989583333333,Quarter,1
419806,426974,1,43,20.5,0.489583333333,Eighth,1
419806,426974,1,55,20.5,0.489583333333,Eighth,1
426974,433630,1,54,21.0,0.489583333333,Eighth,1
426974,433630,1,42,21.0,0.489583333333,Eighth,1
433630,442334,1,55,21.5,0.489583333333,Eighth,1
433630,442334,1,43,21.5,0.489583333333,Eighth,1
443358,450526,1,51,22.0,0.489583333333,Eighth,1
443358,450526,1,63,22.0,0.489583333333,Eighth,1
450526,456670,1,63,22.5,0.489583333333,Eighth,1
450526,456670,1,51,22.5,0.489583333333,Eighth,1
456670,472542,1,62,23.0,0.989583333333,Quarter,1
456670,472542,1,50,23.0,0.989583333333,Quarter,1
478174,486366,1,43,24.5,0.489583333333,Eighth,1
478174,486366,1,55,24.5,0.489583333333,Eighth,1
486878,493534,1,47,25.0,0.489583333333,Eighth,1
486878,493534,1,59,25.0,0.489583333333,Eighth,1
493534,501725,1,62,25.5,0.489583333333,Eighth,1
493534,501725,1,50,25.5,0.489583333333,Eighth,1
501725,509406,1,65,26.0,0.489583333333,Eighth,1
501725,509406,1,53,26.0,0.489583333333,Eighth,1
509918,517085,1,68,26.5,0.489583333333,Eighth,1
509918,517085,1,56,26.5,0.489583333333,Eighth,1
517085,523742,1,71,27.0,0.489583333333,Eighth,1
517085,523742,1,59,27.0,0.489583333333,Eighth,1
523742,530910,1,62,27.5,0.489583333333,Eighth,1
523742,530910,1,74,27.5,0.489583333333,Eighth,1
530910,537566,1,65,28.0,0.489583333333,Eighth,1
530910,537566,1,77,28.0,0.489583333333,Eighth,1
537566,545246,1,80,28.5,0.489583333333,Eighth,1
537566,545246,1,68,28.5,0.489583333333,Eighth,1
545758,554462,1,79,29.0,0.489583333333,Eighth,1
545758,554462,1,67,29.0,0.489583333333,Eighth,1
554974,561118,1,65,29.5,0.489583333333,Eighth,1
554974,561118,1,77,29.5,0.489583333333,Eighth,1
561118,568286,1,75,30.0,0.489583333333,Eighth,1
561118,568286,1,63,30.0,0.489583333333,Eighth,1
568286,575454,1,74,30.5,0.489583333333,Eighth,1
568286,575454,1,62,30.5,0.489583333333,Eighth,1
575454,590302,1,72,31.0,0.989583333333,Quarter,1
575454,583134,1,60,31.0,0.489583333333,Eighth,1
583134,590302,1,67,31.5,0.489583333333,Eighth,1
583134,590302,1,63,31.5,0.489583333333,Eighth,1
590302,596958,1,63,32.0,0.489583333333,Eighth,1
590302,596958,1,67,32.0,0.489583333333,Eighth,1
597470,604126,1,72,32.5,0.489583333333,Eighth,1
597470,604126,1,67,32.5,0.489583333333,Eighth,1
597470,604126,1,63,32.5,0.489583333333,Eighth,1
604126,611294,1,60,33.0,0.489583333333,Eighth,1
604126,611294,1,71,33.0,0.489583333333,Eighth,1
611806,618462,1,70,33.5,0.489583333333,Eighth,1
611806,618462,1,72,33.5,0.489583333333,Eighth,1
611806,618462,1,64,33.5,0.489583333333,Eighth,1
611806,618462,1,67,33.5,0.489583333333,Eighth,1
618462,625630,1,84,34.0,0.489583333333,Eighth,1
618462,625630,1,64,34.0,0.489583333333,Eighth,1
618462,625630,1,70,34.0,0.489583333333,Eighth,1
618462,625630,1,67,34.0,0.489583333333,Eighth,1
625630,632286,1,64,34.5,0.489583333333,Eighth,1
625630,632286,1,84,34.5,0.489583333333,Eighth,1
625630,632286,1,67,34.5,0.489583333333,Eighth,1
625630,632286,1,70,34.5,0.489583333333,Eighth,1
632798,639966,1,60,35.0,0.489583333333,Eighth,1
632798,647134,1,84,35.0,0.989583333333,Quarter,1
639966,647134,1,68,35.5,0.489583333333,Eighth,1
639966,647134,1,65,35.5,0.489583333333,Eighth,1
647134,651742,1,65,36.0,0.489583333333,Eighth,1
647134,651742,1,68,36.0,0.489583333333,Eighth,1
652254,658398,1,65,36.5,0.489583333333,Eighth,1
652254,658398,1,68,36.5,0.489583333333,Eighth,1
652254,658398,1,89,36.5,0.489583333333,Eighth,1
658398,664030,1,60,37.0,0.489583333333,Eighth,1
658398,664030,1,87,37.0,0.489583333333,Eighth,1
664030,670686,1,68,37.5,0.489583333333,Eighth,1
664030,670686,1,71,37.5,0.489583333333,Eighth,1
664030,670686,1,86,37.5,0.489583333333,Eighth,1
664030,670686,1,65,37.5,0.489583333333,Eighth,1
671198,677342,1,68,38.0,0.489583333333,Eighth,1
671198,677342,1,84,38.0,0.489583333333,Eighth,1
671198,677342,1,65,38.0,0.489583333333,Eighth,1
671198,677342,1,71,38.0,0.489583333333,Eighth,1
677342,686046,1,68,38.5,0.489583333333,Eighth,1
677342,686046,1,71,38.5,0.489583333333,Eighth,1
677342,686046,1,83,38.5,0.489583333333,Eighth,1
677342,686046,1,65,38.5,0.489583333333,Eighth,1
686046,693214,1,60,39.0,0.489583333333,Eighth,1
686046,693214,1,86,39.0,0.489583333333,Eighth,1
693214,699870,1,84,39.5,0.489583333333,Eighth,1
693214,699870,1,67,39.5,0.489583333333,Eighth,1
693214,699870,1,63,39.5,0.489583333333,Eighth,1
699870,704478,1,67,40.0,0.489583333333,Eighth,1
699870,704478,1,63,40.0,0.489583333333,Eighth,1
704478,713694,1,72,40.5,0.489583333333,Eighth,1
704478,713694,1,67,40.5,0.489583333333,Eighth,1
704478,713694,1,63,40.5,0.489583333333,Eighth,1
713694,723422,1,60,41.0,0.489583333333,Eighth,1
713694,723422,1,71,41.0,0.489583333333,Eighth,1
723422,733662,1,70,41.5,0.489583333333,Eighth,1
723422,733662,1,64,41.5,0.489583333333,Eighth,1
723422,733662,1,72,41.5,0.489583333333,Eighth,1
723422,733662,1,67,41.5,0.489583333333,Eighth,1
734174,740318,1,70,42.0,0.489583333333,Eighth,1
734174,740318,1,64,42.0,0.489583333333,Eighth,1
734174,740318,1,67,42.0,0.489583333333,Eighth,1
734174,740318,1,84,42.0,0.489583333333,Eighth,1
