start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
185822,219102,1,41,0.5,0.489583333333,Eighth,1,[3]
185822,219102,1,69,0.5,0.489583333333,Eighth,1,[3]
185822,219102,1,65,0.5,0.489583333333,Eighth,1,[3]
185822,219102,1,60,0.5,0.489583333333,Eighth,1,[3]
185822,219102,1,57,0.5,0.489583333333,Eighth,1,[3]
185822,219102,1,53,0.5,0.489583333333,Eighth,1,[3]
185822,219102,1,48,0.5,0.489583333333,Eighth,1,[3]
219102,246238,1,48,1.0,0.989583333333,Quarter,1,[3]
219102,246238,1,72,1.0,0.989583333333,Quarter,1,[3]
219102,246238,1,69,1.0,0.989583333333,Quarter,1,[3]
219102,246238,1,65,1.0,0.989583333333,Quarter,1,[3]
219102,246238,1,60,1.0,0.989583333333,Quarter,1,[3]
219102,246238,1,53,1.0,0.989583333333,Quarter,1,[3]
219102,246238,1,41,1.0,0.989583333333,Quarter,1,[3]
265182,269278,1,72,2.5,0.15625,Triplet Sixteenth,1,[4]
269278,272862,1,71,2.66666666667,0.15625,Triplet Sixteenth,1,[4]
274910,280030,1,74,2.83333333333,0.15625,Triplet Sixteenth,1,[4]
280542,306654,1,72,3.0,0.989583333333,Quarter,1,[4]
321502,339934,1,48,4.5,0.489583333333,Eighth,1,[4]
321502,339934,1,69,4.5,0.489583333333,Eighth,1,[4]
321502,339934,1,65,4.5,0.489583333333,Eighth,1,[4]
321502,339934,1,60,4.5,0.489583333333,Eighth,1,[4]
321502,339934,1,53,4.5,0.489583333333,Eighth,1,[4]
321502,339934,1,41,4.5,0.489583333333,Eighth,1,[4]
340446,367582,1,67,5.0,0.989583333333,Quarter,1,"[4, 5]"
340446,367582,1,60,5.0,0.989583333333,Quarter,1,"[4, 5]"
340446,367582,1,70,5.0,0.989583333333,Quarter,1,"[4, 5]"
340446,367582,1,52,5.0,0.989583333333,Quarter,1,"[4, 5]"
340446,367582,1,48,5.0,0.989583333333,Quarter,1,"[4, 5]"
340446,367582,1,40,5.0,0.989583333333,Quarter,1,"[4, 5]"
381405,386014,1,70,6.5,0.15625,Triplet Sixteenth,1,[5]
386014,390622,1,69,6.66666666667,0.15625,Triplet Sixteenth,1,[5]
