start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
32734,53214,1,66,0.0,1.0,Sixteenth,1,[1]
53214,63966,1,70,1.0,1.0,Sixteenth,1,[1]
63966,76254,1,73,2.0,1.0,Sixteenth,1,[1]
76254,87518,1,70,3.0,1.0,Sixteenth,1,"[1, 2]"
87518,98270,1,66,4.0,1.0,Sixteenth,1,[2]
98270,110558,1,73,5.0,0.833333333333,Sixteenth,1,[2]
112606,125918,1,54,6.0,1.0,Sixteenth,1,[2]
113118,116702,1,75,6.05,0.366666666667,Triplet Thirty Second,1,[2]
116702,120286,1,73,6.41666666667,0.366666666667,Triplet Thirty Second,1,[2]
120286,127454,1,75,6.78333333333,0.366666666667,Triplet Thirty Second,1,[2]
125918,135134,1,58,7.0,1.0,Sixteenth,1,[2]
127454,130526,1,73,7.15,0.366666666667,Triplet Thirty Second,1,[2]
130526,134110,1,75,7.51666666667,0.366666666667,Triplet Thirty Second,1,[2]
134110,187870,1,73,7.88333333333,5.16666666667,Tied Quarter-Sixteenth,1,"[2, 3]"
135134,145374,1,61,8.0,1.0,Sixteenth,1,[2]
145374,157150,1,58,9.0,1.0,Sixteenth,1,[2]
157150,167902,1,54,10.0,1.0,Sixteenth,1,[2]
167902,175070,1,63,11.0,0.833333333333,Sixteenth,1,"[2, 3]"
177118,213982,1,63,12.05,3.0,Dotted Eighth,1,[3]
187870,199646,1,70,13.05,1.0,Sixteenth,1,[3]
199646,224222,1,71,14.05,2.0,Eighth,1,[3]
213982,247262,1,61,15.05,3.0,Dotted Eighth,1,[3]
224222,234462,1,73,16.05,1.0,Sixteenth,1,[3]
234462,259038,1,70,17.05,2.0,Eighth,1,"[3, 4]"
247262,281566,1,59,18.05,3.0,Dotted Eighth,1,"[3, 4]"
259038,270302,1,75,19.05,1.0,Sixteenth,1,[4]
270302,294366,1,68,20.05,2.0,Eighth,1,[4]
281566,314846,1,58,21.05,3.0,Dotted Eighth,1,[4]
294366,303070,1,70,22.05,1.0,Sixteenth,1,[4]
