start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
28126,46557,1,56,1.0,0.5,Eighth,1,[1]
46557,66014,1,63,1.5,0.5,Eighth,1,[1]
66014,86494,1,60,2.0,0.5,Eighth,1,"[1, 2]"
86494,102366,1,56,2.5,0.5,Eighth,1,[2]
102366,120798,1,65,3.0,0.5,Eighth,1,[2]
120798,140254,1,61,3.5,0.5,Eighth,1,[2]
140254,187357,1,63,4.0,1.25,Tied Quarter-Sixteenth,1,"[2, 3]"
179677,196574,1,51,5.0,0.5,Eighth,1,[3]
187357,196574,1,61,5.25,0.25,Sixteenth,1,[3]
196574,215006,1,56,5.5,0.5,Eighth,1,[3]
196574,205278,1,60,5.5,0.25,Sixteenth,1,[3]
205278,215006,1,61,5.75,0.25,Sixteenth,1,[3]
215006,231389,1,55,6.0,0.5,Eighth,1,[3]
215006,222686,1,63,6.0,0.25,Sixteenth,1,[3]
222686,231389,1,65,6.25,0.25,Sixteenth,1,[3]
231389,240094,1,67,6.5,0.25,Sixteenth,1,[3]
231389,247774,1,51,6.5,0.5,Eighth,1,[3]
240094,247774,1,63,6.75,0.25,Sixteenth,1,[3]
247774,265694,1,60,7.0,0.5,Eighth,1,"[3, 4]"
247774,255454,1,68,7.0,0.25,Sixteenth,1,[3]
255454,265694,1,70,7.25,0.25,Sixteenth,1,"[3, 4]"
265694,282590,1,56,7.5,0.5,Eighth,1,[4]
265694,272350,1,72,7.5,0.25,Sixteenth,1,[4]
272350,282590,1,70,7.75,0.25,Sixteenth,1,[4]
282590,291294,1,68,8.0,0.25,Sixteenth,1,[4]
282590,299486,1,58,8.0,0.5,Eighth,1,[4]
291294,299486,1,67,8.25,0.25,Sixteenth,1,[4]
299486,305118,1,65,8.5,0.25,Sixteenth,1,[4]
299486,315358,1,51,8.5,0.5,Eighth,1,[4]
305118,315358,1,68,8.75,0.25,Sixteenth,1,[4]
315358,332254,1,58,9.0,0.5,Eighth,1,[4]
315358,386526,1,67,9.0,2.0,Half,1,"[4, 5]"
332254,350174,1,55,9.5,0.5,Eighth,1,"[4, 5]"
350174,369118,1,56,10.0,0.5,Eighth,1,[5]
369118,386526,1,51,10.5,0.5,Eighth,1,[5]
386526,405982,1,56,11.0,0.5,Eighth,1,[5]
386526,434142,1,65,11.0,1.25,Tied Quarter-Sixteenth,1,"[5, 6]"
405982,424414,1,53,11.5,0.5,Eighth,1,[5]
424414,468958,1,55,12.0,1.25,Tied Quarter-Sixteenth,1,"[5, 6]"
434142,441310,1,63,12.25,0.25,Sixteenth,1,[6]
441310,449502,1,62,12.5,0.25,Sixteenth,1,[6]
449502,459741,1,65,12.75,0.25,Sixteenth,1,[6]
459741,510430,1,63,13.0,1.5,Dotted Quarter,1,[6]
468958,477662,1,48,13.25,0.25,Sixteenth,1,[6]
477662,486366,1,49,13.5,0.25,Sixteenth,1,[6]
486366,494046,1,51,13.75,0.25,Sixteenth,1,[6]
494046,502750,1,53,14.0,0.25,Sixteenth,1,[6]
502750,510430,1,55,14.25,0.25,Sixteenth,1,[6]
510430,519646,1,61,14.5,0.25,Sixteenth,1,"[6, 7]"
510430,519646,1,56,14.5,0.25,Sixteenth,1,"[6, 7]"
519646,528862,1,60,14.75,0.25,Sixteenth,1,[7]
519646,528862,1,53,14.75,0.25,Sixteenth,1,[7]
528862,538078,1,61,15.0,0.25,Sixteenth,1,[7]
528862,538078,1,58,15.0,0.25,Sixteenth,1,[7]
538078,544222,1,65,15.25,0.25,Sixteenth,1,[7]
538078,544222,1,60,15.25,0.25,Sixteenth,1,[7]
544222,553438,1,61,15.5,0.25,Sixteenth,1,[7]
544222,553438,1,70,15.5,0.25,Sixteenth,1,[7]
553438,562654,1,68,15.75,0.25,Sixteenth,1,[7]
553438,562654,1,60,15.75,0.25,Sixteenth,1,[7]
562654,570334,1,67,16.0,0.25,Sixteenth,1,[7]
562654,570334,1,58,16.0,0.25,Sixteenth,1,[7]
570334,579038,1,65,16.25,0.25,Sixteenth,1,[7]
570334,579038,1,56,16.25,0.25,Sixteenth,1,[7]
579038,588766,1,63,16.5,0.25,Sixteenth,1,[7]
579038,588766,1,55,16.5,0.25,Sixteenth,1,[7]
588766,596958,1,61,16.75,0.25,Sixteenth,1,[7]
588766,596958,1,58,16.75,0.25,Sixteenth,1,[7]
596958,605662,1,60,17.0,0.25,Sixteenth,1,"[7, 8]"
596958,613854,1,68,17.0,0.5,Eighth,1,"[7, 8]"
596958,638942,1,56,17.0,1.25,Tied Quarter-Sixteenth,1,"[7, 8]"
605662,613854,1,58,17.25,0.25,Sixteenth,1,[8]
613854,629214,1,75,17.5,0.5,Eighth,1,[8]
613854,621022,1,60,17.5,0.25,Sixteenth,1,[8]
621022,629214,1,61,17.75,0.25,Sixteenth,1,[8]
629214,648158,1,72,18.0,0.5,Eighth,1,[8]
629214,664542,1,63,18.0,1.0,Quarter,1,[8]
638942,648158,1,44,18.25,0.25,Sixteenth,1,[8]
648158,655838,1,46,18.5,0.25,Sixteenth,1,[8]
648158,664542,1,68,18.5,0.5,Eighth,1,[8]
655838,664542,1,48,18.75,0.25,Sixteenth,1,[8]
664542,680926,1,77,19.0,0.5,Eighth,1,[8]
664542,673246,1,49,19.0,0.25,Sixteenth,1,[8]
664542,697822,1,56,19.0,1.0,Quarter,1,"[8, 9]"
673246,680926,1,51,19.25,0.25,Sixteenth,1,[8]
