start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
94173,102366,43,53,0.0,0.489583333333,Eighth,3
94173,96734,41,77,0.0,0.166666666667,Triplet Sixteenth,3
94173,102366,41,65,0.0,0.489583333333,Eighth,3
94173,102366,42,53,0.0,0.489583333333,Eighth,3
96734,99806,41,76,0.166666666667,0.166666666667,Triplet Sixteenth,3
99806,102878,41,77,0.333333333333,0.166666666667,Triplet Sixteenth,3
102878,105950,41,79,0.5,0.166666666667,Triplet Sixteenth,3
105950,108509,41,77,0.666666666667,0.166666666667,Triplet Sixteenth,3
108509,111582,41,76,0.833333333333,0.166666666667,Triplet Sixteenth,3
111582,114654,41,74,1.0,0.166666666667,Triplet Sixteenth,3
114654,117726,41,72,1.16666666667,0.166666666667,Triplet Sixteenth,3
117726,120286,41,70,1.33333333333,0.166666666667,Triplet Sixteenth,3
120286,123358,41,69,1.5,0.166666666667,Triplet Sixteenth,3
123358,126430,41,67,1.66666666667,0.166666666667,Triplet Sixteenth,3
126430,128990,41,65,1.83333333333,0.15625,Triplet Sixteenth,3
128990,137182,41,58,2.0,0.364583333333,Dotted Sixteenth,3
128990,137182,41,64,2.0,0.364583333333,Dotted Sixteenth,3
128990,137182,42,48,2.0,0.364583333333,Dotted Sixteenth,3
128990,137182,43,43,2.0,0.364583333333,Dotted Sixteenth,3
143838,150494,41,58,2.5,0.364583333333,Dotted Sixteenth,3
143838,150494,43,43,2.5,0.364583333333,Dotted Sixteenth,3
143838,150494,41,64,2.5,0.364583333333,Dotted Sixteenth,3
143838,150494,42,48,2.5,0.364583333333,Dotted Sixteenth,3
153054,161758,41,58,3.0,0.364583333333,Dotted Sixteenth,3
153054,161758,41,67,3.0,0.364583333333,Dotted Sixteenth,3
153054,161758,43,40,3.0,0.364583333333,Dotted Sixteenth,3
153054,161758,42,48,3.0,0.364583333333,Dotted Sixteenth,3
175582,178654,41,79,4.0,0.166666666667,Triplet Sixteenth,3
178654,182238,41,78,4.16666666667,0.166666666667,Triplet Sixteenth,3
182238,185310,41,79,4.33333333333,0.166666666667,Triplet Sixteenth,3
185310,187870,41,81,4.5,0.166666666667,Triplet Sixteenth,3
187870,190942,41,79,4.66666666667,0.166666666667,Triplet Sixteenth,3
190942,194014,41,77,4.83333333333,0.166666666667,Triplet Sixteenth,3
194014,197086,41,76,5.0,0.166666666667,Triplet Sixteenth,3
197086,199646,41,74,5.16666666667,0.166666666667,Triplet Sixteenth,3
199646,202717,41,72,5.33333333333,0.166666666667,Triplet Sixteenth,3
202717,205790,41,70,5.5,0.166666666667,Triplet Sixteenth,3
