start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
104926,117214,72,69,0.0,0.4375,Eighth,8,[2]
118750,133086,72,69,0.5,0.764583333333,Dotted Eighth,8,[2]
118750,162270,71,50,0.5,2.0,Half,8,[2]
118750,162270,69,65,0.5,2.0,Half,8,[2]
135646,138718,72,72,1.375,0.125,Thirty Second,8,[2]
138718,148958,74,74,1.5,0.441666666667,Eighth,9,[2]
138718,150494,72,70,1.5,0.5,Eighth,8,[2]
150494,161246,72,69,2.0,0.4375,Eighth,8,[2]
162270,198110,71,52,2.5,1.75,Half,8,"[2, 3]"
162270,183774,72,69,2.5,0.99375,Quarter,8,"[2, 3]"
162270,184286,69,67,2.5,1.0,Quarter,8,"[2, 3]"
184286,204254,72,69,3.5,0.9375,Quarter,8,[3]
184286,202717,69,64,3.5,0.875,Dotted Eighth,8,[3]
184286,191966,74,73,3.5,0.441666666667,Eighth,9,[3]
205790,243678,69,62,4.5,1.75,Half,8,[3]
205790,219102,72,69,4.5,0.5,Eighth,8,[3]
205790,248798,71,53,4.5,2.0,Half,8,[3]
219102,227806,72,74,5.0,0.4375,Eighth,8,[3]
229341,238046,74,74,5.5,0.441666666667,Eighth,9,[3]
229341,265182,72,74,5.5,1.75,Half,8,"[3, 4]"
248798,289758,71,54,6.5,1.75,Half,8,"[3, 4]"
248798,331230,69,69,6.5,3.75,Whole,8,"[3, 4]"
271838,291806,72,72,7.5,0.875,Dotted Eighth,8,[4]
271838,282078,74,74,7.5,0.441666666667,Eighth,9,[4]
294366,337374,71,55,8.5,2.0,Half,8,[4]
294366,304606,72,72,8.5,0.5,Eighth,8,[4]
304606,314334,72,70,9.0,0.5,Eighth,8,[4]
314334,325086,74,74,9.5,0.441666666667,Eighth,9,[4]
314334,326110,72,69,9.5,0.5,Eighth,8,[4]
326110,335326,72,70,10.0,0.4375,Eighth,8,[4]
337374,422366,69,67,10.5,3.75,Whole,8,"[4, 5]"
337374,350174,72,70,10.5,0.5,Eighth,8,"[4, 5]"
337374,377822,71,52,10.5,1.75,Dotted Quarter,8,"[4, 5]"
350174,353758,72,72,11.0,0.166666666667,Triplet Sixteenth,8,[5]
353758,356830,72,70,11.1666666667,0.166666666667,Triplet Sixteenth,8,[5]
356830,361438,72,69,11.3333333333,0.166666666667,Triplet Sixteenth,8,[5]
361438,370654,74,79,11.5,0.441666666667,Eighth,9,[5]
361438,370654,72,70,11.5,0.4375,Eighth,8,[5]
371678,382430,72,76,12.0,0.4375,Eighth,8,[5]
383454,415710,72,76,12.5,1.5,Dotted Quarter,8,[5]
383454,422366,71,49,12.5,1.75,Half,8,[5]
404446,414174,74,76,13.5,0.441666666667,Eighth,9,[5]
415710,425950,72,69,14.0,0.4375,Eighth,8,[5]
428510,465374,71,50,14.5,1.75,Dotted Quarter,8,"[5, 6]"
428510,447454,72,69,14.5,0.875,Dotted Eighth,8,"[5, 6]"
428510,465374,69,65,14.5,1.75,Dotted Quarter,8,"[5, 6]"
450014,459230,74,77,15.5,0.441666666667,Eighth,9,[6]
460254,464862,72,69,16.0,0.220833333333,Sixteenth,8,[6]
470494,518622,69,67,16.5,2.0,Half,8,"[6, 7]"
470494,483806,72,69,16.5,0.5,Eighth,8,[6]
470494,518622,71,52,16.5,2.0,Half,8,"[6, 7]"
483806,490461,72,74,17.0,0.327083333333,Triplet,8,[6]
492510,495070,72,76,17.375,0.125,Thirty Second,8,[6]
495070,505821,72,74,17.5,0.5,Eighth,8,[6]
495070,516062,74,81,17.5,0.875,Dotted Eighth,9,[6]
505821,517085,72,73,18.0,0.4375,Eighth,8,[6]
518622,554462,69,64,18.5,1.75,Half,8,[7]
518622,546782,72,73,18.5,1.3125,Tied Quarter-Sixteenth,8,[7]
518622,554462,71,55,18.5,1.75,Half,8,[7]
540638,557022,74,81,19.5,0.875,Dotted Eighth,9,[7]
550878,553950,72,69,20.0,0.220833333333,Sixteenth,8,[7]
559582,581598,71,53,20.5,1.0,Quarter,8,[7]
559582,572382,69,62,20.5,0.5,Eighth,8,[7]
559582,572382,72,69,20.5,0.5,Eighth,8,[7]
572382,578526,72,77,21.0,0.327083333333,Triplet,8,[7]
572382,580574,69,65,21.0,0.4375,Eighth,8,[7]
579038,581598,72,79,21.375,0.125,Thirty Second,8,[7]
581598,602078,71,62,21.5,1.0,Quarter,8,[7]
581598,592350,72,77,21.5,0.5,Eighth,8,[7]
581598,600030,74,81,21.5,0.875,Dotted Eighth,9,[7]
581598,617950,69,69,21.5,1.75,Half,8,"[7, 8]"
592350,601054,72,76,22.0,0.4375,Eighth,8,[7]
602078,623582,71,61,22.5,1.0,Quarter,8,"[7, 8]"
602078,629726,72,76,22.5,1.3125,Tied Quarter-Sixteenth,8,"[7, 8]"
623582,640990,71,64,23.5,0.875,Dotted Eighth,8,[8]
623582,643550,69,73,23.5,1.0,Quarter,8,[8]
623582,640990,74,81,23.5,0.875,Dotted Eighth,9,[8]
633310,637918,72,69,24.0,0.220833333333,Sixteenth,8,[8]
643550,665054,71,62,24.5,1.0,Quarter,8,[8]
643550,655326,72,69,24.5,0.5,Eighth,8,[8]
643550,661982,69,74,24.5,0.875,Dotted Eighth,8,[8]
655326,663006,72,81,25.0,0.4375,Eighth,8,[8]
665054,702430,69,69,25.5,1.75,Half,8,"[8, 9]"
665054,685534,74,74,25.5,1.0,Quarter,9,[8]
665054,685534,71,65,25.5,1.0,Quarter,8,[8]
665054,702430,72,81,25.5,1.75,Half,8,"[8, 9]"
685534,707550,74,73,26.5,1.0,Quarter,9,"[8, 9]"
685534,707550,71,64,26.5,1.0,Quarter,8,"[8, 9]"
707550,723422,72,79,27.5,0.764583333333,Dotted Eighth,8,[9]
707550,725470,74,76,27.5,0.875,Dotted Eighth,9,[9]
707550,725470,71,61,27.5,0.875,Dotted Eighth,8,[9]
707550,750558,69,69,27.5,1.875,Half,8,[9]
725470,728030,72,81,28.375,0.125,Thirty Second,8,[9]
728030,742366,72,79,28.5,0.5,Eighth,8,[9]
728030,768478,71,62,28.5,1.75,Half,8,[9]
728030,750558,74,76,28.5,0.875,Dotted Eighth,9,[9]
742366,751582,72,77,29.0,0.4375,Eighth,8,[9]
753118,763358,74,74,29.5,0.5,Eighth,9,[9]
753118,762333,69,70,29.5,0.4375,Eighth,8,[9]
753118,789982,72,77,29.5,1.75,Half,8,"[9, 10]"
763358,773597,74,73,30.0,0.4375,Eighth,9,[9]
763358,773597,69,69,30.0,0.4375,Eighth,8,[9]
775134,945118,74,74,30.5,7.75,Unknown,9,"[9, 10, 11]"
775134,792542,69,69,30.5,0.875,Dotted Eighth,8,"[9, 10]"
