start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
94686,116702,1,57,0.0,0.5,Eighth,1,[2]
94686,116702,1,69,0.0,0.5,Eighth,1,[2]
116702,124894,1,69,0.5,0.5,Dotted Quarter,1,[2]
116702,124894,1,57,0.5,0.5,Dotted Quarter,1,[2]
124894,153566,1,68,1.0,2.0,Half,1,[2]
124894,153566,1,64,1.0,2.0,Half,1,[2]
124894,153566,1,52,1.0,2.0,Half,1,[2]
124894,153566,1,71,1.0,2.0,Half,1,[2]
153566,159710,1,57,3.0,0.5,Eighth,1,[2]
153566,159710,1,69,3.0,0.5,Eighth,1,[2]
159710,163806,1,69,3.5,0.5,Eighth,1,[2]
159710,163806,1,57,3.5,0.5,Eighth,1,[2]
163806,185310,1,71,4.0,2.0,Half,1,"[2, 3]"
163806,185310,1,64,4.0,2.0,Half,1,"[2, 3]"
163806,185310,1,52,4.0,2.0,Half,1,"[2, 3]"
163806,185310,1,68,4.0,2.0,Half,1,"[2, 3]"
185310,190942,1,57,6.0,0.5,Eighth,1,[3]
185310,190942,1,69,6.0,0.5,Eighth,1,[3]
190942,194526,1,69,6.5,0.5,Eighth,1,[3]
190942,194526,1,57,6.5,0.5,Eighth,1,[3]
194526,206302,1,71,7.0,1.0,Quarter,1,[3]
194526,206302,1,64,7.0,1.0,Quarter,1,[3]
194526,206302,1,52,7.0,1.0,Quarter,1,[3]
194526,206302,1,68,7.0,1.0,Quarter,1,[3]
206302,207838,1,57,8.0,0.1,Triplet Thirty Second,1,[3]
206302,207838,1,72,8.0,0.1,Triplet Thirty Second,1,[3]
206302,207838,1,69,8.0,0.1,Triplet Thirty Second,1,[3]
206302,207838,1,64,8.0,0.1,Triplet Thirty Second,1,[3]
218590,219614,1,71,9.0,0.1,Triplet Thirty Second,1,[3]
218590,219614,1,52,9.0,0.1,Triplet Thirty Second,1,[3]
218590,219614,1,64,9.0,0.1,Triplet Thirty Second,1,[3]
218590,219614,1,68,9.0,0.1,Triplet Thirty Second,1,[3]
230366,231389,1,69,10.0,0.1,Triplet Thirty Second,1,[3]
230366,231389,1,64,10.0,0.1,Triplet Thirty Second,1,[3]
230366,231389,1,57,10.0,0.1,Triplet Thirty Second,1,[3]
230366,231389,1,72,10.0,0.1,Triplet Thirty Second,1,[3]
245726,279518,1,71,11.0,2.0,Half,1,"[3, 4]"
245726,279518,1,76,11.0,2.0,Half,1,"[3, 4]"
245726,279518,1,64,11.0,2.0,Half,1,"[3, 4]"
245726,279518,1,44,11.0,2.0,Half,1,"[3, 4]"
245726,279518,1,32,11.0,2.0,Half,1,"[3, 4]"
279518,299998,1,69,13.0,1.0,Quarter,1,[4]
279518,299998,1,33,13.0,1.0,Quarter,1,[4]
279518,299998,1,64,13.0,1.0,Quarter,1,[4]
279518,299998,1,45,13.0,1.0,Quarter,1,[4]
279518,299998,1,72,13.0,1.0,Quarter,1,[4]
312798,329182,1,67,15.0,1.0,Quarter,1,[4]
312798,329182,1,60,15.0,1.0,Quarter,1,[4]
312798,322526,1,72,15.0,0.5,Eighth,1,[4]
312798,329182,1,64,15.0,1.0,Quarter,1,[4]
322526,329182,1,72,15.5,0.5,Eighth,1,[4]
329182,354270,1,65,16.0,2.0,Half,1,"[4, 5]"
329182,354270,1,74,16.0,2.0,Half,1,"[4, 5]"
329182,354270,1,67,16.0,2.0,Half,1,"[4, 5]"
329182,354270,1,59,16.0,2.0,Half,1,"[4, 5]"
354270,362462,1,72,18.0,0.5,Eighth,1,[5]
354270,371166,1,60,18.0,1.0,Quarter,1,[5]
354270,371166,1,64,18.0,1.0,Quarter,1,[5]
354270,371166,1,67,18.0,1.0,Quarter,1,[5]
362462,371166,1,72,18.5,0.5,Eighth,1,[5]
371166,395230,1,67,19.0,2.0,Half,1,[5]
371166,395230,1,59,19.0,2.0,Half,1,[5]
371166,395230,1,74,19.0,2.0,Half,1,[5]
371166,395230,1,65,19.0,2.0,Half,1,[5]
395230,408542,1,67,21.0,1.0,Quarter,1,[5]
395230,408542,1,64,21.0,1.0,Quarter,1,[5]
395230,408542,1,60,21.0,1.0,Quarter,1,[5]
395230,401374,1,72,21.0,0.5,Eighth,1,[5]
401374,408542,1,72,21.5,0.5,Eighth,1,[5]
408542,431582,1,65,22.0,2.0,Half,1,[5]
408542,431582,1,74,22.0,2.0,Half,1,[5]
408542,431582,1,67,22.0,2.0,Half,1,[5]
408542,431582,1,59,22.0,2.0,Half,1,[5]
431582,444894,1,67,24.0,1.0,Quarter,1,"[5, 6]"
431582,444894,1,58,24.0,1.0,Quarter,1,"[5, 6]"
431582,456670,1,60,24.0,2.0,Half,1,"[5, 6]"
431582,438749,1,76,24.0,0.5,Eighth,1,[5]
431582,444894,1,72,24.0,1.0,Quarter,1,"[5, 6]"
438749,444894,1,76,24.5,0.5,Eighth,1,"[5, 6]"
444894,456670,1,65,25.0,1.0,Quarter,1,[6]
444894,451038,1,79,25.0,0.5,Eighth,1,[6]
444894,456670,1,72,25.0,1.0,Quarter,1,[6]
444894,456670,1,57,25.0,1.0,Quarter,1,[6]
451038,456670,1,77,25.5,0.5,Eighth,1,[6]
456670,457694,1,67,26.0,0.1,Triplet Thirty Second,1,[6]
456670,457694,1,72,26.0,0.1,Triplet Thirty Second,1,[6]
456670,457694,1,76,26.0,0.1,Triplet Thirty Second,1,[6]
456670,457694,1,55,26.0,0.1,Triplet Thirty Second,1,[6]
469469,469982,1,74,27.0,0.1,Triplet Thirty Second,1,[6]
469469,469982,1,71,27.0,0.1,Triplet Thirty Second,1,[6]
469469,469982,1,65,27.0,0.1,Triplet Thirty Second,1,[6]
469469,469982,1,55,27.0,0.1,Triplet Thirty Second,1,[6]
481246,482782,1,72,28.0,0.1,Triplet Thirty Second,1,[6]
481246,482782,1,64,28.0,0.1,Triplet Thirty Second,1,[6]
481246,482782,1,60,28.0,0.1,Triplet Thirty Second,1,[6]
494046,521694,1,79,29.0,2.0,Half,1,[6]
494046,521694,1,64,29.0,2.0,Half,1,[6]
494046,521694,1,52,29.0,2.0,Half,1,[6]
494046,521694,1,67,29.0,2.0,Half,1,[6]
521694,523230,1,48,31.0,0.1,Triplet Thirty Second,1,[6]
521694,523230,1,76,31.0,0.1,Triplet Thirty Second,1,[6]
521694,523230,1,64,31.0,0.1,Triplet Thirty Second,1,[6]
521694,523230,1,60,31.0,0.1,Triplet Thirty Second,1,[6]
533982,535518,1,72,32.0,0.1,Triplet Thirty Second,1,[7]
533982,535518,1,45,32.0,0.1,Triplet Thirty Second,1,[7]
533982,535518,1,57,32.0,0.1,Triplet Thirty Second,1,[7]
533982,535518,1,60,32.0,0.1,Triplet Thirty Second,1,[7]
545758,548318,1,57,33.0,0.1,Triplet Thirty Second,1,[7]
545758,548318,1,53,33.0,0.1,Triplet Thirty Second,1,[7]
545758,548318,1,41,33.0,0.1,Triplet Thirty Second,1,[7]
545758,548318,1,69,33.0,0.1,Triplet Thirty Second,1,[7]
562654,563678,1,53,34.0,0.1,Triplet Thirty Second,1,[7]
562654,563678,1,50,34.0,0.1,Triplet Thirty Second,1,[7]
562654,563678,1,38,34.0,0.1,Triplet Thirty Second,1,[7]
562654,563678,1,65,34.0,0.1,Triplet Thirty Second,1,[7]
575966,606174,1,69,35.0,2.0,Half,1,[7]
575966,606174,1,81,35.0,2.0,Half,1,[7]
575966,606174,1,35,35.0,2.0,Half,1,[7]
575966,606174,1,47,35.0,2.0,Half,1,[7]
575966,606174,1,74,35.0,2.0,Half,1,[7]
575966,606174,1,77,35.0,2.0,Half,1,[7]
606174,665566,1,86,37.0,4.5,Whole,1,"[7, 8]"
606174,665566,1,81,37.0,4.5,Whole,1,"[7, 8]"
606174,665566,1,77,37.0,4.5,Whole,1,"[7, 8]"
606174,685534,1,69,37.0,6.0,Unknown,1,"[7, 8]"
606174,685534,1,65,37.0,6.0,Unknown,1,"[7, 8]"
606174,685534,1,59,37.0,6.0,Unknown,1,"[7, 8]"
665566,672734,1,84,41.5,0.5,Eighth,1,[8]
672734,678878,1,83,42.0,0.5,Eighth,1,[8]
678878,685534,1,81,42.5,0.5,Eighth,1,[8]
685534,693214,1,79,43.0,0.5,Eighth,1,[8]
685534,693214,1,64,43.0,0.5,Eighth,1,[8]
685534,693214,1,60,43.0,0.5,Eighth,1,[8]
685534,693214,1,67,43.0,0.5,Eighth,1,[8]
700894,719326,1,91,44.0,1.5,Dotted Quarter,1,"[8, 9]"
700894,725981,1,76,44.0,2.0,Half,1,"[8, 9]"
700894,725981,1,79,44.0,2.0,Half,1,"[8, 9]"
719326,725981,1,88,45.5,0.5,Eighth,1,[9]
725981,727518,1,76,46.0,0.1,Triplet Thirty Second,1,[9]
725981,732638,1,88,46.0,0.5,Eighth,1,[9]
725981,727518,1,72,46.0,0.1,Triplet Thirty Second,1,[9]
732638,739294,1,84,46.5,0.5,Eighth,1,[9]
739294,740318,1,72,47.0,0.1,Triplet Thirty Second,1,[9]
739294,740318,1,69,47.0,0.1,Triplet Thirty Second,1,[9]
739294,745437,1,84,47.0,0.5,Eighth,1,[9]
745437,750558,1,81,47.5,0.5,Eighth,1,[9]
750558,751582,1,65,48.0,0.1,Triplet Thirty Second,1,[9]
750558,751582,1,69,48.0,0.1,Triplet Thirty Second,1,[9]
750558,757214,1,81,48.0,0.5,Eighth,1,[9]
757214,763358,1,77,48.5,0.5,Eighth,1,[9]
763358,768990,1,62,49.0,0.5,Eighth,1,[9]
763358,768990,1,77,49.0,0.5,Eighth,1,[9]
763358,768990,1,65,49.0,0.5,Eighth,1,[9]
775134,816094,1,63,50.0,5.0,Unknown,1,"[9, 10]"
775134,816094,1,60,50.0,5.0,Unknown,1,"[9, 10]"
775134,816094,1,68,50.0,5.0,Unknown,1,"[9, 10]"
