start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
93662,110558,43,51,2.5,0.5,Eighth,3,[2]
110558,123870,43,51,3.0,0.5,Eighth,3,[2]
123870,137182,43,46,3.5,0.5,Eighth,3,[2]
137182,147422,43,48,4.0,0.5,Eighth,3,[2]
147422,164318,43,44,4.5,0.5,Eighth,3,[2]
164318,183774,43,41,5.0,0.5,Eighth,3,"[2, 3]"
183774,198622,43,50,5.5,0.5,Eighth,3,[3]
198622,228830,43,51,6.0,1.0,Quarter,3,[3]
228830,234462,43,39,7.0,0.25,Sixteenth,3,[3]
234462,239069,43,50,7.25,0.25,Sixteenth,3,[3]
239069,245214,43,51,7.5,0.25,Sixteenth,3,[3]
245214,254430,43,53,7.75,0.25,Sixteenth,3,[3]
254430,260061,43,55,8.0,0.25,Sixteenth,3,"[3, 4]"
260061,267742,43,53,8.25,0.25,Sixteenth,3,[4]
267742,275422,43,55,8.5,0.25,Sixteenth,3,[4]
275422,281566,43,57,8.75,0.25,Sixteenth,3,[4]
281566,293342,43,58,9.0,0.5,Eighth,3,[4]
293342,308702,43,53,9.5,0.5,Eighth,3,[4]
308702,324062,43,55,10.0,0.5,Eighth,3,[4]
324062,337374,43,51,10.5,0.5,Eighth,3,[4]
337374,353758,43,48,11.0,0.5,Eighth,3,"[4, 5]"
353758,372702,43,57,11.5,0.5,Eighth,3,[5]
372702,396254,43,58,12.0,1.0,Quarter,3,[5]
396254,418270,43,46,13.0,0.5,Eighth,3,[5]
418270,432094,43,44,13.5,0.5,Eighth,3,"[5, 6]"
432094,443870,43,43,14.0,0.5,Eighth,3,[6]
443870,464350,43,51,14.5,0.5,Eighth,3,[6]
464350,477150,43,44,15.0,0.333333333333,Triplet,3,[6]
477150,489950,43,46,15.3333333333,0.333333333333,Triplet,3,[6]
489950,498654,43,48,15.6666666667,0.333333333333,Triplet,3,[6]
498654,505310,43,48,16.0,0.333333333333,Triplet,3,[6]
505310,515038,43,50,16.3333333333,0.333333333333,Triplet,3,[6]
515038,524254,43,51,16.6666666667,0.333333333333,Triplet,3,"[6, 7]"
524254,536542,43,53,17.0,0.333333333333,Triplet,3,[7]
536542,551902,43,55,17.3333333333,0.333333333333,Triplet,3,[7]
551902,557022,43,56,17.6666666667,0.333333333333,Triplet,3,[7]
557022,568286,43,43,18.0,0.333333333333,Triplet,3,[7]
568286,575966,43,44,18.3333333333,0.333333333333,Triplet,3,[7]
575966,584670,43,46,18.6666666667,0.333333333333,Triplet,3,[7]
584670,594398,43,46,19.0,0.333333333333,Triplet,3,[7]
594398,603614,43,48,19.3333333333,0.333333333333,Triplet,3,"[7, 8]"
603614,615390,43,50,19.6666666667,0.333333333333,Triplet,3,[8]
615390,626142,43,51,20.0,0.333333333333,Triplet,3,[8]
626142,632798,43,53,20.3333333333,0.333333333333,Triplet,3,[8]
632798,641502,43,55,20.6666666667,0.333333333333,Triplet,3,[8]
641502,656350,43,53,21.0,0.333333333333,Triplet,3,[8]
656350,667102,43,55,21.3333333333,0.333333333333,Triplet,3,[8]
667102,674782,43,56,21.6666666667,0.333333333333,Triplet,3,[8]
674782,681950,43,55,22.0,0.333333333333,Triplet,3,[8]
681950,691678,43,53,22.3333333333,0.333333333333,Triplet,3,"[8, 9]"
691678,703966,43,51,22.6666666667,0.333333333333,Triplet,3,[9]
703966,712157,43,46,23.0,0.333333333333,Triplet,3,[9]
712157,725470,43,51,23.3333333333,0.333333333333,Triplet,3,[9]
725470,734686,43,50,23.6666666667,0.333333333333,Triplet,3,[9]
734686,768478,43,51,24.0,1.0,Quarter,3,[9]
768478,774622,43,39,25.0,0.25,Sixteenth,3,[9]
774622,780766,43,46,25.25,0.25,Sixteenth,3,"[9, 10]"
780766,786910,43,48,25.5,0.25,Sixteenth,3,[10]
786910,796638,43,50,25.75,0.25,Sixteenth,3,[10]
796638,802270,43,51,26.0,0.25,Sixteenth,3,[10]
802270,808414,43,50,26.25,0.25,Sixteenth,3,[10]
808414,813534,43,51,26.5,0.25,Sixteenth,3,[10]
813534,821726,43,53,26.75,0.25,Sixteenth,3,[10]
821726,831966,43,55,27.0,0.5,Eighth,3,[10]
831966,847326,43,51,27.5,0.5,Eighth,3,[10]
847326,863197,43,55,28.0,0.5,Eighth,3,"[10, 11]"
863197,878558,43,50,28.5,0.5,Eighth,3,[11]
878558,894430,43,48,29.0,0.5,Eighth,3,[11]
894430,907230,43,58,29.5,0.5,Eighth,3,[11]
907230,935390,43,57,30.0,1.0,Quarter,3,[11]
935390,942558,43,39,31.0,0.25,Sixteenth,3,[11]
942558,947678,43,48,31.25,0.25,Sixteenth,3,[11]
947678,953310,43,50,31.5,0.25,Sixteenth,3,"[11, 12]"
953310,959966,43,51,31.75,0.25,Sixteenth,3,[12]
959966,966110,43,53,32.0,0.25,Sixteenth,3,[12]
966110,971230,43,51,32.25,0.25,Sixteenth,3,[12]
971230,978398,43,53,32.5,0.25,Sixteenth,3,[12]
978398,986077,43,55,32.75,0.25,Sixteenth,3,[12]
986077,997341,43,57,33.0,0.5,Eighth,3,[12]
997341,1012190,43,53,33.5,0.5,Eighth,3,[12]
1012190,1027038,43,57,34.0,0.5,Eighth,3,[12]
1027038,1039838,43,51,34.5,0.5,Eighth,3,"[12, 13]"
1039838,1053662,43,50,35.0,0.5,Eighth,3,[13]
1053662,1065950,43,60,35.5,0.5,Eighth,3,[13]
1065950,1097694,43,58,36.0,1.0,Quarter,3,[13]
1097694,1105374,43,38,37.0,0.25,Sixteenth,3,[13]
1105374,1111518,43,50,37.25,0.25,Sixteenth,3,[13]
1111518,1116638,43,51,37.5,0.25,Sixteenth,3,[13]
1116638,1122782,43,53,37.75,0.25,Sixteenth,3,"[13, 14]"
1122782,1128414,43,55,38.0,0.25,Sixteenth,3,[14]
1128414,1136606,43,53,38.25,0.25,Sixteenth,3,[14]
1136606,1142238,43,55,38.5,0.25,Sixteenth,3,[14]
1142238,1148894,43,57,38.75,0.25,Sixteenth,3,[14]
1148894,1162718,43,58,39.0,0.5,Eighth,3,[14]
1162718,1178078,43,55,39.5,0.5,Eighth,3,[14]
1178078,1192926,43,58,40.0,0.5,Eighth,3,[14]
1192926,1203678,43,53,40.5,0.5,Eighth,3,[14]
1203678,1217502,43,51,41.0,0.5,Eighth,3,"[14, 15]"
1217502,1231326,43,62,41.5,0.5,Eighth,3,[15]
1231326,1245662,43,60,42.0,0.5,Eighth,3,[15]
1245662,1258462,43,57,42.5,0.5,Eighth,3,[15]
1258462,1273310,43,60,43.0,0.5,Eighth,3,[15]
1273310,1285598,43,55,43.5,0.5,Eighth,3,[15]
1285598,1297886,43,53,44.0,0.5,Eighth,3,"[15, 16]"
1297886,1309150,43,63,44.5,0.5,Eighth,3,[16]
1309150,1327070,43,62,45.0,0.5,Eighth,3,[16]
1327070,1338334,43,58,45.5,0.5,Eighth,3,[16]
1338334,1351134,43,62,46.0,0.5,Eighth,3,[16]
1351134,1362910,43,57,46.5,0.5,Eighth,3,[16]
1362910,1380318,43,55,47.0,0.5,Eighth,3,"[16, 17]"
1380318,1397214,43,65,47.5,0.5,Eighth,3,[17]
1397214,1413598,43,63,48.0,0.5,Eighth,3,[17]
1413598,1424862,43,60,48.5,0.5,Eighth,3,[17]
1424862,1437662,43,63,49.0,0.5,Eighth,3,[17]
1437662,1451485,43,57,49.5,0.5,Eighth,3,[17]
1451485,1464286,43,53,50.0,0.5,Eighth,3,[17]
1464286,1475038,43,63,50.5,0.5,Eighth,3,"[17, 18]"
1475038,1492446,43,62,51.0,0.5,Eighth,3,[18]
1492446,1506270,43,58,51.5,0.5,Eighth,3,[18]
1506270,1521630,43,62,52.0,0.5,Eighth,3,[18]
1521630,1535453,43,55,52.5,0.5,Eighth,3,[18]
1535453,1553374,43,51,53.0,0.5,Eighth,3,"[18, 19]"
1553374,1571294,43,60,53.5,0.5,Eighth,3,[19]
1571294,1615838,43,57,54.0,1.33333333333,Tied Quarter-Sixteenth,3,[19]
1571294,1603037,43,53,54.0,1.0,Quarter,3,[19]
1615838,1625566,43,53,55.3333333333,0.333333333333,Triplet,3,[19]
1625566,1634782,43,55,55.6666666667,0.333333333333,Triplet,3,[19]
1634782,1643486,43,57,56.0,0.333333333333,Triplet,3,"[19, 20]"
1643486,1652190,43,58,56.3333333333,0.333333333333,Triplet,3,[20]
1652190,1661406,43,60,56.6666666667,0.333333333333,Triplet,3,[20]
1661406,1698782,43,60,57.0,1.33333333333,Tied Quarter-Sixteenth,3,[20]
1661406,1686493,43,51,57.0,1.0,Quarter,3,[20]
1698782,1706462,43,57,58.3333333333,0.333333333333,Triplet,3,[20]
1706462,1717214,43,58,58.6666666667,0.333333333333,Triplet,3,[20]
1717214,1724894,43,60,59.0,0.333333333333,Triplet,3,"[20, 21]"
1724894,1732574,43,62,59.3333333333,0.333333333333,Triplet,3,[21]
1732574,1741278,43,63,59.6666666667,0.333333333333,Triplet,3,[21]
1741278,1764318,43,48,60.0,1.0,Quarter,3,[21]
1741278,1764318,43,57,60.0,1.0,Quarter,3,[21]
1741278,1791454,43,63,60.0,1.33333333333,Tied Quarter-Sixteenth,3,[21]
1791454,1807326,43,60,61.3333333333,0.333333333333,Triplet,3,[21]
1807326,1818590,43,62,61.6666666667,0.333333333333,Triplet,3,"[21, 22]"
1818590,1826269,43,63,62.0,0.333333333333,Triplet,3,[22]
1826269,1834462,43,65,62.3333333333,0.333333333333,Triplet,3,[22]
1834462,1843677,43,67,62.6666666667,0.333333333333,Triplet,3,[22]
1843677,1871325,43,67,63.0,1.0,Quarter,3,[22]
1843677,1871325,43,57,63.0,1.0,Quarter,3,[22]
1871325,1898973,43,65,64.0,0.5,Eighth,3,"[22, 23]"
