start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
33758,36318,43,60,9.0,0.333333333333,Triplet Sixteenth,3,[1]
41950,44510,43,60,10.0,0.333333333333,Triplet Sixteenth,3,[1]
49630,52190,43,60,11.0,0.333333333333,Triplet Sixteenth,3,[1]
57310,59870,43,60,12.0,0.333333333333,Triplet Sixteenth,3,[1]
64990,67550,43,60,13.0,0.333333333333,Triplet Sixteenth,3,[1]
72670,80350,41,75,14.0,1.0,Eighth,3,[1]
72670,80350,42,67,14.0,1.0,Eighth,3,[1]
72670,75230,43,60,14.0,0.333333333333,Triplet Sixteenth,3,[1]
80350,94686,42,65,15.0,2.0,Quarter,3,"[1, 2]"
80350,94686,41,74,15.0,2.0,Quarter,3,"[1, 2]"
80350,82398,43,60,15.0,0.333333333333,Triplet Sixteenth,3,[1]
87006,89566,43,60,16.0,0.333333333333,Triplet Sixteenth,3,[2]
94686,101854,42,63,17.0,1.0,Eighth,3,[2]
94686,96734,43,60,17.0,0.333333333333,Triplet Sixteenth,3,[2]
94686,101854,41,72,17.0,1.0,Eighth,3,[2]
101854,104414,43,60,18.0,0.333333333333,Triplet Sixteenth,3,[2]
101854,121821,41,71,18.0,3.0,Dotted Quarter,3,[2]
101854,121821,42,62,18.0,3.0,Dotted Quarter,3,[2]
109534,111070,43,60,19.0,0.333333333333,Triplet Sixteenth,3,[2]
114654,116702,43,60,20.0,0.333333333333,Triplet Sixteenth,3,[2]
121821,124382,43,60,21.0,0.333333333333,Triplet Sixteenth,3,[2]
121821,134622,41,72,21.0,1.66666666667,Dotted Eighth,3,[2]
121821,134622,42,63,21.0,1.66666666667,Dotted Eighth,3,[2]
129501,132062,43,60,22.0,0.333333333333,Triplet Sixteenth,3,[2]
137182,139230,43,60,23.0,0.333333333333,Triplet Sixteenth,3,[2]
137182,144350,41,75,23.0,1.0,Eighth,3,[2]
137182,144350,42,67,23.0,1.0,Eighth,3,[2]
144350,146398,43,60,24.0,0.333333333333,Triplet Sixteenth,3,[2]
144350,158686,41,74,24.0,2.0,Quarter,3,[2]
144350,158686,42,65,24.0,2.0,Quarter,3,[2]
152030,154078,43,60,25.0,0.333333333333,Triplet Sixteenth,3,[2]
158686,166366,41,72,26.0,1.0,Eighth,3,[2]
158686,161246,43,60,26.0,0.333333333333,Triplet Sixteenth,3,[2]
158686,166366,42,63,26.0,1.0,Eighth,3,[2]
166366,167390,43,60,27.0,0.333333333333,Triplet Sixteenth,3,[2]
166366,187357,41,71,27.0,3.0,Dotted Quarter,3,"[2, 3]"
166366,187357,42,62,27.0,3.0,Dotted Quarter,3,"[2, 3]"
171486,174046,43,60,28.0,0.333333333333,Triplet Sixteenth,3,"[2, 3]"
