start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2014,29150,1,58,0.0,0.24609375,Sixteenth,1
35294,44510,1,58,0.5,0.24609375,Sixteenth,1
50142,69086,1,55,1.0,1.0,Quarter,1
50142,69086,1,39,1.0,1.0,Quarter,1
50142,69086,1,63,1.0,1.0,Quarter,1
50142,69086,1,51,1.0,1.0,Quarter,1
50142,69086,1,58,1.0,1.0,Quarter,1
69086,75230,1,58,2.0,0.24609375,Sixteenth,1
80350,85470,1,58,2.5,0.24609375,Sixteenth,1
92126,116702,1,58,3.0,1.0,Quarter,1
92126,116702,1,62,3.0,1.0,Quarter,1
92126,116702,1,46,3.0,1.0,Quarter,1
92126,116702,1,34,3.0,1.0,Quarter,1
92126,116702,1,65,3.0,1.0,Quarter,1
116702,121310,1,58,4.0,0.24609375,Sixteenth,1
125406,129501,1,58,4.5,0.24609375,Sixteenth,1
133598,139230,1,51,5.0,0.24609375,Sixteenth,1
133598,139230,1,58,5.0,0.24609375,Sixteenth,1
133598,139230,1,63,5.0,0.24609375,Sixteenth,1
133598,139230,1,67,5.0,0.24609375,Sixteenth,1
143838,148958,1,63,5.5,0.24609375,Sixteenth,1
143838,148958,1,51,5.5,0.24609375,Sixteenth,1
143838,148958,1,58,5.5,0.24609375,Sixteenth,1
143838,148958,1,67,5.5,0.24609375,Sixteenth,1
153054,158174,1,48,6.0,0.24609375,Sixteenth,1
153054,162270,1,67,6.0,0.5,Eighth,1
153054,158174,1,60,6.0,0.24609375,Sixteenth,1
153054,158174,1,63,6.0,0.24609375,Sixteenth,1
162270,167390,1,44,6.5,0.24609375,Sixteenth,1
162270,167390,1,70,6.5,0.25,Sixteenth,1
162270,166366,1,60,6.5,0.1953125,Triplet Sixteenth,1
162270,166366,1,65,6.5,0.1953125,Triplet Sixteenth,1
167390,169438,1,68,6.75,0.19921875,Triplet Sixteenth,1
170462,179677,1,63,7.0,0.5,Eighth,1
170462,179677,1,67,7.0,0.5,Eighth,1
170462,184798,1,58,7.0,0.796875,Dotted Eighth,1
170462,188382,1,46,7.0,1.0,Quarter,1
179677,186334,1,62,7.5,0.3984375,Dotted Sixteenth,1
179677,186334,1,65,7.5,0.3984375,Dotted Sixteenth,1
188382,193502,1,70,8.0,0.24609375,Sixteenth,1
197598,203230,1,70,8.5,0.24609375,Sixteenth,1
209886,229341,1,46,9.0,1.0,Quarter,1
209886,229341,1,75,9.0,1.0,Quarter,1
209886,229341,1,43,9.0,1.0,Quarter,1
209886,229341,1,55,9.0,1.0,Quarter,1
209886,229341,1,51,9.0,1.0,Quarter,1
209886,229341,1,67,9.0,1.0,Quarter,1
209886,229341,1,70,9.0,1.0,Quarter,1
209886,229341,1,63,9.0,1.0,Quarter,1
229341,233950,1,67,10.0,0.24609375,Sixteenth,1
239069,245214,1,67,10.5,0.24609375,Sixteenth,1
250334,271838,1,48,11.0,1.0,Quarter,1
250334,271838,1,60,11.0,1.0,Quarter,1
250334,271838,1,65,11.0,1.0,Quarter,1
250334,271838,1,68,11.0,1.0,Quarter,1
250334,271838,1,72,11.0,1.0,Quarter,1
250334,271838,1,44,11.0,1.0,Quarter,1
250334,271838,1,53,11.0,1.0,Quarter,1
250334,271838,1,56,11.0,1.0,Quarter,1
271838,274910,1,65,12.0,0.24609375,Sixteenth,1
279518,284638,1,65,12.5,0.24609375,Sixteenth,1
289758,310750,1,51,13.0,1.0,Quarter,1
289758,310750,1,46,13.0,1.0,Quarter,1
289758,299998,1,70,13.0,0.5,Eighth,1
289758,310750,1,55,13.0,1.0,Quarter,1
299998,305630,1,67,13.5,0.25,Sixteenth,1
305630,309726,1,63,13.75,0.19921875,Triplet Sixteenth,1
310750,330206,1,56,14.0,1.0,Quarter,1
310750,320990,1,68,14.0,0.5,Eighth,1
310750,330206,1,46,14.0,1.0,Quarter,1
310750,330206,1,53,14.0,1.0,Quarter,1
320990,325598,1,65,14.5,0.25,Sixteenth,1
325598,329694,1,62,14.75,0.19921875,Triplet Sixteenth,1
330206,351198,1,51,15.0,1.0,Quarter,1
330206,351198,1,55,15.0,1.0,Quarter,1
330206,351198,1,63,15.0,1.0,Quarter,1
330206,351198,1,39,15.0,1.0,Quarter,1
351198,355294,41,70,16.0,0.24609375,Sixteenth,3
359390,363998,41,70,16.5,0.24609375,Sixteenth,3
369630,390622,41,75,17.0,1.0,Quarter,3
369630,374238,1,39,17.0,0.24609375,Sixteenth,1
369630,374238,1,55,17.0,0.25,Sixteenth,1
374238,378846,1,58,17.25,0.25,Sixteenth,1
378846,384478,1,51,17.5,0.24609375,Sixteenth,1
378846,384478,1,63,17.5,0.25,Sixteenth,1
384478,390622,1,58,17.75,0.25,Sixteenth,1
390622,395742,1,55,18.0,0.25,Sixteenth,1
390622,395742,41,70,18.0,0.24609375,Sixteenth,3
395742,400350,1,58,18.25,0.25,Sixteenth,1
400350,404446,41,70,18.5,0.24609375,Sixteenth,3
400350,404446,1,55,18.5,0.25,Sixteenth,1
400350,404446,1,51,18.5,0.24609375,Sixteenth,1
404446,409054,1,58,18.75,0.25,Sixteenth,1
409054,427998,41,77,19.0,1.0,Quarter,3
409054,413150,1,50,19.0,0.24609375,Sixteenth,1
409054,413662,1,56,19.0,0.25,Sixteenth,1
413662,418270,1,58,19.25,0.25,Sixteenth,1
418270,422878,1,56,19.5,0.25,Sixteenth,1
418270,422878,1,48,19.5,0.24609375,Sixteenth,1
422878,427998,1,58,19.75,0.25,Sixteenth,1
427998,434654,1,56,20.0,0.25,Sixteenth,1
427998,434654,41,70,20.0,0.24609375,Sixteenth,3
427998,434654,1,46,20.0,0.24609375,Sixteenth,1
434654,438749,1,58,20.25,0.25,Sixteenth,1
438749,442845,1,44,20.5,0.24609375,Sixteenth,1
438749,442845,1,62,20.5,0.25,Sixteenth,1
438749,442845,41,70,20.5,0.24609375,Sixteenth,3
442845,447454,1,58,20.75,0.25,Sixteenth,1
447454,452574,1,63,21.0,0.25,Sixteenth,1
447454,452574,41,79,21.0,0.24609375,Sixteenth,3
447454,452574,1,43,21.0,0.24609375,Sixteenth,1
452574,457694,1,58,21.25,0.25,Sixteenth,1
457694,462814,1,63,21.5,0.25,Sixteenth,1
457694,462814,41,79,21.5,0.24609375,Sixteenth,3
457694,462814,1,41,21.5,0.24609375,Sixteenth,1
462814,466398,1,58,21.75,0.25,Sixteenth,1
466398,470494,1,39,22.0,0.24609375,Sixteenth,1
466398,475614,41,79,22.0,0.5,Eighth,3
466398,470494,1,63,22.0,0.25,Sixteenth,1
470494,475614,1,58,22.25,0.25,Sixteenth,1
475614,480733,1,44,22.5,0.24609375,Sixteenth,1
475614,480733,1,65,22.5,0.25,Sixteenth,1
475614,480733,41,82,22.5,0.25,Sixteenth,3
480733,484318,1,60,22.75,0.25,Sixteenth,1
480733,483806,41,80,22.75,0.19921875,Triplet Sixteenth,3
484318,489438,1,63,23.0,0.25,Sixteenth,1
484318,494557,1,46,23.0,0.5,Eighth,1
484318,494557,41,79,23.0,0.5,Eighth,3
489438,494557,1,58,23.25,0.25,Sixteenth,1
494557,501214,1,34,23.5,0.3984375,Dotted Sixteenth,1
494557,498654,1,62,23.5,0.25,Sixteenth,1
494557,501214,41,77,23.5,0.3984375,Dotted Sixteenth,3
498654,502750,1,58,23.75,0.25,Sixteenth,1
502750,507358,1,46,24.0,0.24609375,Sixteenth,1
502750,507358,1,62,24.0,0.25,Sixteenth,1
502750,507358,41,82,24.0,0.24609375,Sixteenth,3
507358,511453,1,58,24.25,0.25,Sixteenth,1
511453,516062,1,44,24.5,0.24609375,Sixteenth,1
511453,516574,1,62,24.5,0.25,Sixteenth,1
511453,516062,41,82,24.5,0.24609375,Sixteenth,3
516574,522206,1,58,24.75,0.25,Sixteenth,1
522206,541662,41,87,25.0,1.0,Quarter,3
522206,526814,1,43,25.0,0.24609375,Sixteenth,1
522206,527326,1,63,25.0,0.25,Sixteenth,1
527326,531422,1,58,25.25,0.25,Sixteenth,1
531422,536542,1,55,25.5,0.25,Sixteenth,1
531422,536542,1,39,25.5,0.24609375,Sixteenth,1
536542,541662,1,58,25.75,0.25,Sixteenth,1
541662,546782,1,34,26.0,0.24609375,Sixteenth,1
541662,546782,1,63,26.0,0.25,Sixteenth,1
