start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
14302,27102,72,75,0.0,0.6875,Dotted Eighth,8,[1]
14302,27102,61,55,0.0,0.6875,Dotted Eighth,7,[1]
14302,27102,61,63,0.0,0.6875,Dotted Eighth,7,[1]
14302,27102,71,51,0.0,0.6875,Dotted Eighth,8,[1]
14302,27102,71,58,0.0,0.6875,Dotted Eighth,8,[1]
14302,27102,72,67,0.0,0.6875,Dotted Eighth,8,[1]
32222,41438,61,55,1.0,0.5625,Eighth,7,[1]
32222,41438,72,75,1.0,0.5625,Eighth,8,[1]
32222,41438,72,67,1.0,0.5625,Eighth,8,[1]
32222,41438,71,58,1.0,0.5625,Eighth,8,[1]
32222,41438,71,55,1.0,0.5625,Eighth,8,[1]
32222,41438,61,63,1.0,0.5625,Eighth,7,[1]
43486,45534,72,75,1.75,0.125,Thirty Second,8,[1]
43486,45534,72,67,1.75,0.125,Thirty Second,8,[1]
43486,45534,71,58,1.75,0.125,Thirty Second,8,[1]
43486,45534,71,55,1.75,0.125,Thirty Second,8,[1]
43486,45534,61,63,1.75,0.125,Thirty Second,7,[1]
43486,45534,61,55,1.75,0.125,Thirty Second,7,[1]
48606,59870,61,58,2.0,0.5625,Eighth,7,[1]
48606,50654,72,75,2.0,0.125,Thirty Second,8,[1]
48606,59870,72,65,2.0,0.5625,Eighth,8,[1]
48606,59870,71,58,2.0,0.5625,Eighth,8,[1]
48606,59870,61,65,2.0,0.5625,Eighth,7,[1]
50654,59870,72,74,2.125,0.4375,Eighth,8,[1]
62942,64990,72,63,2.75,0.125,Thirty Second,8,[1]
62942,64990,72,72,2.75,0.125,Thirty Second,8,[1]
62942,64990,61,65,2.75,0.125,Thirty Second,7,[1]
62942,64990,61,58,2.75,0.125,Thirty Second,7,[1]
62942,64990,71,58,2.75,0.125,Thirty Second,8,[1]
67038,76766,61,58,3.0,0.5625,Eighth,7,[1]
67038,76766,72,74,3.0,0.5625,Eighth,8,[1]
67038,76766,72,65,3.0,0.5625,Eighth,8,[1]
67038,76766,71,58,3.0,0.5625,Eighth,8,[1]
67038,76766,71,56,3.0,0.5625,Eighth,8,[1]
67038,76766,61,65,3.0,0.5625,Eighth,7,[1]
79838,81886,72,70,3.75,0.125,Thirty Second,8,[1]
79838,81886,72,62,3.75,0.125,Thirty Second,8,[1]
79838,81886,71,58,3.75,0.125,Thirty Second,8,[1]
79838,81886,71,56,3.75,0.125,Thirty Second,8,[1]
79838,81886,61,65,3.75,0.125,Thirty Second,7,[1]
79838,81886,61,58,3.75,0.125,Thirty Second,7,[1]
83934,96222,72,58,4.0,0.6875,Dotted Eighth,8,[1]
83934,96222,72,75,4.0,0.6875,Dotted Eighth,8,[1]
83934,96222,71,58,4.0,0.6875,Dotted Eighth,8,[1]
83934,96222,71,55,4.0,0.6875,Dotted Eighth,8,[1]
83934,96222,61,63,4.0,0.6875,Dotted Eighth,7,[1]
83934,96222,61,55,4.0,0.6875,Dotted Eighth,7,[1]
101854,112606,61,55,5.0,0.5625,Eighth,7,[2]
101854,112606,72,75,5.0,0.5625,Eighth,8,[2]
101854,112606,72,67,5.0,0.5625,Eighth,8,[2]
101854,112606,71,58,5.0,0.5625,Eighth,8,[2]
101854,112606,71,51,5.0,0.5625,Eighth,8,[2]
101854,112606,61,63,5.0,0.5625,Eighth,7,[2]
116190,118238,72,75,5.75,0.125,Thirty Second,8,[2]
116190,118238,72,67,5.75,0.125,Thirty Second,8,[2]
116190,118238,71,58,5.75,0.125,Thirty Second,8,[2]
116190,118238,61,55,5.75,0.125,Thirty Second,7,[2]
116190,118238,61,63,5.75,0.125,Thirty Second,7,[2]
116190,118238,71,51,5.75,0.125,Thirty Second,8,[2]
119774,147422,71,58,6.0,1.5,Dotted Quarter,8,[2]
119774,153054,61,58,6.0,1.75,Half,7,[2]
119774,153054,61,65,6.0,1.75,Half,7,[2]
119774,138206,71,50,6.0,1.0,Quarter,8,[2]
119774,147422,72,70,6.0,1.5,Dotted Quarter,8,[2]
119774,153054,72,77,6.0,1.75,Half,8,[2]
138206,154078,71,46,7.0,0.8125,Dotted Eighth,8,[2]
147422,155102,72,68,7.5,0.375,Dotted Sixteenth,8,[2]
147422,155102,71,62,7.5,0.375,Dotted Sixteenth,8,[2]
157662,168926,72,79,8.0,0.6875,Dotted Eighth,8,[2]
157662,168926,72,67,8.0,0.6875,Dotted Eighth,8,[2]
157662,168926,71,63,8.0,0.6875,Dotted Eighth,8,[2]
157662,168926,71,51,8.0,0.6875,Dotted Eighth,8,[2]
157662,168926,61,67,8.0,0.6875,Dotted Eighth,7,[2]
157662,168926,61,63,8.0,0.6875,Dotted Eighth,7,[2]
174558,181214,71,63,9.0,0.5625,Eighth,8,[3]
174558,181214,71,51,9.0,0.5625,Eighth,8,[3]
174558,181214,61,63,9.0,0.5625,Eighth,7,[3]
174558,181214,61,51,9.0,0.5625,Eighth,7,[3]
174558,181214,72,79,9.0,0.5625,Eighth,8,[3]
174558,181214,72,70,9.0,0.5625,Eighth,8,[3]
184286,186846,72,70,9.75,0.125,Thirty Second,8,[3]
184286,186846,61,51,9.75,0.125,Thirty Second,7,[3]
184286,186846,61,63,9.75,0.125,Thirty Second,7,[3]
184286,186846,71,51,9.75,0.125,Thirty Second,8,[3]
184286,186846,72,79,9.75,0.125,Thirty Second,8,[3]
184286,186846,71,63,9.75,0.125,Thirty Second,8,[3]
188894,198622,61,63,10.0,0.5625,Eighth,7,[3]
188894,198622,72,80,10.0,0.5625,Eighth,8,[3]
188894,198622,72,75,10.0,0.5625,Eighth,8,[3]
188894,198622,71,60,10.0,0.5625,Eighth,8,[3]
188894,198622,61,51,10.0,0.5625,Eighth,7,[3]
188894,198622,71,48,10.0,0.5625,Eighth,8,[3]
200669,202717,71,48,10.75,0.125,Thirty Second,8,[3]
200669,202717,71,60,10.75,0.125,Thirty Second,8,[3]
200669,202717,61,51,10.75,0.125,Thirty Second,7,[3]
200669,202717,61,63,10.75,0.125,Thirty Second,7,[3]
200669,202717,72,75,10.75,0.125,Thirty Second,8,[3]
200669,202717,72,80,10.75,0.125,Thirty Second,8,[3]
205278,216029,72,82,11.0,0.5625,Eighth,8,[3]
205278,216029,72,75,11.0,0.5625,Eighth,8,[3]
205278,216029,71,55,11.0,0.5625,Eighth,8,[3]
205278,216029,71,43,11.0,0.5625,Eighth,8,[3]
205278,216029,61,63,11.0,0.5625,Eighth,7,[3]
205278,216029,61,51,11.0,0.5625,Eighth,7,[3]
219102,222174,71,55,11.75,0.125,Thirty Second,8,[3]
219102,222174,71,43,11.75,0.125,Thirty Second,8,[3]
219102,222174,61,63,11.75,0.125,Thirty Second,7,[3]
219102,222174,61,51,11.75,0.125,Thirty Second,7,[3]
219102,222174,72,82,11.75,0.125,Thirty Second,8,[3]
219102,222174,72,75,11.75,0.125,Thirty Second,8,[3]
224222,237021,61,63,12.0,0.6875,Dotted Eighth,7,[3]
224222,240094,72,75,12.0,0.875,Dotted Eighth,8,[3]
224222,237021,71,44,12.0,0.6875,Dotted Eighth,8,[3]
224222,237021,61,51,12.0,0.6875,Dotted Eighth,7,[3]
224222,229341,71,56,12.0,0.3125,Triplet,8,[3]
224222,233438,72,84,12.0,0.5,Eighth,8,[3]
233438,242654,72,79,12.5,0.5,Eighth,8,[3]
233438,251870,71,60,12.5,1.0,Quarter,8,[3]
242654,251870,72,80,13.0,0.5,Eighth,8,[3]
242654,251870,72,68,13.0,0.5,Eighth,8,[3]
242654,254942,71,44,13.0,0.6875,Dotted Eighth,8,[3]
242654,254942,61,68,13.0,0.6875,Dotted Eighth,7,[3]
242654,254942,61,65,13.0,0.6875,Dotted Eighth,7,[3]
251870,258526,71,56,13.5,0.375,Dotted Sixteenth,8,[3]
251870,258526,72,72,13.5,0.375,Dotted Sixteenth,8,[3]
251870,259550,72,77,13.5,0.4375,Eighth,8,[3]
261086,290782,71,46,14.0,1.75,Half,8,[4]
261086,290782,61,58,14.0,1.75,Half,7,[4]
261086,270302,72,75,14.0,0.5,Eighth,8,[4]
261086,273374,71,53,14.0,0.6875,Dotted Eighth,8,[4]
261086,290782,72,68,14.0,1.75,Half,8,[4]
261086,290782,61,65,14.0,1.75,Half,7,[4]
270302,276958,72,74,14.5,0.4375,Eighth,8,[4]
277982,286174,72,72,15.0,0.5,Eighth,8,[4]
286174,292830,72,70,15.5,0.375,Dotted Sixteenth,8,[4]
286174,295390,71,62,15.5,0.5,Eighth,8,[4]
