start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
22494,31198,41,76,0.529166666667,0.25,Eighth,3,[1]
22494,31198,41,73,0.529166666667,0.25,Eighth,3,[1]
40414,176606,41,73,1.02916666667,0.25,Eighth,3,"[1, 2, 3]"
40414,176606,41,76,1.02916666667,0.25,Eighth,3,"[1, 2, 3]"
190430,199134,41,69,1.52916666667,0.25,Eighth,3,[3]
190430,199134,41,73,1.52916666667,0.25,Eighth,3,[3]
208862,217566,41,69,2.02916666667,0.25,Eighth,3,[3]
208862,217566,41,73,2.02916666667,0.25,Eighth,3,[3]
226270,240606,41,71,2.52916666667,0.375,Dotted Eighth,3,[3]
226270,240606,41,74,2.52916666667,0.375,Dotted Eighth,3,[3]
240606,244701,41,76,2.90416666667,0.125,Sixteenth,3,[3]
240606,244701,41,73,2.90416666667,0.125,Sixteenth,3,[3]
244701,259038,41,78,3.02916666667,0.375,Dotted Eighth,3,[3]
244701,259038,41,74,3.02916666667,0.375,Dotted Eighth,3,[3]
259038,263646,41,71,3.40416666667,0.125,Sixteenth,3,[3]
259038,263646,41,74,3.40416666667,0.125,Sixteenth,3,[3]
263646,272350,41,71,3.52916666667,0.25,Eighth,3,"[3, 4]"
263646,272350,41,64,3.52916666667,0.25,Eighth,3,"[3, 4]"
281054,290270,41,71,4.02916666667,0.25,Eighth,3,[4]
281054,290270,41,64,4.02916666667,0.25,Eighth,3,[4]
298974,307678,42,64,4.52916666667,0.25,Eighth,3,[4]
298974,307678,72,69,4.52916666667,0.25,Eighth,8,[4]
298974,307678,41,69,4.52916666667,0.25,Eighth,3,[4]
298974,307678,41,61,4.52916666667,0.25,Eighth,3,[4]
298974,307678,43,57,4.52916666667,0.25,Eighth,3,[4]
317406,326110,43,57,5.02916666667,0.25,Eighth,3,[4]
317406,326110,72,69,5.02916666667,0.25,Eighth,8,[4]
317406,326110,41,69,5.02916666667,0.25,Eighth,3,[4]
317406,326110,41,61,5.02916666667,0.25,Eighth,3,[4]
317406,326110,42,64,5.02916666667,0.25,Eighth,3,[4]
335838,345054,43,56,5.52916666667,0.25,Eighth,3,[4]
335838,345054,72,76,5.52916666667,0.25,Eighth,8,[4]
335838,345054,41,71,5.52916666667,0.25,Eighth,3,[4]
335838,345054,41,59,5.52916666667,0.25,Eighth,3,[4]
335838,345054,42,64,5.52916666667,0.25,Eighth,3,[4]
353758,362974,41,71,6.02916666667,0.25,Eighth,3,[5]
353758,362974,72,76,6.02916666667,0.25,Eighth,8,[5]
353758,362974,41,59,6.02916666667,0.25,Eighth,3,[5]
353758,362974,42,64,6.02916666667,0.25,Eighth,3,[5]
353758,362974,43,56,6.02916666667,0.25,Eighth,3,[5]
372190,374238,41,69,6.52916666667,0.0625,Thirty Second,3,[5]
372190,405982,41,61,6.52916666667,1.0,Half,3,[5]
372190,405982,42,64,6.52916666667,1.0,Half,3,[5]
372190,405982,43,57,6.52916666667,1.0,Half,3,[5]
372190,374238,72,73,6.52916666667,0.0625,Thirty Second,8,[5]
374238,376286,72,74,6.59166666667,0.0625,Thirty Second,8,[5]
374238,376286,41,71,6.59166666667,0.0625,Thirty Second,3,[5]
376286,378846,41,69,6.65416666667,0.0625,Thirty Second,3,[5]
376286,378846,72,73,6.65416666667,0.0625,Thirty Second,8,[5]
378846,380894,41,71,6.71666666667,0.0625,Thirty Second,3,[5]
378846,380894,72,74,6.71666666667,0.0625,Thirty Second,8,[5]
380894,382942,72,73,6.77916666667,0.0625,Thirty Second,8,[5]
380894,382942,41,69,6.77916666667,0.0625,Thirty Second,3,[5]
382942,384990,72,74,6.84166666667,0.0625,Thirty Second,8,[5]
382942,384990,41,71,6.84166666667,0.0625,Thirty Second,3,[5]
384990,387550,41,69,6.90416666667,0.0625,Thirty Second,3,[5]
384990,387550,72,73,6.90416666667,0.0625,Thirty Second,8,[5]
387550,389598,41,71,6.96666666667,0.0625,Thirty Second,3,[5]
387550,389598,72,74,6.96666666667,0.0625,Thirty Second,8,[5]
389598,391646,72,73,7.02916666667,0.0625,Thirty Second,8,[5]
389598,391646,41,69,7.02916666667,0.0625,Thirty Second,3,[5]
391646,394206,41,71,7.09166666667,0.0625,Thirty Second,3,[5]
391646,394206,72,74,7.09166666667,0.0625,Thirty Second,8,[5]
394206,395230,72,73,7.15416666667,0.0625,Thirty Second,8,[5]
394206,395230,41,69,7.15416666667,0.0625,Thirty Second,3,[5]
395230,397278,41,71,7.21666666667,0.0625,Thirty Second,3,[5]
395230,397278,72,74,7.21666666667,0.0625,Thirty Second,8,[5]
397278,401886,72,71,7.27916666667,0.125,Sixteenth,8,[5]
397278,401886,41,68,7.27916666667,0.125,Sixteenth,3,[5]
401886,405982,41,69,7.40416666667,0.125,Sixteenth,3,[5]
401886,405982,72,73,7.40416666667,0.125,Sixteenth,8,[5]
405982,439262,43,52,7.52916666667,1.0,Half,3,[5]
405982,439262,42,52,7.52916666667,1.0,Half,3,[5]
405982,439262,41,68,7.52916666667,1.0,Half,3,[5]
405982,439262,72,71,7.52916666667,1.0,Half,8,[5]
405982,439262,41,64,7.52916666667,1.0,Half,3,[5]
439262,448477,41,76,8.52916666667,0.25,Eighth,3,"[5, 6]"
