start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
989,48094,1,62,0.5,0.5,Eighth,1
48094,62942,1,63,1.0,0.5,Eighth,1
62942,84446,1,55,1.5,0.5,Eighth,1
84446,123870,1,54,2.0,1.0,Quarter,1
123870,158686,1,55,3.0,1.0,Quarter,1
178654,185822,1,57,4.5,0.25,Sixteenth,1
185822,195550,1,58,4.75,0.25,Sixteenth,1
195550,209886,1,60,5.0,0.5,Eighth,1
209886,217566,1,58,5.5,0.25,Sixteenth,1
217566,225758,1,57,5.75,0.25,Sixteenth,1
225758,262622,1,58,6.0,1.0,Quarter,1
243166,262622,1,67,6.5,0.5,Eighth,1
262622,277982,1,70,7.0,0.5,Eighth,1
262622,293342,1,55,7.0,1.0,Quarter,1
277982,293342,1,62,7.5,0.5,Eighth,1
293342,328158,1,61,8.0,1.0,Quarter,1
312798,319966,1,57,8.5,0.25,Sixteenth,1
319966,328158,1,55,8.75,0.25,Sixteenth,1
328158,343006,1,53,9.0,0.5,Eighth,1
328158,362974,1,62,9.0,1.0,Quarter,1
343006,350174,1,55,9.5,0.25,Sixteenth,1
350174,362974,1,57,9.75,0.25,Sixteenth,1
362974,380894,1,58,10.0,0.5,Eighth,1
380894,387037,1,64,10.5,0.25,Sixteenth,1
380894,394718,1,55,10.5,0.5,Eighth,1
387037,394718,1,65,10.75,0.25,Sixteenth,1
394718,411614,1,67,11.0,0.5,Eighth,1
394718,411614,1,52,11.0,0.5,Eighth,1
411614,418270,1,65,11.5,0.25,Sixteenth,1
411614,428510,1,61,11.5,0.5,Eighth,1
418270,428510,1,64,11.75,0.25,Sixteenth,1
428510,483294,1,62,12.0,1.5,Dotted Quarter,1
428510,447966,1,65,12.0,0.5,Eighth,1
447966,455134,1,67,12.5,0.25,Sixteenth,1
455134,463326,1,69,12.75,0.25,Sixteenth,1
463326,483294,1,70,13.0,0.5,Eighth,1
483294,490974,1,69,13.5,0.25,Sixteenth,1
483294,498142,1,64,13.5,0.5,Eighth,1
490974,498142,1,67,13.75,0.25,Sixteenth,1
498142,513502,1,69,14.0,0.5,Eighth,1
498142,513502,1,65,14.0,0.5,Eighth,1
513502,523742,1,70,14.5,0.25,Sixteenth,1
513502,532446,1,64,14.5,0.5,Eighth,1
523742,532446,1,72,14.75,0.25,Sixteenth,1
532446,548830,1,65,15.0,0.5,Eighth,1
532446,548830,1,74,15.0,0.5,Eighth,1
548830,563678,1,67,15.5,0.5,Eighth,1
548830,556510,1,72,15.5,0.25,Sixteenth,1
556510,563678,1,70,15.75,0.25,Sixteenth,1
563678,582622,1,69,16.0,0.5,Eighth,1
563678,598494,1,72,16.0,1.0,Quarter,1
582622,592862,1,67,16.5,0.25,Sixteenth,1
582622,598494,1,50,16.5,0.5,Eighth,1
592862,598494,1,66,16.75,0.25,Sixteenth,1
598494,613854,1,67,17.0,0.5,Eighth,1
598494,613854,1,51,17.0,0.5,Eighth,1
598494,633822,1,70,17.0,1.0,Quarter,1
613854,633822,1,61,17.5,0.5,Eighth,1
613854,633822,1,43,17.5,0.5,Eighth,1
633822,648670,1,69,18.0,0.5,Eighth,1
633822,648670,1,62,18.0,0.5,Eighth,1
633822,666590,1,42,18.0,1.0,Quarter,1
648670,683998,1,69,18.5,1.0,Quarter,1
648670,658398,1,74,18.5,0.25,Sixteenth,1
658398,666590,1,72,18.75,0.25,Sixteenth,1
666590,683998,1,70,19.0,0.5,Eighth,1
666590,700894,1,43,19.0,1.0,Quarter,1
683998,693726,1,72,19.5,0.25,Sixteenth,1
683998,693726,1,67,19.5,0.25,Sixteenth,1
693726,700894,1,74,19.75,0.25,Sixteenth,1
693726,700894,1,66,19.75,0.25,Sixteenth,1
700894,718302,1,75,20.0,0.5,Eighth,1
700894,733662,1,67,20.0,1.0,Quarter,1
718302,725981,1,45,20.5,0.25,Sixteenth,1
718302,733662,1,72,20.5,0.5,Eighth,1
725981,733662,1,46,20.75,0.25,Sixteenth,1
733662,750558,1,69,21.0,0.5,Eighth,1
733662,750558,1,66,21.0,0.5,Eighth,1
733662,750558,1,48,21.0,0.5,Eighth,1
750558,767454,1,78,21.5,0.5,Eighth,1
750558,758750,1,46,21.5,0.25,Sixteenth,1
750558,767454,1,69,21.5,0.5,Eighth,1
758750,767454,1,45,21.75,0.25,Sixteenth,1
767454,801246,1,79,22.0,1.0,Quarter,1
767454,801246,1,74,22.0,1.0,Quarter,1
767454,801246,1,46,22.0,1.0,Quarter,1
787421,801246,1,57,22.5,0.5,Eighth,1
801246,818654,1,58,23.0,0.5,Eighth,1
801246,838622,1,43,23.0,1.0,Quarter,1
818654,838622,1,50,23.5,0.5,Eighth,1
838622,871389,1,49,24.0,1.0,Quarter,1
856542,871389,1,64,24.5,0.5,Eighth,1
856542,863710,1,45,24.5,0.25,Sixteenth,1
863710,871389,1,43,24.75,0.25,Sixteenth,1
871389,903646,1,50,25.0,1.0,Quarter,1
871389,888285,1,69,25.0,0.5,Eighth,1
871389,888285,1,41,25.0,0.5,Eighth,1
888285,903646,1,65,25.5,0.5,Eighth,1
888285,895454,1,43,25.5,0.25,Sixteenth,1
895454,903646,1,45,25.75,0.25,Sixteenth,1
903646,921054,1,46,26.0,0.5,Eighth,1
903646,939998,1,62,26.0,1.0,Quarter,1
921054,933342,1,52,26.5,0.25,Sixteenth,1
921054,939998,1,43,26.5,0.5,Eighth,1
933342,939998,1,53,26.75,0.25,Sixteenth,1
939998,959454,1,55,27.0,0.5,Eighth,1
939998,959454,1,61,27.0,0.5,Eighth,1
939998,959454,1,40,27.0,0.5,Eighth,1
959454,972253,1,49,27.5,0.5,Eighth,1
959454,965086,1,53,27.5,0.25,Sixteenth,1
959454,992222,1,64,27.5,1.0,Quarter,1
965086,972253,1,52,27.75,0.25,Sixteenth,1
972253,1105374,1,50,28.0,4.0,Whole,1
972253,992222,1,53,28.0,0.5,Eighth,1
992222,1002462,1,55,28.5,0.25,Sixteenth,1
992222,1010142,1,62,28.5,0.5,Eighth,1
1002462,1010142,1,57,28.75,0.25,Sixteenth,1
1010142,1024990,1,58,29.0,0.5,Eighth,1
1010142,1048542,1,67,29.0,1.25,Tied Quarter-Sixteenth,1
1024990,1032158,1,57,29.5,0.25,Sixteenth,1
1032158,1041886,1,55,29.75,0.25,Sixteenth,1
1041886,1057246,1,57,30.0,0.5,Eighth,1
1048542,1057246,1,66,30.25,0.25,Sixteenth,1
1057246,1065950,1,58,30.5,0.25,Sixteenth,1
1057246,1065950,1,67,30.5,0.25,Sixteenth,1
1065950,1074142,1,60,30.75,0.25,Sixteenth,1
1065950,1074142,1,69,30.75,0.25,Sixteenth,1
1074142,1091038,1,62,31.0,0.5,Eighth,1
1074142,1141214,1,70,31.0,2.0,Half,1
1091038,1098718,1,60,31.5,0.25,Sixteenth,1
1098718,1105374,1,58,31.75,0.25,Sixteenth,1
1105374,1126366,1,52,32.0,0.5,Eighth,1
1105374,1206238,1,60,32.0,3.0,Dotted Half,1
1126366,1134046,1,57,32.5,0.25,Sixteenth,1
1134046,1141214,1,55,32.75,0.25,Sixteenth,1
1141214,1182174,1,69,33.0,1.25,Tied Quarter-Sixteenth,1
1141214,1157598,1,54,33.0,0.5,Eighth,1
1157598,1164766,1,55,33.5,0.25,Sixteenth,1
1164766,1172958,1,57,33.75,0.25,Sixteenth,1
1172958,1190878,1,46,34.0,0.5,Eighth,1
1182174,1190878,1,62,34.25,0.25,Sixteenth,1
1190878,1197534,1,64,34.5,0.25,Sixteenth,1
1190878,1197534,1,48,34.5,0.25,Sixteenth,1
1197534,1206238,1,66,34.75,0.25,Sixteenth,1
1197534,1206238,1,50,34.75,0.25,Sixteenth,1
1206238,1224158,1,58,35.0,0.5,Eighth,1
1206238,1224158,1,51,35.0,0.5,Eighth,1
