start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
31198,46557,43,48,0.0,0.489583333333,Eighth,3,[1]
31198,46557,41,72,0.0,0.489583333333,Eighth,3,[1]
31198,46557,42,48,0.0,0.489583333333,Eighth,3,[1]
67550,121821,41,60,2.0,0.989583333333,Quarter,3,[1]
122334,187870,41,69,3.0,0.989583333333,Quarter,3,[2]
188382,282590,41,67,4.0,0.989583333333,Quarter,3,"[3, 4]"
188382,282590,41,60,4.0,0.989583333333,Quarter,3,"[3, 4]"
283102,445406,41,72,5.0,1.98958333333,Half,3,"[4, 5]"
283102,357854,41,69,5.0,0.989583333333,Quarter,3,[4]
358366,445406,42,48,6.0,0.989583333333,Quarter,3,"[5, 6]"
358366,445406,41,55,6.0,0.989583333333,Quarter,3,"[5, 6]"
358366,445406,41,64,6.0,0.989583333333,Quarter,3,"[5, 6]"
447966,517085,41,65,7.0,0.989583333333,Quarter,3,[6]
447966,517085,42,53,7.0,0.989583333333,Quarter,3,[6]
447966,517085,41,60,7.0,0.989583333333,Quarter,3,[6]
517598,639966,41,67,8.0,0.989583333333,Quarter,3,"[7, 8]"
517598,639966,43,36,8.0,0.989583333333,Quarter,3,"[7, 8]"
517598,639966,42,55,8.0,0.989583333333,Quarter,3,"[7, 8]"
517598,639966,41,64,8.0,0.989583333333,Quarter,3,"[7, 8]"
641502,740318,43,45,9.0,0.989583333333,Quarter,3,"[8, 9]"
641502,740318,41,65,9.0,0.989583333333,Quarter,3,"[8, 9]"
641502,740318,42,48,9.0,0.989583333333,Quarter,3,"[8, 9]"
641502,740318,42,60,9.0,0.989583333333,Quarter,3,"[8, 9]"
740830,930782,42,60,10.0,1.98958333333,Half,3,"[9, 10, 11]"
740830,930782,42,48,10.0,1.98958333333,Half,3,"[9, 10, 11]"
740830,930782,43,41,10.0,1.98958333333,Half,3,"[9, 10, 11]"
740830,930782,41,65,10.0,1.98958333333,Half,3,"[9, 10, 11]"
740830,930782,41,57,10.0,1.98958333333,Half,3,"[9, 10, 11]"
931294,1067998,41,65,12.0,1.98958333333,Half,3,"[11, 12]"
931294,1067998,42,48,12.0,1.98958333333,Half,3,"[11, 12]"
931294,1067998,43,45,12.0,1.98958333333,Half,3,"[11, 12]"
931294,1067998,41,60,12.0,1.98958333333,Half,3,"[11, 12]"
1068510,1227230,41,64,14.0,1.98958333333,Half,3,"[13, 14]"
1068510,1227230,42,55,14.0,1.98958333333,Half,3,"[13, 14]"
1068510,1227230,43,48,14.0,1.98958333333,Half,3,"[13, 14]"
1068510,1227230,41,60,14.0,1.98958333333,Half,3,"[13, 14]"
1227742,1382366,41,62,16.0,1.98958333333,Half,3,"[15, 16]"
1227742,1382366,42,53,16.0,1.98958333333,Half,3,"[15, 16]"
1227742,1382366,43,50,16.0,1.98958333333,Half,3,"[15, 16]"
1227742,1382366,41,57,16.0,1.98958333333,Half,3,"[15, 16]"
