start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
112606,116702,1,81,0.833333333333,0.266666666667,Eighth,1,[2]
113630,116702,1,85,0.916666666667,0.183333333333,Triplet,1,[2]
115678,116702,1,88,1.0,0.1,Triplet Thirty Second,1,[2]
131038,131550,1,69,2.0,0.1,Triplet Thirty Second,1,[2]
131038,131550,1,76,2.0,0.1,Triplet Thirty Second,1,[2]
131038,131550,1,73,2.0,0.1,Triplet Thirty Second,1,[2]
143838,144862,1,61,3.0,0.1,Triplet Thirty Second,1,[2]
143838,144862,1,64,3.0,0.1,Triplet Thirty Second,1,[2]
143838,144862,1,57,3.0,0.1,Triplet Thirty Second,1,[2]
156638,158686,1,59,4.0,0.1,Triplet Thirty Second,1,[2]
156638,158686,1,64,4.0,0.1,Triplet Thirty Second,1,[2]
156638,158686,1,56,4.0,0.1,Triplet Thirty Second,1,[2]
169438,175070,1,68,5.0,0.5,Eighth,1,[2]
169438,175070,1,71,5.0,0.5,Eighth,1,[2]
175070,182238,1,76,5.5,0.5,Eighth,1,"[2, 3]"
182238,189918,1,69,6.0,0.5,Eighth,1,[3]
182238,184286,1,64,6.0,0.1,Triplet Thirty Second,1,[3]
182238,184286,1,61,6.0,0.1,Triplet Thirty Second,1,[3]
182238,184286,1,57,6.0,0.1,Triplet Thirty Second,1,[3]
182238,189918,1,73,6.0,0.5,Eighth,1,[3]
189918,197598,1,76,6.5,0.5,Eighth,1,[3]
195550,199134,1,83,6.83333333333,0.266666666667,Sixteenth,1,[3]
196574,199134,1,86,6.91666666667,0.183333333333,Triplet Sixteenth,1,[3]
197598,199134,1,88,7.0,0.1,Triplet Thirty Second,1,[3]
210397,211422,1,76,8.0,0.1,Triplet Thirty Second,1,[3]
210397,211422,1,74,8.0,0.1,Triplet Thirty Second,1,[3]
210397,211422,1,71,8.0,0.1,Triplet Thirty Second,1,[3]
222174,222686,1,59,9.0,0.1,Triplet Thirty Second,1,[3]
222174,222686,1,64,9.0,0.1,Triplet Thirty Second,1,[3]
222174,222686,1,62,9.0,0.1,Triplet Thirty Second,1,[3]
233438,233950,1,61,10.0,0.1,Triplet Thirty Second,1,[3]
233438,233950,1,64,10.0,0.1,Triplet Thirty Second,1,[3]
233438,233950,1,57,10.0,0.1,Triplet Thirty Second,1,[3]
245214,251870,1,69,11.0,0.5,Eighth,1,[3]
245214,251870,1,73,11.0,0.5,Eighth,1,[3]
251870,258526,1,76,11.5,0.5,Eighth,1,[3]
258526,268766,1,71,12.0,0.5,Eighth,1,"[3, 4]"
258526,259550,1,64,12.0,0.1,Triplet Thirty Second,1,[3]
258526,259550,1,62,12.0,0.1,Triplet Thirty Second,1,[3]
258526,259550,1,59,12.0,0.1,Triplet Thirty Second,1,[3]
258526,268766,1,74,12.0,0.5,Eighth,1,"[3, 4]"
268766,275934,1,76,12.5,0.5,Eighth,1,[4]
273886,276958,1,85,12.8333333333,0.266666666667,Sixteenth,1,[4]
274910,276958,1,88,12.9166666667,0.183333333333,Triplet Sixteenth,1,[4]
275934,276958,1,93,13.0,0.1,Triplet Thirty Second,1,[4]
288222,289758,1,81,14.0,0.1,Triplet Thirty Second,1,[4]
288222,289758,1,76,14.0,0.1,Triplet Thirty Second,1,[4]
288222,289758,1,73,14.0,0.1,Triplet Thirty Second,1,[4]
301022,302558,1,61,15.0,0.1,Triplet Thirty Second,1,[4]
301022,302558,1,64,15.0,0.1,Triplet Thirty Second,1,[4]
313310,357342,1,59,16.0,3.0,Dotted Half,1,"[4, 5]"
313310,357342,1,67,16.0,3.0,Dotted Half,1,"[4, 5]"
313310,357342,1,62,16.0,3.0,Dotted Half,1,"[4, 5]"
327646,339934,1,71,17.0,1.0,Quarter,1,[4]
327646,339934,1,74,17.0,1.0,Quarter,1,[4]
327646,339934,1,79,17.0,1.0,Quarter,1,[4]
339934,342494,1,83,18.0,0.1,Triplet Thirty Second,1,[4]
339934,342494,1,91,18.0,0.1,Triplet Thirty Second,1,[4]
339934,342494,1,86,18.0,0.1,Triplet Thirty Second,1,[4]
355294,357342,1,91,18.875,0.125,Thirty Second,1,[5]
357342,375773,1,59,19.0,2.0,Half,1,[5]
357342,364509,1,90,19.0,0.5,Eighth,1,[5]
357342,375773,1,62,19.0,2.0,Half,1,[5]
357342,375773,1,54,19.0,2.0,Half,1,[5]
364509,368606,1,89,19.5,0.5,Eighth,1,[5]
368606,372702,1,90,20.0,0.5,Eighth,1,[5]
372702,375773,1,95,20.5,0.5,Eighth,1,[5]
375773,388062,1,64,21.0,1.0,Quarter,1,[5]
375773,381405,1,88,21.0,0.5,Eighth,1,[5]
375773,388062,1,61,21.0,1.0,Quarter,1,[5]
375773,388062,1,54,21.0,1.0,Quarter,1,[5]
381405,388062,1,94,21.5,0.5,Eighth,1,[5]
388062,394718,1,95,22.0,0.5,Eighth,1,[5]
