start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
90078,100318,1,67,0.125,0.125,Thirty Second,1,[2]
100318,180190,1,79,0.25,0.9375,Quarter,1,"[2, 3]"
144350,186334,41,64,0.75,0.5,Eighth,3,"[2, 3]"
144350,186334,1,52,0.75,0.5,Eighth,1,"[2, 3]"
144350,186334,41,55,0.75,0.5,Eighth,3,"[2, 3]"
144350,186334,1,48,0.75,0.5,Eighth,1,"[2, 3]"
144350,186334,1,55,0.75,0.5,Eighth,1,"[2, 3]"
144350,186334,1,60,0.75,0.5,Eighth,1,"[2, 3]"
186334,267230,1,76,1.25,1.0,Quarter,1,"[3, 4]"
227294,267230,41,55,1.75,0.5,Eighth,3,"[3, 4]"
227294,267230,41,64,1.75,0.5,Eighth,3,"[3, 4]"
227294,267230,1,48,1.75,0.5,Eighth,1,"[3, 4]"
227294,267230,1,52,1.75,0.5,Eighth,1,"[3, 4]"
227294,267230,1,55,1.75,0.5,Eighth,1,"[3, 4]"
227294,267230,1,60,1.75,0.5,Eighth,1,"[3, 4]"
267230,344030,1,72,2.25,0.9375,Quarter,1,[4]
310238,348638,41,55,2.75,0.5,Eighth,3,[4]
310238,348638,41,64,2.75,0.5,Eighth,3,[4]
310238,348638,1,48,2.75,0.5,Eighth,1,[4]
310238,348638,1,52,2.75,0.5,Eighth,1,[4]
310238,348638,1,55,2.75,0.5,Eighth,1,[4]
310238,348638,1,60,2.75,0.5,Eighth,1,[4]
348638,414174,1,71,3.25,0.75,Dotted Eighth,1,"[4, 5]"
396254,434654,41,55,3.75,0.5,Eighth,3,[5]
396254,434654,41,65,3.75,0.5,Eighth,3,[5]
396254,434654,1,50,3.75,0.5,Eighth,1,[5]
396254,434654,1,53,3.75,0.5,Eighth,1,[5]
396254,434654,1,55,3.75,0.5,Eighth,1,[5]
396254,434654,1,59,3.75,0.5,Eighth,1,[5]
414174,424926,1,74,4.0,0.125,Thirty Second,1,[5]
424926,434654,1,72,4.125,0.125,Thirty Second,1,[5]
434654,515038,1,71,4.25,0.9453125,Quarter,1,"[5, 6]"
479197,518622,1,55,4.75,0.5,Eighth,1,[6]
479197,518622,41,55,4.75,0.5,Eighth,3,[6]
479197,518622,41,65,4.75,0.5,Eighth,3,[6]
479197,518622,1,50,4.75,0.5,Eighth,1,[6]
479197,518622,1,53,4.75,0.5,Eighth,1,[6]
479197,518622,1,59,4.75,0.5,Eighth,1,[6]
518622,580574,1,67,5.25,0.75,Dotted Eighth,1,"[6, 7]"
560606,601054,1,59,5.75,0.5,Eighth,1,[7]
560606,601054,1,50,5.75,0.5,Eighth,1,[7]
560606,601054,1,53,5.75,0.5,Eighth,1,[7]
560606,601054,41,55,5.75,0.5,Eighth,3,[7]
560606,601054,41,65,5.75,0.5,Eighth,3,[7]
560606,601054,1,55,5.75,0.5,Eighth,1,[7]
580574,585182,1,69,6.0,0.0625,Sixty Fourth,1,[7]
585182,589790,1,67,6.0625,0.0625,Sixty Fourth,1,[7]
589790,596446,1,66,6.125,0.0625,Sixty Fourth,1,[7]
596446,599518,1,67,6.1875,0.046875,Triplet Sixty Fourth,1,[7]
601054,669662,1,72,6.25,0.875,Dotted Eighth,1,"[7, 8]"
640478,679902,1,60,6.75,0.5,Eighth,1,[8]
640478,679902,41,55,6.75,0.5,Eighth,3,[8]
640478,679902,41,67,6.75,0.5,Eighth,3,[8]
640478,679902,1,52,6.75,0.5,Eighth,1,[8]
640478,679902,1,55,6.75,0.5,Eighth,1,[8]
669662,679902,1,67,7.125,0.125,Thirty Second,1,[8]
679902,746462,1,74,7.25,0.875,Dotted Eighth,1,"[8, 9]"
718302,757214,41,62,7.75,0.5,Eighth,3,[9]
718302,757214,1,47,7.75,0.5,Eighth,1,[9]
718302,757214,1,50,7.75,0.5,Eighth,1,[9]
718302,757214,1,55,7.75,0.5,Eighth,1,[9]
718302,757214,1,59,7.75,0.5,Eighth,1,[9]
718302,757214,41,55,7.75,0.5,Eighth,3,[9]
746462,757214,1,67,8.125,0.125,Thirty Second,1,[9]
757214,821726,1,76,8.25,0.875,Quarter,1,"[9, 10]"
792542,831966,41,55,8.75,0.5,Eighth,3,"[9, 10]"
792542,831966,41,64,8.75,0.5,Eighth,3,"[9, 10]"
792542,831966,1,55,8.75,0.5,Eighth,1,"[9, 10]"
792542,831966,1,60,8.75,0.5,Eighth,1,"[9, 10]"
792542,831966,1,48,8.75,0.5,Eighth,1,"[9, 10]"
792542,831966,1,52,8.75,0.5,Eighth,1,"[9, 10]"
821726,831966,1,67,9.125,0.125,Thirty Second,1,[10]
831966,905181,1,79,9.25,0.875,Dotted Eighth,1,"[10, 11]"
876510,894942,1,43,9.75,0.24609375,Sixteenth,1,"[10, 11]"
876510,894942,41,59,9.75,0.24609375,Sixteenth,3,"[10, 11]"
876510,894942,41,62,9.75,0.24609375,Sixteenth,3,"[10, 11]"
876510,894942,1,47,9.75,0.24609375,Sixteenth,1,"[10, 11]"
876510,894942,1,50,9.75,0.24609375,Sixteenth,1,"[10, 11]"
876510,894942,1,55,9.75,0.24609375,Sixteenth,1,"[10, 11]"
905181,916446,1,77,10.125,0.125,Thirty Second,1,[11]
916446,937438,1,43,10.25,0.24609375,Sixteenth,1,[11]
916446,937438,41,59,10.25,0.24609375,Sixteenth,3,[11]
916446,937438,1,47,10.25,0.24609375,Sixteenth,1,[11]
916446,937438,1,50,10.25,0.24609375,Sixteenth,1,[11]
