start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
111582,119774,1,67,0.5,0.489583333333,Eighth,1
119774,128990,1,72,1.0,0.489583333333,Eighth,1
128990,137182,1,74,1.5,0.489583333333,Eighth,1
137182,158686,1,75,2.0,1.48958333333,Dotted Quarter,1
137182,143838,1,48,2.0,0.489583333333,Eighth,1
143838,151518,1,51,2.5,0.489583333333,Eighth,1
151518,158686,1,55,3.0,0.489583333333,Eighth,1
158686,166366,1,60,3.5,0.489583333333,Eighth,1
158686,166366,1,77,3.5,0.489583333333,Eighth,1
166366,172510,1,48,4.0,0.489583333333,Eighth,1
166366,184798,1,74,4.0,1.48958333333,Dotted Quarter,1
172510,178654,1,53,4.5,0.489583333333,Eighth,1
179166,184798,1,55,5.0,0.489583333333,Eighth,1
185310,190942,1,59,5.5,0.489583333333,Eighth,1
185310,190942,1,75,5.5,0.489583333333,Eighth,1
191454,198110,1,48,6.0,0.489583333333,Eighth,1
191454,216029,1,72,6.0,1.98958333333,Half,1
198622,202206,1,51,6.5,0.489583333333,Eighth,1
202206,208349,1,55,7.0,0.489583333333,Eighth,1
208349,216029,1,60,7.5,0.489583333333,Eighth,1
216029,222174,1,63,8.0,0.489583333333,Eighth,1
216029,217054,1,74,8.0,0.114583333333,Thirty Second,1
217566,222174,1,72,8.125,0.364583333333,Dotted Sixteenth,1
222174,229341,1,71,8.5,0.489583333333,Eighth,1
222174,229341,1,67,8.5,0.489583333333,Eighth,1
229341,234974,1,72,9.0,0.489583333333,Eighth,1
229341,234974,1,63,9.0,0.489583333333,Eighth,1
234974,241118,1,74,9.5,0.489583333333,Eighth,1
234974,241118,1,62,9.5,0.489583333333,Eighth,1
241118,242654,1,77,10.0,0.114583333333,Thirty Second,1
241118,250334,1,60,10.0,0.489583333333,Eighth,1
242654,250334,1,75,10.125,0.364583333333,Dotted Sixteenth,1
250334,257502,1,67,10.5,0.489583333333,Eighth,1
250334,257502,1,74,10.5,0.489583333333,Eighth,1
257502,264670,1,60,11.0,0.489583333333,Eighth,1
