start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
111582,119774,1,67,0.5,0.489583333333,Eighth,1,[2]
119774,128990,1,72,1.0,0.489583333333,Eighth,1,[2]
128990,137182,1,74,1.5,0.489583333333,Eighth,1,[2]
137182,158686,1,75,2.0,1.48958333333,Dotted Quarter,1,[2]
137182,143838,1,48,2.0,0.489583333333,Eighth,1,[2]
143838,151518,1,51,2.5,0.489583333333,Eighth,1,[2]
151518,158686,1,55,3.0,0.489583333333,Eighth,1,[2]
158686,166366,1,60,3.5,0.489583333333,Eighth,1,[2]
158686,166366,1,77,3.5,0.489583333333,Eighth,1,[2]
166366,172510,1,48,4.0,0.489583333333,Eighth,1,[2]
166366,184798,1,74,4.0,1.48958333333,Dotted Quarter,1,[2]
172510,178654,1,53,4.5,0.489583333333,Eighth,1,[3]
179166,184798,1,55,5.0,0.489583333333,Eighth,1,[3]
185310,190942,1,59,5.5,0.489583333333,Eighth,1,[3]
185310,190942,1,75,5.5,0.489583333333,Eighth,1,[3]
191454,198110,1,48,6.0,0.489583333333,Eighth,1,[3]
191454,216029,1,72,6.0,1.98958333333,Half,1,[3]
198622,202206,1,51,6.5,0.489583333333,Eighth,1,[3]
202206,208349,1,55,7.0,0.489583333333,Eighth,1,[3]
208349,216029,1,60,7.5,0.489583333333,Eighth,1,[3]
216029,222174,1,63,8.0,0.489583333333,Eighth,1,[3]
216029,217054,1,74,8.0,0.114583333333,Thirty Second,1,[3]
217566,222174,1,72,8.125,0.364583333333,Dotted Sixteenth,1,[3]
222174,229341,1,71,8.5,0.489583333333,Eighth,1,[3]
222174,229341,1,67,8.5,0.489583333333,Eighth,1,[3]
229341,234974,1,72,9.0,0.489583333333,Eighth,1,[3]
229341,234974,1,63,9.0,0.489583333333,Eighth,1,[3]
234974,241118,1,74,9.5,0.489583333333,Eighth,1,[3]
234974,241118,1,62,9.5,0.489583333333,Eighth,1,[3]
241118,242654,1,77,10.0,0.114583333333,Thirty Second,1,[3]
241118,250334,1,60,10.0,0.489583333333,Eighth,1,[3]
242654,250334,1,75,10.125,0.364583333333,Dotted Sixteenth,1,[3]
250334,257502,1,67,10.5,0.489583333333,Eighth,1,[3]
250334,257502,1,74,10.5,0.489583333333,Eighth,1,[3]
257502,264670,1,60,11.0,0.489583333333,Eighth,1,[3]
257502,264670,1,63,11.0,0.489583333333,Eighth,1,[3]
257502,264670,1,75,11.0,0.489583333333,Eighth,1,[3]
265182,271326,1,77,11.5,0.489583333333,Eighth,1,[4]
265182,271326,1,67,11.5,0.489583333333,Eighth,1,[4]
271838,283614,1,79,12.0,0.989583333333,Quarter,1,[4]
271838,276958,1,62,12.0,0.489583333333,Eighth,1,[4]
271838,276958,1,59,12.0,0.489583333333,Eighth,1,[4]
277470,283614,1,67,12.5,0.489583333333,Eighth,1,[4]
283614,299998,1,79,13.0,0.989583333333,Quarter,1,[4]
283614,291806,1,60,13.0,0.489583333333,Eighth,1,[4]
283614,291806,1,56,13.0,0.489583333333,Eighth,1,[4]
291806,299998,1,67,13.5,0.489583333333,Eighth,1,[4]
299998,340958,1,79,14.0,2.98958333333,Dotted Half,1,[4]
299998,306654,1,55,14.0,0.489583333333,Eighth,1,[4]
306654,314846,1,59,14.5,0.489583333333,Eighth,1,[4]
314846,322014,1,62,15.0,0.489583333333,Eighth,1,[4]
322014,328158,1,67,15.5,0.489583333333,Eighth,1,[4]
328158,333790,1,55,16.0,0.489583333333,Eighth,1,[4]
333790,340958,1,59,16.5,0.489583333333,Eighth,1,[4]
340958,348638,1,77,17.0,0.489583333333,Eighth,1,[4]
340958,348638,1,62,17.0,0.489583333333,Eighth,1,[4]
349150,355806,1,67,17.5,0.489583333333,Eighth,1,[5]
349150,355806,1,79,17.5,0.489583333333,Eighth,1,[5]
356318,362462,1,53,18.0,0.489583333333,Eighth,1,[5]
356318,359390,1,77,18.0,0.239583333333,Sixteenth,1,[5]
359390,362462,1,79,18.25,0.239583333333,Sixteenth,1,[5]
362974,369630,1,56,18.5,0.489583333333,Eighth,1,[5]
362974,385501,1,80,18.5,1.48958333333,Dotted Quarter,1,[5]
370141,377310,1,59,19.0,0.489583333333,Eighth,1,[5]
377310,385501,1,62,19.5,0.489583333333,Eighth,1,[5]
385501,391133,1,53,20.0,0.489583333333,Eighth,1,[5]
385501,397278,1,74,20.0,0.989583333333,Quarter,1,[5]
391133,397278,1,56,20.5,0.489583333333,Eighth,1,[5]
397278,402910,1,75,21.0,0.489583333333,Eighth,1,[5]
397278,402910,1,59,21.0,0.489583333333,Eighth,1,[5]
402910,409566,1,62,21.5,0.489583333333,Eighth,1,[5]
402910,409566,1,77,21.5,0.489583333333,Eighth,1,[5]
409566,412638,1,75,22.0,0.239583333333,Sixteenth,1,[5]
409566,418270,1,51,22.0,0.489583333333,Eighth,1,[5]
413662,418270,1,77,22.25,0.239583333333,Sixteenth,1,[5]
418270,424926,1,56,22.5,0.489583333333,Eighth,1,[5]
418270,439774,1,79,22.5,1.48958333333,Dotted Quarter,1,[5]
424926,432606,1,60,23.0,0.489583333333,Eighth,1,[5]
432606,439774,1,63,23.5,0.489583333333,Eighth,1,[6]
