start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
90590,123358,1,68,0.0,0.989583333333,Quarter,1,[2]
90590,123358,1,53,0.0,0.989583333333,Quarter,1,[2]
90590,123358,1,41,0.0,0.989583333333,Quarter,1,[2]
90590,123358,1,72,0.0,0.989583333333,Quarter,1,[2]
123358,134622,1,43,1.0,0.989583333333,Quarter,1,[2]
123358,134622,1,64,1.0,0.989583333333,Quarter,1,[2]
123358,134622,1,70,1.0,0.989583333333,Quarter,1,[2]
123358,134622,1,55,1.0,0.989583333333,Quarter,1,[2]
134622,146398,1,56,2.0,0.989583333333,Quarter,1,[2]
134622,146398,1,65,2.0,0.989583333333,Quarter,1,[2]
134622,146398,1,68,2.0,0.989583333333,Quarter,1,[2]
134622,146398,1,44,2.0,0.989583333333,Quarter,1,[2]
146398,158174,1,58,3.0,0.989583333333,Quarter,1,[2]
146398,158174,1,61,3.0,0.989583333333,Quarter,1,[2]
146398,158174,1,64,3.0,0.989583333333,Quarter,1,[2]
146398,158174,1,67,3.0,0.989583333333,Quarter,1,[2]
146398,158174,1,46,3.0,0.989583333333,Quarter,1,[2]
158174,170462,1,56,4.0,0.989583333333,Quarter,1,[2]
158174,170462,1,62,4.0,0.989583333333,Quarter,1,[2]
158174,170462,1,65,4.0,0.989583333333,Quarter,1,[2]
158174,170462,1,47,4.0,0.989583333333,Quarter,1,[2]
158174,170462,1,59,4.0,0.989583333333,Quarter,1,[2]
170462,182750,1,47,5.0,0.989583333333,Quarter,1,[2]
170462,182750,1,56,5.0,0.989583333333,Quarter,1,[2]
170462,182750,1,62,5.0,0.989583333333,Quarter,1,[2]
170462,182750,1,65,5.0,0.989583333333,Quarter,1,[2]
170462,182750,1,59,5.0,0.989583333333,Quarter,1,[2]
182750,206302,1,55,6.0,1.98958333333,Half,1,[3]
182750,206302,1,64,6.0,1.98958333333,Half,1,[3]
182750,206302,1,48,6.0,1.98958333333,Half,1,[3]
182750,206302,1,60,6.0,1.98958333333,Half,1,[3]
206302,217054,1,76,8.0,0.989583333333,Quarter,1,[3]
206302,217054,1,72,8.0,0.989583333333,Quarter,1,[3]
206302,217054,1,79,8.0,0.989583333333,Quarter,1,[3]
206302,217054,1,36,8.0,0.989583333333,Quarter,1,[3]
206302,217054,1,48,8.0,0.989583333333,Quarter,1,[3]
217054,228318,1,67,9.0,0.989583333333,Quarter,1,[3]
217054,228318,1,52,9.0,0.989583333333,Quarter,1,[3]
217054,228318,1,40,9.0,0.989583333333,Quarter,1,[3]
217054,228318,1,76,9.0,0.989583333333,Quarter,1,[3]
217054,228318,1,72,9.0,0.989583333333,Quarter,1,[3]
228318,243678,1,55,10.0,0.989583333333,Quarter,1,[3]
228318,243678,1,64,10.0,0.989583333333,Quarter,1,[3]
