start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
10206,42462,41,61,0.0,1.48958333333,Dotted Half,3
10206,25054,41,65,0.0,0.489583333333,Quarter,3
10206,22494,43,46,0.0,0.333333333333,Dotted Eighth,3
25566,29150,41,63,0.5,0.239583333333,Eighth,3
25566,30686,43,58,0.5,0.333333333333,Dotted Eighth,3
29662,34270,41,65,0.75,0.239583333333,Eighth,3
34270,64990,42,58,1.0,1.98958333333,Whole,3
34270,39902,41,66,1.0,0.333333333333,Dotted Eighth,3
42462,46557,41,63,1.5,0.239583333333,Eighth,3
42462,48094,43,39,1.5,0.333333333333,Dotted Eighth,3
46557,50654,41,61,1.75,0.239583333333,Eighth,3
50654,72670,41,60,2.0,1.48958333333,Dotted Half,3
50654,55774,43,56,2.0,0.333333333333,Dotted Eighth,3
50654,57822,41,63,2.0,0.489583333333,Quarter,3
57822,61406,41,61,2.5,0.239583333333,Eighth,3
57822,62430,43,44,2.5,0.333333333333,Dotted Eighth,3
61406,64990,41,63,2.75,0.239583333333,Eighth,3
64990,96734,42,56,3.0,1.98958333333,Whole,3
64990,70110,41,65,3.0,0.333333333333,Dotted Eighth,3
73182,76254,41,61,3.5,0.239583333333,Eighth,3
73182,77278,43,37,3.5,0.333333333333,Dotted Eighth,3
76254,79838,41,60,3.75,0.239583333333,Eighth,3
80350,104926,41,58,4.0,1.48958333333,Dotted Half,3
80350,85982,43,42,4.0,0.333333333333,Dotted Eighth,3
80350,88542,41,61,4.0,0.489583333333,Quarter,3
88542,92638,41,60,4.5,0.239583333333,Eighth,3
88542,94173,43,54,4.5,0.333333333333,Dotted Eighth,3
92638,96734,41,61,4.75,0.239583333333,Eighth,3
96734,102366,43,42,5.0,0.333333333333,Dotted Eighth,3
96734,102366,41,63,5.0,0.333333333333,Dotted Eighth,3
96734,102366,42,54,5.0,0.333333333333,Dotted Eighth,3
104926,110046,42,51,5.5,0.333333333333,Dotted Eighth,3
104926,110046,43,42,5.5,0.333333333333,Dotted Eighth,3
104926,109022,41,60,5.5,0.239583333333,Eighth,3
104926,110046,41,63,5.5,0.333333333333,Dotted Eighth,3
109022,112606,41,58,5.75,0.239583333333,Eighth,3
112606,119262,41,57,6.0,0.489583333333,Quarter,3
112606,119262,41,65,6.0,0.489583333333,Quarter,3
112606,119262,42,48,6.0,0.489583333333,Quarter,3
112606,119262,43,41,6.0,0.489583333333,Quarter,3
142814,164318,41,61,8.0,1.48958333333,Dotted Half,3
142814,148446,43,46,8.0,0.333333333333,Dotted Eighth,3
142814,151006,41,65,8.0,0.489583333333,Quarter,3
151006,154590,41,63,8.5,0.239583333333,Eighth,3
151006,156126,43,58,8.5,0.333333333333,Dotted Eighth,3
154590,157150,41,65,8.75,0.239583333333,Eighth,3
157150,162270,41,66,9.0,0.333333333333,Dotted Eighth,3
157150,188382,42,58,9.0,1.98958333333,Whole,3
164318,167902,41,63,9.5,0.239583333333,Eighth,3
164318,169438,43,39,9.5,0.333333333333,Dotted Eighth,3
167902,171998,41,61,9.75,0.239583333333,Eighth,3
172510,196574,41,60,10.0,1.48958333333,Dotted Half,3
172510,177630,43,56,10.0,0.333333333333,Dotted Eighth,3
172510,179677,41,63,10.0,0.489583333333,Quarter,3
180190,183774,41,61,10.5,0.239583333333,Eighth,3
180190,185310,43,44,10.5,0.333333333333,Dotted Eighth,3
184286,188382,41,63,10.75,0.239583333333,Eighth,3
188382,194014,41,65,11.0,0.333333333333,Dotted Eighth,3
188382,196574,42,56,11.0,0.489583333333,Quarter,3
196574,201694,43,37,11.5,0.333333333333,Dotted Eighth,3
