Coefficients,Instruments
13.93358,
30.139145,
37.783257,
34.319344,
20.846977,
8.848442,
6.5475035,
5.7270374,
5.874712,
6.947102,
7.5491962,
8.238686,
8.99482,
9.11165,
8.346296,
7.4921455,
7.7222147,
8.27548,
8.675813,
8.671149,
8.745642,
9.053968,
9.084086,
9.160857,
9.331804,
9.682741,
9.722213,
9.531696,
9.148338,
8.7880535,
8.613855,
8.973659,
9.917773,
10.659818,
11.009531,
10.978155,
10.527664,
9.568064,
10.32366,
11.245403,
11.463875,
10.971975,
10.617428,
10.773115,
10.651144,
10.540804,
10.858561,
10.839722,
10.098728,
9.044113,
9.034117,
9.358377,
9.400848,
9.141201,
9.052237,
9.049055,
8.956508,
8.914526,
9.053775,
9.601259,
9.585913,
9.193251,
8.616499,
8.830095,
9.138262,
10.043734,
9.729629,
9.222641,
8.868765,
9.005337,
9.74912,
10.2362175,
10.559328,
10.021583,
9.202587,
36.269737,
78.01149,
107.754684,
126.6621,
136.41821,
138.78632,
135.2764,1
128.54185,1
120.82253,1
117.05351,1
116.61087,1
116.5897,1
115.85747,1
114.66811,1
113.92703,1
114.125946,1
114.53557,1
114.22371,1
112.40701,1
110.28874,1
109.29559,1
109.206696,1
109.25154,1
108.93002,1
107.63573,1
105.65695,1
104.260056,1
103.01426,1
102.01077,1
101.739395,1
101.62596,1
101.18059,1
100.67968,1
106.68071,1
131.38086,1
148.33698,1
158.6004,1
162.99641,1
162.37016,1
157.75089,1
151.01585,1
145.58679,1
141.95538,1
140.67621,1
141.14708,1
141.3091,1
139.96062,1
137.38818,1
136.02557,1
136.93832,1
137.69661,1
137.05365,1
135.75754,1
134.11136,1
132.17189,1
129.73193,1
127.540184,1
126.4756,1
126.528046,1
133.34172,1
152.17207,1
165.55142,1
172.86426,1
175.23744,1
173.52136,1
169.4432,1
166.37683,1
165.49417,1
163.58023,1
161.15195,1
159.37308,1
158.28539,1
156.34396,1
153.21936,1
150.13242,1
147.85976,1
144.7575,1
141.3565,1
138.00922,1
136.62503,1
136.1466,1
136.69351,1
137.39166,1
138.05148,1
138.48535,1
142.38063,1
152.37961,1
160.90558,1
165.15466,1
165.24837,1
161.36382,1
154.57733,1
148.37453,1
143.90036,1
141.49731,1
140.74637,1
140.06537,1
138.71786,1
136.73747,1
134.55247,1
132.90605,1
131.41696,1
130.96742,1
130.75323,1
130.08087,1
129.37294,1
128.16173,1
126.83151,1
125.15428,1
123.0385,1
122.58396,1
122.65985,1
127.20868,1
140.29088,1
152.00171,1
158.43869,1
159.09824,1
155.2705,1
150.29135,1
147.32962,1
145.2886,1
142.81387,1
139.65994,1
136.83632,1
134.28955,1
131.74702,1
128.43997,1
126.39867,1
126.19477,1
126.6703,1
126.92261,1
126.1721,1
125.32948,1
123.68095,1
120.91746,1
117.8611,1
115.00992,1
125.172424,1
141.28061,1
153.60799,1
160.66733,1
162.42078,1
160.1853,1
156.39174,1
153.46532,1
151.77936,1
149.37312,1
147.0148,1
145.60188,1
144.0885,1
141.90851,1
140.45168,1
139.57515,1
138.54448,1
136.89267,1
134.336,1
131.93942,1
130.35666,1
128.54547,1
126.63033,1
125.58324,1
126.439804,1
127.10396,1
128.2331,1
139.28297,1
151.94151,1
160.24036,1
163.68536,1
162.40048,1
158.1163,1
161.49625,1
168.34839,1
173.20146,1
174.30942,1
171.87029,1
167.29636,1
166.64833,1
171.28479,1
176.61322,1
178.76666,1
177.37079,1
173.5466,1
169.27795,1
165.82645,1
162.78955,1
160.89638,1
160.18866,1
159.92456,1
159.78952,1
159.1229,1
158.38261,1
158.29802,1
158.57977,1
158.62335,1
158.3002,1
156.89713,1
155.25485,1
154.30951,1
154.72923,1
154.86108,1
153.39407,1
150.99982,1
149.64444,1
149.68918,1
149.83847,1
149.17697,1
147.41971,1
145.12546,1
143.47707,1
142.63998,1
142.01996,1
141.05997,1
140.11354,1
138.70662,1
138.75761,1
139.12035,1
138.91228,1
138.42383,1
137.73323,1
136.32843,1
135.40541,1
134.69165,1
134.02126,1
132.64633,1
130.94633,1
129.70651,1
128.89516,1
127.57851,1
126.23561,1
125.39279,1
125.91226,1
125.1175,1
123.76257,1
123.00574,1
122.52986,1
121.22752,1
118.87984,1
117.26666,1
116.20904,1
115.30452,1
115.373825,1
115.63623,1
115.12902,1
113.63443,1
111.833176,1
111.39909,1
110.88817,1
109.80226,1
107.84755,1
106.095,1
105.30551,1
105.23674,1
105.12167,1
104.69863,1
103.54532,1
101.63115,1
100.073425,1
98.49352,1
97.15065,1
95.73007,1
94.56874,1
93.85492,1
93.34045,1
92.905304,1
92.008255,1
91.87225,1
107.792336,1
124.466095,1
136.53345,1
143.42159,1
145.0593,1
142.48886,1
138.09772,1
132.81653,1
129.02562,1
127.798294,1
127.388275,1
126.819084,1
125.918915,1
125.09358,1
124.990265,1
124.50127,1
123.58711,1
121.64607,1
119.30104,1
117.44173,1
115.08771,1
112.415,1
110.44951,1
108.94708,1
107.47703,1
106.889496,1
107.31175,1
107.09166,1
106.224075,1
104.89024,1
103.16327,1
101.539505,1
106.571266,1
120.75557,1
136.55978,1
148.50763,1
154.899,1
156.03287,1
153.9129,1
150.27046,1
147.18828,1
145.21085,1
143.23894,1
141.17633,1
139.72614,1
138.3518,1
137.40948,1
137.01782,1
136.86032,1
136.54874,1
135.28691,1
133.23029,1
130.72757,1
129.16351,1
128.83545,1
128.17587,1
126.54701,1
124.29938,1
122.694595,1
121.64557,1
121.532845,1
121.37764,1
121.19239,1
120.56769,1
119.26778,1
116.75654,1
114.12438,1
112.84876,1
111.58435,1
109.18523,1
107.25176,1
106.1419,1
105.430466,1
105.11038,1
104.39668,1
102.89429,1
101.34912,1
100.20936,1
99.74663,1
99.44123,1
98.73629,1
97.54263,1
97.93319,1
99.95879,1
101.50362,1
101.759445,1
102.12546,1
104.45737,1
106.43926,1
106.40723,1
104.31529,1
111.96677,1
135.96774,1
157.60873,1
171.76753,1
178.65561,1
179.89542,1
177.63484,1
174.47142,1
170.94331,1
167.68723,1
166.1908,1
165.90225,1
165.31999,1
163.83371,1
162.59175,1
162.35236,1
162.13417,1
161.30914,1
159.91623,1
157.38237,1
155.26392,1
154.18503,1
154.51646,1
156.33812,1
156.86545,1
155.93555,1
154.59775,1
155.9512,1
160.86285,1
164.63661,1
167.65843,1
169.83725,1
171.68314,1
173.47939,1
173.91159,1
175.06656,1
176.92459,1
178.77313,1
178.99785,1
177.46527,1
174.83237,1
172.26736,1
170.78577,1
169.71585,1
169.49889,1
169.10284,1
168.06497,1
166.60562,1
165.28448,1
164.50873,1
164.74121,1
165.58014,1
166.23825,1
166.27756,1
165.65726,1
163.8252,1
162.09894,1
162.98724,1
166.0267,1
169.4339,1
172.15628,1
172.29868,1
170.29141,1
167.77045,1
164.68059,1
161.87079,1
159.41675,1
159.65921,1
161.45651,1
162.42639,1
161.01483,1
157.90834,1
155.06277,1
152.70294,1
151.58372,1
150.91626,1
151.01562,1
151.3434,1
151.78543,1
151.54538,1
150.07173,1
148.42075,1
151.28262,1
161.82611,1
171.63873,1
177.92941,1
180.02536,1
178.34402,1
174.89355,1
172.04443,1
170.12436,1
168.58527,1
167.86508,1
167.28528,1
166.65494,1
166.17133,1
165.48074,1
164.89648,1
164.99388,1
164.55766,1
162.70279,1
160.95944,1
159.50974,1
157.9007,1
156.56668,1
155.30354,1
154.86363,1
159.84149,1
168.16452,1
174.59685,1
177.87119,1
