Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.78655654,
1.2757853,
1.7386246,
2.2040408,
2.5146494,
2.640341,
2.5773125,
2.4261794,
3.3878675,
4.485957,
5.120474,1
5.1734653,1
4.7398834,1
4.327641,1
4.619972,1
6.0908346,1
6.917692,1
7.0556226,1
6.711385,1
6.029013,1
6.8962183,1
7.514245,1
7.379626,1
6.8253403,1
6.865752,1
7.1841054,1
7.188797,1
7.1920595,1
7.9432735,1
49.049347,1
84.6304,1
107.18967,1
119.15538,1
122.63778,1
119.21872,1
111.43544,1
102.520546,1
95.10423,1
92.02495,1
91.488434,1
91.09857,1
89.202034,1
86.07803,1
83.70914,1
81.898224,1
81.24139,1
80.8994,1
80.556885,1
79.93686,1
77.9155,1
74.5762,1
89.31659,1
115.10733,1
132.87866,1
142.18243,1
144.85449,1
142.56757,1
137.37808,1
132.04547,1
126.83563,1
122.20671,1
118.09809,1
114.53558,1
112.208725,1
110.7964,1
109.767426,1
108.52081,1
107.12548,1
105.16381,1
103.571304,1
101.63829,1
99.715454,1
99.412415,1
103.86104,1
123.77525,1
140.11511,1
149.66281,1
152.58878,1
149.75345,1
142.18193,1
133.80093,1
127.4913,1
124.173874,1
122.44327,1
122.319595,1
123.15593,1
122.74017,1
120.26346,1
117.822205,1
115.67314,1
114.04195,1
113.647026,1
112.33404,1
113.360664,1
128.42474,1
143.08154,1
154.12042,1
159.41742,1
158.76166,1
153.06494,1
144.66408,1
135.72934,1
131.4266,1
129.72868,1
126.63403,1
123.07298,1
120.78747,1
120.68548,1
121.79756,1
121.452934,1
118.657486,1
113.903046,1
108.969795,1
105.8634,1
109.519455,1
129.57056,1
145.34033,1
154.48753,1
158.66414,1
158.94907,1
154.96292,1
148.46335,1
142.83546,1
137.28636,1
132.18954,1
129.04642,1
127.16414,1
125.486725,1
123.85852,1
122.17137,1
120.78604,1
118.86595,1
115.67778,1
113.271194,1
113.55858,1
127.49751,1
143.58582,1
153.16528,1
156.03656,1
153.20827,1
146.30978,1
138.03366,1
132.47493,1
129.21716,1
128.29404,1
128.7255,1
129.4771,1
129.5222,1
127.69928,1
125.76656,1
124.6889,1
124.450455,1
