Coefficients,Instruments
9.122617,
18.87867,
26.489765,
31.06902,
32.219795,
31.788452,
32.541695,
32.404694,
31.200565,
30.643066,
31.856167,
33.0926,
32.689804,
31.562225,
31.100502,
31.774223,
32.63894,
32.87033,
32.79534,
32.83368,
33.475304,
34.428642,
35.240135,
35.896843,
36.136948,
35.968376,
34.759563,
33.37162,
32.001545,
31.384447,
34.017437,
38.459602,
41.308983,
42.148228,
42.06716,
41.84547,
40.63626,
38.700516,
36.79962,
36.53663,
46.840782,
59.83112,
66.224976,
64.80764,
55.73265,
44.690025,
42.122345,
41.76069,
40.292587,
38.490807,
38.905354,
40.335907,
41.946587,
42.44519,
41.47739,
40.91507,
41.007965,
41.01767,
41.998028,
42.721756,
42.935783,
41.9927,
40.14536,
39.668667,
40.64679,
41.701424,
42.4745,
42.893066,
43.17319,
43.449966,
43.570793,
43.756615,
43.11017,
41.317566,
38.84499,
37.303696,
38.17091,
39.90918,
40.769775,
40.88285,
40.218987,
39.625755,
40.00086,
40.08013,
40.401474,
41.963047,
43.210567,
43.402313,
42.75117,
41.83153,
41.503464,
41.85974,
42.690727,
42.1206,
41.503075,
40.984016,
40.4017,
39.96578,
40.921722,
42.544495,
43.362656,
42.65474,
41.544136,
41.54534,
42.060852,
42.510643,
42.555367,
42.408638,
41.434963,
40.238586,
39.551212,
39.670128,
40.495384,
41.626175,
43.268307,
44.467445,
44.279743,
42.87535,
40.99772,
40.062225,
40.913918,
42.018997,
42.329094,
42.164852,
41.75773,
43.334778,
45.126244,
46.42257,
47.23266,
47.130005,
45.543335,
43.59764,
43.429512,
44.274086,
44.60431,
43.781532,
42.453533,
41.785744,
42.438618,
42.85127,
42.448532,
42.189583,
42.444626,
43.41687,
44.695854,
45.781433,
46.13393,
46.171635,
47.369064,
49.27829,
50.18964,
49.89126,
48.659176,
47.153706,
46.479904,
46.873566,
46.815132,
46.056305,
44.668552,
43.372673,
43.029476,
43.774414,
44.490746,
45.907852,
47.661385,
48.473606,
47.89383,
46.968273,
47.573143,
51.468758,
57.439823,
65.45715,
77.85849,8;7
90.92836,8;7
106.15214,8;7
121.87213,8;7
132.8688,8;7
139.45801,8;7
141.53787,8;7
140.02216,8;7
137.37216,8;7
135.42596,8;7
134.09946,8;7
133.08151,8;7
132.14963,8;7
131.91132,8;7
131.918,8;7
130.96967,8;7
130.5651,8;7
131.59442,8;7
132.2667,8;7
131.94135,8;7
131.5636,8;7
130.75247,8;7
130.36261,8;7
130.73267,8;7
130.74576,8;7
131.31735,8;7
130.93607,8;7
130.24335,8;7
129.07939,8;7
128.88307,8;7
128.91577,8;7
128.04282,8;7
125.99177,8;7
124.375946,8;7
123.752716,8;7
122.6156,8;7
121.89617,8;7
121.62126,8;7
122.537964,8;7
122.76213,8;7
121.4424,8;7
121.16159,8;7
123.41264,8;7
125.676735,8;7
125.8469,8;7
125.10426,8;7
123.58446,8;7
122.8219,8;7
122.47792,8;7
123.63083,8;7
124.67714,8;7
126.21488,8;7
127.92691,8;7
129.65707,8;7
131.21153,8;7
131.51443,8;7
130.38878,8;7
129.31161,8;7
129.8609,8;7
131.83221,8;7
