Coefficients,Instruments
40.133163,
64.33254,
74.867874,
76.9087,
73.43861,
69.04535,
69.17227,
71.17778,
73.99129,
75.71877,
76.07219,
76.44497,
78.452156,
81.73274,
84.836,
85.80098,
84.63599,
81.76033,
77.35659,
74.48454,
76.14378,
79.55257,
82.21283,
83.407295,
82.13203,
79.20234,
78.18679,
78.690544,
78.14259,
76.53476,
74.01575,
71.838554,
71.11134,
71.95442,
74.38664,
77.1835,
79.26225,
80.5688,
80.03294,
78.353836,
78.70809,
80.675705,
80.63786,
79.72757,
78.59708,
76.80651,
74.688614,
73.44042,
72.76804,
73.43082,
74.93839,
75.72578,
74.943985,
73.43268,
72.07378,
71.08324,
71.17544,
70.58661,
69.92425,
70.26341,
71.84566,
73.50009,
74.926414,
75.16168,
74.43035,
72.93617,
72.61102,
74.71954,
76.98945,
77.22899,
78.36107,
82.33361,
86.743706,
87.63191,
83.44463,
77.454575,
77.43736,
80.39238,
81.003365,
78.38328,
74.45186,
73.78953,
75.909805,
76.95532,
75.95271,
72.854416,
68.71821,
67.14301,
69.142395,
71.3109,
72.91638,
73.437035,
73.40802,
73.00624,
72.7896,
73.27771,
73.27606,
73.0663,
72.67277,
72.43252,
73.35129,
74.741196,
75.785545,
75.59396,
75.40236,
75.974655,
76.17227,
74.42693,
71.34884,
67.83423,
66.258804,
66.85156,
67.484085,
68.86131,
70.701645,
72.9128,
74.721436,
75.79966,
75.20805,
73.84036,
73.30077,
72.5137,
70.51619,
68.48461,
68.6261,
70.60003,
72.95685,
74.991356,
74.773315,
73.24237,
72.21231,
72.9368,
74.43886,
75.17062,
74.16778,
70.975075,
68.33712,
68.80864,
70.42227,
71.49257,
70.83406,
69.543976,
71.2427,
74.0284,
76.0899,
77.09889,
77.39737,
77.551254,
76.47339,
74.37622,
74.35305,
75.3305,
74.86895,
73.05859,
71.86168,
72.88193,
75.20711,
76.167145,
75.53203,
73.60898,
71.31325,
71.22228,
74.16777,
76.47533,
76.3398,
74.25194,
72.62694,
74.53447,
77.756165,
78.51249,
76.61348,
74.15216,
74.591385,
78.54707,
81.70369,
82.53475,
80.48158,
76.858215,
74.702194,
74.31683,
75.10844,
76.603355,
85.882774,
101.606476,3
116.36629,3
126.91329,3
133.46036,3
137.33897,3
139.68275,3
141.62646,3
143.52554,3
144.28625,3
144.17545,3
142.69379,3
140.25154,3
137.79202,3
135.94514,3
134.12317,3
132.14935,3
130.9163,3
131.42485,3
131.44391,3
130.26501,3
128.66074,3
126.3643,3
123.80771,3
119.880646,3
114.218445,3
109.369644,3
105.425705,3
104.36363,3
107.958435,3
111.814514,3
113.269295,3
111.7187,3
108.88101,3
107.4503,3
112.56036,3
123.83541,3
135.44766,3
141.5907,3
145.07513,3
148.29755,3
150.91888,3
152.08707,3
152.87888,3
154.41415,3
156.7479,3
157.85252,3
157.10248,3
153.97833,3
150.94516,3
148.65955,3
145.84018,3
143.34286,3
140.79297,3
137.71323,3
134.94046,3
134.42374,3
134.988,3
134.29446,3
133.01874,3
132.20508,3
130.04129,3
126.834526,3
122.329735,3
118.823,3
120.93771,3
127.113014,3
135.28085,3
143.39313,3
150.12314,3
155.14746,3
157.53815,3
158.13374,3
158.16086,3
157.38142,3
156.29103,3
155.53247,3
155.02856,3
153.93695,3
152.5105,3
149.7872,3
145.61993,3
141.11969,3
137.9484,3
137.44324,3
139.22363,3
140.98885,3
141.95033,3
142.22198,3
142.60138,3
143.13281,3
144.4494,3
146.80435,3
149.21103,3
151.43253,3
152.1547,3
152.58153,3
154.14822,3
156.14911,3
157.26126,3
157.35457,3
156.50787,3
155.19608,3
152.98236,3
150.09903,3
146.86325,3
143.68665,3
140.78267,3
137.60193,3
134.56721,3
132.52051,3
131.50325,3
131.2045,3
130.62097,3
129.59486,3
128.60648,3
128.63696,3
129.16809,3
127.98854,3
126.20887,3
124.64229,3
123.935585,3
125.2559,3
134.55305,3
148.32497,3
158.33282,3
164.74469,3
168.47739,3
169.86444,3
169.62827,3
168.96454,3
167.36777,3
164.29352,3
159.26678,3
153.11243,3
147.58554,3
142.84747,3
140.11963,3
139.16756,3
137.64948,3
134.57736,3
132.2724,3
132.57423,3
135.35297,3
136.71405,3
133.57576,3
128.46675,3
124.32872,3
121.94715,3
121.31781,3
131.4324,3
144.98267,3
155.54724,3
161.76326,3
164.6895,3
