Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
1.0381539,
2.0816422,
4.285059,
6.943037,
8.833802,
9.97435,
11.461306,
13.43877,
15.583706,
17.77605,
17.379656,
15.173298,
13.107916,
11.501925,
13.280159,
20.151299,
29.507317,
38.876312,
46.789528,
52.78565,
56.31391,
59.481697,
62.42778,
63.78913,
64.25746,
65.13228,
63.63144,
59.584183,
53.718864,
49.519043,
49.009483,
48.759678,
49.686443,
55.892067,
62.232704,
66.57129,
67.13566,
61.970577,
55.823288,
51.42263,
48.85582,
47.79306,
48.04222,
51.160465,
58.614944,
64.53854,
76.02646,
114.41826,
132.22433,
140.0911,
143.37279,
146.1197,
150.45749,
156.45204,
161.77264,
162.74915,
159.85202,
156.03236,
152.38959,
150.83725,
152.11996,
154.54697,
154.94574,
154.03618,
152.64346,
150.93161,
154.16122,
153.26695,
151.3005,
150.99117,
153.1363,
155.36517,
155.27205,
153.29971,
150.49342,
148.3573,
145.1554,
138.35835,
131.57642,
128.13196,
129.99889,
133.88866,
135.90277,
131.33865,
120.28618,
113.34294,
112.412125,
116.64821,
123.9075,
129.49765,
131.13287,
129.65347,
129.05264,
129.29898,
129.4314,
130.77551,
132.794,
133.5372,
135.21962,
140.30215,
144.72952,
148.4136,
149.46252,
147.9585,
145.14883,
143.30238,
141.10468,
139.00174,
137.51324,
135.79683,
132.36325,
128.2886,
124.06452,
121.94653,
120.5932,
118.525375,
117.42912,
121.04442,
129.04521,
137.66104,
144.70436,
150.2843,
153.72488,
153.91473,
151.98926,
150.03561,
149.9048,
150.22185,
147.49956,
141.21645,
137.46446,
138.93915,
142.59644,
139.67198,
134.82675,
135.11458,
142.007,
149.42108,
154.05783,
156.31964,
156.84909,
156.32642,
155.16064,
153.89633,
155.36908,
158.46082,
159.22708,
157.58507,
154.35143,
139.04767,
121.69876,
115.31282,
115.79629,
120.03354,
127.56171,
135.21555,
139.2395,
138.39868,
136.16037,
134.78528,
135.33728,
136.9874,
138.13135,
137.88739,
137.41028,
139.75925,
144.47717,
148.25938,
150.20422,
151.21768,
150.99724,
150.92404,
150.7403,
149.49084,
146.42923,
143.01144,
140.7479,
140.33713,
140.10059,
139.89026,
139.72446,
141.29553,
146.10387,
151.38908,
156.43147,
161.23152,
165.36676,
168.7709,
171.99406,
172.95804,
171.99028,
171.216,
170.75702,
170.90488,
169.82271,
167.11047,
164.27425,
162.4385,
161.50064,
161.87506,
165.42462,
170.10382,
172.72647,
172.31442,
171.00208,
170.16376,
168.72905,
166.75688,
164.56927,
162.73755,
160.69101,
158.05342,
154.24622,
148.1907,
142.09872,
