Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.07380416,
0.35587132,
1.303231,
3.0498805,
4.494724,
6.0327616,
7.562095,
8.384134,
8.8338375,
9.532131,
11.419011,
13.667311,3;1
15.833441,3;1
16.857395,3;1
17.505018,3;1
18.470806,3;1
20.112963,3;1
22.022793,3;1
23.243423,3;1
23.967106,3;1
25.277195,3;1
27.723951,3;1
30.41279,3;1
31.536228,3;1
30.382063,3;1
29.012741,3;1
29.420801,3;1
31.404312,3;1
33.893497,3;1
36.025486,3;1
36.9943,3;1
37.860085,3;1
38.340263,3;1
37.72517,3;1
37.798172,3;1
39.069946,3;1
40.76564,3;1
42.04127,3;1
43.97733,3;1
47.816193,3;1
37.009666,3;1
33.539146,3;1
33.747307,3;1
35.32543,3;1
36.51218,3;1
36.955963,3;1
35.377037,3;1
32.732323,3;1
34.250572,3;1
36.810482,3;1
38.00051,3;1
37.052883,3;1
35.38215,3;1
