Coefficients,Instruments
0.0,
1.5166647,
4.465949,
8.518408,3
11.863388,3
16.840519,3
20.045792,3
19.33319,3
15.795294,
13.600712,
15.16963,
16.926884,3
17.747135,3
19.043995,3
24.125576,3
28.171955,3
29.875797,3
28.088207,3
25.801537,3
23.388077,3
22.114954,3
25.141346,3
28.701202,3
31.325584,3
32.497818,3
34.373985,3
37.636906,3
40.480385,3
42.559647,
43.665306,
44.366104,
52.216812,
56.397488,3
60.49109,3
69.550446,3
76.28409,3
79.5331,3
82.31589,3
86.62129,3
90.303085,3
92.09753,3
90.61458,3
88.77887,3
89.11795,3
87.807106,3
83.5605,3
79.17261,3
78.404686,3
84.24008,3
88.71525,3
85.88644,3
82.30983,3
79.977005,3
80.3058,3
83.11989,3
84.39151,3
87.16278,
97.00603,
113.68784,
126.93428,3;1
133.75034,3;1
136.30591,3;1
137.58601,3;1
138.05225,3;1
138.42842,3;1
141.46463,3;1
148.2188,3;1
155.23775,3;1
158.85934,3;1
160.33841,3;1
161.85602,3;1
163.2539,3;1
164.70532,3;1
166.68118,3;1
170.24277,3;1
173.95273,3;1
175.96375,3;1
174.83046,3;1
171.73737,3;1
171.02412,3;1
172.85022,3;1
174.16852,3;1
172.68091,
167.41727,
162.54735,
159.56265,
157.46365,
155.55621,
154.66635,
154.96857,
154.33507,
152.19537,3
149.58997,3
146.60147,3
143.1777,3
137.09558,3
126.99053,3
120.23238,
118.27919,
117.18204,
116.39692,
115.52797,
115.963806,3
120.27994,3
125.41897,3
125.609924,3
119.69532,3
111.24135,3
105.65317,
107.06938,
113.433846,
118.1705,3
116.36714,3
110.53897,3
105.777054,3
104.45845,3
105.339966,
111.024765,
122.50395,
132.4571,3;1
138.24146,3;1
139.1215,3;1
138.50775,3;1
137.76627,3;1
140.83745,3;1
147.98749,3;1
158.23376,3;1
169.70956,3;1
177.0325,3;1
178.76654,3;1
178.3219,3;1
177.32275,3;1
176.72778,3;1
177.79684,3;1
180.41153,3;1
182.82846,3;1
183.83566,
184.73676,
184.38239,
182.39592,
179.60748,
175.84018,
171.65897,
167.5238,
163.03342,
159.01419,
156.85254,
156.15353,
156.4421,
156.57108,
155.24124,3
149.43481,3
140.39949,3
133.81271,3
127.83934,3
122.8466,
121.07245,
124.44496,
130.16193,
134.43253,3
136.064,3
131.51344,3
123.50725,3
118.01862,3
116.22076,
117.89447,
120.681854,
120.58978,3
117.10172,3
113.89787,3
112.725655,3
116.52222,3
122.07451,
127.636696,
133.08551,
137.68091,3;1
139.73885,3;1
140.46994,3;1
142.43771,3;1
147.34818,3;1
152.68857,3;1
158.08972,3;1
163.23013,3;1
167.80386,3;1
171.98541,3;1
174.89062,3;1
175.82483,3;1
176.3399,3;1
177.24649,3;1
178.13518,3;1
178.74113,3;1
174.18806,3;1
161.75516,3;1
149.37926,3;1
144.00177,3;1
146.08975,3;1
148.64873,3;1
150.65643,3;1
153.61823,3;1
157.66098,3;1
162.67613,3;1
167.21509,3;1
168.80402,3;1
166.57167,3;1
163.87445,3;1
163.62576,3;1
164.7516,3;1
165.5354,3;1
162.91966,3;1
153.20195,3;1
142.45427,3;1
138.4372,3;1
141.30078,3;1
146.63197,3;1
151.54352,3;1
155.27115,3;1
157.8776,3;1
160.7114,3;1
164.40106,3;1
169.09412,3;1
173.40564,3;1
175.6124,3;1
177.37247,3;1
178.84758,3;1
178.6701,3;1
177.23859,3;1
172.11658,3;1
160.87346,3;1
148.0842,3;1
140.67172,3;1
137.39685,3;1
137.76418,3;1
138.21634,3;1
136.6171,3;1
135.08688,3;1
136.45001,3;1
140.4451,3;1
144.61627,3;1
146.76553,3;1
145.60052,3;1
141.40295,3;1
136.90555,3;1
134.89494,3;1
136.07365,3;1
139.3724,3;1
143.22366,3;1
146.89435,3;1
149.6568,3;1
150.72253,3;1
149.75594,
149.08301,
150.95549,
153.91797,
155.81293,
157.65521,
158.50272,
157.80202,
156.0739,
153.28925,
151.4606,1
153.90733,1
157.57721,1
158.43121,1
157.74619,1
157.04578,1
155.77005,
154.5906,
155.25354,
158.9574,1
161.60403,1
161.53055,1
160.4333,1
158.20486,1
155.65852,
156.65356,
158.8558,
160.10577,
160.51318,1
160.09967,1
158.30902,1
154.77689,1
150.64777,1
149.67426,1
153.38388,
158.90372,
163.20851,
165.19168,1
164.8572,1
163.57712,1
162.03079,1
160.7429,1
160.0358,1
159.07326,1
156.83273,1
154.03577,1
152.05096,1
150.08554,
148.01132,
145.46207,
142.0169,
139.30595,
141.77477,
145.94876,
148.81447,
150.18481,1
150.17523,1
148.45735,1
146.36023,1
144.35483,1
143.54584,1
143.48312,1
142.58897,1
141.69458,1
139.46553,
136.12555,
135.47441,
141.24048,
148.50885,
154.14255,
157.3897,
158.55284,
157.92941,1
156.78024,1
154.9988,1
152.45465,1
150.77852,1
149.2117,1
146.38878,1
143.52953,1
140.499,1
135.7056,
131.10338,
131.327,
141.2168,
149.84845,
155.32922,
155.13,
152.83475,3;1
151.48578,3;1
151.05136,3;1
152.13127,3;1
156.04935,3;1
161.79218,3;1
165.16324,3;1
164.71474,3;1
164.41748,3;1
165.00507,3;1
164.38834,3;1
161.21307,3;1
157.76918,3;1
156.44356,3;1
155.57973,3;1
151.81665,1
143.82056,1
136.21631,1
130.52994,1
128.71548,1
131.02591,1
133.89618,1
136.57376,1
137.99939,1
137.03827,1
135.06383,3;1
134.24927,3;1
132.91908,3;1
129.99777,3;1
125.75199,3;1
120.57013,3;1
116.165215,3;1
110.761246,3;1
104.542175,3;1
98.98935,1
96.53049,1
97.0862,1
98.27008,1
97.751144,3;1
97.01291,3;1
96.079544,3;1
96.46808,3;1
97.83483,3;1
98.54331,3;1
97.77172,3;1
96.59246,3;1
96.24126,1
96.45644,1
98.37257,1
108.801056,1
120.48681,1
130.37495,1
143.04626,1
152.82498,1
157.98843,1
158.72064,1
155.80885,1
152.52307,1
149.65366,1
146.28574,1
143.48074,
141.47661,
138.77884,
136.9717,
136.02766,
133.69936,1
133.6885,1
139.10645,1
146.88977,1
152.2861,1
155.48625,1
155.96744,1
154.0883,1
152.92282,
150.6321,
147.32207,
144.7673,
143.20985,
141.46716,
139.26662,
134.8765,
131.7684,1
135.74709,1
143.33298,1
149.34192,1
153.63515,1
157.39557,1
159.0553,1
157.80257,1
154.7356,1
150.90283,
148.892,
149.13211,
149.87125,
149.31256,
146.53284,
142.25874,
139.42258,
142.54495,
148.90555,
151.9848,
158.16705,3;1
159.7945,3;1
153.5013,3;1
147.85301,3;1
144.9484,3;1
145.2272,3;1
149.91348,3;1
157.28204,3;1
162.98645,3;1
165.76056,3;1
166.62027,3;1
166.48936,1
165.7475,1
164.35162,1
164.37256,1
164.58652,1
163.41714,1
161.28745,3;1
157.89877,3;1
151.69885,3;1
142.1239,3;1
135.43237,3;1
132.55951,3;1
132.2999,3;1
134.47943,3;1
138.43262,3;1
140.41707,3;1
139.29129,1
137.02519,1
134.46675,1
131.68636,1
127.61003,1
124.60246,1
123.70384,1
123.79744,3;1
121.22377,3;1
116.057526,3;1
111.125885,3;1
106.641266,3;1
104.73889,3;1
107.32206,3;1
111.1847,3;1
113.50549,1
113.54143,1
113.04748,1
114.65344,1
124.38037,1
137.46867,1
150.943,1
164.02771,1
171.72849,3;1
167.47186,3;1
156.27414,3;1
145.70566,3;1
138.76633,3;1
135.28763,3;1
134.19675,3;1
136.33356,3;1
141.85048,1
148.9314,1
157.23676,1
164.8374,1
166.84967,1
164.21216,1
160.72421,1
159.12376,1
159.64975,3;1
159.97687,3
153.38417,3
140.5943,3
127.78851,3
119.07816,3
115.55876,3
117.408676,3
122.69913,3
129.23798,3
135.27722,3
140.79428,
144.23315,
145.53912,
146.62398,
147.69952,
149.3983,
155.67952,
159.04153,3;1
