Coefficients,Instruments
3.9264474,
11.564728,
16.437115,1
14.787362,1
9.217709,1
6.502526,1
6.3319597,1
6.29452,1
6.039422,1
6.242385,1
7.2063622,1
8.101555,1
9.048496,1
10.395031,1
11.773882,1
13.598795,1
15.182404,1
16.20536,1
16.842796,1
16.532642,1
15.686308,1
14.981244,1
14.431879,1
14.182194,1
13.4849615,1
12.4327135,1
11.553404,1
11.194545,1
11.014467,1
10.956492,1
11.453489,1
12.361471,1
12.892956,1
81.477875,1
125.97717,1
146.0008,1
156.54073,1
165.19998,1
173.49585,1
180.0537,1
181.78915,1
178.51163,1
172.60721,1
170.22685,1
170.28827,1
171.10455,1
171.24905,1
170.30724,1
167.5134,1
164.00676,1
167.65656,1
175.11548,1
180.68855,1
183.41995,1
184.05435,1
183.12688,1
180.89188,1
179.64043,1
179.47375,1
178.48892,1
176.35107,1
174.08148,1
171.56335,1
170.5327,1
170.99904,1
173.93918,1
179.5415,1
184.61905,1
189.29662,1
192.03583,1
191.57867,1
189.3019,1
187.43303,1
188.10822,1
189.43262,1
189.2205,1
187.60156,1
187.3555,1
189.23029,1
189.70857,1
188.24179,1
185.056,1
180.72264,1
178.3851,1
177.62897,1
176.95166,1
176.62926,1
176.65286,1
177.07721,1
175.93576,1
174.93478,1
179.03433,1
186.47,1
190.92508,1
191.55646,1
189.12906,1
186.10205,1
184.19757,1
183.99493,1
185.38834,1
186.45709,1
186.30153,1
185.24567,1
184.15268,1
181.93922,1
180.52554,1
181.2893,1
182.13223,1
180.92038,1
178.14008,1
175.43314,1
174.84213,1
174.59833,1
174.21112,1
174.32468,1
174.31845,1
174.28159,1
174.58458,1
178.12384,1
181.1344,1
182.61966,1
182.05904,1
180.92236,1
180.81122,1
180.48248,1
179.93091,1
179.64662,1
177.63962,1
170.74557,1
164.23962,1
162.67126,1
164.89328,1
168.1629,1
168.7786,1
167.00653,1
164.45451,1
162.35458,1
161.75854,1
161.55095,1
160.77742,1
162.06248,1
166.75453,1
171.3255,1
169.9235,1
170.15054,1
172.67627,1
176.66809,1
180.07956,1
180.69083,1
179.42395,1
178.73709,1
178.85655,1
178.32744,1
177.12923,1
175.91147,1
176.14465,1
178.23633,1
181.04265,1
183.50832,1
184.43332,1
184.31552,1
183.40369,1
182.13802,1
181.15732,1
181.31418,1
182.84288,1
183.74844,1
183.55652,1
182.72743,1
182.68658,1
182.73018,1
183.39896,1
186.09738,1
189.6076,1
192.33183,1
193.31705,1
192.96655,1
192.13995,1
191.60553,1
191.76416,1
190.73334,1
187.63072,1
183.68405,1
182.72696,1
183.40837,1
183.32213,1
181.8839,1
180.49661,1
179.30225,1
178.31073,1
177.56778,1
177.34352,1
178.07193,1
178.1164,1
177.26166,1
178.15782,1
182.6471,1
186.93742,1
189.35194,1
189.33612,1
188.45358,1
188.18796,1
188.84976,1
189.50726,1
189.20506,1
188.12567,1
186.14551,1
184.7865,1
183.31055,1
184.16597,1
185.21954,1
185.48877,1
184.81194,1
183.14821,1
180.88475,1
178.43846,1
177.09537,1
176.80183,1
177.36868,1
178.06949,1
177.31946,1
176.58499,1
179.00937,1
181.9586,1
184.14996,1
184.51907,1
183.93346,1
183.52553,1
183.4342,1
183.84682,1
185.03378,1
184.8724,1
181.4885,1
178.14462,1
178.23946,1
178.86633,1
178.64691,1
178.49072,1
178.29561,1
177.636,1
176.11465,1
174.10123,1
172.79147,1
171.75156,1
172.69536,1
170.24152,1
169.7948,1
172.00937,1
174.76678,1
175.99556,1
174.22235,1
171.12444,1
169.1243,1
169.13394,1
170.69217,1
173.1598,1
173.8811,1
172.98581,1
174.56671,1
178.12004,1
181.65651,1
182.69946,1
181.10782,1
178.82045,1
178.65825,1
178.77283,1
177.1199,1
175.00235,1
173.27066,1
172.9256,1
173.81537,1
174.95758,1
178.40395,1
181.56476,1
184.20598,1
186.02112,1
187.4549,1
188.45747,1
188.37982,1
187.95393,1
187.82271,1
187.99954,1
187.25662,1
187.41493,1
187.41281,1
184.85011,1
181.81363,1
178.36798,1
175.24292,1
173.1182,1
172.38416,1
170.9462,1
169.43706,1
168.34375,1
166.27715,1
164.544,1
167.54868,1
174.13867,1
181.9808,1
187.7255,1
190.30545,1
190.06784,1
189.30215,1
189.93579,1
190.78421,1
190.87393,1
190.50543,1
189.47086,1
186.18774,1
185.21277,1
186.43106,1
186.63014,1
185.45602,1
183.21179,1
179.93439,1
177.2717,1
175.21674,1
172.21843,1
171.17014,1
173.05533,1
176.81693,1
180.26218,1
182.04095,1
184.57733,1
188.64801,1
191.52876,1
192.7864,1
192.66449,1
191.69101,1
191.17996,1
190.98682,1
191.14651,1
190.53525,1
189.27591,1
188.55614,1
185.93631,1
183.89546,1
182.56943,1
181.43095,1
179.29344,1
176.25623,1
173.64442,1
170.75952,1
168.44664,1
169.40234,1
171.87024,1
172.71098,1
172.22624,1
171.92065,1
175.51009,1
180.11777,1
182.72333,1
183.72864,1
182.70792,1
180.16054,1
178.88895,1
179.29358,1
180.89934,1
182.4281,1
182.78238,1
182.58685,1
183.9054,1
185.742,1
187.46564,1
186.75183,1
184.14095,1
181.41293,1
179.40332,1
178.29437,1
177.11606,1
176.25131,1
175.54193,1
174.84958,1
174.13763,1
173.17426,1
172.97784,1
174.25912,1
176.40459,1
179.26369,1
181.8176,1
183.79462,1
185.87521,1
188.41086,1
189.41942,1
189.37871,1
188.97711,1
187.7497,1
185.4805,1
183.93971,1
182.71523,1
181.25708,1
178.83765,1
175.80673,1
172.23367,1
169.05908,1
166.19786,1
163.97556,1
163.42786,1
163.53735,1
162.81744,1
161.28299,1
165.89098,1
177.18745,1
185.71593,1
190.5719,1
191.56284,1
190.95926,1
191.57516,1
192.22968,1
192.18405,1
191.63516,1
191.12431,1
189.30441,1
183.61813,1
177.32948,1
175.03236,1
173.4755,1
172.94379,1
172.86163,1
171.87183,1
169.44211,1
167.87791,1
167.57854,1
169.7142,1
172.84857,1
175.36075,1
175.73111,1
174.41962,1
173.84785,1
174.35022,1
175.30415,1
177.72449,1
181.28273,1
182.78305,1
183.21036,1
184.06436,1
183.53146,1
177.77536,1
166.44814,1
161.08087,1
158.73761,1
158.84103,1
159.71721,1
160.08461,1
160.32376,1
160.02509,1
159.67181,1
160.14603,1
161.50507,1
163.31042,1
162.90297,1
159.57399,1
157.6399,1
162.02374,1
164.68393,1
168.06985,1
171.42322,1
173.92328,1
175.88516,1
176.8309,1
177.01726,1
177.39423,1
179.52222,1
182.18295,1
183.00885,1
181.90411,1
181.06549,1
181.01505,1
183.63095,1
185.52953,1
184.9448,1
182.07428,1
177.95584,1
174.32321,1
172.68645,1
173.4797,1
174.94008,1
175.4411,1
174.91045,1
174.57646,1
176.20898,1
178.93903,1
182.3963,1
184.23718,1
184.24512,1
184.13342,1
184.01505,1
184.10991,1
184.52899,1
185.0908,1
185.23526,1
184.11539,1
178.25687,1
173.87027,1
171.58447,1
170.32925,1
169.6011,1
168.90738,1
168.23938,1
166.83664,1
165.92255,1
167.46475,1
168.55954,1
168.46939,1
168.15337,1
169.33905,1
173.16656,1
179.17885,1
184.53632,1
187.69086,1
187.69998,1
186.4859,1
186.2886,1
187.39948,1
187.99997,1
