Coefficients,Instruments
0.0,
2.8730798,
5.9641747,1
7.5202465,1
8.057936,1
8.367527,1
9.1834755,1
9.72371,1
9.596723,1
8.729809,1
7.4486732,1
7.1364865,1
7.8572674,1
8.450276,1
8.291035,1
8.005074,1
7.8512053,1
7.495784,1
7.555295,1
8.717222,1
9.345694,1
10.146019,1
10.684296,1
10.489604,1
10.12644,1
9.64674,1
9.457525,1
9.654187,1
9.5367775,1
9.189777,1
8.700375,1
8.537888,1
8.784313,1
9.027525,1
9.048796,1
8.949863,1
9.247,1
9.578374,1
9.78323,1
9.753071,1
9.588057,1
9.416971,1
9.132492,1
8.786013,1
8.613864,1
8.817278,1
9.08118,1
9.238555,1
9.321613,1
9.032915,1
8.297913,1
7.588049,1
7.762716,1
8.836076,1
9.768257,1
10.210512,1
10.179631,1
10.101785,1
9.872791,1
9.432078,1
9.073288,1
8.981418,1
9.297689,1
9.475975,1
9.410082,1
9.7259865,1
9.78428,1
9.534503,1
9.276411,1
9.072529,1
8.658731,1
8.399198,1
9.204081,1
10.368608,1
11.523432,1
12.348814,1
50.51629,1
92.496445,1
116.24697,1
128.9646,1
132.6984,1
129.26804,1
121.93831,1
116.05229,1
113.28728,1
110.56723,1
108.60814,1
107.78493,1
106.783066,1
105.51474,1
103.99222,1
102.69676,1
102.01694,1
101.71587,1
101.67103,1
101.80751,1
103.200615,1
113.28787,1
123.25054,1
128.90979,1
130.56195,1
129.44809,1
125.17596,1
119.82692,1
116.06761,1
115.1694,1
113.78772,1
111.372284,1
110.04826,1
109.69972,1
108.101654,1
107.13753,1
112.4384,1
125.50236,1
136.28015,1
143.74747,1
147.3793,1
147.47047,1
144.18721,1
139.61392,1
134.09666,1
129.76602,1
126.946,1
124.73872,1
123.52908,1
125.19876,1
131.91776,1
138.34348,1
141.699,1
141.43346,1
137.28528,1
130.23038,1
123.80347,1
119.95439,1
118.87134,1
119.7758,1
120.27261,1
118.454605,1
115.611244,1
113.85216,1
111.70214,1
114.58438,1
132.29762,1
151.49263,1
163.32968,1
168.04904,1
167.59497,1
163.6359,1
158.48267,1
154.99667,1
153.0816,1
151.86981,1
149.31595,1
146.38869,1
145.16112,1
145.8883,1
146.23787,1
150.41035,1
156.90628,1
161.52313,1
165.86667,1
167.49838,1
165.24054,1
161.07166,1
156.63365,1
153.12575,1
149.87367,1
145.9972,1
143.7579,1
143.75717,1
143.99463,1
145.50403,1
148.65115,1
