Coefficients,Instruments
4.44069,
10.879169,
15.350262,1
18.37155,1
19.865704,1
21.218113,1
21.568016,1
20.331543,1
19.57188,1
19.822737,1
19.970066,1
19.545368,
19.501204,
19.580873,
19.070503,
18.328152,
17.912292,
17.727375,
18.560375,
18.968243,
18.62374,
17.813738,
18.036919,
19.234291,
20.067932,
20.276876,
19.957748,
19.940052,
20.622082,
20.990347,
21.721874,
24.433487,
27.928596,
29.225737,
28.492283,
28.691711,
31.0713,
33.381104,
34.71559,
34.79586,
34.223297,
33.30327,
31.013668,
27.870522,
26.644714,
27.470936,
28.304731,
29.631483,
30.28695,
30.74454,
31.207317,
30.493374,
28.591942,
25.406746,
24.461216,
26.72913,
30.486038,
34.09598,
37.371647,
53.61998,
99.76282,
129.44498,
146.48633,1
154.31415,1
154.63182,1
149.61479,1
144.15674,1
142.33887,1
140.42915,1
136.68152,1
138.13757,1
146.39046,1
154.23972,1
158.06924,1
156.8374,1
152.52748,1
148.00053,1
145.59813,1
146.8003,1
153.56259,1
158.90353,1
159.59573,1
156.10248,1
151.45724,1
147.80559,1
144.79974,1
142.7923,1
145.40051,1
149.7508,1
151.8859,1
150.97023,1
146.74908,1
141.19966,1
137.79517,1
135.38632,1
133.08527,1
139.68195,1
149.18015,1
159.40332,1
165.70663,1
167.70045,1
167.44489,1
166.70448,1
166.43677,1
165.64362,1
165.74284,1
167.39542,1
169.32666,1
169.77582,1
167.17126,1
162.50137,1
157.99397,1
154.611,1
153.08246,1
156.19086,1
161.7895,1
166.16467,1
168.65259,1
168.663,1
168.11496,1
167.44,1
165.62755,1
162.63455,1
163.15514,1
164.58151,1
164.36201,1
163.10614,1
160.97,1
159.65894,1
159.5845,1
159.9349,1
160.458,1
162.49223,1
164.07529,1
165.42505,1
167.16406,1
168.36264,1
168.88844,1
168.41951,1
166.56595,1
164.46233,1
165.07452,1
166.58893,1
168.12206,1
168.52176,1
166.93408,1
163.72748,1
161.39575,1
163.43031,1
166.39581,1
167.16934,1
166.688,1
165.0618,1
161.74527,1
157.7671,1
155.34961,1
153.4111,1
151.76727,1
155.39972,1
159.27011,1
159.6632,1
157.46992,1
155.33066,1
153.82266,1
151.87863,1
150.12071,1
153.46042,1
162.42316,1
169.67674,1
173.2768,1
175.17969,1
176.61392,1
178.41931,1
179.24503,1
179.22726,1
180.47678,1
182.33415,1
181.6403,1
178.98874,1
176.22629,1
174.08661,1
172.18933,1
170.58292,1
169.60954,1
169.21188,1
170.41565,1
173.18402,1
177.18942,1
180.1306,1
179.56812,1
176.43958,1
175.46922,1
175.0947,1
173.65736,1
172.14233,1
171.03654,1
170.56631,1
170.39459,1
169.21033,1
167.19806,1
166.08493,1
165.58255,1
165.11543,1
166.58813,1
171.6817,1
177.31577,1
180.76987,1
181.6402,1
179.62602,1
176.62888,1
174.293,1
173.81136,1
176.01395,1
179.87384,1
182.36281,1
181.72946,1
177.47174,1
171.99811,1
169.08786,1
168.00156,1
168.21364,1
170.83331,1
174.09715,1
175.59546,1
174.28357,1
170.71565,1
166.03773,1
161.92896,1
159.39171,1
158.31302,1
159.15765,1
159.63266,1
159.11143,1
157.1837,1
153.46945,1
149.2471,1
145.55072,1
143.08672,1
143.92868,1
150.41888,1
156.09213,1
159.84604,1
164.08102,1
166.94284,1
168.15489,1
168.70636,1
169.25702,1
169.74335,1
170.93181,1
171.29337,1
171.67606,1
172.27512,1
171.86298,1
169.67915,1
166.72214,1
164.29088,1
164.535,1
167.94528,1
171.52623,1
173.34741,1
174.04895,1
173.9502,1
173.25365,1
171.27452,1
168.02307,1
164.6941,1
162.66646,1
161.78317,1
161.51064,1
161.74275,1
162.0831,1
162.19275,1
161.99393,1
163.07114,1
166.42859,1
169.39651,1
170.73688,1
170.5508,1
169.48521,1
167.89348,1
165.97713,1
164.12117,1
162.35043,1
161.64388,1
163.64377,1
165.46582,1
165.01855,1
162.83237,1
159.12003,1
155.33649,1
154.03757,1
156.62943,1
159.54846,1
160.49728,1
158.91165,1
155.60217,1
152.67963,1
150.92554,1
149.15916,1
146.88571,1
150.51633,1
154.45743,1
154.47446,1
152.67838,1
151.72606,1
151.82504,1
151.31744,1
149.55104,1
145.75778,1
141.19662,1
142.33945,1
152.12431,1
160.29047,1
165.13327,1
166.81277,1
168.0578,1
169.50797,1
170.79558,1
171.75934,1
172.66492,1
173.24261,1
173.08762,1
173.28226,1
172.97025,1
172.01178,1
171.00235,1
169.60797,1
167.50856,1
165.81274,1
165.66739,1
165.84315,1
165.71721,1
165.58365,1
165.63467,1
165.59702,1
165.23242,1
164.48015,1
163.44122,1
162.44632,1
162.1184,1
161.78299,1
161.00992,1
160.14455,1
159.22983,1
158.2132,1
157.3779,1
156.7536,1
155.78099,1
154.2972,1
147.66457,1
141.91281,1
139.92018,1
138.05374,1
138.41675,3;1
140.56195,3;1
143.21498,3;1
145.95355,3;1
148.15431,3;1
151.63364,3;1
158.63208,3;1
165.55066,3;1
169.16795,3;1
168.98389,3;1
166.11974,3;1
162.64667,3;1
159.68576,3;1
156.88376,3;1
153.96307,1
149.23495,1
144.62297,1
135.27829,1
126.52656,1
122.89548,3;1
124.3994,3;1
127.86465,3;1
131.9512,3;1
136.83325,3;1
142.25954,3;1
147.96593,3;1
152.83052,3;1
155.51953,3;1
153.96643,3;1
148.31837,3;1
141.53102,3;1
136.9807,3;1
132.70111,3;1
124.09331,1
112.161896,1
106.37699,1
109.23474,3;1
116.666275,3;1
