Coefficients,Instruments
1.6752721,
4.700309,
7.025241,1
6.999034,1
5.5819893,1
4.5217733,1
3.80325,1
3.7047138,1
3.9406095,1
3.7600443,1
3.4491248,1
3.501892,1
3.5973272,1
3.6150346,1
3.5220428,1
3.8298717,1
4.3687925,1
4.2160172,1
3.4227672,1
2.9809537,1
3.4343815,1
3.747178,1
3.6317403,1
3.2140317,1
3.2004275,1
3.2590463,1
3.2201307,1
3.2894902,1
3.7152088,1
4.1338663,1
4.1765556,1
3.7411075,1
3.3359604,1
3.3432002,1
3.3578706,1
3.1435285,1
3.0062501,1
3.2601562,1
3.6766093,1
3.750111,1
3.6963875,1
3.6699557,1
3.6702032,1
3.8275704,1
3.7442992,1
3.7810822,1
3.8878856,1
3.81638,1
3.3171973,1
2.6139376,1
2.8232334,1
3.815668,1
11.166661,1
62.209385,1
96.1942,1
114.19499,1
122.43244,1
123.80355,1
120.0365,1
115.52305,1
112.916916,1
110.5961,1
107.044235,1
102.21022,1
97.42023,1
91.58786,1
87.216324,1
85.67713,1
83.73458,1
81.194786,1
79.25069,1
77.67859,1
75.614624,1
72.7617,1
70.27771,1
70.29219,1
71.22887,1
70.33705,1
67.521286,1
64.507935,1
63.9318,1
63.826645,1
62.51995,1
60.50447,1
58.350998,1
56.597824,1
54.321815,1
62.656063,1
100.00192,1
125.72195,1
139.83502,1
146.3125,1
146.25838,1
140.37903,1
131.69714,1
123.70053,1
120.24805,1
120.7195,1
120.966736,1
118.84015,1
114.97695,1
111.80217,1
111.01808,1
111.16962,1
109.82455,1
108.769936,1
107.62897,1
105.15816,1
102.66849,1
101.56497,1
101.40613,1
101.05885,1
98.7583,1
95.271805,1
92.5624,1
90.58151,1
88.15549,1
86.36123,1
84.9861,1
84.62957,1
84.34758,1
84.030304,1
82.20516,1
78.46289,1
75.79303,1
74.6402,1
73.36113,1
70.94983,1
68.501114,1
66.68025,1
64.860405,1
64.02508,1
65.09012,1
66.42412,1
66.173965,1
65.169205,1
63.68859,1
61.676224,1
58.825134,1
57.102234,1
55.726357,1
54.08882,1
52.576256,1
52.22368,1
52.234978,1
53.083023,1
52.73219,1
51.754494,1
51.242588,1
51.46659,1
51.55694,1
50.81842,1
49.871613,1
48.752373,1
47.15706,1
45.489822,
46.449966,
51.165665,
56.588745,
60.582977,
61.1846,
60.3691,
59.648247,
59.96412,
60.857464,
61.60034,
60.87392,
59.72687,
58.604717,
60.841377,
92.29223,1
119.13338,1
135.06012,1
142.36646,1
142.3701,1
136.6409,1
128.78186,1
124.20423,1
121.045334,1
118.06563,1
116.9733,1
117.17261,1
116.1616,1
119.8636,1
131.71425,1
142.96664,1
150.58049,1
152.82999,1
150.48975,1
146.1668,1
143.80856,1
141.09253,1
136.02985,1
130.34378,1
124.76436,1
127.32003,1
142.17346,1
151.90457,1
156.13911,1
155.89081,1
152.24057,1
147.02773,1
142.9437,1
140.69121,1
138.73819,1
136.26657,1
134.01399,1
132.2955,1
130.50578,1
133.5342,1
145.1208,1
156.57162,1
162.7363,1
164.1575,1
161.85532,1
157.6723,1
155.0498,1
153.66354,1
152.6555,1
151.41998,1
149.50883,1
146.12073,1
145.56003,1
154.05182,1
162.10666,1
164.99048,1
163.4817,1
158.48087,1
151.09706,1
143.91809,1
138.65652,1
136.37633,1
136.0581,1
136.15018,1
135.86775,1
133.67285,1
134.13101,1
141.44473,1
150.08548,1
154.70892,1
154.6309,1
150.72784,1
145.5888,1
142.39294,1
140.33685,1
138.62387,1
136.35037,1
137.10678,1
146.80295,1
155.59348,1
161.14487,1
161.64667,1
158.22882,1
153.76808,1
149.9505,1
146.69289,1
144.19336,1
141.63908,1
138.80185,1
134.6369,1
129.7713,1
130.83395,1
139.07751,1
144.80344,1
146.56339,1
145.03204,1
142.02808,1
138.12933,1
134.51523,1
131.52094,1
129.32635,1
129.00668,1
129.00844,1
129.98822,1
135.5012,1
141.86273,1
146.12341,1
146.78513,1
144.09933,1
140.67886,1
138.80362,1
137.10834,1
134.59822,1
130.97025,1
128.20442,1
127.34958,1
127.68178,1
132.08566,1
138.62453,1
143.79669,1
146.94707,1
147.01392,1
144.11331,1
140.30399,1
137.96957,1
136.8822,1
135.61397,1
135.55035,1
136.26096,1
135.53555,1
133.83145,1
138.40543,1
146.02213,1
151.32904,1
152.04532,1
147.9035,1
142.08832,1
138.83609,1
137.60121,1
137.14008,1
136.21082,1
134.48512,1
131.83319,1
129.45709,1
127.278175,1
134.86356,1
148.46214,1
155.72345,1
159.38991,1
162.85548,1
165.4079,1
165.97095,1
165.4145,1
163.19867,1
160.28448,1
158.61115,1
157.69562,1
156.84454,1
155.8245,1
154.97125,1
155.84537,1
159.62785,1
162.92538,1
164.67035,1
164.27411,1
160.73022,1
154.85286,1
149.87378,1
147.99617,1
147.98422,1
148.65567,1
148.36655,1
147.30373,1
145.45102,1
143.03758,1
141.52744,1
143.8468,1
147.39767,1
149.43251,1
149.99873,1
148.77026,1
146.72162,1
144.0003,1
140.52234,1
137.68045,1
136.828,1
136.79678,1
141.60437,1
150.19391,1
158.06877,1
162.7279,1
163.52524,1
160.98839,1
157.63031,1
154.3248,1
149.57344,1
145.94724,1
144.30501,1
142.06702,1
138.70535,1
136.22418,1
141.85504,1
153.65816,1
162.58868,1
166.94005,1
167.1931,1
164.02065,1
158.80571,1
154.77066,1
153.44554,1
153.62573,1
153.16876,1
152.2013,1
153.4143,1
161.7124,1
172.10951,1
178.9669,1
181.3173,1
179.3916,1
173.7844,1
167.89171,1
164.97491,1
164.47273,1
164.68613,1
164.61777,1
164.71738,1
170.32263,1
173.40384,1
175.34546,1
176.10907,1
175.55234,1
174.55194,1
173.26334,1
171.66898,1
169.20631,1
166.01468,1
163.63692,1
162.26428,1
161.08499,1
164.6669,1
171.11899,1
176.48859,1
178.95978,1
178.7328,1
176.65816,1
173.48022,1
171.06033,1
169.00429,1
166.32072,1
162.45557,1
158.76485,1
156.45584,1
156.8534,1
163.50812,1
169.9035,1
172.89911,1
172.95963,1
169.86316,1
163.93658,1
158.52393,1
156.17615,1
156.76335,1
157.65857,1
158.14351,1
158.1931,1
156.88557,1
156.29889,1
162.68948,1
171.72476,1
178.38425,1
181.16512,1
181.87222,1
181.47327,1
179.87193,1
177.50514,1
174.61713,1
170.84842,1
165.71494,1
160.17313,1
157.13461,1
159.18301,1
164.9473,1
169.76971,1
171.43915,1
169.21793,1
163.92233,1
159.22113,1
157.17715,1
155.83936,1
153.17944,1
151.05142,1
151.949,1
153.87967,1
155.59189,1
160.93396,1
167.65808,1
171.91289,1
172.1929,1
169.48099,1
165.20892,1
161.16632,1
157.46008,1
154.48004,1
151.73386,1
149.33057,1
147.68378,1
147.37625,1
156.11986,1
169.0163,1
176.52188,1
179.89546,1
179.65848,1
176.20273,1
172.46829,1
169.25345,1
166.06131,1
163.16049,1
162.63132,1
163.28807,1
165.02493,1
170.65616,1
176.9187,1
179.25452,1
178.1081,1
175.43097,1
171.29054,1
167.1138,1
164.30936,1
162.94998,1
160.9058,1
158.4701,1
156.83594,1
157.18527,1
159.73738,1
168.75668,1
176.18547,1
178.92181,1
178.66061,1
175.81798,1
171.23332,1
168.14917,1
167.29178,1
166.69797,1
164.56586,1
161.61124,1
160.47168,1
163.94762,1
168.31601,1
169.6221,1
169.03877,1
166.98608,1
164.93674,1
163.57468,1
162.86249,1
161.58551,1
159.86902,1
158.38835,1
156.31027,1
154.98956,1
155.02142,1
157.74487,1
163.55743,1
168.254,1
170.66174,1
170.62521,1
168.70547,1
166.32565,1
164.26956,1
161.37177,1
158.12889,1
157.02133,1
157.52939,1
157.72162,1
158.65016,1
161.89627,1
166.04233,1
169.43716,1
170.19696,1
168.33612,1
165.95273,1
164.64536,1
162.89005,1
160.63097,1
158.21468,1
156.86331,1
156.71722,1
156.22403,1
155.68639,1
160.74725,1
166.47165,1
170.32806,1
172.54677,1
172.34683,1
169.06677,1
165.82108,1
166.0982,1
168.35812,1
169.3024,1
168.49081,1
165.82706,1
164.86058,1
168.73694,1
171.89346,1
172.62029,1
171.36835,1
167.93881,1
163.33188,1
159.44316,1
158.15878,1
159.73203,1
160.5498,1
159.15784,1
156.8743,1
155.93277,1
156.76971,1
158.4527,1
161.41028,1
166.4961,1
171.56352,1
174.23328,1
175.25381,1
176.10516,1
176.64566,1
176.77194,1
175.85976,1
174.14622,1
172.60587,1
171.68904,1
170.61,1
171.66034,1
175.01021,1
178.36496,1
179.20917,1
176.56197,1
171.83276,1
168.47057,1
166.19772,1
164.90689,1
164.01967,1
162.60802,1
160.93127,1
159.65012,1
163.68184,1
171.60464,1
175.98627,1
178.69077,1
179.0833,1
177.74811,1
176.0904,1
175.19984,1
174.16904,1
172.75745,1
172.00699,1
172.40286,1
172.7001,1
171.80229,1
170.53943,1
170.33987,1
170.42755,1
169.93167,1
167.87437,1
163.68425,1
158.59077,1
156.24985,1
155.41702,1
154.17465,1
153.20276,1
152.27203,1
151.29904,1
149.94263,1
152.63313,1
162.31894,1
171.54709,1
177.22394,1
178.86456,1
178.59598,1
178.71591,1
178.65929,1
177.93542,1
176.46268,1
175.07098,1
174.52509,1
174.36227,1
173.83484,1
173.14005,1
175.62082,1
178.71213,1
179.73184,1
178.05902,1
173.83505,1
169.16895,1
166.92801,1
166.17014,1
166.1444,1
167.02669,1
167.60986,1
167.3092,1
166.20355,1
165.47107,1
166.80487,1
171.17378,1
179.44212,1
185.17221,1
187.16844,1
186.00853,1
183.30042,1
180.33092,1
176.85556,1
173.68964,1
170.34122,1
167.08612,1
168.02429,1
172.53973,1
174.91782,1
175.40321,1
174.35124,1
172.38959,1
171.09396,1
170.05835,1
168.74841,1
167.75458,1
167.43845,1
167.13669,1
166.2031,1
165.13931,1
166.1663,1
169.95148,1
173.86447,1
177.06271,1
178.99768,1
179.28845,1
178.22444,1
177.47102,1
177.18054,1
176.01665,1
174.11864,1
172.23483,1
170.48364,1
173.03394,1
177.84982,1
180.5938,1
182.98024,1
185.37268,1
187.22491,1
187.67694,1
186.9947,1
186.55261,1
186.67502,1
186.77762,1
186.33809,1
184.26617,1
180.7066,1
177.91783,1
178.16275,1
181.76338,1
185.78824,1
187.40509,1
185.59557,1
182.32535,1
178.97357,1
