Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
2.3019667,
4.750408,
6.425495,
8.661102,
11.693638,
13.568284,
14.612097,
15.244887,
16.258587,
17.779133,
21.292824,
24.663177,
29.271332,
32.795303,
33.731857,
33.941837,
34.21776,
35.91866,
38.061977,
40.116455,
41.355476,
43.003838,
45.4041,
48.26158,
50.779976,
51.198112,
50.193703,
49.807198,
50.296906,
52.148483,
54.716812,
56.661797,
58.66897,
61.24769,
62.464127,
62.117237,
61.80924,
63.850143,
66.08751,
68.53177,
71.913704,
81.13194,
107.9326,
131.61273,
150.32463,
161.80376,
167.18939,
168.42677,
167.17532,
165.93665,
165.13272,
163.01416,
160.77594,1
159.56827,1
158.54472,1
157.14377,1
156.76859,1
157.16057,1
156.48798,1
155.10684,1
154.3978,1
153.46835,1
151.82529,1
151.2945,1
151.59952,1
152.11868,1
152.07217,1
151.43173,1
150.92038,1
149.86188,1
147.61917,1
146.19461,1
145.99265,1
145.90085,1
