Coefficients,Instruments
5.549876,
14.383938,
24.0523,1
31.072279,1
33.502262,1
32.57904,1
33.189533,1
34.19449,1
34.858276,1
35.042385,1
36.05707,1
36.800156,1
36.11414,1
34.276924,1
34.50103,1
38.49841,1
41.127647,1
40.22859,1
40.307144,1
41.72937,1
41.814816,1
41.52119,1
42.296043,1
65.0574,1
96.46157,1
120.002335,1
133.15984,1
140.13797,1
143.08414,1
142.63751,1
141.56998,1
141.34712,1
140.4642,1
138.32988,1
136.87308,1
135.58755,1
133.71344,1
131.94641,1
132.0419,1
133.40845,1
135.66042,1
137.46536,1
137.30084,1
134.3392,1
130.10138,1
126.97089,1
125.13813,1
124.80918,1
124.69343,1
123.13541,1
120.70749,1
120.041565,1
121.26297,1
121.95358,1
121.43888,1
120.719635,1
120.71912,1
120.93422,1
120.675644,1
119.50627,1
117.88688,1
116.062645,1
114.47743,1
113.29877,1
113.11535,1
112.46022,
109.69461,
106.637375,1
104.71626,1
102.78569,1
99.68811,1
96.43147,1
95.23839,1
96.872795,1
99.31002,1
100.21314,1
99.743454,1
100.86161,1
111.846954,1
128.17778,1
143.90619,1
152.77298,1
155.87888,1
156.18182,1
154.8164,1
152.74393,1
151.15073,1
150.2498,1
149.66824,1
148.75705,1
145.82237,1
140.17703,1
135.21582,1
134.10257,1
134.46819,1
134.81107,1
134.3938,1
132.60672,1
130.59085,1
130.3674,1
131.42764,1
130.6059,1
127.50299,1
124.672005,1
124.00139,1
125.72659,1
127.499725,1
127.601,1
127.198975,1
127.616806,1
128.26976,1
127.53102,1
124.71293,1
120.90785,1
117.75011,1
115.289246,1
112.63328,1
110.93619,1
111.06735,1
112.49268,1
112.79826,1
111.38915,1
110.144775,1
109.322914,1
107.95326,1
105.835754,1
104.769875,1
104.31433,1
103.84549,1
103.28612,1
101.347466,1
100.2852,1
109.07114,1
125.971985,1
138.13568,1
144.28642,1
148.35907,1
151.35129,1
153.04358,1
153.956,1
153.62556,1
151.71805,1
148.26556,1
144.67746,1
142.59961,1
142.6182,1
143.25824,1
140.78702,1
133.65854,1
125.43669,1
119.258224,1
115.675964,1
113.95174,1
113.38624,1
113.81378,1
113.92431,1
110.61052,1
103.71417,1
99.45942,1
98.60437,1
100.145905,1
101.840416,1
102.09028,1
102.24461,1
102.34401,1
102.11889,1
100.86293,1
100.37236,1
101.61934,1
103.447754,1
104.00261,1
102.204834,1
99.45154,1
98.54051,1
99.16034,1
98.26422,1
97.00078,1
96.14824,1
94.48143,1
94.439865,1
96.77187,1
100.07373,1
102.60318,1
103.25009,1
101.291504,1
98.908905,1
97.66397,1
96.66695,1
94.03418,1
92.58518,1
93.019554,1
93.412735,1
92.025696,1
89.00978,1
88.49645,1
92.19522,1
96.77283,1
98.4079,1
95.6794,1
90.621735,1
88.21254,1
87.50356,1
88.28024,1
88.46303,1
87.922,1
89.32973,1
91.96738,1
92.53933,1
90.50732,1
87.84311,1
87.51652,1
88.520706,1
87.44204,1
84.36577,1
82.5819,1
82.954445,1
83.75975,1
83.6638,1
83.61429,1
83.34097,1
83.411476,1
83.771576,
83.18965,
83.1626,
82.086975,
79.0499,
77.377975,
77.450775,
77.289154,
76.68559,
76.99904,
83.58115,
103.61383,1
121.073944,1
133.67851,1
142.13342,1
145.79504,1
145.8315,1
143.8847,1
141.14868,1
139.81375,1
140.4173,1
141.8291,1
141.52466,1
138.18027,1
133.19969,1
127.6224,1
121.965485,1
117.8183,1
115.22522,1
113.7561,1
113.08171,1
113.077286,1
112.17975,1
109.636505,1
106.678604,1
105.36435,1
105.34972,1
106.074234,1
107.701416,1
108.97652,1
107.84794,1
104.18611,1
101.47703,1
101.601234,1
103.15144,1
103.51515,1
102.023865,1
100.59766,1
100.36861,1
107.07474,1
120.05008,1
131.32352,1
137.81697,1
139.89917,1
140.12122,1
139.94458,1
139.31561,1
137.60498,1
136.15019,1
138.0535,1
141.4112,1
142.58432,1
141.31648,1
140.01546,1
140.09853,1
140.67264,1
139.15755,1
134.1629,1
127.32288,1
118.90816,1
112.3255,1
108.62603,1
108.61156,1
111.955795,1
113.75093,1
112.33883,1
109.86867,1
107.38335,1
106.79837,1
106.74213,1
104.53479,1
100.14884,1
95.14072,1
90.962585,1
89.27991,1
90.48528,1
91.834076,1
91.78337,1
92.72844,1
94.51886,1
94.980804,1
92.218475,1
88.76454,1
87.29777,1
95.01643,1
110.34415,1
122.60388,1
129.49191,1
131.81256,1
130.34067,1
127.40483,1
125.0471,1
122.04158,1
119.72391,1
125.447395,1
138.49188,1
147.70923,1
150.4065,1
150.0075,1
149.06325,1
146.42618,1
142.3826,1
138.513,1
136.17474,1
133.81494,1
130.36038,1
127.573616,1
126.09337,1
124.61273,1
123.27907,1
121.72319,1
118.8607,1
114.81976,1
110.34134,1
106.4735,1
104.07924,1
101.58291,1
99.02507,1
97.93866,1
98.35002,1
100.51369,1
102.12539,1
101.93378,1
101.70558,1
103.16458,1
104.65584,1
104.49283,1
103.85893,1
102.23749,1
100.5966,1
100.3957,1
101.38454,1
103.766655,1
114.29547,1
127.93349,1
138.32614,1
144.07712,1
146.0021,1
146.02547,1
145.71796,1
145.19589,1
144.73593,1
148.82906,1
154.85219,1
157.28821,1
157.02916,1
156.58087,1
154.67902,1
151.45346,1
148.2706,1
145.9348,1
143.44107,1
139.54646,1
135.40718,1
132.32697,1
131.93585,1
132.3327,1
131.21327,1
129.44583,1
127.290726,1
125.58618,1
125.57015,1
126.27847,1
126.37679,1
125.8423,1
124.82747,1
124.02481,1
124.327866,1
125.20427,1
124.27847,1
120.762985,1
117.14925,1
115.14194,1
114.663795,1
113.50336,1
111.16997,1
111.35304,1
120.244286,1
130.75717,1
138.53055,1
143.80917,1
146.85284,1
148.59818,1
148.31949,1
146.42215,1
145.84567,1
146.98105,1
151.16193,1
158.26718,1
165.25275,1
168.92621,1
169.64401,1
167.47443,1
163.38046,1
161.0203,1
160.59433,1
159.34492,1
155.95694,1
152.04138,1
148.68898,1
145.8555,1
143.92891,1
143.3633,1
143.65622,1
143.8721,1
143.54312,1
140.9316,1
136.15863,1
131.04456,1
127.14618,1
123.98706,1
124.07779,1
127.53853,1
130.7902,1
131.89944,1
132.41016,1
131.73343,1
131.01157,1
130.38828,1
129.81229,1
127.92946,1
124.42297,1
120.78322,1
118.247536,1
117.30205,1
117.54467,1
116.32544,1
115.03758,1
113.91088,1
112.3036,1
110.14464,1
106.57753,1
104.653564,1
108.49182,
124.543915,
141.39383,1
150.86964,1
154.16989,1
154.78607,1
155.77924,1
156.9047,1
155.3875,1
150.48326,1
146.3081,1
143.46898,1
140.52365,1
138.16354,1
138.57132,1
139.91324,1
140.04254,1
139.78691,1
140.49014,1
140.9729,1
140.1055,1
137.60406,1
133.5974,1
129.87256,1
127.2402,1
126.217316,1
125.420044,1
124.40494,1
123.53364,1
122.825165,1
121.94711,1
120.210915,1
