Coefficients,Instruments
9.919558,
27.227663,
41.58709,
49.707123,
53.91918,
56.14305,
56.834244,
56.37239,
56.374725,
56.915604,
57.298103,
58.116924,
58.741455,
59.32341,
61.15072,
62.937706,
63.16774,
60.135674,
56.342033,
56.26449,
57.21058,
57.20588,
56.619347,
54.493347,
51.77549,
51.42148,
51.678356,
52.14554,
52.6693,
52.040318,
50.24661,
48.992733,
47.756634,
45.668106,
45.705635,
46.180935,
45.622955,
44.269756,
42.598,
41.992085,
42.132477,
41.128494,
39.666306,
39.252914,
39.811165,
40.61577,
42.086098,
42.810135,
42.02928,
41.04236,
40.79029,
40.208046,
39.465267,
43.070847,
54.600983,
61.38647,
63.296715,
64.211296,
77.03159,7;8
112.61384,7;8
136.93005,7;8
146.88765,7;8
147.34447,7;8
143.2702,7;8
137.78362,7;8
133.00859,7;8
129.6882,7;8
128.60193,7;8
129.58173,7;8
130.4315,7;8
131.28581,7;8
132.3859,7;8
133.80359,7;8
135.57718,7;8
136.93448,7;8
138.01306,7;8
138.38116,7;8
138.10803,7;8
138.03922,7;8
138.8182,7;8
139.35336,7;8
138.20787,7;8
136.41605,7;8
134.87009,7;8
134.0441,7;8
133.37332,7;8
133.10834,7;8
133.43324,7;8
133.83142,7;8
135.98439,7;8
138.4862,7;8
139.56061,7;8
138.05988,7;8
134.98969,7;8
131.9367,7;8
130.17711,7;8
129.02446,7;8
129.33917,7;8
130.99829,7;8
132.97119,7;8
133.89299,7;8
134.11089,7;8
135.77069,7;8
137.9076,7;8
139.95227,7;8
142.10141,7;8
144.3004,7;8
145.98718,7;8
144.87767,7;8
143.16385,7;8
143.09796,7;8
143.2356,7;8
141.7435,7;8
139.95703,7;8
140.15791,7;8
142.88536,7;8
146.05673,7;8
147.74594,7;8
148.70448,7;8
148.70868,7;8
147.76913,7;8
146.15494,7;8
144.4299,7;8
143.28386,7;8
141.65219,7;8
141.42686,7;8
140.7996,7;8
139.2247,7;8
137.68628,7;8
135.61841,7;8
133.98758,7;8
132.78857,7;8
131.761,7;8
131.67303,7;8
132.57321,7;8
134.43153,7;8
135.63153,7;8
134.99487,7;8
132.24446,7;8
129.42027,8
124.239944,8
120.25752,7;8
123.68852,7;8
133.66211,7;8
144.31433,7;8
153.34067,7;8
159.99026,7;8
164.36407,7;8
165.98447,7;8
166.53857,7;8
166.94403,7;8
164.98874,7;8
161.21164,7;8
158.42107,7;8
157.4924,7;8
157.26474,7;8
157.39963,7;8
158.8801,7;8
158.71732,7;8
156.6484,7;8
153.74301,7;8
151.38013,7;8
150.13393,7;8
149.02982,7;8
148.5716,7;8
147.53467,7;8
144.6828,7;8
141.90775,7;8
140.75385,7;8
140.59395,7;8
139.0935,7;8
136.90103,7;8
139.25385,7;8
145.3917,7;8
148.03525,7;8
150.29367,7;8
153.16202,7;8
156.76096,7;8
157.93787,7;8
155.29016,7;8
154.33658,7;8
158.99863,7;8
164.2489,7;8
164.12549,7;8
157.87009,7;8
154.6962,7;8
152.57368,7;8
149.60306,7;8
146.18584,7;8
143.91873,7;8
141.81651,7;8
139.91168,7;8
140.44138,7;8
140.87105,7;8
140.34167,7;8
140.28099,7;8
141.1463,7;8
142.96405,7;8
143.92618,7;8
143.79446,7;8
143.95508,7;8
143.89868,7;8
144.14972,7;8
144.90839,7;8
145.9505,7;8
146.4187,7;8
145.85681,7;8
145.97403,7;8
145.68687,7;8
144.91977,7;8
146.17197,7;8
149.9584,7;8
154.03302,7;8
155.46793,7;8
153.63737,7;8
150.24747,7;8
147.34393,7;8
145.44131,7;8
145.49197,7;8
146.72495,7;8
147.45848,7;8
147.54239,7;8
148.30475,7;8
149.25394,7;8
149.27635,7;8
148.32945,7;8
145.33635,7;8
141.26465,7;8
138.4838,7;8
137.21463,7;8
136.37029,7;8
135.68994,7;8
135.12488,7;8
134.863,7;8
134.50989,7;8
133.1051,7;8
131.61783,7;8
130.0458,7;8
129.26216,7;8
129.96953,7;8
130.24495,7;8
130.30893,7;8
130.56284,7;8
131.12552,7;8
132.39183,7;8
132.96056,7;8
131.307,7;8
128.66263,7;8
126.11308,7;8
122.38057,7;8
118.88627,7;8
117.25273,7;8
117.81366,7;8
117.21579,7;8
114.77249,7;8
111.94502,7;8
107.9544,7;8
104.55089,7;8
113.86836,7;8
132.02065,7;8
143.10672,7;8
148.8343,7;8
150.99854,7;8
151.0774,7;8
149.21371,7;8
146.73029,7;8
145.0642,7;8
144.12875,7;8
144.62311,7;8
146.19318,7;8
147.08397,7;8
147.45413,7;8
146.84753,7;8
145.62773,7;8
144.86313,7;8
143.99698,7;8
142.75964,7;8
140.52884,7;8
138.79861,7;8
139.1676,7;8
140.1133,7;8
140.42316,7;8
138.03204,7;8
134.86716,7;8
133.57959,7;8
134.22299,7;8
133.19893,7;8
131.1458,7;8
134.67548,7;8
142.69708,7;8
147.07791,7;8
148.26965,7;8
147.03207,7;8
144.74472,7;8
145.3342,7;8
150.43616,7;8
156.69174,7;8
160.78128,7;8
159.36218,7;8
155.44983,7;8
151.41602,7;8
147.72623,7;8
143.948,7;8
139.20903,7;8
134.1741,7;8
130.3992,7;8
129.87743,7;8
131.0922,7;8
132.62213,7;8
133.63037,7;8
137.03793,7;8
143.23032,7;8
148.41956,7;8
151.90463,7;8
153.1272,7;8
152.41656,7;8
151.4682,7;8
150.67583,7;8
150.69989,7;8
150.67131,7;8
149.30772,7;8
148.2541,7;8
147.28813,7;8
145.40887,7;8
142.3367,7;8
137.59596,7;8
131.95227,7;8
128.11134,7;8
125.49649,7;8
125.70914,7;8
127.95006,7;8
129.23557,7;8
129.59158,7;8
133.26193,7;8
133.70279,7;8
130.13559,7;8
129.34685,7;8
133.186,7;8
134.84805,7;8
134.3588,7;8
132.38075,7;8
130.5972,7;8
130.9317,7;8
132.90729,7;8
135.44086,7;8
138.32364,7;8
140.48778,7;8
141.80797,7;8
142.17088,7;8
142.70285,7;8
143.74582,7;8
144.0358,7;8
142.58759,7;8
139.76135,7;8
137.3216,7;8
135.39679,7;8
133.53632,7;8
131.1152,7;8
129.63327,7;8
128.64621,7;8
127.23883,7;8
125.89071,7;8
124.44763,7;8
122.727646,7;8
121.22777,7;8
120.63804,7;8
120.258316,7;8
118.73714,7;8
116.37985,7;8
114.62045,7;8
116.535446,7;8
122.328575,7;8
126.49866,7;8
137.84721,7;8
148.94272,7;8
152.37631,7;8
151.24585,7;8
147.79547,7;8
143.7908,7;8
141.11124,7;8
141.1054,7;8
143.31604,7;8
146.60828,7;8
151.34424,7;8
157.11179,7;8
162.1976,7;8
163.19406,7;8
162.23999,7;8
160.59607,7;8
158.64618,7;8
157.14133,7;8
154.21024,7;8
150.57825,7;8
147.6462,7;8
145.53513,7;8
143.42805,7;8
142.73428,7;8
142.72354,7;8
142.13774,7;8
141.24037,7;8
140.07635,7;8
138.32263,7;8
135.95654,7;8
133.50479,7;8
131.72098,7;8
130.39343,7;8
129.24133,7;8
128.1008,7;8
126.34329,7;8
126.8566,7;8
131.15,7;8
138.95314,7;8
150.99443,7;8
159.66748,7;8
162.0335,7;8
161.38638,7;8
160.7129,7;8
160.34879,7;8
159.31299,7;8
157.3277,7;8
155.05417,7;8
152.6832,7;8
151.86798,7;8
154.62537,7;8
158.85341,7;8
161.55392,7;8
163.55377,7;8
165.72015,7;8
