Coefficients,Instruments
3.7648492,
8.91452,
16.198994,1
21.016792,1
23.937346,1
26.732635,1
29.149128,1
28.82191,1
25.891232,1
22.866484,1
23.242134,1
24.672647,1
25.33676,1
26.136906,1
28.391403,1
31.581219,1
34.59319,1
37.489475,1
39.88646,1
42.25632,1
44.360718,1
44.28983,1
41.654194,1
41.296627,1
45.58933,1
49.015404,1
50.111137,1
51.934875,1
55.085922,1
57.53347,1
58.27021,1
62.3424,1
80.42829,1
98.35802,1
110.59221,1
117.75045,1
119.26781,1
116.92317,1
115.06952,1
113.65883,1
114.73547,1
122.6405,1
131.94063,1
138.9257,1
142.29443,1
142.74222,1
146.74283,1
153.41415,1
159.80814,1
163.67795,1
163.29507,1
160.31876,1
161.04187,1
166.84479,1
171.88135,1
170.79013,1
161.65726,1
152.63425,1
149.85872,1
153.80438,1
162.04663,1
160.25659,1
128.51959,1
101.91478,1
88.1812,1
86.01579,1
94.132324,1
113.92112,1
142.80219,1
151.40195,1
150.86433,1
149.49637,1
148.40549,1
146.73329,1
142.51149,1
137.75818,1
135.92354,1
137.14633,1
138.93636,1
140.0808,1
140.31161,1
139.65887,1
137.80853,1
134.73305,1
132.47327,1
128.1315,1
122.825775,1
121.17232,1
124.66749,1
131.45651,1
133.89618,1
129.96617,1
126.09717,1
125.52311,1
127.74663,1
130.92387,1
132.52908,1
132.82425,1
132.7585,1
131.59097,1
130.30331,1
129.9992,1
131.24881,1
132.92984,1
133.27707,1
132.67818,1
132.2861,1
131.25772,1
129.35074,1
128.16565,1
128.52992,1
129.34192,1
129.12082,1
128.24596,1
127.93167,1
127.847,1
127.79009,1
127.31157,1
126.695114,1
126.29299,1
126.121025,1
125.824524,1
125.539696,1
125.560684,1
125.79364,1
125.485245,1
124.35623,1
123.706505,1
124.36625,1
124.37608,1
122.57883,1
121.04756,1
119.84674,1
119.07245,1
120.04951,1
121.787506,1
121.243256,1
119.39093,
118.431564,1
117.82349,1
118.62711,1
127.31023,1
139.9415,1
150.38016,1
156.74307,1
158.26279,1
156.6452,1
153.74106,1
149.11522,1
143.65213,1
139.7272,1
138.86288,1
138.2535,1
137.58086,1
141.55469,1
151.50314,1
158.9921,1
161.78453,1
161.09354,1
157.55675,1
152.4183,1
147.57149,1
142.84908,1
136.74176,1
131.4141,1
136.30658,1
146.66238,1
154.9235,1
159.70581,1
160.61536,1
157.38184,1
152.22832,1
146.14143,1
140.40393,1
137.03021,1
136.89224,1
140.55478,1
148.91264,1
156.43282,1
159.74013,1
160.1358,1
158.56372,1
154.24869,1
147.43665,1
138.94711,1
133.27332,1
137.3914,1
146.825,1
155.37335,1
158.41132,1
157.58456,1
155.16966,1
152.9726,1
150.81253,1
147.50587,1
144.74628,1
145.91922,1
151.99991,1
158.89194,1
162.10962,1
160.0155,1
157.34416,1
158.142,1
162.47784,1
166.13928,1
165.4124,1
163.60574,1
162.27098,1
160.08789,1
156.43015,1
153.56998,1
145.44843,1
134.27553,1
128.61415,1
129.86836,1
137.91144,1
147.90878,1
150.77962,1
146.01947,1
139.57721,1
133.83447,1
130.19717,1
129.80768,1
131.35715,1
130.85611,1
126.465485,1
122.21929,1
119.467674,1
115.50966,1
109.59427,1
104.615906,1
103.15919,1
105.66972,1
108.04285,1
107.613556,1
105.73114,1
104.56086,1
105.066345,1
106.058655,1
105.05363,1
102.909904,1
100.52177,1
99.39421,1
98.957054,1
98.11565,1
97.6174,1
98.0485,1
97.27562,1
95.73022,1
95.22446,1
94.45015,1
92.721954,1
91.3038,1
90.436005,1
89.70245,1
88.516495,1
88.596695,1
89.69236,1
89.41358,1
88.472534,1
100.84659,1
121.625534,1
134.86331,1
142.69092,1
147.3221,1
149.78772,
151.09978,1
151.90427,1
151.02795,1
148.69736,1
145.24121,1
140.44395,1
134.92455,1
131.83383,1
130.5412,1
130.35822,1
129.94038,1
128.04306,1
125.99814,1
124.055786,1
123.04463,1
123.17047,1
122.87053,1
120.2088,1
115.519196,1
112.53833,1
111.8201,1
112.522644,1
113.10213,1
112.24542,1
111.22371,1
109.33244,1
107.35243,1
106.33711,1
105.53679,1
104.21471,1
102.984314,1
102.252426,1
101.74626,1
101.699356,1
101.46336,1
100.22299,1
99.098366,1
99.31402,1
99.97085,1
100.050514,1
100.30983,1
100.19435,1
99.53892,1
99.16603,1
100.54797,1
112.484726,
129.2009,
139.41605,1
145.50102,1
149.88599,1
151.41635,1
150.13725,1
147.58298,1
144.31021,1
142.43387,1
142.90134,1
142.89514,1
140.50272,1
135.59526,1
129.84009,1
127.863266,1
128.61539,1
129.31909,1
129.55194,1
128.02322,1
125.70715,1
124.30581,1
124.70174,1
125.014114,1
122.99699,1
121.154144,1
120.018845,1
118.29491,1
116.498695,1
115.059074,1
113.03597,1
110.58223,1
108.87883,1
109.0764,1
110.51518,1
111.73958,1
111.5112,1
110.39844,1
108.955444,1
107.2083,1
105.56709,1
104.65021,1
104.958725,1
104.54791,1
103.53198,1
103.39378,1
102.32399,1
100.07556,1
97.72112,1
95.88678,1
95.48007,1
97.157845,1
98.72689,1
101.01536,1
102.52042,1
99.329575,1
86.195435,1
85.12624,1
92.95953,1
106.53476,1
125.92849,
148.2276,
154.58334,
155.43785,1
155.16556,1
151.08054,1
145.50107,1
141.9307,1
139.98993,1
138.18243,1
136.67201,1
136.15848,1
136.32352,1
136.17998,1
135.49672,1
134.38364,1
132.18973,1
129.04794,1
126.530685,1
125.678024,1
126.50305,1
126.776825,1
126.133804,1
124.653885,1
123.333466,1
123.75237,1
124.690414,1
124.53578,1
123.46366,1
122.49828,1
121.03527,1
119.69182,1
118.81352,1
118.15753,1
117.52261,1
117.49582,1
117.39005,1
117.39318,1
116.874374,1
116.15912,1
115.09934,1
112.69136,1
110.61412,1
109.90671,1
110.20969,1
110.02597,1
107.31994,1
103.19864,1
100.923874,1
101.83096,1
103.745895,1
104.32271,1
103.70831,1
103.28388,1
101.815796,1
99.78996,1
98.21573,1
97.49272,1
96.89134,1
95.667435,1
94.727646,1
94.06911,1
93.61371,1
93.484375,1
93.725525,1
94.38344,1
95.97522,1
97.81511,1
97.8386,1
96.33783,1
94.47717,1
93.76783,1
97.32975,1
101.40768,1
102.71807,1
101.857834,1
100.10002,1
98.05514,1
96.51546,1
96.172226,1
98.181076,1
106.99855,1
121.22567,1
132.67712,1
138.97285,1
141.6996,1
141.28122,1
139.18134,1
136.87024,1
133.76031,1
130.27335,1
129.90814,1
138.21573,1
147.38434,1
153.63095,1
156.16983,1
154.72617,1
152.12744,1
150.23537,1
149.07132,1
147.73648,1
145.68025,1
143.16724,1
141.20985,1
142.9848,1
146.04976,1
149.3153,1
151.47339,1
152.48248,1
151.32704,1
148.41464,1
145.00975,1
141.6673,1
140.36845,1
141.19154,1
144.79501,1
148.8252,1
149.52794,1
146.66635,1
141.9697,1
138.89719,1
137.22781,1
137.90375,1
138.12613,1
142.00012,1
148.1912,1
154.09169,1
156.81541,1
155.69641,1
151.7489,1
146.24622,1
141.47813,1
138.59663,1
137.1854,1
135.58182,1
137.77643,1
145.53065,1
151.90785,1
155.52878,1
156.89816,1
155.03575,1
151.09679,1
146.376,1
141.4908,1
137.15782,1
133.70013,1
135.79364,1
144.33879,1
153.14758,1
159.14157,1
160.64703,1
157.04245,1
142.30292,1
125.003044,1
114.36897,1
112.52492,1
120.56117,1
127.718315,1
126.0477,1
122.092804,1
117.71536,1
114.58423,1
114.71762,1
115.568985,1
114.18495,1
110.60742,1
106.49033,1
106.70422,1
110.08733,1
111.98018,1
111.233,1
108.91855,1
105.28415,1
102.383575,1
102.371704,1
102.85102,1
103.052666,1
102.764084,1
100.78185,1
99.59043,1
102.07711,1
107.22045,1
112.285934,1
113.54618,1
112.82549,1
111.46248,1
108.87464,1
104.7041,1
100.42804,1
97.818726,1
96.27229,1
95.84606,1
96.222015,1
96.34047,1
95.789154,1
94.88448,1
93.76935,1
92.806,1
90.95628,1
88.53084,1
85.73108,1
84.83716,1
86.26453,
88.26148,
89.071365,
88.19501,
86.20255,
83.41529,
82.9373,
85.25235,
87.335556,
88.01417,
89.23286,
90.978226,
92.11963,
92.07372,
91.244415,
89.57653,
87.20065,
85.07512,
82.12555,
80.258705,
77.82052,
74.030876,
70.10503,
68.608215,
68.999405,
85.91098,
109.57626,
128.0105,
137.89774,1
140.8504,1
138.70407,1
134.75154,1
130.7261,1
126.59516,1
121.86924,1
122.31288,1
131.91348,1
141.56084,1
149.1769,1
153.86235,1
155.62381,1
154.1183,1
149.96024,1
144.34167,1
139.01373,1
135.11992,1
132.14445,1
132.3544,1
138.97256,1
145.96338,1
150.49417,1
153.00223,1
152.69077,1
149.70984,1
144.21423,1
139.30112,1
136.00093,1
135.80719,1
