Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
16.507345,
36.401463,
41.633644,
45.149746,
49.486923,
53.718254,
56.03888,
56.423885,
56.419945,
60.492344,
69.632965,
79.750824,
86.03064,
90.35008,
93.32226,
94.41685,
94.69124,
96.1078,
98.68234,
102.154785,
104.80235,
106.85921,
108.588135,
108.98987,
108.222534,
107.96933,
108.34321,
108.18815,
107.62007,
106.15733,
105.098015,
105.45421,
106.10138,
106.29262,
106.08438,
106.156815,
107.73102,
110.740005,
113.11391,
114.42851,
114.925095,
115.232544,
115.73884,
115.73707,
116.03726,
117.73895,
119.833496,
121.153305,
120.43265,
118.793236,
117.46541,
116.70819,
116.5435,
117.517746,
119.203,7;8
120.56746,7;8
120.97911,7;8
120.26222,7;8
118.33403,7;8
115.83954,7;8
114.38086,7;8
114.89603,7;8
116.06801,7;8
115.859375,7;8
114.94884,7;8
115.53969,7;8
116.55734,7;8
116.001884,7;8
114.673416,7;8
113.06978,7;8
112.05844,7;8
111.38279,7;8
110.77695,7;8
109.84493,7;8
108.94095,7;8
109.83565,7;8
109.40741,7;8
108.183,7;8
107.55498,7;8
108.820145,7;8
111.77335,7;8
113.89017,7;8
115.487785,7;8
116.091034,7;8
115.5384,7;8
114.45708,7;8
114.10446,7;8
115.53849,7;8
118.20619,7;8
119.50856,7;8
118.851166,7;8
118.25616,7;8
117.86458,7;8
118.099045,7;8
120.4348,7;8
124.03576,7;8
126.12483,7;8
126.39192,7;8
125.49185,7;8
124.73534,7;8
123.902985,7;8
124.31642,7;8
124.97616,7;8
123.459366,7;8
121.53842,7;8
120.19656,7;8
118.44544,7;8
116.94916,7;8
115.81842,7;8
115.875946,7;8
115.69605,7;8
114.491516,8
111.06773,8
106.77727,8
105.359955,8
105.70584,8
104.67657,8
103.25039,8
101.599014,8
100.47,8
100.77319,8
101.60442,8
101.4211,8
100.43052,8
99.40042,8
97.24193,8
94.07759,8
91.59822,8
90.96738,8
90.91272,8
90.02429,8
88.78453,8
87.61844,8
87.57865,8
87.59737,8
86.98702,8
85.98718,8
86.603165,8
87.39456,8
88.22396,8
88.868454,8
89.78684,8
90.16716,8
89.088684,8
86.99458,8
85.27555,8
85.24375,8
85.20889,8
85.14226,8
85.44674,8
87.10134,8
87.98595,8
88.5983,8
88.72711,8
88.79768,8
87.76918,8
87.10492,8
87.71767,8
88.629745,8
88.05591,8
87.218025,8
86.518005,8
85.817474,8
86.25522,8
86.945564,8
87.69538,8
88.037094,8
87.71739,8
87.52533,8
87.466644,8
86.64949,8
84.77202,8
83.863495,8
86.28253,8
88.556,8
