Coefficients,Instruments
5.17067,
15.425702,
21.266579,
25.685486,
28.497566,
29.401352,
29.206123,
29.31855,
30.59638,
33.57842,
37.455902,
38.85852,
36.31632,
30.99496,
26.768688,
26.29882,
26.738287,
28.281273,
31.04108,
35.155365,
38.579388,
39.840027,
38.323296,
35.07225,
33.02128,
33.36256,
33.574593,
33.04075,
33.442017,
33.74917,
33.875072,
34.050194,
34.415344,
33.80661,
32.54953,
32.66012,
33.483047,
33.98413,
35.3519,
36.30007,
35.664467,
34.050217,
33.072086,
32.997105,
32.893898,
34.303173,
34.7341,
33.42961,
31.318811,
30.683275,
31.690184,
32.424934,
31.822872,
30.430502,
29.868065,
30.610155,
31.960308,
33.62007,
33.745502,
33.384327,
33.41948,
33.84411,
34.17195,
34.085106,
33.815857,
34.20044,
34.03018,
33.27677,
33.239,
33.262604,
34.212837,
34.858257,
35.184776,
36.24613,
36.94487,
36.656868,
35.002064,
33.805904,
35.017647,
35.640297,
34.788887,
34.57978,
35.14396,
35.61258,
35.707928,
34.25514,
32.837765,
33.205025,
33.982582,
33.447693,
33.01085,
33.245926,
34.26676,
35.73259,
37.575924,
37.93449,
37.320557,
36.152138,
35.948906,
35.83417,
34.533836,
33.54774,
33.96412,
35.112957,
35.573105,
35.70636,
35.775818,
36.038567,
35.932335,
34.6617,
33.45343,
32.766266,
32.748177,
33.59898,
34.860115,
35.69684,
35.039776,
33.68878,
32.344913,
32.398453,
33.08538,
33.689842,
34.239395,
34.258247,
34.244156,
34.535934,
34.24496,
32.96617,
32.59494,
33.8408,
35.366302,
36.937508,
37.70771,
37.778275,
38.05291,
38.916336,
38.86135,
38.50286,
38.57263,
39.46387,
38.731293,
37.204765,
36.693592,
37.49134,
38.443497,
38.383278,
36.93996,
35.011642,
34.227837,
34.32533,
35.37047,
36.10289,
35.666214,
35.481018,
34.588127,
33.176903,
33.83828,
36.746483,
39.485325,
40.010532,
38.815254,
37.697395,
36.527634,
36.540493,
36.92237,
37.02993,
37.20849,
39.524933,
42.305534,
43.593166,
43.720615,
43.07022,
41.64269,
40.430122,
39.454212,
39.575043,
38.96871,
36.57157,
34.38598,
33.57551,
34.715202,
36.44625,
37.136993,
36.793003,
36.788322,
38.61011,
40.698906,
41.854233,
41.64226,
40.848587,
39.57702,
38.3286,
37.645294,
37.364914,
37.075733,
37.183052,
39.173996,
41.71361,
43.629646,
44.49301,
43.950222,
42.705097,
41.984543,
41.894527,
42.53973,
42.368004,
40.26223,
39.0979,
39.5968,8
41.570953,8
42.92742,8
43.380806,8
43.17732,8
42.36358,8
44.02678,8
50.624134,8
56.904266,8
63.398773,8
67.846634,8
70.83403,8
73.03811,8
72.76288,8
69.83318,8
65.65451,
61.613758,
59.944317,
59.532497,
58.64525,
56.282303,
53.468903,
52.47171,
53.462677,
54.137,
54.46466,
55.156723,
58.01418,
59.42489,
70.27756,8
95.941895,8
124.242905,8
142.25012,8
151.72037,8
156.04688,8
155.82034,8
152.99405,8
148.26529,8
142.82913,8
135.8552,8
127.15974,8
120.73126,8
118.085754,8
117.17133,
115.00461,8
112.58107,8
110.3181,8
107.856926,8
107.14534,8
107.7305,8
106.73198,8
106.35392,
107.75188,
108.21,
107.78752,
107.06824,
105.976,
104.43518,
103.5235,
101.63184,
97.54057,
93.04045,
88.87952,8
85.89772,8
84.69377,8
84.43851,8
95.994675,8
118.880585,8
137.37636,8
147.28554,8
149.6738,8
146.52246,8
140.33368,8
136.27814,8
133.57388,8
130.37762,8
129.03894,8
129.66974,8
128.18948,8
126.526245,8
124.476944,8
121.04166,8
118.96066,8
119.995804,8
122.62015,8
124.83008,8
128.31047,8
130.70743,8
130.63243,8
127.94896,8
126.004974,8
128.56766,8
131.31627,8
131.48299,8
128.29439,8
123.55478,8
118.213646,8
113.97145,8
111.14046,8
108.83895,8
107.65515,8
108.21631,8
114.72862,8
127.51691,8
138.04434,8
143.89288,8
145.46262,8
144.63637,8
143.16008,8
139.81232,8
134.85211,8
130.02618,8
124.60239,8
119.87088,8
117.30655,8
115.7563,8
114.055145,8
112.03316,8
110.2945,8
108.53297,
106.47774,8
106.25809,8
109.53237,8
116.14947,8
120.11723,8
119.63347,8
116.553566,8
113.86299,8
112.267,8
111.94943,8
110.93724,
107.91282,
103.614624,
96.741875,
89.73124,
87.83739,
89.13008,
90.288185,
88.83847,
86.67293,
88.65597,8
100.38873,8
121.387566,8
135.84317,8
143.21722,8
145.88873,8
145.307,8
142.89587,8
