Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.08080024,
1.1537883,
3.6051352,
5.720722,
7.611373,
8.605565,
9.672246,
11.851824,
14.896636,
17.314009,
18.763084,
20.920837,
24.104794,
27.883184,
31.025463,
34.21078,
37.22979,
39.177742,
40.88746,
42.99529,
44.619972,
45.804527,
48.068184,
49.2546,
49.625076,
51.187218,
53.208977,
55.388115,
56.641346,
57.142647,
56.737442,
55.28893,
56.47561,
59.47941,
62.57923,
63.85267,
63.471874,
63.57116,
65.66925,
68.28038,
69.98839,
70.43329,
72.81437,
112.55028,
145.6765,
166.80688,1
179.7305,1
185.73871,1
187.25009,1
186.20044,1
183.9887,1
181.886,1
181.09386,1
179.31601,1
175.5562,1
172.08669,1
171.79936,1
172.69771,1
173.48201,1
173.77591,1
173.84567,1
174.14331,1
174.00446,1
173.05464,1
171.44485,1
169.8305,1
168.19785,1
167.11789,1
166.67006,1
167.1576,1
166.77368,1
168.55595,1
175.65276,1
181.27524,1
