Coefficients,Instruments
4.191272,
11.300226,
15.007881,
18.222433,
26.645882,
37.720024,
42.742443,
38.111958,
28.62224,
19.926739,
21.540745,
28.503548,
33.485703,
37.907455,
41.43667,
42.867405,
41.36362,
37.632496,
35.25757,
36.355232,
37.355217,
41.26563,
44.704273,
43.408104,
41.135353,
41.99984,
44.848923,
45.11306,
43.593727,
44.464294,
47.20873,
50.17028,
50.031906,
44.797417,
39.15611,
37.60948,
37.534035,
38.26087,
39.907238,
41.53664,
42.37269,
41.478,
39.23075,
39.20832,
40.658936,
40.74904,
38.821102,
36.656624,
36.468105,
35.848553,
34.667896,
36.887444,
42.78081,
48.412033,
51.11518,
50.41051,
47.961857,
46.45201,
44.90056,
42.315796,
40.916557,
41.435287,
42.596516,
43.03332,
42.530388,
38.849487,
33.141068,
31.98722,
34.71622,
37.646538,
41.752262,
49.326653,
55.02781,
55.904552,
52.62499,
47.210365,
41.841312,
38.752922,
37.32384,
36.483208,
36.88427,
37.036774,
36.2295,
36.690876,
37.129856,
37.25196,
36.312218,
33.83941,
30.48642,
28.254871,
27.113384,
26.873245,
29.285427,
33.714203,
36.160896,
34.8274,
31.717628,
31.836296,
34.375526,
35.73886,
35.03247,
32.781868,
30.626892,
31.76854,
34.775555,
38.4627,
41.231792,
40.983448,
38.686935,
38.433685,
40.82415,
43.773674,
48.221092,
52.112305,
51.511368,
45.05249,
37.238766,
36.9118,
39.76422,
42.738934,
43.74219,
42.48929,
47.95773,
60.02848,
67.63255,
69.21142,
64.09147,
55.273605,
49.992508,
47.676903,
50.182953,
56.62853,
58.799088,
54.54921,
46.49725,
39.078976,
38.867435,
40.806877,
44.131927,
44.627533,
39.87275,
32.16123,
31.386692,
36.754917,
41.761276,
44.529213,
44.820667,
41.391685,
38.256905,
43.856598,
54.33017,
62.6136,
67.35451,
71.40126,
76.68852,
78.86642,
77.11867,
73.36745,
70.34664,
69.990845,
71.502045,
72.00311,
70.75195,
68.12735,
66.21473,
66.636566,
68.12117,
69.1858,
70.090546,
70.07806,
70.32393,
72.19228,
75.20721,
76.986,
75.80334,
72.344406,
70.21117,
70.85757,
71.55867,
72.90272,
73.968346,
73.72601,
73.03706,
72.68667,
73.07979,
73.59584,
73.468765,
74.25548,
76.306526,
78.292206,
78.727905,
77.42494,
76.40149,
77.853485,
80.79082,
82.32106,
80.13078,
76.91481,
76.56367,
78.60643,
80.134254,
80.629684,
81.27574,
83.038666,
84.85521,
85.445946,
85.374565,
86.32823,
86.56654,
84.81035,
82.3884,
81.28332,
81.140045,
81.05864,
81.84207,
83.111435,
83.075745,
83.58102,
86.489174,3
90.66383,3
95.423004,3
97.38681,3
95.9886,3
94.39738,3
94.2111,3
93.81135,3
93.75427,3
95.228325,3
96.8872,3
97.43348,3
95.66053,3
92.79169,3
90.620514,3
88.40343,3
85.96959,3
82.80426,3
78.46478,3
74.899414,3
74.5788,3
77.14735,3
78.36661,3
79.55503,3
82.915924,3
84.959076,3
83.75696,3
79.89047,3
75.613556,3
71.98027,3
67.67642,3
65.148674,3
63.63517,3
62.334824,3
62.909325,3
65.04703,3
65.79747,3
67.03715,3
71.82902,3
79.84531,3
84.20131,3
84.61047,3
81.42418,3
75.8026,3
71.80301,3
72.126236,3
72.11859,3
71.22007,3
69.74783,3
68.79869,3
69.951126,3
72.13014,3
72.74321,3
72.52249,3
72.53578,3
74.92823,3
78.58107,3
80.88504,3
82.00705,3
83.18634,3
84.54375,3
85.73479,3
87.31596,3
87.768875,3
87.147316,3
87.4987,3
88.84201,3
89.93283,3
89.379715,3
87.793015,3
86.27374,3
84.26817,3
83.339874,3
81.80355,3
80.89848,3
81.62851,3
83.3069,3
84.89168,3
83.70554,3
79.12544,3
73.78566,3
71.562546,3
72.61549,3
73.78504,3
73.630066,3
71.81827,3
71.38728,3
75.68992,3
79.49911,3
78.591965,3
75.50178,3
75.005135,3
77.05664,3
79.282394,3
80.00099,3
79.70639,3
80.22255,
82.18817,
84.623856,
85.19845,
82.76254,
80.67705,
78.675644,
75.82909,
74.69867,
73.73165,
71.26445,
66.130295,
62.27777,
60.730793,
59.497364,
58.54858,
59.211365,
60.230484,3
59.050148,3
56.638252,3
55.448536,3
55.448246,3
56.482643,3
58.21201,3
59.78716,3
60.777138,3
62.299164,3
65.44473,3
69.47661,
72.5514,
73.65337,
72.85452,
71.88359,
70.7218,
70.382996,
71.14127,
71.62083,
72.83098,3
74.59775,3
77.813416,3
80.661316,3
80.805405,3
82.16441,3
87.9749,3
92.06382,3
91.398346,3
86.217514,3
80.2386,3
76.89836,3
75.286575,3
74.800705,3
75.5036,3
72.94821,3
68.46284,3
65.39598,3
64.94052,3
65.38075,3
65.566376,3
64.852135,3
65.623375,3
67.14921,3
67.82345,3
67.818756,3
66.64497,3
67.19849,3
74.67841,3
82.86226,3
86.59065,3
85.47457,3
82.42649,3
80.60478,3
81.28589,3
81.767746,3
80.544785,3
78.845245,3
77.304855,3
77.96265,3
77.89511,3
75.48575,3
73.21254,3
74.143524,3
77.23712,3
81.800095,3
87.97428,3
91.50288,3
90.9462,3
86.81,3
81.41312,3
76.83626,3
73.85984,3
72.65057,3
72.6984,3
73.17975,3
74.38263,3
75.49082,3
75.625854,3
74.28032,3
72.01789,3
70.83626,3
73.43025,3
79.99321,3
84.73743,3
86.46445,3
86.10628,3
84.05783,3
83.046646,3
84.93622,3
89.160965,3
92.418106,3
92.08908,3
88.5585,3
84.08931,3
81.984955,3
82.07843,3
82.31308,3
82.31662,3
84.87024,3
89.35178,3
92.36764,3
91.27023,3
86.33697,3
82.2742,3
81.58539,3
81.98113,3
82.43782,3
83.79761,3
83.612305,3
80.99123,3
77.5034,3
76.97502,3
78.74434,3
79.13579,3
83.63051,3
89.54965,3
92.628586,3
92.24695,3
89.850845,3
87.95642,3
87.10899,3
85.39905,3
82.92493,3
80.22067,3
78.34468,3
77.855484,3
78.67002,3
79.93994,3
81.22006,3
82.370514,3
81.092285,3
76.5549,3
73.32971,3
73.162476,3
73.27267,3
72.75455,3
70.275406,3
69.22836,3
70.60483,3
73.84411,3
77.38864,3
79.87154,3
82.1837,3
83.50029,3
83.88113,3
85.539764,3
86.97934,3
85.95213,3
84.05989,3
85.85425,3
89.64822,3
90.6314,3
88.76761,3
85.82132,3
83.89765,3
81.98807,3
79.62227,3
78.66365,3
79.9539,3
81.42556,3
83.14056,3
83.64784,3
82.58692,3
81.77353,3
82.737404,3
85.30835,3
86.49623,3
86.666534,3
85.35195,3
83.85686,3
84.03075,3
82.62804,3
82.62961,3
85.394135,3
87.932816,3
89.020966,3
87.78053,3
84.942535,3
82.80199,3
81.883804,3
80.88257,3
82.55742,3
90.54709,3
95.939255,3
96.30902,3
92.59621,3
87.61561,3
84.47305,3
82.334854,3
80.00326,3
77.997086,3
76.93777,3
76.846344,3
77.18268,3
78.644714,3
81.69502,3
84.31322,3
88.44284,3
93.82424,3
97.379776,3
98.08547,3
95.17549,3
90.08156,3
85.22487,3
81.078735,3
79.71359,3
80.05219,3
79.63359,3
79.01549,3
79.57828,3
80.69385,3
81.84604,3
83.02585,3
85.54418,3
91.00202,3
96.24316,3
97.96317,3
95.30542,3
90.15207,3
85.707436,3
82.16524,3
79.55507,3
78.06087,3
77.59433,3
78.48864,3
82.91074,3
89.92708,3
94.02583,3
93.5804,3
90.813805,3
89.91858,3
91.48139,3
90.1379,3
86.14546,3
82.35585,3
80.34655,3
80.554214,3
79.710434,3
77.39336,3
75.61005,3
75.20801,3
74.903046,3
73.64693,3
72.64874,3
72.24557,3
72.00399,3
72.39184,3
73.81032,3
77.04463,3
84.46696,3
90.72184,3
93.94294,3
94.3754,3
93.0844,3
91.77034,3
90.592094,3
86.74167,3
81.361786,3
77.16564,3
75.09416,3
74.15244,3
73.492386,3
71.90706,3
72.06741,3
74.06587,3
77.819855,3
84.08655,3
87.90883,3
86.4035,3
81.12894,3
76.77893,3
76.96955,3
76.70569,3
75.211395,3
71.89574,3
68.75719,3
67.10635,3
67.559296,3
68.213974,3
66.78916,3
64.723,3
65.24587,3
70.56864,3
75.5847,3
78.12999,3
78.52368,3
78.50125,3
79.90811,3
82.390945,3
87.758575,3
92.04837,3
92.40641,3
87.663895,3
78.33956,3
70.300964,3
68.96377,3
70.3299,3
72.94292,3
75.444214,3
75.98302,3
74.36133,3
71.23663,3
67.87872,3
66.05687,3
65.6118,3
66.236565,3
67.26996,3
66.608826,3
63.191765,3
58.628952,3
55.08117,3
54.79191,3
58.72222,3
66.550865,3
73.298584,3
76.79794,3
77.791595,3
78.1633,3
80.28822,3
82.02612,3
80.56977,3
77.12967,3
73.87137,3
72.17519,3
71.20952,3
70.75193,3
69.739174,3
68.321266,3
68.67177,3
74.8549,3
83.40111,3
90.15489,3
92.23685,3
87.616516,3
80.27514,3
73.65034,3
68.92134,3
66.82416,3
66.426834,3
67.23305,3
67.62871,3
67.24756,3
68.04034,3
72.19273,3
76.5535,3
77.236404,3
73.491394,3
71.78288,3
75.40192,3
80.56704,3
81.63978,3
78.05261,3
74.85086,3
75.25665,3
76.28635,3
74.990845,3
72.618614,3
71.496185,3
71.089294,3
69.89796,3
69.14193,3
68.08644,3
67.984764,3
70.6373,3
72.529816,3
71.555466,3
68.69232,3
66.860344,3
66.22264,3
65.16966,3
63.102314,3
61.78086,3
62.696495,3
65.70082,3
67.835144,3
68.79066,3
67.899124,3
66.28146,3
69.423965,3
73.46641,3
76.88547,3
75.9542,3
69.92253,3
64.55237,3
60.80594,3
57.389584,3
54.65732,3
53.607697,3
53.291893,3
52.31407,3
51.025673,3
53.56832,3
61.254215,3
68.70207,3
75.55377,3
82.28339,3
85.143,3
83.32636,3
82.67409,3
85.24851,3
87.47777,3
87.314255,3
84.7614,3
81.735596,3
80.799034,3
83.54379,3
87.63871,3
90.02646,3
88.66579,3
87.82051,3
89.05762,3
91.01172,3
90.550354,3
88.2397,3
86.322044,3
84.36391,3
82.58148,3
81.45012,3
80.79097,3
80.837135,3
80.551125,3
80.73066,3
81.862625,3
82.52591,3
81.819275,3
81.843994,3
84.39017,3
89.50385,3
94.1734,3
99.3705,3
102.52434,3
105.06494,3
107.86966,3
108.37579,3
105.65123,3
99.83398,3
93.72528,3
93.45392,3
95.35751,3
98.334946,3
99.85141,3
98.24493,3
93.86682,3
90.79526,3
96.13339,3
102.92272,3
106.08247,3
106.25427,3
103.1718,3
97.76473,3
93.26366,3
90.34665,3
88.89865,3
88.79831,3
88.88878,3
89.72819,3
88.899216,3
86.82088,3
85.82239,3
87.372574,3
87.32856,3
85.59534,3
84.495995,3
84.24809,3
83.751816,3
83.30294,3
84.73256,3
87.61281,3
90.03674,3
90.89199,3
91.107285,3
91.449036,3
90.99933,3
89.263985,3
85.92671,3
84.169304,3
87.944214,3
93.88861,3
98.64686,3
100.87463,3
100.02556,3
95.859184,3
90.973015,3
87.76361,3
86.72887,3
87.46549,3
88.53619,3
87.88826,3
85.40796,3
84.427765,3
85.83554,3
87.66054,3
88.85358,3
88.53861,3
86.61035,3
84.716415,3
83.70949,3
82.205124,3
80.68091,3
79.27887,3
79.15201,3
79.00537,3
78.40999,3
79.02194,3
81.74079,3
86.15379,3
90.95932,3
94.157104,3
95.280045,3
95.29793,3
94.79249,3
93.33127,3
91.44179,3
90.090836,3
88.07918,3
87.2855,3
87.888626,3
88.41115,3
89.240654,3
89.41819,3
89.29293,3
90.258865,3
92.76854,3
95.329605,3
97.81504,3
101.2119,3
101.89771,3
98.49112,3
94.41362,3
91.31723,3
89.0287,3
88.15087,3
88.45805,3
88.183846,3
88.25534,3
90.50894,3
93.47427,3
95.407074,3
96.231346,3
97.29048,3
98.42355,3
98.58936,3
98.77381,3
100.4438,3
101.567184,3
100.58534,3
98.70027,3
96.668304,3
97.950195,3
101.9861,3
104.60951,3
104.647255,3
102.585724,3
99.895004,3
97.56645,3
95.65167,3
94.6149,3
94.77916,3
97.18341,3
100.839676,3
102.52816,3
100.68678,3
98.00236,3
96.412766,3
96.19978,3
94.63687,3
90.746956,3
87.27777,3
86.07769,3
86.51965,3
87.285736,3
86.14285,3
83.76669,3
83.6965,3
84.994,3
87.321655,3
90.55028,3
93.93854,3
97.28087,3
101.05801,3
103.62491,3
104.60039,3
103.75575,3
100.859276,3
98.698006,3
97.29259,3
96.37807,3
95.416824,3
94.34975,3
93.55156,3
93.43839,3
93.878685,3
94.75552,3
97.22337,3
101.217,3
103.84894,3
103.7582,3
100.32376,3
98.39606,3
99.716446,3
101.02225,3
100.888,3
98.299866,3
96.354836,3
94.96008,3
92.3081,3
88.39283,3
83.89672,3
80.44501,3
79.69089,3
80.74779,3
82.42981,3
84.85063,3
85.81937,3
84.65119,3
86.724304,3
91.05231,3
95.16433,3
96.98201,3
95.173935,3
90.377106,3
84.59369,3
79.17287,3
75.23231,3
73.67009,3
74.589226,3
76.94456,3
83.482834,3
93.31707,3
100.56802,3
105.07507,3
107.120605,3
107.56193,3
107.56376,3
106.79344,3
104.713,3
100.537994,3
92.840935,3
84.81973,3
80.84219,3
79.79094,3
80.63357,3
83.8519,3
90.181656,3
99.37041,3
109.54297,3
117.237076,3
122.98212,3
129.49794,3
137.03311,3
143.10872,3
145.18518,3
145.15952,3
144.75986,3
146.16455,3
149.58517,3
153.80722,3
155.7463,3
154.68652,3
151.0437,3
145.2029,3
141.14891,3
139.51895,3
134.5702,3
124.66437,3
115.72725,3
110.79938,3
109.86162,3
112.10066,3
115.19056,3
116.65049,3
116.949814,3
117.533394,3
118.53852,3
119.46367,3
119.96102,3
120.26199,3
121.05015,3
124.4529,3
131.48364,3
140.31525,3
145.47668,3
146.52899,3
146.91574,3
148.54451,3
149.90533,3
149.31943,3
146.78416,3
143.43457,3
141.72728,3
141.5454,3
142.6149,3
142.22318,3
140.7069,3
139.37155,3
136.63762,3
129.7265,3
119.4884,3
110.59622,3
105.737915,3
104.78868,3
105.60838,3
106.11186,3
103.90704,3
99.10792,3
95.21199,3
93.214325,3
92.28258,3
91.71591,3
91.10251,3
91.64353,3
95.343666,3
101.76329,3
109.07197,3
115.92294,3
122.663925,3
128.23894,3
