Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
16.746197,
49.769318,
70.1387,
76.37572,
75.99428,
73.35921,
71.83952,
72.91104,
74.96189,
75.87436,
76.1084,
75.74147,
74.094986,
73.166245,
75.24756,
77.91682,
78.56334,
82.48802,
94.02928,3
90.95154,3
89.81694,3
91.6077,3
94.9106,3
98.45767,3
101.719376,3
106.050385,3
110.197586,3
112.38535,3
113.575,3
115.358635,3
118.665504,3
120.34436,3
120.93611,3
122.488,3
125.58359,3
128.07428,3
127.17012,3
123.54158,3
121.231316,3
122.45229,3
126.4207,3
128.33316,3
123.63579,3
117.48381,3
115.73918,3
118.632385,3
125.07956,3
131.61813,3
132.61752,3
126.7255,3
122.23155,3
122.05524,3
125.35475,3
130.15219,3
132.06361,3
128.71489,3
125.00915,3
125.27402,3
129.36586,3
133.74637,3
133.48291,3
128.22076,3
122.495834,3
118.31937,3
116.50708,3
116.574905,3
119.09774,3
122.76222,3
125.079636,3
124.26535,3
121.84063,3
120.54686,3
119.77819,3
119.31349,3
118.945114,3
119.90155,3
124.37401,3
128.867,3
128.92146,3
126.265335,3
124.49126,3
124.77057,3
127.253395,3
132.30193,3
138.37009,3
143.13736,3
147.81714,3
152.19786,3
150.96011,3
133.89255,3
116.617035,3
106.6333,3
102.122116,3
100.89612,3
101.47011,3
102.33064,3
102.22089,3
100.67874,3
98.456436,3
97.265915,3
97.969666,3
99.85555,3
102.3779,3
104.63606,3
105.95862,3
107.05072,3
107.606735,3
106.816864,3
105.65422,3
105.99811,3
107.455376,3
109.205765,3
111.02612,3
112.80257,3
113.08357,3
110.52092,3
107.89259,3
107.0587,3
107.8279,3
108.54701,3
107.770004,3
106.946884,3
106.763756,3
107.55414,3
109.7449,3
113.160736,3
115.85249,3
118.11499,3
120.25827,3
120.230965,3
118.72078,3
115.9299,3
112.44028,3
110.36366,3
109.79999,3
110.22719,3
111.95821,3
113.747375,3
114.25447,3
112.598495,3
109.71301,3
107.40875,3
106.95131,3
106.26424,3
104.58787,3
103.35528,3
103.05019,3
103.11572,3
103.05554,3
102.16664,3
100.38671,3
97.731606,3
95.245544,3
93.79718,3
92.37067,3
91.69268,3
91.919716,3
93.46568,3
96.594955,3
98.58124,3
99.22899,3
100.62798,3
103.78052,3
108.888336,3
114.94136,3
120.365555,3
122.89989,3
123.20051,3
125.356445,3
128.62927,3
132.33496,3
135.02052,3
135.64891,3
134.16632,3
131.21243,3
127.512726,3
124.59001,3
123.18189,3
123.4625,3
123.93069,3
122.46651,3
119.22069,3
115.626465,3
110.90404,3
106.913086,3
104.820755,3
103.11917,3
103.05431,3
103.22107,3
103.811386,3
107.05673,3
112.747284,3
