Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
4.9733877,
27.414663,
47.225197,1
58.61001,1
63.966354,1
66.459915,1
68.492584,1
69.58861,1
67.96373,1
65.60559,1
65.67178,1
66.35535,1
66.17586,
65.41934,
66.07045,
66.7225,
67.199844,
66.330505,
63.94745,
61.09932,
58.68885,
57.826637,
58.245705,
59.16984,
58.671486,1
57.467552,1
57.709183,1
59.009575,
58.84105,
57.529373,
57.60337,
60.49066,
63.15294,1
66.146614,1
69.94944,1
73.725945,1
77.27438,1
79.941826,1
82.19179,1
83.94049,1
83.670685,1
82.17915,1
81.66748,
82.80966,
82.27222,
76.68625,
65.97148,
57.435284,
54.22927,
53.020992,
52.386337,
52.91365,
53.413376,
54.26054,
55.61911,
55.75743,
55.427696,
55.20751,
57.276337,
59.843567,
61.475853,
61.191933,
61.019463,
62.333927,
66.250244,
69.59675,
70.61993,
69.40372,
66.54314,
63.023834,
62.48581,
65.334274,
68.6919,
69.44603,
67.85955,
66.28613,
65.51204,
66.07846,
65.989555,
64.509285,
64.75851,
63.97084,
62.379227,
61.71472,
61.96724,
62.616913,
64.63159,
66.34285,
66.30291,
66.75625,
68.87042,
70.854645,
74.12208,
76.50189,
75.93007,
74.731964,
75.92409,
78.90054,
80.502045,
80.05446,
78.76588,
77.678345,
77.62008,
79.46607,
82.74489,
84.472916,
83.59479,
80.72705,
77.923676,
77.46838,
78.07538,
77.10724,
75.1774,
73.81857,
72.78516,
72.347015,
72.07863,
70.666626,
68.22604,
64.94695,
63.85239,
65.27606,
66.54568,
65.824936,
63.82504,
63.473785,
53.270462,
34.109917,
31.160172,
32.715694,
37.182076,
44.622177,
58.257816,
70.79495,
65.1143,
63.163837,
61.967476,
61.149696,
62.125633,
62.85513,
63.435997,
63.012375,
61.682285,
60.26614,
61.87227,
63.514786,
63.199066,
60.836624,
57.850357,
57.65896,
60.25766,
61.870216,
61.227646,
58.47039,
54.70272,
52.57607,
52.40858,
53.93529,
57.6594,
60.70854,
60.40092,
56.008476,
54.565212,
56.34101,
59.70567,
63.788895,
66.434,
66.3291,
65.46918,
65.97159,
64.84425,
62.36489,
61.7156,
62.53047,
63.496944,
58.653664,
54.742283,
56.452484,
59.726143,
62.623287,
65.52048,
65.63783,
64.51726,
64.15875,
62.578354,
59.415924,
58.251976,
58.514732,
58.50372,
57.495224,
56.120277,
57.44037,
60.429344,
62.442474,
63.514404,
62.666992,
59.515427,
56.796295,
56.166595,
56.88684,
60.06165,
63.269135,
64.45758,
63.737415,
63.082153,
63.418144,
63.178284,
62.55938,
63.00274,
63.155937,
62.924103,
63.4308,
64.08389,
64.71073,
64.22142,
63.48905,
