Coefficients,Instruments
1.4518127,
4.9586163,
6.8025923,
6.7863817,
5.536489,
4.8656006,
5.067831,
5.3953547,
5.173339,
4.6003237,
4.337421,
4.6522326,
5.3677354,
4.956579,
3.9013815,
3.8095813,
4.5941057,
4.9335184,
4.8070054,
4.429472,
3.8127484,
3.579788,
4.061014,
4.2810903,
3.9085245,
3.4428787,
3.4477267,
3.922752,
4.533437,
4.6441946,
4.6241555,
4.776522,
4.7507105,
4.6943445,
4.573859,
4.8418207,
5.007764,
4.7104692,
4.335025,
4.465975,
4.654005,
4.3734255,
3.6481357,
3.2309623,
3.0075707,
3.0466518,
3.4736013,
3.5876186,
3.329775,
2.9427896,
2.947608,
3.7079246,
4.286563,
4.336043,
3.8985066,
3.1476512,
2.5787632,
3.3575826,
4.595857,
5.0591516,
4.6416245,
3.6164298,
3.2762086,
4.272874,
4.8539295,
4.4349833,
3.207893,
2.225438,
2.5730648,
3.5517795,
4.3073955,
4.64767,
5.0702963,
5.6880865,
6.122521,
6.0298786,
5.3192196,
4.389678,
3.8299026,
3.4807405,
3.225203,
3.3200202,
3.8701944,
4.2368536,
4.2085896,
3.5420628,
2.9154701,
17.801586,
46.74894,
69.36606,
82.9538,1
88.995224,1
89.378555,1
86.59173,1
83.5083,1
80.56586,1
77.890686,1
75.55304,1
73.90993,1
72.46918,1
71.11282,1
70.476715,1
70.52469,1
70.30028,1
70.137405,1
69.98193,1
69.0096,1
68.478424,1
67.85095,1
67.41356,1
66.333435,1
64.804054,1
63.463326,1
63.000107,1
63.49482,1
63.818523,1
63.825073,1
63.688286,1
62.884533,1
61.715813,1
60.02903,1
58.567894,1
57.20757,1
56.45146,1
55.565025,1
54.978367,1
54.290287,1
52.90371,1
52.257355,1
52.560574,1
52.345566,1
51.901405,1
51.58484,1
50.965855,1
50.301964,1
49.626038,1
49.434967,1
49.822807,1
49.5807,1
48.77481,1
47.82805,1
46.713085,1
46.03428,1
46.29909,1
46.530193,1
46.11589,1
44.986763,1
43.94899,1
42.86338,1
42.290382,1
42.379948,1
42.334175,1
40.920265,1
38.502537,1
36.672913,1
40.109585,1
66.597374,1
93.00581,1
109.87833,1
118.465485,1
119.526825,1
114.5558,1
106.45627,1
98.70164,1
94.23439,1
92.31316,1
91.3956,1
89.57251,1
87.191475,1
86.65848,1
86.81904,1
87.3557,1
87.83786,1
87.04996,1
85.55544,1
84.46719,1
83.984215,1
83.78909,1
82.85846,1
80.28066,1
78.01564,1
76.527626,1
75.81634,1
75.98781,1
74.77526,1
72.21208,1
69.44241,1
67.14479,1
65.750626,1
64.851074,1
64.27991,1
63.776665,1
62.680428,1
61.358337,1
60.013817,1
59.80086,1
60.986122,1
61.207855,1
60.575493,1
58.831184,1
56.069435,1
54.753212,1
55.157074,1
56.30581,1
57.22909,1
57.261543,1
55.76293,1
54.24269,1
55.16373,1
55.79857,1
55.484154,1
54.16912,1
53.60849,1
54.59876,1
55.365818,1
55.936474,1
56.522774,1
55.972607,1
55.538044,1
55.65462,1
56.20506,1
56.890656,1
57.462326,1
58.042427,1
67.73107,1
99.6344,1
124.146515,1
138.37775,1
143.65707,1
140.96765,1
132.57869,1
124.62569,1
119.95131,1
116.806564,1
114.45448,1
113.40919,1
112.41706,1
110.38226,1
108.43916,1
107.599724,1
107.779655,1
107.322586,1
105.9302,1
105.57739,1
106.064644,1
105.8049,1
103.012596,1
100.17355,1
97.26809,1
94.36331,1
92.0373,1
90.7989,1
90.99813,1
89.87976,1
87.242935,1
84.23827,1
81.542984,1
80.06055,1
79.61402,1
79.486885,1
79.56237,1
78.78226,1
76.7789,1
74.77185,1
72.29491,1
70.88411,1
71.32886,1
71.38446,1
70.67757,1
68.969925,1
67.79909,1
67.45834,1
66.919655,1
65.65423,1
64.77131,1
63.812878,1
62.44381,1
60.529816,1
60.277996,1
60.88378,1
60.72795,1
59.204224,1
57.706055,1
56.195656,1
54.080246,1
53.127304,1
53.696213,1
54.297348,1
53.681236,1
52.919445,1
51.935696,1
51.59848,1
51.595966,1
51.50082,1
51.451607,1
51.867157,1
51.174534,1
49.33651,1
46.896698,1
45.478317,1
44.791534,1
43.594513,1
42.6839,1
42.336594,1
41.82409,1
41.6419,1
41.747154,1
41.30707,1
40.41423,1
40.26478,1
40.27158,1
39.53945,1
39.142143,1
39.0472,1
39.088493,1
39.4913,1
40.169777,1
40.62922,1
40.652092,1
40.540733,1
40.19786,1
39.24907,1
38.120033,1
37.036682,1
36.27645,1
35.652435,1
34.968155,1
34.75988,1
35.092033,1
35.526062,1
35.874786,1
35.44632,1
34.760395,1
35.042725,1
35.387142,1
35.262672,1
34.80638,1
34.374252,1
34.54854,1
34.7503,1
34.600506,1
33.952,1
33.154488,1
32.633842,1
32.53236,1
32.568924,1
32.561436,1
32.60789,1
32.31082,1
31.603495,1
30.64832,1
30.514145,1
31.70377,1
32.57349,1
32.81601,1
32.81621,1
32.860977,1
32.795246,1
32.173424,1
31.483957,1
31.466831,1
31.988914,1
32.481934,1
32.529434,1
32.103165,1
31.557919,1
31.274334,1
31.581345,1
31.801174,1
31.827991,1
31.487503,1
30.826248,1
29.74417,1
29.358002,1
29.275604,1
28.85228,1
28.24281,1
28.294237,1
28.237019,1
27.929743,1
27.411652,1
27.505981,1
27.740116,1
28.002958,1
28.398937,1
28.738625,1
28.879639,1
28.730051,1
28.68486,1
28.724174,1
28.653496,1
28.1847,1
27.452915,1
27.198355,1
27.067226,1
27.06619,1
27.424212,1
27.82264,1
28.052631,1
28.258823,1
28.171227,1
27.275967,1
25.514881,1
24.050743,1
23.628899,1
23.286812,1
22.956451,1
23.269207,1
23.777893,1
23.967453,1
24.0139,1
24.030796,1
24.037563,1
24.583984,1
24.757175,1
24.454033,1
24.019001,1
23.496778,1
22.821705,1
22.17772,1
22.184608,1
22.758045,1
22.98746,1
23.083054,1
23.022278,1
22.591078,1
22.482159,1
21.909544,1
21.374325,1
21.315178,1
21.881287,1
22.258373,1
21.910013,1
21.13506,1
20.428925,1
20.672064,1
21.08859,1
21.228472,1
21.306858,1
21.371843,1
21.248169,1
20.880028,1
20.57143,1
20.318714,1
20.322662,1
20.560558,1
20.989845,1
21.239685,1
20.834679,1
20.059195,1
19.575304,1
19.120197,1
18.651562,1
18.62154,1
19.186594,1
19.088593,1
18.876759,1
18.291637,1
17.601177,1
17.50291,1
18.137121,1
18.704405,1
18.866997,1
19.096052,1
19.205618,1
18.948662,1
18.384638,1
17.863588,1
17.791054,1
17.927574,1
18.271904,1
18.705732,1
18.908524,1
18.780258,1
18.476847,1
18.352772,1
18.632204,1
18.980387,1
19.011375,1
18.80288,1
18.49199,1
17.981644,1
17.263632,1
17.014885,1
16.725082,1
16.68631,1
16.76802,1
19.082947,1
25.776264,1
31.115578,1
34.422516,1
34.892704,1
34.173775,1
42.2043,1
66.46192,1
87.0661,1
99.6077,1
104.730446,1
103.11363,1
96.18456,1
86.95722,1
80.45874,1
78.47888,1
78.873955,1
79.25223,1
77.744484,1
75.01518,1
73.018036,1
72.71231,1
72.87923,1
71.574425,1
68.87756,1
67.101074,1
67.0273,1
69.025406,1
70.79378,1
71.255684,1
70.63402,1
68.962555,1
66.56302,1
63.796585,1
62.784508,1
62.870777,1
62.44723,1
77.85306,1
111.2396,1
134.92496,1
147.43439,1
151.13168,1
148.14566,1
141.30205,1
135.1943,1
130.30147,1
125.44005,1
123.05237,1
123.972336,1
124.35264,1
123.31912,1
120.88243,1
118.59268,1
118.389725,1
118.45861,1
117.931305,1
117.77651,1
117.28538,1
115.90149,1
114.24113,1
112.23299,1
110.24541,1
107.04323,1
105.77334,1
106.84221,1
