Coefficients,Instruments
0.9025689,
4.926968,
10.635975,1
15.24228,1
18.079723,1
19.026663,1
18.602234,1
17.772358,1
18.819744,1
20.854212,1
22.473751,1
22.731852,1
23.612226,1
25.246784,1
26.260677,1
26.565834,1
26.872925,1
26.788395,1
26.838734,1
28.494473,1
49.12709,1
75.14197,1
93.72198,1
104.19708,1
108.10732,1
106.118286,1
100.255295,1
93.64785,1
89.69646,1
89.376915,1
90.041565,1
89.912796,1
89.28766,1
90.12758,1
90.82196,1
89.247314,1
87.6056,1
84.43759,1
79.88237,1
77.38257,1
76.96536,1
78.16728,1
78.46927,1
76.84714,1
79.61361,1
93.79249,1
109.86995,1
120.84689,1
127.971725,1
132.6798,1
135.4805,1
137.37332,1
138.11194,1
136.99881,1
135.11707,1
134.27222,1
136.60477,1
145.2255,1
152.4003,1
155.6578,1
155.59354,1
152.28665,1
148.75732,1
149.41888,1
153.968,1
158.5223,1
161.30112,1
161.5851,1
159.3375,1
155.82652,1
151.7059,1
148.08195,1
146.75166,1
147.52855,1
148.07326,1
146.4642,1
142.91376,1
139.0226,1
135.35345,1
133.84647,1
133.80154,1
131.93192,1
128.10356,1
124.19642,1
122.561356,1
128.09491,1
136.88737,1
142.84048,1
145.4588,1
145.6241,1
145.20316,1
144.21965,1
141.52087,1
137.04094,1
131.48505,1
129.08224,1
129.24658,1
129.04465,1
127.28814,1
124.79461,1
122.31737,1
118.914055,1
116.7121,1
118.95538,1
130.00412,1
140.2649,1
148.43216,1
154.27159,1
155.93695,1
154.59024,1
152.94066,1
149.9596,1
147.24515,1
147.31848,1
148.42847,1
148.12267,1
147.7627,1
148.77235,1
149.47688,1
148.10794,1
144.9175,1
143.52856,1
143.85876,1
142.80363,1
145.98068,1
152.49225,1
156.24686,1
158.13152,1
157.14859,1
153.195,1
148.28635,1
146.1661,1
146.67017,1
146.69785,1
144.56863,1
141.03363,1
138.613,1
136.9601,1
134.58838,1
132.10439,1
129.94037,1
127.66295,1
128.66714,1
140.0058,1
153.86694,1
163.5401,1
169.5767,1
172.34538,1
173.2944,1
172.92946,1
171.10721,1
169.84888,1
170.4953,1
171.41704,1
170.15048,1
166.8519,1
162.72621,1
159.6098,1
157.32587,1
155.00342,1
152.91927,1
150.52194,1
148.55344,1
148.61867,1
151.55045,1
156.85728,1
162.76352,1
167.51941,1
169.789,1
169.46823,1
167.94621,1
165.43402,1
162.77048,1
161.68652,1
162.11688,1
162.51874,1
163.1347,1
163.45248,1
162.4768,1
160.96695,1
160.24228,1
159.40024,1
157.78049,1
158.01488,1
162.29424,1
168.17627,1
172.33261,1
173.10095,1
170.73375,1
164.82199,1
158.32864,1
154.45749,1
152.7391,1
151.99419,1
151.4349,1
150.85886,1
150.38477,1
149.39734,1
148.15186,1
145.32707,1
141.56653,1
139.39885,1
146.34143,1
156.19731,1
