Coefficients,Instruments
0.24167241,
28.354195,
64.946976,
87.56299,
100.20674,
106.38811,
108.05519,
106.93351,
105.85349,
105.02742,
102.59833,
101.44151,
101.12888,
100.33099,
100.85849,
101.985855,
102.31101,
101.693054,
100.10331,
99.00064,
100.38736,
101.87641,
102.29732,
101.82106,
100.78857,
100.106155,
99.21749,
99.784546,
101.22926,
102.49762,
102.865265,
102.30612,
102.72078,
104.013916,
104.67093,
104.64416,
104.60795,
104.88282,
103.87259,
102.057144,
100.43658,
100.94711,1
102.57668,1
102.12884,1
100.44789,1
99.25676,1
98.59957,1
98.44951,1
100.68913,1
105.612366,1
108.83656,1
108.90175,1
108.34784,1
107.68058,1
106.471695,1
105.46159,1
105.343155,1
106.01027,1
107.346146,1
107.51986,1
105.93622,1
104.29729,1
104.791336,1
105.06029,1
103.947,1
102.1745,1
102.46821,1
115.93556,1
137.89243,1
156.12097,1
168.79138,1
177.4873,1
182.15958,1
183.97809,1
184.80789,1
186.00131,1
187.83542,1
188.71652,1
188.40015,1
187.79785,1
186.98572,1
185.72772,1
184.35303,1
183.41885,1
182.4631,1
181.29584,1
179.85501,1
178.01599,1
176.80971,1
176.65137,1
176.77759,1
176.18997,1
175.1872,1
174.488,1
173.83618,1
172.6041,1
171.95755,1
172.67758,1
173.40512,1
172.64731,1
170.5517,1
169.05316,1
168.41457,1
167.88986,1
166.91539,1
165.52673,1
165.09662,1
170.2926,1
180.64084,1
188.04578,1
190.68518,1
189.4411,1
186.78018,1
185.53827,1
184.88962,1
183.92175,1
181.63974,1
179.57042,1
178.6482,1
178.29774,1
178.20157,1
178.60983,1
179.63272,1
180.45367,1
180.97324,1
180.55243,1
179.42809,1
178.30849,1
177.53351,1
177.08136,1
176.41434,1
175.35246,1
174.15244,1
173.63802,1
173.64136,1
173.26187,1
173.13918,1
174.06755,1
180.10757,1
186.34164,1
191.22972,1
193.64653,1
193.16989,1
190.54303,1
187.02242,1
185.4534,1
186.02664,1
186.42816,1
185.37837,1
182.89938,1
180.51624,1
180.16785,1
180.74486,1
180.18164,1
177.75183,1
175.06323,1
173.9371,1
174.7436,1
176.11035,1
176.81686,1
176.86746,1
175.52753,1
173.1724,1
171.7803,1
172.18112,1
172.36432,1
170.76901,1
168.64603,1
168.0079,1
171.49332,1
176.05173,1
180.01038,1
182.53802,1
183.23087,1
182.8584,1
181.2131,1
179.62082,1
178.99066,1
178.50916,1
178.28336,1
178.2735,1
177.56229,1
175.7746,1
172.8275,1
170.37845,1
171.05316,1
173.509,1
174.80219,1
174.63948,1
173.21835,1
172.43088,1
172.7674,1
172.6939,1
171.97552,1
170.82028,1
170.65143,1
170.91046,1
170.11177,1
168.67262,1
167.53835,1
168.14879,1
169.23332,1
171.46796,1
176.00266,1
180.00697,1
181.745,1
182.33789,1
183.08337,1
183.01913,1
181.83618,1
180.09494,1
178.62665,1
178.24013,1
178.10397,1
177.1508,1
175.48315,1
173.99976,1
172.89977,1
172.03036,1
172.04411,1
172.24927,1
171.55652,1
170.76498,1
170.27768,1
168.43452,1
165.55667,1
164.02194,1
164.49866,1
165.5278,1
165.71683,1
165.67372,1
165.12378,1
165.992,1
170.10577,1
174.85388,1
176.8274,1
176.50296,1
175.7051,1
174.74731,1
174.33476,1
174.40164,1
174.0694,1
173.12112,1
171.78352,1
170.63428,1
169.98749,1
168.83768,1
166.91046,1
164.69653,1
163.61569,1
163.42235,1
163.49237,1
162.39806,1
160.74637,1
158.69402,1
156.70288,1
155.77383,1
156.19408,1
157.76898,1
158.85068,1
159.10474,1
157.87494,1
156.00421,1
155.05014,1
154.98483,1
155.82114,1
158.56427,1
162.38959,1
164.98834,1
166.28265,1
166.8551,1
165.91443,1
163.41797,1
161.11075,1
160.50775,1
160.85345,1
162.36404,1
163.51743,1
162.94058,1
161.13147,1
160.4462,1
162.02444,1
162.93787,1
161.6755,1
160.0028,1
159.2234,1
158.52313,1
156.48083,1
153.61505,1
152.45134,1
152.15865,1
151.95227,1
153.19025,1
155.53842,1
157.14438,1
157.15123,1
156.42276,1
155.93692,1
157.4779,1
162.54897,1
168.99017,1
173.97128,1
176.81598,1
177.89204,1
176.19022,1
172.93115,1
169.78934,1
169.21555,1
171.08664,1
173.48587,1
174.30234,1
173.49489,1
172.25523,1
171.7212,1
172.77954,1
174.02957,1
174.44574,1
173.80396,1
172.71268,1
171.74677,1
171.19388,1
170.34924,1
170.05667,1
170.2479,1
169.59354,1
168.52048,1
168.34271,1
168.8976,1
169.19308,1
168.6922,1
