Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.087221086,
0.32126972,
0.59836656,
0.8941687,
1.0873636,
1.1381936,
1.0948167,
1.0275486,
0.92802685,
0.9888981,
1.4455984,
2.9991398,
5.005625,3
6.1551824,3
6.862051,3
6.6169205,3
6.4310474,3
6.3042717,3
6.978983,3
7.683742,3
7.9837203,3
7.932329,3
8.061891,3
8.770321,3
9.169972,3
8.779322,3
7.943824,3
7.6822205,3
8.293568,3
9.053731,3
10.025347,3
11.132673,3
11.798864,3
11.143023,3
10.719393,3
11.246962,3
12.098226,3
12.788101,3
13.170753,3
14.018255,3
15.302562,3
16.797638,3
18.658249,3
20.071224,3
21.16816,3
21.986763,3
21.669466,3
21.41243,3
22.330942,3
23.337397,3
24.17496,3
24.138632,3
23.846462,3
23.476057,3
23.379595,3
23.427717,3
23.026947,3
22.086613,3
22.140148,3
23.029554,3
23.613476,3
25.003632,3
27.669737,3
31.148033,3
33.452187,3
33.15734,3
30.864506,3
29.530235,3
30.55112,3
32.799393,3
34.736176,3
36.526287,3
39.005775,3
42.307564,3
44.54254,3
44.680405,3
45.78457,3
50.350304,3
54.00599,3
55.218018,3
55.38394,3
57.81018,3
61.434372,3
63.132828,3
63.834465,3
64.846466,3
64.96058,3
65.144714,3
66.644165,3
69.33502,3
71.83107,3
72.1459,3
70.84903,3
69.598724,3
70.217255,3
72.42647,3
74.58804,3
75.667496,3
75.40127,3
73.56528,3
71.38515,3
71.06601,3
72.68688,3
75.80003,3
77.749054,3
79.120544,3
79.75865,3
79.74423,3
80.622025,3
82.365715,3
82.78708,3
84.170685,3
87.11008,3
90.505745,3
94.0654,3
97.52164,3
98.77906,3
98.79121,3
98.73408,3
98.1976,3
99.57093,3
102.34151,3
104.97341,3
106.90875,3
107.277145,3
105.69678,3
104.1324,3
103.75926,3
103.09416,3
103.16383,3
104.61485,3
106.96751,3
109.31386,3
111.57678,3
113.046326,3
113.03917,3
111.10571,3
109.236244,3
108.80821,3
112.06624,3
117.82815,3
122.81969,3
125.9599,3
129.70569,3
135.62033,3
140.35832,3
143.17142,3
143.71515,3
141.90225,3
139.45837,3
138.21829,3
136.37375,3
134.90106,3
133.34045,3
130.11436,3
123.99385,3
119.68287,3
118.410736,3
119.50482,3
120.81166,3
119.1962,3
116.51351,3
115.40651,3
114.2267,3
112.38756,3
110.33221,3
108.45412,3
108.109634,3
109.92896,3
111.831314,3
112.66911,3
112.55385,3
114.229614,3
119.48304,3
124.20451,3
126.004974,3
123.64383,3
118.229294,3
114.284225,3
116.47627,3
122.29941,3
127.34657,3
129.63342,3
129.3731,3
127.483055,3
124.939224,3
123.061615,3
