Coefficients,Instruments
2.9748998,
6.1611176,
7.6680536,1
7.8435917,1
6.9537306,1
5.6671906,1
5.9619837,1
6.8068595,1
6.955966,1
6.4278774,1
6.076846,1
6.274044,1
6.3104515,1
5.5344095,1
4.4176145,1
3.8522234,1
4.5590353,1
6.044108,1
6.8127565,1
7.4152412,1
7.5551414,1
7.827836,1
8.151666,1
8.607395,1
9.371398,1
9.869202,1
10.062378,1
10.184105,1
10.777278,1
11.060545,1
10.537096,1
9.537233,1
9.295855,1
9.909268,1
10.255957,1
10.233848,1
10.1134,1
9.928434,1
9.388638,1
8.446594,1
7.7833395,1
7.476817,1
7.9245515,1
8.70296,1
9.366961,1
10.073822,1
10.320349,1
10.147857,1
9.775583,1
9.184927,1
8.944054,1
8.973839,1
9.437813,1
9.801832,1
9.749563,1
9.347851,1
8.8394375,1
8.47437,1
8.232538,1
8.346277,1
8.864025,1
9.418873,1
9.582975,1
9.318251,1
8.842952,1
8.611078,1
8.192661,1
7.467641,1
7.0058064,1
49.553673,1
95.88374,1
122.71427,1
138.75739,1
148.28964,1
152.42908,1
152.18329,1
148.84908,1
143.5415,1
139.52695,1
137.31296,1
134.42455,1
132.83508,1
131.96625,1
130.47427,1
129.23135,1
128.36516,1
127.928696,1
126.72406,1
126.307816,1
126.05652,1
125.37605,1
125.46175,1
125.62689,1
125.40973,1
125.4012,1
124.88506,1
123.2594,1
121.626724,1
119.7155,1
118.900635,1
118.877655,1
118.64807,1
120.583466,1
130.65009,1
140.02817,1
145.53098,1
147.94,1
147.12212,1
143.50232,1
139.05661,1
134.685,1
132.33609,1
130.74191,1
130.10425,1
133.53027,1
144.54889,1
152.98476,1
158.67722,1
160.74211,1
160.27899,1
158.45358,1
154.9592,1
152.08081,1
150.25555,1
148.54446,1
146.72574,1
144.78044,1
147.4349,1
154.85468,1
161.61514,1
164.60992,1
163.51234,1
158.31534,1
151.08804,1
144.65988,1
141.06631,1
139.98108,1
139.07384,1
138.19722,1
137.39563,1
136.27667,1
134.98416,1
133.80072,1
132.76129,1
131.56763,1
129.51868,1
127.53156,1
126.35704,1
125.43764,1
124.6397,1
123.324265,1
121.26247,1
119.43405,1
118.46283,1
118.002975,1
119.26677,1
128.9726,1
140.65756,1
148.10193,1
151.02477,1
151.12637,1
149.7037,1
146.10791,1
141.43533,1
137.88586,1
136.26196,1
135.53156,1
135.08658,1
134.09912,1
132.4011,1
130.43793,1
129.48254,1
129.32468,1
128.56042,1
127.61864,1
126.88048,1
125.55022,1
123.12511,1
120.68025,1
122.00247,1
138.2316,1
154.4752,1
163.45282,1
165.98438,1
163.58984,1
156.98456,1
150.80573,1
148.99808,1
147.90259,1
145.10608,1
142.04309,1
140.49525,1
139.06598,1
136.98785,1
133.39888,1
129.51202,1
126.75404,1
124.809265,1
122.701035,1
120.647484,1
118.521835,1
117.318214,1
117.208755,1
116.30176,1
115.10028,1
113.68919,1
111.16458,1
107.716095,1
107.56621,1
122.192215,1
137.53192,1
146.99292,1
150.84967,1
149.48206,1
144.36752,1
137.7438,1
131.05153,1
125.776375,1
121.94359,1
119.2834,1
117.09013,1
115.45197,1
115.04941,1
115.071686,1
113.53396,1
111.195885,1
109.16309,1
107.00012,1
104.14815,1
101.76734,1
100.56178,1
99.01889,1
95.70903,1
91.47241,1
88.70147,1
88.260956,1
87.85162,1
86.476616,1
85.202286,1
87.367455,1
109.52803,1
132.6293,1
149.06564,1
159.37527,1
163.96306,1
164.96475,1
165.38495,1
163.76619,1
159.39632,1
155.07433,1
152.50433,1
150.6555,1
151.58481,1
153.10037,1
152.87419,1
151.75604,1
150.736,1
150.30737,1
151.72012,1
152.61232,1
151.53781,1
149.97343,1
149.90356,1
