Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.1426705,
1.1676624,
1.9021676,
3.0468132,
4.954937,
6.8215227,
9.1075115,1
11.170416,1
13.151091,1
13.902448,1
14.459654,1
16.142,1
17.842453,1
20.278198,1
21.895493,1
21.674404,1
21.782494,1
25.31761,1
30.806025,1
35.375145,1
37.54652,1
37.952263,1
39.45967,1
42.71295,1
44.767498,1
44.316837,1
43.672066,1
44.59062,1
46.418865,1
48.48462,1
50.198837,1
51.23164,1
52.08795,1
52.999084,1
53.524574,1
55.31702,1
59.12283,1
61.75486,1
62.860584,1
63.388454,1
65.43018,1
70.45038,1
82.35201,1
102.47345,1
122.514595,1
142.28282,1
157.38103,1
168.76561,1
174.56476,1
175.73132,1
174.59285,1
173.12714,1
171.16278,1
168.4878,1
166.21669,1
164.57822,1
163.74295,1
163.37057,1
162.7265,1
161.00735,1
158.87909,1
157.98158,1
158.03233,1
157.90991,1
157.92331,1
157.37349,1
157.09355,1
156.8776,1
