Coefficients,Instruments
14.008478,
37.26664,
55.474846,
65.97786,
70.42936,
71.8091,
72.08342,
72.3199,
73.07582,
73.069305,
70.49849,
67.129166,
63.991947,
62.020683,
62.14378,
62.957188,
62.947487,
62.96778,
62.725304,
62.87623,
64.537735,
67.50755,
69.94204,
71.96443,
75.023575,
78.33942,
80.92647,
83.05847,
84.86167,
85.44721,
83.52153,
79.71543,
77.371704,
76.34439,
73.63901,
70.1174,
68.494995,
67.95863,
66.997986,
64.81222,
62.59517,
61.251595,
60.122505,
58.50332,
57.06659,
56.618576,
56.812454,
56.401443,
54.12123,
50.915558,
49.365692,
49.95002,
50.698875,
51.213005,
52.32762,
53.328667,
53.650795,
52.472458,
50.193657,
48.82927,
50.37358,
52.249664,
53.361412,
52.47017,
49.825306,
48.9255,
49.640526,
49.868347,
49.34748,
50.09854,
56.87599,
66.5396,
73.528244,
77.60633,
87.970695,
103.16902,
115.58745,
123.75574,
126.93407,
126.289764,
124.439255,
124.31409,
124.91454,
124.757385,
123.88075,
122.522736,
120.871704,
118.43385,
115.342636,
112.7993,
111.33509,
110.01994,1;8
107.9342,1;8
105.26233,1;8
103.41565,1;8
102.496666,1;8
100.77025,1;8
98.453064,1;8
96.88208,1;8
97.37848,1;8
98.27558,1;8
99.05319,1;8
98.59346,1;8
98.40286,1;8
98.41433,1;8
97.564835,1;8
95.10779,1;8
93.88791,1;8
95.31154,1;8
95.91151,1;8
95.834274,1;8
93.893906,1;8
90.659164,1;8
88.0494,1;8
88.02846,1;8
87.8815,1;8
88.763145,1;8
101.64157,1;8
119.85996,1;8
135.83124,1;8
147.77417,1;8
157.51633,1;8
167.20122,1;8
173.74745,1;8
177.22601,1;8
178.28629,1;8
179.08975,1;8
180.06142,1;8
180.0592,1;8
179.50896,1;8
179.9054,1;8
180.70569,1;8
179.91803,1;8
177.801,1;8
176.19751,1;8
175.0662,1;8
173.91814,1;8
172.99716,1;8
172.61978,1;8
173.60123,1;8
174.81238,1;8
174.73328,1;8
173.00842,1;8
170.38354,1;8
168.13744,1;8
166.49399,1;8
165.53287,1;8
164.8374,1;8
164.0598,1;8
163.31598,1;8
162.557,1;8
161.28331,1;8
159.41852,1;8
157.07974,1;8
154.69289,1;8
154.01997,1;8
155.51762,1;8
156.9253,1;8
157.4735,1;8
157.32773,1;8
157.02063,1;8
156.9714,1;8
157.38467,1;8
158.08954,1;8
159.10858,1;8
159.3335,1;8
158.2998,1;8
156.46478,1;8
154.76898,1;8
154.10147,1;8
153.70325,1;8
153.09079,1;8
151.75883,1;8
150.75925,1;8
150.33553,1;8
148.88356,1;8
145.53171,1;8
